combo,score
07-12-22-31-34-35,0.85159567
07-17-22-31-34-35,0.85159567
12-17-22-31-34-35,0.85159567
04-06-12-13-16-17,0.8447829
04-06-12-13-16-31,0.8447829
04-06-12-13-17-31,0.8447829
04-06-12-16-17-31,0.8447829
04-06-13-16-17-31,0.8447829
04-12-13-16-17-31,0.8447829
06-12-13-16-17-31,0.8447829
02-08-09-14-27-34,0.83802464
02-08-09-14-27-36,0.83802464
02-08-09-14-34-36,0.83802464
02-08-09-27-34-36,0.83802464
02-08-14-27-34-36,0.83802464
02-09-14-27-34-36,0.83802464
08-09-14-27-34-36,0.83802464
10-12-16-18-19-22,0.83132044
10-12-16-18-19-37,0.83132044
10-12-16-18-22-37,0.83132044
10-12-16-19-22-37,0.83132044
10-12-18-19-22-37,0.83132044
10-16-18-19-22-37,0.83132044
12-16-18-19-22-37,0.83132044
09-11-16-23-27-29,0.82466988
09-11-16-23-27-32,0.82466988
09-11-16-23-29-32,0.82466988
09-11-16-27-29-32,0.82466988
09-11-23-27-29-32,0.82466988
09-16-23-27-29-32,0.82466988
11-16-23-27-29-32,0.82466988
01-04-06-20-30-34,0.81807252
01-04-06-20-30-37,0.81807252
01-04-06-20-34-37,0.81807252
01-04-06-30-34-37,0.81807252
01-04-20-30-34-37,0.81807252
01-06-20-30-34-37,0.81807252
04-06-20-30-34-37,0.81807252
04-05-12-13-24-26,0.81152794
04-05-12-13-24-33,0.81152794
04-05-12-13-26-33,0.81152794
04-05-12-24-26-33,0.81152794
04-05-13-24-26-33,0.81152794
04-12-13-24-26-33,0.81152794
05-12-13-24-26-33,0.81152794
03-12-25-29-30-32,0.80503572
03-12-25-29-30-33,0.80503572
03-12-25-29-32-33,0.80503572
03-12-25-30-32-33,0.80503572
03-12-29-30-32-33,0.80503572
03-25-29-30-32-33,0.80503572
12-25-29-30-32-33,0.80503572
06-07-12-25-26-30,0.79859543
06-07-12-25-26-33,0.79859543
06-07-12-25-30-33,0.79859543
06-07-12-26-30-33,0.79859543
06-07-25-26-30-33,0.79859543
06-12-25-26-30-33,0.79859543
07-12-25-26-30-33,0.79859543
01-16-21-26-27-30,0.79220667
01-16-21-26-27-35,0.79220667
01-16-21-26-30-35,0.79220667
01-16-21-27-30-35,0.79220667
01-16-26-27-30-35,0.79220667
01-21-26-27-30-35,0.79220667
16-21-26-27-30-35,0.79220667
02-13-19-20-24-26,0.78586901
02-13-19-20-24-35,0.78586901
02-13-19-20-26-35,0.78586901
02-13-19-24-26-35,0.78586901
02-13-20-24-26-35,0.78586901
02-19-20-24-26-35,0.78586901
13-19-20-24-26-35,0.78586901
01-08-10-14-25-33,0.77958206
01-08-10-14-25-35,0.77958206
01-08-10-14-33-35,0.77958206
01-08-10-25-33-35,0.77958206
01-08-14-25-33-35,0.77958206
01-10-14-25-33-35,0.77958206
08-10-14-25-33-35,0.77958206
12-22-23-26-33-35,0.7733454
12-22-23-26-33-37,0.7733454
12-22-23-26-35-37,0.7733454
12-22-23-33-35-37,0.7733454
12-22-26-33-35-37,0.7733454
12-23-26-33-35-37,0.7733454
22-23-26-33-35-37,0.7733454
03-17-19-24-28-29,0.76715864
03-17-19-24-28-35,0.76715864
03-17-19-24-29-35,0.76715864
03-17-19-28-29-35,0.76715864
03-17-24-28-29-35,0.76715864
03-19-24-28-29-35,0.76715864
17-19-24-28-29-35,0.76715864
04-05-09-13-17-22,0.76102137
04-05-09-13-17-28,0.76102137
04-05-09-13-22-28,0.76102137
04-05-09-17-22-28,0.76102137
04-05-13-17-22-28,0.76102137
04-09-13-17-22-28,0.76102137
05-09-13-17-22-28,0.76102137
05-12-13-15-18-35,0.7549332
05-12-13-15-18-37,0.7549332
05-12-13-15-35-37,0.7549332
05-12-13-18-35-37,0.7549332
05-12-15-18-35-37,0.7549332
05-13-15-18-35-37,0.7549332
12-13-15-18-35-37,0.7549332
07-10-16-20-26-32,0.74889374
07-10-16-20-26-35,0.74889374
07-10-16-20-32-35,0.74889374
07-10-16-26-32-35,0.74889374
07-10-20-26-32-35,0.74889374
07-16-20-26-32-35,0.74889374
10-16-20-26-32-35,0.74889374
01-11-12-14-20-26,0.74290259
01-11-12-14-20-29,0.74290259
01-11-12-14-26-29,0.74290259
01-11-12-20-26-29,0.74290259
01-11-14-20-26-29,0.74290259
01-12-14-20-26-29,0.74290259
11-12-14-20-26-29,0.74290259
01-05-15-16-18-27,0.73695936
01-05-15-16-18-34,0.73695936
01-05-15-16-27-34,0.73695936
01-05-15-18-27-34,0.73695936
01-05-16-18-27-34,0.73695936
01-15-16-18-27-34,0.73695936
05-15-16-18-27-34,0.73695936
01-07-22-23-33-34,0.73106369
01-07-22-23-33-35,0.73106369
01-07-22-23-34-35,0.73106369
01-07-22-33-34-35,0.73106369
01-07-23-33-34-35,0.73106369
01-22-23-33-34-35,0.73106369
07-22-23-33-34-35,0.73106369
01-03-07-23-24-33,0.72521518
01-03-07-23-24-36,0.72521518
01-03-07-23-33-36,0.72521518
01-03-07-24-33-36,0.72521518
01-03-23-24-33-36,0.72521518
01-07-23-24-33-36,0.72521518
03-07-23-24-33-36,0.72521518
02-07-09-12-13-14,0.71941346
02-07-09-12-13-29,0.71941346
02-07-09-12-14-29,0.71941346
02-07-09-13-14-29,0.71941346
02-07-12-13-14-29,0.71941346
02-09-12-13-14-29,0.71941346
07-09-12-13-14-29,0.71941346
05-09-12-15-30-31,0.71365815
05-09-12-15-30-34,0.71365815
05-09-12-15-31-34,0.71365815
05-09-12-30-31-34,0.71365815
05-09-15-30-31-34,0.71365815
05-12-15-30-31-34,0.71365815
09-12-15-30-31-34,0.71365815
01-06-18-19-35-36,0.70794889
01-06-18-19-35-37,0.70794889
01-06-18-19-36-37,0.70794889
01-06-18-35-36-37,0.70794889
01-06-19-35-36-37,0.70794889
01-18-19-35-36-37,0.70794889
06-18-19-35-36-37,0.70794889
01-04-07-08-09-20,0.70228529
01-04-07-08-09-21,0.70228529
01-04-07-08-20-21,0.70228529
01-04-07-09-20-21,0.70228529
01-04-08-09-20-21,0.70228529
01-07-08-09-20-21,0.70228529
04-07-08-09-20-21,0.70228529
10-14-17-20-26-27,0.69666701
10-14-17-20-26-29,0.69666701
10-14-17-20-27-29,0.69666701
10-14-17-26-27-29,0.69666701
10-14-20-26-27-29,0.69666701
10-17-20-26-27-29,0.69666701
14-17-20-26-27-29,0.69666701
10-12-20-29-30-31,0.69109368
10-12-20-29-30-34,0.69109368
10-12-20-29-31-34,0.69109368
10-12-20-30-31-34,0.69109368
10-12-29-30-31-34,0.69109368
10-20-29-30-31-34,0.69109368
12-20-29-30-31-34,0.69109368
02-12-18-29-32-36,0.68556493
02-12-18-29-32-37,0.68556493
02-12-18-29-36-37,0.68556493
02-12-18-32-36-37,0.68556493
02-12-29-32-36-37,0.68556493
02-18-29-32-36-37,0.68556493
12-18-29-32-36-37,0.68556493
02-05-10-17-21-31,0.68008041
02-05-10-17-21-36,0.68008041
02-05-10-17-31-36,0.68008041
02-05-10-21-31-36,0.68008041
02-05-17-21-31-36,0.68008041
02-10-17-21-31-36,0.68008041
05-10-17-21-31-36,0.68008041
05-07-10-11-29-31,0.67463976
05-07-10-11-29-37,0.67463976
05-07-10-11-31-37,0.67463976
05-07-10-29-31-37,0.67463976
05-07-11-29-31-37,0.67463976
05-10-11-29-31-37,0.67463976
07-10-11-29-31-37,0.67463976
02-03-06-17-33-35,0.66924265
02-03-06-17-33-36,0.66924265
02-03-06-17-35-36,0.66924265
02-03-06-33-35-36,0.66924265
02-03-17-33-35-36,0.66924265
02-06-17-33-35-36,0.66924265
03-06-17-33-35-36,0.66924265
04-06-08-23-28-29,0.6638887
04-06-08-23-28-34,0.6638887
04-06-08-23-29-34,0.6638887
04-06-08-28-29-34,0.6638887
04-06-23-28-29-34,0.6638887
04-08-23-28-29-34,0.6638887
06-08-23-28-29-34,0.6638887
02-07-09-21-23-24,0.6585776
02-07-09-21-23-30,0.6585776
02-07-09-21-24-30,0.6585776
02-07-09-23-24-30,0.6585776
02-07-21-23-24-30,0.6585776
02-09-21-23-24-30,0.6585776
07-09-21-23-24-30,0.6585776
01-08-09-11-18-27,0.65330897
01-08-09-11-18-35,0.65330897
01-08-09-11-27-35,0.65330897
01-08-09-18-27-35,0.65330897
01-08-11-18-27-35,0.65330897
01-09-11-18-27-35,0.65330897
08-09-11-18-27-35,0.65330897
09-15-21-30-33-34,0.6480825
09-15-21-30-33-37,0.6480825
09-15-21-30-34-37,0.6480825
09-15-21-33-34-37,0.6480825
09-15-30-33-34-37,0.6480825
09-21-30-33-34-37,0.6480825
15-21-30-33-34-37,0.6480825
01-03-07-12-17-32,0.64289784
01-03-07-12-17-34,0.64289784
01-03-07-12-32-34,0.64289784
01-03-07-17-32-34,0.64289784
01-03-12-17-32-34,0.64289784
01-07-12-17-32-34,0.64289784
03-07-12-17-32-34,0.64289784
03-10-12-18-19-24,0.63775466
03-10-12-18-19-32,0.63775466
03-10-12-18-24-32,0.63775466
03-10-12-19-24-32,0.63775466
03-10-18-19-24-32,0.63775466
03-12-18-19-24-32,0.63775466
10-12-18-19-24-32,0.63775466
02-14-15-26-27-34,0.63265262
02-14-15-26-27-36,0.63265262
02-14-15-26-34-36,0.63265262
02-14-15-27-34-36,0.63265262
02-14-26-27-34-36,0.63265262
02-15-26-27-34-36,0.63265262
14-15-26-27-34-36,0.63265262
09-12-22-26-28-31,0.6275914
09-12-22-26-28-37,0.6275914
09-12-22-26-31-37,0.6275914
09-12-22-28-31-37,0.6275914
09-12-26-28-31-37,0.6275914
09-22-26-28-31-37,0.6275914
12-22-26-28-31-37,0.6275914
01-10-28-29-30-33,0.62257067
01-10-28-29-30-34,0.62257067
01-10-28-29-33-34,0.62257067
01-10-28-30-33-34,0.62257067
01-10-29-30-33-34,0.62257067
01-28-29-30-33-34,0.62257067
10-28-29-30-33-34,0.62257067
01-02-12-13-14-30,0.61759011
01-02-12-13-14-36,0.61759011
01-02-12-13-30-36,0.61759011
01-02-12-14-30-36,0.61759011
01-02-13-14-30-36,0.61759011
01-12-13-14-30-36,0.61759011
02-12-13-14-30-36,0.61759011
02-04-08-10-12-29,0.61264938
02-04-08-10-12-32,0.61264938
02-04-08-10-29-32,0.61264938
02-04-08-12-29-32,0.61264938
02-04-10-12-29-32,0.61264938
02-08-10-12-29-32,0.61264938
04-08-10-12-29-32,0.61264938
08-09-18-20-27-29,0.60774819
08-09-18-20-27-32,0.60774819
08-09-18-20-29-32,0.60774819
08-09-18-27-29-32,0.60774819
08-09-20-27-29-32,0.60774819
08-18-20-27-29-32,0.60774819
09-18-20-27-29-32,0.60774819
07-17-20-23-24-34,0.6028862
07-17-20-23-24-36,0.6028862
07-17-20-23-34-36,0.6028862
07-17-20-24-34-36,0.6028862
07-17-23-24-34-36,0.6028862
07-20-23-24-34-36,0.6028862
17-20-23-24-34-36,0.6028862
02-06-10-12-25-28,0.59806311
02-06-10-12-25-35,0.59806311
02-06-10-12-28-35,0.59806311
02-06-10-25-28-35,0.59806311
02-06-12-25-28-35,0.59806311
02-10-12-25-28-35,0.59806311
06-10-12-25-28-35,0.59806311
07-15-20-28-29-34,0.59327861
07-15-20-28-29-36,0.59327861
07-15-20-28-34-36,0.59327861
07-15-20-29-34-36,0.59327861
07-15-28-29-34-36,0.59327861
07-20-28-29-34-36,0.59327861
15-20-28-29-34-36,0.59327861
04-11-21-26-27-28,0.58853238
04-11-21-26-27-33,0.58853238
04-11-21-26-28-33,0.58853238
04-11-21-27-28-33,0.58853238
04-11-26-27-28-33,0.58853238
04-21-26-27-28-33,0.58853238
11-21-26-27-28-33,0.58853238
14-21-22-23-24-28,0.58382412
14-21-22-23-24-34,0.58382412
14-21-22-23-28-34,0.58382412
14-21-22-24-28-34,0.58382412
14-21-23-24-28-34,0.58382412
14-22-23-24-28-34,0.58382412
21-22-23-24-28-34,0.58382412
03-05-06-10-19-21,0.57915353
03-05-06-10-19-35,0.57915353
03-05-06-10-21-35,0.57915353
03-05-06-19-21-35,0.57915353
03-05-10-19-21-35,0.57915353
03-06-10-19-21-35,0.57915353
05-06-10-19-21-35,0.57915353
05-13-16-23-27-31,0.5745203
05-13-16-23-27-34,0.5745203
05-13-16-23-31-34,0.5745203
05-13-16-27-31-34,0.5745203
05-13-23-27-31-34,0.5745203
05-16-23-27-31-34,0.5745203
13-16-23-27-31-34,0.5745203
07-08-11-18-20-30,0.56992414
07-08-11-18-20-34,0.56992414
07-08-11-18-30-34,0.56992414
07-08-11-20-30-34,0.56992414
07-08-18-20-30-34,0.56992414
07-11-18-20-30-34,0.56992414
08-11-18-20-30-34,0.56992414
01-08-09-23-24-31,0.56536474
01-08-09-23-24-36,0.56536474
01-08-09-23-31-36,0.56536474
01-08-09-24-31-36,0.56536474
01-08-23-24-31-36,0.56536474
01-09-23-24-31-36,0.56536474
08-09-23-24-31-36,0.56536474
04-11-12-23-26-32,0.56084183
04-11-12-23-26-37,0.56084183
04-11-12-23-32-37,0.56084183
04-11-12-26-32-37,0.56084183
04-11-23-26-32-37,0.56084183
04-12-23-26-32-37,0.56084183
11-12-23-26-32-37,0.56084183
07-10-11-18-20-29,0.55635509
07-10-11-18-20-30,0.55635509
07-10-11-18-29-30,0.55635509
07-10-11-20-29-30,0.55635509
07-10-18-20-29-30,0.55635509
07-11-18-20-29-30,0.55635509
10-11-18-20-29-30,0.55635509
12-14-20-27-31-34,0.55190425
12-14-20-27-31-37,0.55190425
12-14-20-27-34-37,0.55190425
12-14-20-31-34-37,0.55190425
12-14-27-31-34-37,0.55190425
12-20-27-31-34-37,0.55190425
14-20-27-31-34-37,0.55190425
09-17-18-20-22-27,0.54748902
09-17-18-20-22-36,0.54748902
09-17-18-20-27-36,0.54748902
09-17-18-22-27-36,0.54748902
09-17-20-22-27-36,0.54748902
09-18-20-22-27-36,0.54748902
17-18-20-22-27-36,0.54748902
02-08-15-26-28-31,0.54310911
02-08-15-26-28-32,0.54310911
02-08-15-26-31-32,0.54310911
02-08-15-28-31-32,0.54310911
02-08-26-28-31-32,0.54310911
02-15-26-28-31-32,0.54310911
08-15-26-28-31-32,0.54310911
04-06-09-12-25-31,0.53876423
04-06-09-12-25-36,0.53876423
04-06-09-12-31-36,0.53876423
04-06-09-25-31-36,0.53876423
04-06-12-25-31-36,0.53876423
04-09-12-25-31-36,0.53876423
06-09-12-25-31-36,0.53876423
04-09-10-23-28-30,0.53445412
04-09-10-23-28-34,0.53445412
04-09-10-23-30-34,0.53445412
04-09-10-28-30-34,0.53445412
04-09-23-28-30-34,0.53445412
04-10-23-28-30-34,0.53445412
09-10-23-28-30-34,0.53445412
07-15-18-24-29-31,0.53017849
07-15-18-24-29-34,0.53017849
07-15-18-24-31-34,0.53017849
07-15-18-29-31-34,0.53017849
07-15-24-29-31-34,0.53017849
07-18-24-29-31-34,0.53017849
15-18-24-29-31-34,0.53017849
04-08-18-20-29-35,0.52593706
04-08-18-20-29-37,0.52593706
04-08-18-20-35-37,0.52593706
04-08-18-29-35-37,0.52593706
04-08-20-29-35-37,0.52593706
04-18-20-29-35-37,0.52593706
08-18-20-29-35-37,0.52593706
01-02-12-16-19-29,0.52172956
01-02-12-16-19-32,0.52172956
01-02-12-16-29-32,0.52172956
01-02-12-19-29-32,0.52172956
01-02-16-19-29-32,0.52172956
01-12-16-19-29-32,0.52172956
02-12-16-19-29-32,0.52172956
04-07-16-19-26-31,0.51755572
04-07-16-19-26-33,0.51755572
04-07-16-19-31-33,0.51755572
04-07-16-26-31-33,0.51755572
04-07-19-26-31-33,0.51755572
04-16-19-26-31-33,0.51755572
07-16-19-26-31-33,0.51755572
01-04-07-11-12-18,0.51341528
01-04-07-11-12-26,0.51341528
01-04-07-11-18-26,0.51341528
01-04-07-12-18-26,0.51341528
01-04-11-12-18-26,0.51341528
01-07-11-12-18-26,0.51341528
04-07-11-12-18-26,0.51341528
02-04-14-15-22-27,0.50930796
02-04-14-15-22-34,0.50930796
02-04-14-15-27-34,0.50930796
02-04-14-22-27-34,0.50930796
02-04-15-22-27-34,0.50930796
02-14-15-22-27-34,0.50930796
04-14-15-22-27-34,0.50930796
01-09-16-19-23-29,0.50523349
01-09-16-19-23-32,0.50523349
01-09-16-19-29-32,0.50523349
01-09-16-23-29-32,0.50523349
01-09-19-23-29-32,0.50523349
01-16-19-23-29-32,0.50523349
09-16-19-23-29-32,0.50523349
14-15-16-19-25-28,0.50119163
14-15-16-19-25-33,0.50119163
14-15-16-19-28-33,0.50119163
14-15-16-25-28-33,0.50119163
14-15-19-25-28-33,0.50119163
14-16-19-25-28-33,0.50119163
15-16-19-25-28-33,0.50119163
05-12-21-25-27-34,0.49718209
05-12-21-25-27-36,0.49718209
05-12-21-25-34-36,0.49718209
05-12-21-27-34-36,0.49718209
05-12-25-27-34-36,0.49718209
05-21-25-27-34-36,0.49718209
12-21-25-27-34-36,0.49718209
03-08-09-14-15-22,0.49320464
03-08-09-14-15-32,0.49320464
03-08-09-14-22-32,0.49320464
03-08-09-15-22-32,0.49320464
03-08-14-15-22-32,0.49320464
03-09-14-15-22-32,0.49320464
08-09-14-15-22-32,0.49320464
03-08-11-15-19-24,0.489259
03-08-11-15-19-32,0.489259
03-08-11-15-24-32,0.489259
03-08-11-19-24-32,0.489259
03-08-15-19-24-32,0.489259
03-11-15-19-24-32,0.489259
08-11-15-19-24-32,0.489259
04-07-08-11-21-23,0.48534493
04-07-08-11-21-35,0.48534493
04-07-08-11-23-35,0.48534493
04-07-08-21-23-35,0.48534493
04-07-11-21-23-35,0.48534493
04-08-11-21-23-35,0.48534493
07-08-11-21-23-35,0.48534493
01-03-09-10-15-25,0.48146217
01-03-09-10-15-35,0.48146217
01-03-09-10-25-35,0.48146217
01-03-09-15-25-35,0.48146217
01-03-10-15-25-35,0.48146217
01-09-10-15-25-35,0.48146217
03-09-10-15-25-35,0.48146217
01-06-08-09-14-29,0.47761047
01-06-08-09-14-33,0.47761047
01-06-08-09-29-33,0.47761047
01-06-08-14-29-33,0.47761047
01-06-09-14-29-33,0.47761047
01-08-09-14-29-33,0.47761047
06-08-09-14-29-33,0.47761047
03-05-09-13-15-21,0.47378959
03-05-09-13-15-31,0.47378959
03-05-09-13-21-31,0.47378959
03-05-09-15-21-31,0.47378959
03-05-13-15-21-31,0.47378959
03-09-13-15-21-31,0.47378959
05-09-13-15-21-31,0.47378959
15-18-21-22-23-25,0.46999927
15-18-21-22-23-32,0.46999927
15-18-21-22-25-32,0.46999927
15-18-21-23-25-32,0.46999927
15-18-22-23-25-32,0.46999927
15-21-22-23-25-32,0.46999927
18-21-22-23-25-32,0.46999927
01-02-04-14-15-22,0.46623927
01-02-04-14-15-23,0.46623927
01-02-04-14-22-23,0.46623927
01-02-04-15-22-23,0.46623927
01-02-14-15-22-23,0.46623927
01-04-14-15-22-23,0.46623927
02-04-14-15-22-23,0.46623927
06-11-13-14-16-27,0.46250936
06-11-13-14-16-34,0.46250936
06-11-13-14-27-34,0.46250936
06-11-13-16-27-34,0.46250936
06-11-14-16-27-34,0.46250936
06-13-14-16-27-34,0.46250936
11-13-14-16-27-34,0.46250936
10-11-12-17-23-30,0.45880929
10-11-12-17-23-36,0.45880929
10-11-12-17-30-36,0.45880929
10-11-12-23-30-36,0.45880929
10-11-17-23-30-36,0.45880929
10-12-17-23-30-36,0.45880929
11-12-17-23-30-36,0.45880929
01-05-08-09-20-30,0.45513881
01-05-08-09-20-37,0.45513881
01-05-08-09-30-37,0.45513881
01-05-08-20-30-37,0.45513881
01-05-09-20-30-37,0.45513881
01-08-09-20-30-37,0.45513881
05-08-09-20-30-37,0.45513881
05-07-22-29-30-32,0.4514977
05-07-22-29-30-36,0.4514977
05-07-22-29-32-36,0.4514977
05-07-22-30-32-36,0.4514977
05-07-29-30-32-36,0.4514977
05-22-29-30-32-36,0.4514977
07-22-29-30-32-36,0.4514977
03-08-10-15-18-23,0.44788572
03-08-10-15-18-37,0.44788572
03-08-10-15-23-37,0.44788572
03-08-10-18-23-37,0.44788572
03-08-15-18-23-37,0.44788572
03-10-15-18-23-37,0.44788572
08-10-15-18-23-37,0.44788572
04-13-14-15-17-27,0.44430263
04-13-14-15-17-33,0.44430263
04-13-14-15-27-33,0.44430263
04-13-14-17-27-33,0.44430263
04-13-15-17-27-33,0.44430263
04-14-15-17-27-33,0.44430263
13-14-15-17-27-33,0.44430263
07-19-23-33-34-35,0.44074821
07-19-23-33-34-36,0.44074821
07-19-23-33-35-36,0.44074821
07-19-23-34-35-36,0.44074821
07-19-33-34-35-36,0.44074821
07-23-33-34-35-36,0.44074821
19-23-33-34-35-36,0.44074821
02-15-19-20-22-31,0.43722223
02-15-19-20-22-36,0.43722223
02-15-19-20-31-36,0.43722223
02-15-19-22-31-36,0.43722223
02-15-20-22-31-36,0.43722223
02-19-20-22-31-36,0.43722223
15-19-20-22-31-36,0.43722223
11-13-19-25-29-36,0.43372445
11-13-19-25-29-37,0.43372445
11-13-19-25-36-37,0.43372445
11-13-19-29-36-37,0.43372445
11-13-25-29-36-37,0.43372445
11-19-25-29-36-37,0.43372445
13-19-25-29-36-37,0.43372445
11-13-14-18-19-23,0.43025465
11-13-14-18-19-31,0.43025465
11-13-14-18-23-31,0.43025465
11-13-14-19-23-31,0.43025465
11-13-18-19-23-31,0.43025465
11-14-18-19-23-31,0.43025465
13-14-18-19-23-31,0.43025465
02-12-18-20-25-28,0.42681262
02-12-18-20-25-30,0.42681262
02-12-18-20-28-30,0.42681262
02-12-18-25-28-30,0.42681262
02-12-20-25-28-30,0.42681262
02-18-20-25-28-30,0.42681262
12-18-20-25-28-30,0.42681262
04-05-13-16-22-23,0.42339812
04-05-13-16-22-35,0.42339812
04-05-13-16-23-35,0.42339812
04-05-13-22-23-35,0.42339812
04-05-16-22-23-35,0.42339812
04-13-16-22-23-35,0.42339812
05-13-16-22-23-35,0.42339812
11-12-18-19-23-26,0.42001093
11-12-18-19-23-31,0.42001093
11-12-18-19-26-31,0.42001093
11-12-18-23-26-31,0.42001093
11-12-19-23-26-31,0.42001093
11-18-19-23-26-31,0.42001093
12-18-19-23-26-31,0.42001093
01-02-04-19-21-26,0.41665084
01-02-04-19-21-28,0.41665084
01-02-04-19-26-28,0.41665084
01-02-04-21-26-28,0.41665084
01-02-19-21-26-28,0.41665084
01-04-19-21-26-28,0.41665084
02-04-19-21-26-28,0.41665084
13-26-27-29-30-34,0.41331764
13-26-27-29-30-37,0.41331764
13-26-27-29-34-37,0.41331764
13-26-27-30-34-37,0.41331764
13-26-29-30-34-37,0.41331764
13-27-29-30-34-37,0.41331764
26-27-29-30-34-37,0.41331764
01-03-09-12-25-26,0.4100111
01-03-09-12-25-35,0.4100111
