combo,score
01-06-07-09-26,0.93776361
01-06-07-12-22,0.93776361
01-06-07-12-26,0.93776361
01-06-07-22-26,0.93776361
01-06-09-12-22,0.93776361
01-06-09-12-26,0.93776361
01-06-09-22-26,0.93776361
01-06-12-22-26,0.93776361
01-07-09-12-22,0.93776361
01-07-09-12-26,0.93776361
01-07-09-22-26,0.93776361
01-07-12-22-26,0.93776361
01-09-12-22-26,0.93776361
06-07-09-12-22,0.93776361
06-07-09-12-26,0.93776361
06-07-09-22-26,0.93776361
06-07-12-22-26,0.93776361
06-09-12-22-26,0.93776361
07-09-12-22-26,0.93776361
06-09-10-12-16,0.9302615
06-09-10-12-24,0.9302615
06-09-10-12-32,0.9302615
06-09-10-16-24,0.9302615
06-09-10-16-32,0.9302615
06-09-10-24-32,0.9302615
06-09-12-16-24,0.9302615
06-09-12-16-32,0.9302615
06-09-12-24-32,0.9302615
06-09-16-24-32,0.9302615
06-10-12-16-24,0.9302615
06-10-12-16-32,0.9302615
06-10-12-24-32,0.9302615
06-10-16-24-32,0.9302615
06-12-16-24-32,0.9302615
09-10-12-16-24,0.9302615
09-10-12-16-32,0.9302615
09-10-12-24-32,0.9302615
09-10-16-24-32,0.9302615
09-12-16-24-32,0.9302615
10-12-16-24-32,0.9302615
07-11-15-16-17,0.92281941
07-11-15-16-24,0.92281941
07-11-15-16-33,0.92281941
07-11-15-17-24,0.92281941
07-11-15-17-33,0.92281941
07-11-15-24-33,0.92281941
07-11-16-17-24,0.92281941
07-11-16-17-33,0.92281941
07-11-16-24-33,0.92281941
07-11-17-24-33,0.92281941
07-15-16-17-24,0.92281941
07-15-16-17-33,0.92281941
07-15-16-24-33,0.92281941
07-15-17-24-33,0.92281941
07-16-17-24-33,0.92281941
11-15-16-17-24,0.92281941
11-15-16-17-33,0.92281941
11-15-16-24-33,0.92281941
11-15-17-24-33,0.92281941
11-16-17-24-33,0.92281941
15-16-17-24-33,0.92281941
07-13-16-22-28,0.91543686
07-13-16-22-33,0.91543686
07-13-16-22-36,0.91543686
07-13-16-28-33,0.91543686
07-13-16-28-36,0.91543686
07-13-16-33-36,0.91543686
07-13-22-28-33,0.91543686
07-13-22-28-36,0.91543686
07-13-22-33-36,0.91543686
07-13-28-33-36,0.91543686
07-16-22-28-33,0.91543686
07-16-22-28-36,0.91543686
07-16-22-33-36,0.91543686
07-16-28-33-36,0.91543686
07-22-28-33-36,0.91543686
13-16-22-28-33,0.91543686
13-16-22-28-36,0.91543686
13-16-22-33-36,0.91543686
13-16-28-33-36,0.91543686
13-22-28-33-36,0.91543686
16-22-28-33-36,0.91543686
01-28-29-30-34,0.91255761
03-04-09-10-18,0.90811336
03-04-09-10-21,0.90811336
03-04-09-10-37,0.90811336
03-04-09-18-21,0.90811336
03-04-09-18-37,0.90811336
03-04-09-21-37,0.90811336
03-04-10-18-21,0.90811336
03-04-10-18-37,0.90811336
03-04-10-21-37,0.90811336
03-04-18-21-37,0.90811336
03-09-10-18-21,0.90811336
03-09-10-18-37,0.90811336
03-09-10-21-37,0.90811336
03-09-18-21-37,0.90811336
03-10-18-21-37,0.90811336
04-09-10-18-21,0.90811336
04-09-10-18-37,0.90811336
04-09-10-21-37,0.90811336
04-09-18-21-37,0.90811336
04-10-18-21-37,0.90811336
09-10-18-21-37,0.90811336
09-20-22-28-29,0.90715288
05-06-09-13-16,0.90559933
03-05-06-07-09,0.90084845
03-05-06-07-13,0.90084845
03-05-06-07-16,0.90084845
03-05-06-09-13,0.90084845
03-05-06-09-16,0.90084845
03-05-06-13-16,0.90084845
03-05-07-09-13,0.90084845
03-05-07-09-16,0.90084845
03-05-07-13-16,0.90084845
03-05-09-13-16,0.90084845
03-06-07-09-13,0.90084845
03-06-07-09-16,0.90084845
03-06-07-13-16,0.90084845
03-06-09-13-16,0.90084845
03-07-09-13-16,0.90084845
05-06-07-09-13,0.90084845
05-06-07-09-16,0.90084845
05-06-07-13-16,0.90084845
05-07-09-13-16,0.90084845
06-07-09-13-16,0.90084845
13-20-22-28-29,0.89376455
01-08-11-14-18,0.89364167
01-08-11-14-22,0.89364167
01-08-11-14-29,0.89364167
01-08-11-18-29,0.89364167
01-08-11-22-29,0.89364167
01-08-14-18-22,0.89364167
01-08-14-18-29,0.89364167
01-08-14-22-29,0.89364167
01-08-18-22-29,0.89364167
01-11-14-18-22,0.89364167
01-11-14-18-29,0.89364167
01-11-14-22-29,0.89364167
01-11-18-22-29,0.89364167
01-14-18-22-29,0.89364167
08-11-14-18-22,0.89364167
08-11-14-18-29,0.89364167
08-11-14-22-29,0.89364167
08-11-18-22-29,0.89364167
08-14-18-22-29,0.89364167
11-14-18-22-29,0.89364167
09-13-20-22-28,0.88649253
09-13-20-22-29,0.88649253
09-13-20-22-33,0.88649253
09-13-20-28-29,0.88649253
09-13-20-28-33,0.88649253
09-13-20-29-33,0.88649253
09-13-22-28-29,0.88649253
09-13-22-28-33,0.88649253
09-13-22-29-33,0.88649253
09-13-28-29-33,0.88649253
09-20-22-28-33,0.88649253
09-20-22-29-33,0.88649253
09-20-28-29-33,0.88649253
09-22-28-29-33,0.88649253
13-20-22-28-33,0.88649253
13-20-22-29-33,0.88649253
13-20-28-29-33,0.88649253
13-22-28-29-33,0.88649253
20-22-28-29-33,0.88649253
01-03-09-25-35,0.88434148
02-17-18-22-25,0.87940059
02-17-18-22-33,0.87940059
02-17-18-23-25,0.87940059
02-17-18-23-33,0.87940059
02-17-18-25-33,0.87940059
02-17-22-23-25,0.87940059
02-17-22-23-33,0.87940059
02-17-22-25-33,0.87940059
02-17-23-25-33,0.87940059
02-18-22-23-25,0.87940059
02-18-22-23-33,0.87940059
02-18-22-25-33,0.87940059
02-18-23-25-33,0.87940059
02-22-23-25-33,0.87940059
17-18-22-23-25,0.87940059
17-18-22-23-33,0.87940059
17-18-22-25-33,0.87940059
17-18-23-25-33,0.87940059
17-22-23-25-33,0.87940059
18-22-23-25-33,0.87940059
06-08-14-19-22,0.87236539
06-08-14-19-25,0.87236539
06-08-14-19-35,0.87236539
06-08-14-22-25,0.87236539
06-08-14-22-35,0.87236539
06-08-14-25-35,0.87236539
06-08-19-22-25,0.87236539
06-08-19-22-35,0.87236539
06-08-19-25-35,0.87236539
06-08-22-25-35,0.87236539
06-14-19-22-25,0.87236539
06-14-19-22-35,0.87236539
06-14-19-25-35,0.87236539
06-14-22-25-35,0.87236539
06-19-22-25-35,0.87236539
08-14-19-22-25,0.87236539
08-14-19-22-35,0.87236539
08-14-19-25-35,0.87236539
08-14-22-25-35,0.87236539
08-19-22-25-35,0.87236539
14-19-22-25-35,0.87236539
03-06-08-14-21,0.86538647
03-06-08-14-22,0.86538647
03-06-08-14-31,0.86538647
03-06-08-21-22,0.86538647
03-06-08-21-31,0.86538647
03-06-08-22-31,0.86538647
03-06-14-21-22,0.86538647
03-06-14-21-31,0.86538647
03-06-14-22-31,0.86538647
03-06-21-22-31,0.86538647
03-08-14-21-22,0.86538647
03-08-14-21-31,0.86538647
03-08-14-22-31,0.86538647
03-08-21-22-31,0.86538647
03-14-21-22-31,0.86538647
06-08-14-21-22,0.86538647
06-08-14-21-31,0.86538647
06-08-14-22-31,0.86538647
06-08-21-22-31,0.86538647
06-14-21-22-31,0.86538647
08-14-21-22-31,0.86538647
04-06-10-11-13,0.85846337
04-06-10-11-17,0.85846337
04-06-10-11-23,0.85846337
04-06-10-13-17,0.85846337
04-06-10-13-23,0.85846337
04-06-10-17-23,0.85846337
04-06-11-13-17,0.85846337
04-06-11-13-23,0.85846337
04-06-11-17-23,0.85846337
04-06-13-17-23,0.85846337
04-10-11-13-17,0.85846337
04-10-11-13-23,0.85846337
04-10-11-17-23,0.85846337
04-10-13-17-23,0.85846337
04-11-13-17-23,0.85846337
06-10-11-13-17,0.85846337
06-10-11-13-23,0.85846337
06-10-11-17-23,0.85846337
06-10-13-17-23,0.85846337
06-11-13-17-23,0.85846337
10-11-13-17-23,0.85846337
04-14-15-21-22,0.85159567
04-14-15-21-24,0.85159567
04-14-15-21-37,0.85159567
04-14-15-22-24,0.85159567
04-14-15-22-37,0.85159567
04-14-15-24-37,0.85159567
04-14-21-22-24,0.85159567
04-14-21-22-37,0.85159567
04-14-21-24-37,0.85159567
04-14-22-24-37,0.85159567
04-15-21-22-24,0.85159567
04-15-21-22-37,0.85159567
04-15-21-24-37,0.85159567
04-15-22-24-37,0.85159567
04-21-22-24-37,0.85159567
14-15-21-22-24,0.85159567
14-15-21-22-37,0.85159567
14-15-21-24-37,0.85159567
14-15-22-24-37,0.85159567
14-21-22-24-37,0.85159567
15-21-22-24-37,0.85159567
07-12-17-22-31,0.8447829
07-12-17-22-34,0.8447829
07-12-17-22-35,0.8447829
07-12-17-31-34,0.8447829
07-12-17-31-35,0.8447829
07-12-17-34-35,0.8447829
07-12-22-31-34,0.8447829
07-12-22-31-35,0.8447829
07-12-22-34-35,0.8447829
07-12-31-34-35,0.8447829
07-17-22-31-34,0.8447829
07-17-22-31-35,0.8447829
07-17-22-34-35,0.8447829
07-17-31-34-35,0.8447829
07-22-31-34-35,0.8447829
12-17-22-31-34,0.8447829
12-17-22-31-35,0.8447829
12-17-31-34-35,0.8447829
12-22-31-34-35,0.8447829
17-22-31-34-35,0.8447829
11-18-19-23-31,0.84346346
04-08-18-20-35,0.83880976
04-06-12-13-16,0.83802464
04-06-12-13-17,0.83802464
04-06-12-13-31,0.83802464
04-06-12-16-17,0.83802464
04-06-12-16-31,0.83802464
04-06-12-17-31,0.83802464
04-06-13-16-17,0.83802464
04-06-13-16-31,0.83802464
04-06-13-17-31,0.83802464
04-06-16-17-31,0.83802464
04-12-13-16-17,0.83802464
04-12-13-16-31,0.83802464
04-12-13-17-31,0.83802464
04-12-16-17-31,0.83802464
04-13-16-17-31,0.83802464
06-12-13-16-17,0.83802464
06-12-13-16-31,0.83802464
06-12-13-17-31,0.83802464
06-12-16-17-31,0.83802464
06-13-16-17-31,0.83802464
12-13-16-17-31,0.83802464
06-07-25-30-33,0.83309934
02-08-09-14-27,0.83132044
02-08-09-14-34,0.83132044
02-08-09-14-36,0.83132044
02-08-09-27-34,0.83132044
02-08-09-27-36,0.83132044
02-08-09-34-36,0.83132044
02-08-14-27-34,0.83132044
02-08-14-27-36,0.83132044
02-08-14-34-36,0.83132044
02-08-27-34-36,0.83132044
02-09-14-27-34,0.83132044
02-09-14-27-36,0.83132044
02-09-14-34-36,0.83132044
02-09-27-34-36,0.83132044
08-09-14-27-34,0.83132044
08-09-14-27-36,0.83132044
08-09-14-34-36,0.83132044
08-09-27-34-36,0.83132044
08-14-27-34-36,0.83132044
09-14-27-34-36,0.83132044
10-12-16-18-19,0.82466988
10-12-16-18-22,0.82466988
10-12-16-18-37,0.82466988
10-12-16-19-22,0.82466988
10-12-16-19-37,0.82466988
10-12-16-22-37,0.82466988
10-12-18-19-22,0.82466988
10-12-18-19-37,0.82466988
10-12-18-22-37,0.82466988
10-16-18-19-22,0.82466988
10-16-18-19-37,0.82466988
10-16-18-22-37,0.82466988
10-16-19-22-37,0.82466988
10-18-19-22-37,0.82466988
12-16-18-19-22,0.82466988
12-16-18-19-37,0.82466988
12-16-18-22-37,0.82466988
12-16-19-22-37,0.82466988
12-18-19-22-37,0.82466988
16-18-19-22-37,0.82466988
09-11-16-23-27,0.81807252
09-11-16-23-29,0.81807252
09-11-16-23-32,0.81807252
09-11-16-27-29,0.81807252
09-11-16-27-32,0.81807252
09-11-16-29-32,0.81807252
09-11-23-27-29,0.81807252
09-11-23-27-32,0.81807252
09-11-23-29-32,0.81807252
09-11-27-29-32,0.81807252
09-16-23-27-29,0.81807252
09-16-23-27-32,0.81807252
09-16-27-29-32,0.81807252
09-23-27-29-32,0.81807252
11-16-23-27-29,0.81807252
11-16-23-27-32,0.81807252
11-16-23-29-32,0.81807252
11-16-27-29-32,0.81807252
11-23-27-29-32,0.81807252
16-23-27-29-32,0.81807252
01-04-06-20-30,0.81152794
01-04-06-20-34,0.81152794
01-04-06-20-37,0.81152794
01-04-06-30-34,0.81152794
01-04-06-30-37,0.81152794
01-04-06-34-37,0.81152794
01-04-20-30-34,0.81152794
01-04-20-30-37,0.81152794
01-04-20-34-37,0.81152794
01-04-30-34-37,0.81152794
01-06-20-30-34,0.81152794
01-06-20-30-37,0.81152794
01-06-20-34-37,0.81152794
01-06-30-34-37,0.81152794
01-20-30-34-37,0.81152794
04-06-20-30-34,0.81152794
04-06-20-30-37,0.81152794
04-06-20-34-37,0.81152794
04-06-30-34-37,0.81152794
04-20-30-34-37,0.81152794
06-20-30-34-37,0.81152794
02-07-21-23-30,0.80844331
04-05-12-13-24,0.80503572
04-05-12-13-26,0.80503572
04-05-12-13-33,0.80503572
04-05-12-24-26,0.80503572
04-05-12-24-33,0.80503572
04-05-12-26-33,0.80503572
04-05-13-24-26,0.80503572
04-05-13-24-33,0.80503572
04-05-13-26-33,0.80503572
04-05-24-26-33,0.80503572
04-12-13-24-26,0.80503572
04-12-13-24-33,0.80503572
04-12-13-26-33,0.80503572
04-12-24-26-33,0.80503572
04-13-24-26-33,0.80503572
05-12-13-24-26,0.80503572
05-12-13-24-33,0.80503572
05-12-13-26-33,0.80503572
05-12-24-26-33,0.80503572
05-13-24-26-33,0.80503572
12-13-24-26-33,0.80503572
03-12-25-29-30,0.79859543
03-12-25-29-32,0.79859543
03-12-25-29-33,0.79859543
03-12-25-30-32,0.79859543
03-12-25-30-33,0.79859543
03-12-25-32-33,0.79859543
03-12-29-30-32,0.79859543
03-12-29-30-33,0.79859543
03-12-29-32-33,0.79859543
03-12-30-32-33,0.79859543
03-25-29-30-32,0.79859543
03-25-29-30-33,0.79859543
03-25-29-32-33,0.79859543
03-25-30-32-33,0.79859543
03-29-30-32-33,0.79859543
12-25-29-30-32,0.79859543
12-25-29-30-33,0.79859543
12-25-29-32-33,0.79859543
12-25-30-32-33,0.79859543
12-29-30-32-33,0.79859543
25-29-30-32-33,0.79859543
06-07-12-25-26,0.79220667
06-07-12-25-30,0.79220667
06-07-12-25-33,0.79220667
06-07-12-26-30,0.79220667
06-07-12-26-33,0.79220667
06-07-12-30-33,0.79220667
06-07-25-26-30,0.79220667
06-07-25-26-33,0.79220667
06-07-26-30-33,0.79220667
06-12-25-26-30,0.79220667
06-12-25-26-33,0.79220667
06-12-25-30-33,0.79220667
06-12-26-30-33,0.79220667
06-25-26-30-33,0.79220667
07-12-25-26-30,0.79220667
07-12-25-26-33,0.79220667
07-12-25-30-33,0.79220667
07-12-26-30-33,0.79220667
07-25-26-30-33,0.79220667
12-25-26-30-33,0.79220667
01-16-21-26-27,0.78586901
01-16-21-26-30,0.78586901
01-16-21-26-35,0.78586901
01-16-21-27-30,0.78586901
01-16-21-27-35,0.78586901
01-16-21-30-35,0.78586901
01-16-26-27-30,0.78586901
01-16-26-27-35,0.78586901
01-16-26-30-35,0.78586901
01-16-27-30-35,0.78586901
01-21-26-27-30,0.78586901
01-21-26-27-35,0.78586901
01-21-26-30-35,0.78586901
01-21-27-30-35,0.78586901
01-26-27-30-35,0.78586901
16-21-26-27-30,0.78586901
16-21-26-27-35,0.78586901
16-21-26-30-35,0.78586901
16-21-27-30-35,0.78586901
16-26-27-30-35,0.78586901
21-26-27-30-35,0.78586901
02-13-19-20-24,0.77958206
02-13-19-20-26,0.77958206
02-13-19-20-35,0.77958206
02-13-19-24-26,0.77958206
02-13-19-24-35,0.77958206
02-13-19-26-35,0.77958206
02-13-20-24-26,0.77958206
02-13-20-24-35,0.77958206
02-13-20-26-35,0.77958206
02-13-24-26-35,0.77958206
02-19-20-24-26,0.77958206
02-19-20-24-35,0.77958206
02-19-20-26-35,0.77958206
02-19-24-26-35,0.77958206
02-20-24-26-35,0.77958206
13-19-20-24-26,0.77958206
13-19-20-24-35,0.77958206
13-19-20-26-35,0.77958206
13-19-24-26-35,0.77958206
13-20-24-26-35,0.77958206
19-20-24-26-35,0.77958206
02-04-08-10-29,0.77451241
01-08-10-14-25,0.7733454
01-08-10-14-33,0.7733454
01-08-10-14-35,0.7733454
01-08-10-25-33,0.7733454
01-08-10-25-35,0.7733454
01-08-10-33-35,0.7733454
01-08-14-25-33,0.7733454
01-08-14-25-35,0.7733454
01-08-14-33-35,0.7733454
01-08-25-33-35,0.7733454
01-10-14-25-33,0.7733454
01-10-14-25-35,0.7733454
01-10-14-33-35,0.7733454
01-10-25-33-35,0.7733454
01-14-25-33-35,0.7733454
08-10-14-25-33,0.7733454
08-10-14-25-35,0.7733454
08-10-14-33-35,0.7733454
08-10-25-33-35,0.7733454
08-14-25-33-35,0.7733454
10-14-25-33-35,0.7733454
05-13-15-18-35,0.77201301
12-22-23-26-33,0.76715864
12-22-23-26-35,0.76715864
12-22-23-26-37,0.76715864
12-22-23-33-35,0.76715864
12-22-23-33-37,0.76715864
12-22-23-35-37,0.76715864
12-22-26-33-35,0.76715864
12-22-26-33-37,0.76715864
12-22-26-35-37,0.76715864
12-22-33-35-37,0.76715864
12-23-26-33-35,0.76715864
12-23-26-33-37,0.76715864
12-23-26-35-37,0.76715864
12-23-33-35-37,0.76715864
12-26-33-35-37,0.76715864
22-23-26-33-35,0.76715864
22-23-26-33-37,0.76715864
22-23-26-35-37,0.76715864
22-23-33-35-37,0.76715864
22-26-33-35-37,0.76715864
23-26-33-35-37,0.76715864
03-17-19-24-28,0.76102137
03-17-19-24-29,0.76102137
03-17-19-24-35,0.76102137
03-17-19-28-29,0.76102137
03-17-19-29-35,0.76102137
03-17-24-28-29,0.76102137
03-17-24-28-35,0.76102137
03-17-24-29-35,0.76102137
03-17-28-29-35,0.76102137
03-19-24-28-29,0.76102137
03-19-24-28-35,0.76102137
03-19-24-29-35,0.76102137
03-19-28-29-35,0.76102137
03-24-28-29-35,0.76102137
17-19-24-28-29,0.76102137
17-19-24-28-35,0.76102137
17-19-24-29-35,0.76102137
17-19-28-29-35,0.76102137
17-24-28-29-35,0.76102137
19-24-28-29-35,0.76102137
04-05-09-13-17,0.7549332
04-05-09-13-22,0.7549332
04-05-09-13-28,0.7549332
04-05-09-17-22,0.7549332
04-05-09-17-28,0.7549332
04-05-09-22-28,0.7549332
04-05-13-17-22,0.7549332
04-05-13-17-28,0.7549332
04-05-13-22-28,0.7549332
04-05-17-22-28,0.7549332
04-09-13-17-22,0.7549332
04-09-13-17-28,0.7549332
04-09-13-22-28,0.7549332
04-09-17-22-28,0.7549332
04-13-17-22-28,0.7549332
05-09-13-17-22,0.7549332
05-09-13-17-28,0.7549332
05-09-13-22-28,0.7549332
05-09-17-22-28,0.7549332
05-13-17-22-28,0.7549332
09-13-17-22-28,0.7549332
05-12-13-15-18,0.74889374
05-12-13-15-35,0.74889374
05-12-13-15-37,0.74889374
05-12-13-18-35,0.74889374
05-12-13-18-37,0.74889374
05-12-13-35-37,0.74889374
05-12-15-18-35,0.74889374
05-12-15-18-37,0.74889374
05-12-15-35-37,0.74889374
05-12-18-35-37,0.74889374
05-13-15-18-37,0.74889374
05-13-15-35-37,0.74889374
05-13-18-35-37,0.74889374
05-15-18-35-37,0.74889374
12-13-15-18-35,0.74889374
12-13-15-18-37,0.74889374
12-13-15-35-37,0.74889374
12-13-18-35-37,0.74889374
12-15-18-35-37,0.74889374
13-15-18-35-37,0.74889374
07-10-16-20-26,0.74290259
07-10-16-20-32,0.74290259
07-10-16-20-35,0.74290259
07-10-16-26-32,0.74290259
07-10-16-26-35,0.74290259
07-10-16-32-35,0.74290259
07-10-20-26-32,0.74290259
07-10-20-26-35,0.74290259
07-10-20-32-35,0.74290259
07-10-26-32-35,0.74290259
07-16-20-26-32,0.74290259
07-16-20-26-35,0.74290259
07-16-20-32-35,0.74290259
07-16-26-32-35,0.74290259
07-20-26-32-35,0.74290259
10-16-20-26-32,0.74290259
10-16-20-26-35,0.74290259
10-16-20-32-35,0.74290259
10-16-26-32-35,0.74290259
10-20-26-32-35,0.74290259
16-20-26-32-35,0.74290259
01-11-12-14-20,0.73695936
01-11-12-14-26,0.73695936
01-11-12-14-29,0.73695936
01-11-12-20-26,0.73695936
01-11-12-20-29,0.73695936
01-11-12-26-29,0.73695936
01-11-14-20-26,0.73695936
01-11-14-20-29,0.73695936
01-11-14-26-29,0.73695936
01-11-20-26-29,0.73695936
01-12-14-20-26,0.73695936
01-12-14-20-29,0.73695936
01-12-14-26-29,0.73695936
01-12-20-26-29,0.73695936
01-14-20-26-29,0.73695936
11-12-14-20-26,0.73695936
11-12-14-20-29,0.73695936
11-12-14-26-29,0.73695936
11-12-20-26-29,0.73695936
11-14-20-26-29,0.73695936
12-14-20-26-29,0.73695936
01-05-15-16-18,0.73106369
01-05-15-16-27,0.73106369
01-05-15-16-34,0.73106369
01-05-15-18-27,0.73106369
01-05-15-18-34,0.73106369
01-05-15-27-34,0.73106369
01-05-16-18-27,0.73106369
01-05-16-18-34,0.73106369
01-05-16-27-34,0.73106369
01-05-18-27-34,0.73106369
01-15-16-18-27,0.73106369
01-15-16-18-34,0.73106369
01-15-16-27-34,0.73106369
01-15-18-27-34,0.73106369
01-16-18-27-34,0.73106369
05-15-16-18-27,0.73106369
05-15-16-18-34,0.73106369
05-15-16-27-34,0.73106369
05-15-18-27-34,0.73106369
05-16-18-27-34,0.73106369
15-16-18-27-34,0.73106369
01-07-22-23-33,0.72521518
01-07-22-23-34,0.72521518
01-07-22-23-35,0.72521518
01-07-22-33-34,0.72521518
01-07-22-33-35,0.72521518
01-07-22-34-35,0.72521518
01-07-23-33-34,0.72521518
01-07-23-33-35,0.72521518
01-07-23-34-35,0.72521518
01-07-33-34-35,0.72521518
01-22-23-33-34,0.72521518
01-22-23-33-35,0.72521518
01-22-23-34-35,0.72521518
01-22-33-34-35,0.72521518
01-23-33-34-35,0.72521518
07-22-23-33-34,0.72521518
07-22-23-33-35,0.72521518
07-22-23-34-35,0.72521518
07-22-33-34-35,0.72521518
22-23-33-34-35,0.72521518
01-03-07-23-24,0.71941346
01-03-07-23-33,0.71941346
01-03-07-23-36,0.71941346
01-03-07-24-33,0.71941346
01-03-07-24-36,0.71941346
01-03-07-33-36,0.71941346
01-03-23-24-33,0.71941346
