combo,score
01-04-06-20-34,0.82466988
01-04-06-20-37,0.82466988
01-04-06-30-34,0.82466988
01-04-06-30-37,0.82466988
01-04-06-34-37,0.82466988
01-04-20-30-34,0.82466988
01-04-20-30-37,0.82466988
01-04-20-34-37,0.82466988
01-04-30-34-37,0.82466988
01-06-20-30-34,0.82466988
01-06-20-30-37,0.82466988
01-06-20-34-37,0.82466988
01-06-30-34-37,0.82466988
01-20-30-34-37,0.82466988
04-06-20-30-34,0.82466988
04-06-20-30-37,0.82466988
04-06-20-34-37,0.82466988
04-06-30-34-37,0.82466988
04-20-30-34-37,0.82466988
06-20-30-34-37,0.82466988
04-05-12-13-24,0.81807252
04-05-12-13-26,0.81807252
04-05-12-13-33,0.81807252
04-05-12-24-26,0.81807252
04-05-12-24-33,0.81807252
04-05-12-26-33,0.81807252
04-05-13-24-26,0.81807252
04-05-13-24-33,0.81807252
04-05-13-26-33,0.81807252
04-05-24-26-33,0.81807252
04-12-13-24-26,0.81807252
04-12-13-24-33,0.81807252
04-12-13-26-33,0.81807252
04-12-24-26-33,0.81807252
04-13-24-26-33,0.81807252
05-12-13-24-26,0.81807252
05-12-13-24-33,0.81807252
05-12-13-26-33,0.81807252
05-12-24-26-33,0.81807252
05-13-24-26-33,0.81807252
12-13-24-26-33,0.81807252
03-12-25-29-30,0.81152794
03-12-25-29-32,0.81152794
03-12-25-29-33,0.81152794
03-12-25-30-32,0.81152794
03-12-25-30-33,0.81152794
03-12-25-32-33,0.81152794
03-12-29-30-32,0.81152794
03-12-29-30-33,0.81152794
03-12-29-32-33,0.81152794
03-12-30-32-33,0.81152794
03-25-29-30-32,0.81152794
03-25-29-30-33,0.81152794
03-25-29-32-33,0.81152794
03-25-30-32-33,0.81152794
03-29-30-32-33,0.81152794
12-25-29-30-32,0.81152794
12-25-29-30-33,0.81152794
12-25-29-32-33,0.81152794
12-25-30-32-33,0.81152794
12-29-30-32-33,0.81152794
25-29-30-32-33,0.81152794
06-07-12-25-26,0.80503572
06-07-12-25-30,0.80503572
06-07-12-25-33,0.80503572
06-07-12-26-30,0.80503572
06-07-12-26-33,0.80503572
06-07-12-30-33,0.80503572
06-07-25-26-30,0.80503572
06-07-25-26-33,0.80503572
06-07-26-30-33,0.80503572
06-12-25-26-30,0.80503572
06-12-25-26-33,0.80503572
06-12-25-30-33,0.80503572
06-12-26-30-33,0.80503572
06-25-26-30-33,0.80503572
07-12-25-26-30,0.80503572
07-12-25-26-33,0.80503572
07-12-25-30-33,0.80503572
07-12-26-30-33,0.80503572
07-25-26-30-33,0.80503572
12-25-26-30-33,0.80503572
01-16-21-26-27,0.79859543
01-16-21-26-30,0.79859543
01-16-21-26-35,0.79859543
01-16-21-27-30,0.79859543
01-16-21-27-35,0.79859543
01-16-21-30-35,0.79859543
01-16-26-27-30,0.79859543
01-16-26-27-35,0.79859543
01-16-26-30-35,0.79859543
01-16-27-30-35,0.79859543
01-21-26-27-30,0.79859543
01-21-26-27-35,0.79859543
01-21-26-30-35,0.79859543
01-21-27-30-35,0.79859543
01-26-27-30-35,0.79859543
16-21-26-27-30,0.79859543
16-21-26-27-35,0.79859543
16-21-26-30-35,0.79859543
16-21-27-30-35,0.79859543
16-26-27-30-35,0.79859543
21-26-27-30-35,0.79859543
02-13-19-20-24,0.79220667
02-13-19-20-26,0.79220667
02-13-19-20-35,0.79220667
02-13-19-24-26,0.79220667
02-13-19-24-35,0.79220667
02-13-19-26-35,0.79220667
02-13-20-24-26,0.79220667
02-13-20-24-35,0.79220667
02-13-20-26-35,0.79220667
02-13-24-26-35,0.79220667
02-19-20-24-26,0.79220667
02-19-20-24-35,0.79220667
02-19-20-26-35,0.79220667
02-19-24-26-35,0.79220667
02-20-24-26-35,0.79220667
13-19-20-24-26,0.79220667
13-19-20-24-35,0.79220667
13-19-20-26-35,0.79220667
13-19-24-26-35,0.79220667
13-20-24-26-35,0.79220667
19-20-24-26-35,0.79220667
02-04-08-10-29,0.78705492
01-08-10-14-25,0.78586901
01-08-10-14-33,0.78586901
01-08-10-14-35,0.78586901
01-08-10-25-33,0.78586901
01-08-10-25-35,0.78586901
01-08-10-33-35,0.78586901
01-08-14-25-33,0.78586901
01-08-14-25-35,0.78586901
01-08-14-33-35,0.78586901
01-08-25-33-35,0.78586901
01-10-14-25-33,0.78586901
01-10-14-25-35,0.78586901
01-10-14-33-35,0.78586901
01-10-25-33-35,0.78586901
01-14-25-33-35,0.78586901
08-10-14-25-33,0.78586901
08-10-14-25-35,0.78586901
08-10-14-33-35,0.78586901
08-10-25-33-35,0.78586901
08-14-25-33-35,0.78586901
10-14-25-33-35,0.78586901
05-13-15-18-35,0.78451504
12-22-23-26-33,0.77958206
12-22-23-26-35,0.77958206
12-22-23-26-37,0.77958206
12-22-23-33-35,0.77958206
12-22-23-33-37,0.77958206
12-22-23-35-37,0.77958206
12-22-26-33-35,0.77958206
12-22-26-33-37,0.77958206
12-22-26-35-37,0.77958206
12-22-33-35-37,0.77958206
12-23-26-33-35,0.77958206
12-23-26-33-37,0.77958206
12-23-26-35-37,0.77958206
12-23-33-35-37,0.77958206
12-26-33-35-37,0.77958206
22-23-26-33-35,0.77958206
22-23-26-33-37,0.77958206
22-23-26-35-37,0.77958206
22-23-33-35-37,0.77958206
22-26-33-35-37,0.77958206
23-26-33-35-37,0.77958206
03-17-19-24-28,0.7733454
03-17-19-24-29,0.7733454
03-17-19-24-35,0.7733454
03-17-19-28-29,0.7733454
03-17-19-29-35,0.7733454
03-17-24-28-29,0.7733454
03-17-24-28-35,0.7733454
03-17-24-29-35,0.7733454
03-17-28-29-35,0.7733454
03-19-24-28-29,0.7733454
03-19-24-28-35,0.7733454
03-19-24-29-35,0.7733454
03-19-28-29-35,0.7733454
03-24-28-29-35,0.7733454
17-19-24-28-29,0.7733454
17-19-24-28-35,0.7733454
17-19-24-29-35,0.7733454
17-19-28-29-35,0.7733454
17-24-28-29-35,0.7733454
19-24-28-29-35,0.7733454
04-05-09-13-17,0.76715864
04-05-09-13-22,0.76715864
04-05-09-13-28,0.76715864
04-05-09-17-22,0.76715864
04-05-09-17-28,0.76715864
04-05-09-22-28,0.76715864
04-05-13-17-22,0.76715864
04-05-13-17-28,0.76715864
04-05-13-22-28,0.76715864
04-05-17-22-28,0.76715864
04-09-13-17-22,0.76715864
04-09-13-17-28,0.76715864
04-09-13-22-28,0.76715864
04-09-17-22-28,0.76715864
04-13-17-22-28,0.76715864
05-09-13-17-22,0.76715864
05-09-13-17-28,0.76715864
05-09-13-22-28,0.76715864
05-09-17-22-28,0.76715864
05-13-17-22-28,0.76715864
09-13-17-22-28,0.76715864
05-12-13-15-18,0.76102137
05-12-13-15-35,0.76102137
05-12-13-15-37,0.76102137
05-12-13-18-35,0.76102137
05-12-13-18-37,0.76102137
05-12-13-35-37,0.76102137
05-12-15-18-35,0.76102137
05-12-15-18-37,0.76102137
05-12-15-35-37,0.76102137
05-12-18-35-37,0.76102137
05-13-15-18-37,0.76102137
05-13-15-35-37,0.76102137
05-13-18-35-37,0.76102137
05-15-18-35-37,0.76102137
12-13-15-18-35,0.76102137
12-13-15-18-37,0.76102137
12-13-15-35-37,0.76102137
12-13-18-35-37,0.76102137
12-15-18-35-37,0.76102137
13-15-18-35-37,0.76102137
07-10-16-20-26,0.7549332
07-10-16-20-32,0.7549332
07-10-16-20-35,0.7549332
07-10-16-26-32,0.7549332
07-10-16-26-35,0.7549332
07-10-16-32-35,0.7549332
07-10-20-26-32,0.7549332
07-10-20-26-35,0.7549332
07-10-20-32-35,0.7549332
07-10-26-32-35,0.7549332
07-16-20-26-32,0.7549332
07-16-20-26-35,0.7549332
07-16-20-32-35,0.7549332
07-16-26-32-35,0.7549332
07-20-26-32-35,0.7549332
10-16-20-26-32,0.7549332
10-16-20-26-35,0.7549332
10-16-20-32-35,0.7549332
10-16-26-32-35,0.7549332
10-20-26-32-35,0.7549332
16-20-26-32-35,0.7549332
01-11-12-14-20,0.74889374
01-11-12-14-26,0.74889374
01-11-12-14-29,0.74889374
01-11-12-20-26,0.74889374
01-11-12-20-29,0.74889374
01-11-12-26-29,0.74889374
01-11-14-20-26,0.74889374
01-11-14-20-29,0.74889374
01-11-14-26-29,0.74889374
01-11-20-26-29,0.74889374
01-12-14-20-26,0.74889374
01-12-14-20-29,0.74889374
01-12-14-26-29,0.74889374
01-12-20-26-29,0.74889374
01-14-20-26-29,0.74889374
11-12-14-20-26,0.74889374
11-12-14-20-29,0.74889374
11-12-14-26-29,0.74889374
11-12-20-26-29,0.74889374
11-14-20-26-29,0.74889374
12-14-20-26-29,0.74889374
01-05-15-16-18,0.74290259
01-05-15-16-27,0.74290259
01-05-15-16-34,0.74290259
01-05-15-18-27,0.74290259
01-05-15-18-34,0.74290259
01-05-15-27-34,0.74290259
01-05-16-18-27,0.74290259
01-05-16-18-34,0.74290259
01-05-16-27-34,0.74290259
01-05-18-27-34,0.74290259
01-15-16-18-27,0.74290259
01-15-16-18-34,0.74290259
01-15-16-27-34,0.74290259
01-15-18-27-34,0.74290259
01-16-18-27-34,0.74290259
05-15-16-18-27,0.74290259
05-15-16-18-34,0.74290259
05-15-16-27-34,0.74290259
05-15-18-27-34,0.74290259
05-16-18-27-34,0.74290259
15-16-18-27-34,0.74290259
01-07-22-23-33,0.73695936
01-07-22-23-34,0.73695936
01-07-22-23-35,0.73695936
01-07-22-33-34,0.73695936
01-07-22-33-35,0.73695936
01-07-22-34-35,0.73695936
01-07-23-33-34,0.73695936
01-07-23-33-35,0.73695936
01-07-23-34-35,0.73695936
01-07-33-34-35,0.73695936
01-22-23-33-34,0.73695936
01-22-23-33-35,0.73695936
01-22-23-34-35,0.73695936
01-22-33-34-35,0.73695936
01-23-33-34-35,0.73695936
07-22-23-33-34,0.73695936
07-22-23-33-35,0.73695936
07-22-23-34-35,0.73695936
07-22-33-34-35,0.73695936
22-23-33-34-35,0.73695936
01-03-07-23-24,0.73106369
01-03-07-23-33,0.73106369
01-03-07-23-36,0.73106369
01-03-07-24-33,0.73106369
01-03-07-24-36,0.73106369
01-03-07-33-36,0.73106369
01-03-23-24-33,0.73106369
01-03-23-24-36,0.73106369
01-03-23-33-36,0.73106369
01-03-24-33-36,0.73106369
01-07-23-24-33,0.73106369
01-07-23-24-36,0.73106369
01-07-23-33-36,0.73106369
01-07-24-33-36,0.73106369
01-23-24-33-36,0.73106369
03-07-23-24-33,0.73106369
03-07-23-24-36,0.73106369
03-07-23-33-36,0.73106369
03-07-24-33-36,0.73106369
03-23-24-33-36,0.73106369
07-23-24-33-36,0.73106369
02-07-09-12-13,0.72521518
02-07-09-12-14,0.72521518
02-07-09-12-29,0.72521518
02-07-09-13-14,0.72521518
02-07-09-13-29,0.72521518
02-07-09-14-29,0.72521518
02-07-12-13-14,0.72521518
02-07-12-13-29,0.72521518
02-07-12-14-29,0.72521518
02-07-13-14-29,0.72521518
02-09-12-13-14,0.72521518
02-09-12-13-29,0.72521518
02-09-12-14-29,0.72521518
02-09-13-14-29,0.72521518
02-12-13-14-29,0.72521518
07-09-12-13-14,0.72521518
07-09-12-13-29,0.72521518
07-09-12-14-29,0.72521518
07-12-13-14-29,0.72521518
09-12-13-14-29,0.72521518
05-09-12-15-30,0.71941346
05-09-12-15-31,0.71941346
05-09-12-15-34,0.71941346
