combo,score
01-08-11-14-18,0.90084845
01-08-11-14-22,0.90084845
01-08-11-14-29,0.90084845
01-08-11-18-29,0.90084845
01-08-11-22-29,0.90084845
01-08-14-18-22,0.90084845
01-08-14-18-29,0.90084845
01-08-14-22-29,0.90084845
01-08-18-22-29,0.90084845
01-11-14-18-22,0.90084845
01-11-14-18-29,0.90084845
01-11-14-22-29,0.90084845
01-11-18-22-29,0.90084845
01-14-18-22-29,0.90084845
08-11-14-18-22,0.90084845
08-11-14-18-29,0.90084845
08-11-14-22-29,0.90084845
08-11-18-22-29,0.90084845
08-14-18-22-29,0.90084845
11-14-18-22-29,0.90084845
09-13-20-22-28,0.89364167
09-13-20-22-29,0.89364167
09-13-20-22-33,0.89364167
09-13-20-28-29,0.89364167
09-13-20-28-33,0.89364167
09-13-20-29-33,0.89364167
09-13-22-28-29,0.89364167
09-13-22-28-33,0.89364167
09-13-22-29-33,0.89364167
09-13-28-29-33,0.89364167
09-20-22-28-33,0.89364167
09-20-22-29-33,0.89364167
09-20-28-29-33,0.89364167
09-22-28-29-33,0.89364167
13-20-22-28-33,0.89364167
13-20-22-29-33,0.89364167
13-20-28-29-33,0.89364167
13-22-28-29-33,0.89364167
20-22-28-29-33,0.89364167
01-03-09-25-35,0.89147326
02-17-18-22-25,0.88649253
02-17-18-22-33,0.88649253
02-17-18-23-25,0.88649253
02-17-18-23-33,0.88649253
02-17-18-25-33,0.88649253
02-17-22-23-25,0.88649253
02-17-22-23-33,0.88649253
02-17-22-25-33,0.88649253
02-17-23-25-33,0.88649253
02-18-22-23-25,0.88649253
02-18-22-23-33,0.88649253
02-18-22-25-33,0.88649253
02-18-23-25-33,0.88649253
02-22-23-25-33,0.88649253
17-18-22-23-25,0.88649253
17-18-22-23-33,0.88649253
17-18-22-25-33,0.88649253
17-18-23-25-33,0.88649253
17-22-23-25-33,0.88649253
18-22-23-25-33,0.88649253
06-08-14-19-22,0.87940059
06-08-14-19-25,0.87940059
06-08-14-19-35,0.87940059
06-08-14-22-25,0.87940059
06-08-14-22-35,0.87940059
06-08-14-25-35,0.87940059
06-08-19-22-25,0.87940059
06-08-19-22-35,0.87940059
06-08-19-25-35,0.87940059
06-08-22-25-35,0.87940059
06-14-19-22-25,0.87940059
06-14-19-22-35,0.87940059
06-14-19-25-35,0.87940059
06-14-22-25-35,0.87940059
06-19-22-25-35,0.87940059
08-14-19-22-25,0.87940059
08-14-19-22-35,0.87940059
08-14-19-25-35,0.87940059
08-14-22-25-35,0.87940059
08-19-22-25-35,0.87940059
14-19-22-25-35,0.87940059
03-06-08-14-21,0.87236539
03-06-08-14-22,0.87236539
03-06-08-14-31,0.87236539
03-06-08-21-22,0.87236539
03-06-08-21-31,0.87236539
03-06-08-22-31,0.87236539
03-06-14-21-22,0.87236539
03-06-14-21-31,0.87236539
03-06-14-22-31,0.87236539
03-06-21-22-31,0.87236539
03-08-14-21-22,0.87236539
03-08-14-21-31,0.87236539
03-08-14-22-31,0.87236539
03-08-21-22-31,0.87236539
03-14-21-22-31,0.87236539
06-08-14-21-22,0.87236539
06-08-14-21-31,0.87236539
06-08-14-22-31,0.87236539
06-08-21-22-31,0.87236539
06-14-21-22-31,0.87236539
08-14-21-22-31,0.87236539
04-06-10-11-13,0.86538647
04-06-10-11-17,0.86538647
04-06-10-11-23,0.86538647
04-06-10-13-17,0.86538647
04-06-10-13-23,0.86538647
04-06-10-17-23,0.86538647
04-06-11-13-17,0.86538647
04-06-11-13-23,0.86538647
04-06-11-17-23,0.86538647
04-06-13-17-23,0.86538647
04-10-11-13-17,0.86538647
04-10-11-13-23,0.86538647
04-10-11-17-23,0.86538647
04-10-13-17-23,0.86538647
04-11-13-17-23,0.86538647
06-10-11-13-17,0.86538647
06-10-11-13-23,0.86538647
06-10-11-17-23,0.86538647
06-10-13-17-23,0.86538647
06-11-13-17-23,0.86538647
10-11-13-17-23,0.86538647
04-14-15-21-22,0.85846337
04-14-15-21-24,0.85846337
04-14-15-21-37,0.85846337
04-14-15-22-24,0.85846337
04-14-15-22-37,0.85846337
04-14-15-24-37,0.85846337
04-14-21-22-24,0.85846337
04-14-21-22-37,0.85846337
04-14-21-24-37,0.85846337
04-14-22-24-37,0.85846337
04-15-21-22-24,0.85846337
04-15-21-22-37,0.85846337
04-15-21-24-37,0.85846337
04-15-22-24-37,0.85846337
04-21-22-24-37,0.85846337
14-15-21-22-24,0.85846337
14-15-21-22-37,0.85846337
14-15-21-24-37,0.85846337
14-15-22-24-37,0.85846337
14-21-22-24-37,0.85846337
15-21-22-24-37,0.85846337
07-12-17-22-31,0.85159567
07-12-17-22-34,0.85159567
07-12-17-22-35,0.85159567
07-12-17-31-34,0.85159567
07-12-17-31-35,0.85159567
07-12-17-34-35,0.85159567
07-12-22-31-34,0.85159567
07-12-22-31-35,0.85159567
07-12-22-34-35,0.85159567
07-12-31-34-35,0.85159567
07-17-22-31-34,0.85159567
07-17-22-31-35,0.85159567
07-17-22-34-35,0.85159567
07-17-31-34-35,0.85159567
07-22-31-34-35,0.85159567
12-17-22-31-34,0.85159567
12-17-22-31-35,0.85159567
12-17-31-34-35,0.85159567
12-22-31-34-35,0.85159567
17-22-31-34-35,0.85159567
11-18-19-23-31,0.85026558
04-08-18-20-35,0.84557435
04-06-12-13-16,0.8447829
04-06-12-13-17,0.8447829
04-06-12-13-31,0.8447829
04-06-12-16-17,0.8447829
04-06-12-16-31,0.8447829
04-06-12-17-31,0.8447829
04-06-13-16-17,0.8447829
04-06-13-16-31,0.8447829
04-06-13-17-31,0.8447829
04-06-16-17-31,0.8447829
04-12-13-16-17,0.8447829
04-12-13-16-31,0.8447829
04-12-13-17-31,0.8447829
04-12-16-17-31,0.8447829
04-13-16-17-31,0.8447829
06-12-13-16-17,0.8447829
06-12-13-16-31,0.8447829
06-12-13-17-31,0.8447829
06-12-16-17-31,0.8447829
06-13-16-17-31,0.8447829
12-13-16-17-31,0.8447829
06-07-25-30-33,0.83981788
02-08-09-14-27,0.83802464
02-08-09-14-34,0.83802464
02-08-09-14-36,0.83802464
02-08-09-27-34,0.83802464
02-08-09-27-36,0.83802464
02-08-09-34-36,0.83802464
02-08-14-27-34,0.83802464
02-08-14-27-36,0.83802464
02-08-14-34-36,0.83802464
02-08-27-34-36,0.83802464
02-09-14-27-34,0.83802464
02-09-14-27-36,0.83802464
02-09-14-34-36,0.83802464
02-09-27-34-36,0.83802464
08-09-14-27-34,0.83802464
08-09-14-27-36,0.83802464
08-09-14-34-36,0.83802464
08-09-27-34-36,0.83802464
08-14-27-34-36,0.83802464
09-14-27-34-36,0.83802464
10-12-16-18-19,0.83132044
10-12-16-18-22,0.83132044
10-12-16-18-37,0.83132044
10-12-16-19-22,0.83132044
10-12-16-19-37,0.83132044
10-12-16-22-37,0.83132044
10-12-18-19-22,0.83132044
10-12-18-19-37,0.83132044
10-12-18-22-37,0.83132044
10-16-18-19-22,0.83132044
10-16-18-19-37,0.83132044
10-16-18-22-37,0.83132044
10-16-19-22-37,0.83132044
10-18-19-22-37,0.83132044
12-16-18-19-22,0.83132044
12-16-18-19-37,0.83132044
12-16-18-22-37,0.83132044
12-16-19-22-37,0.83132044
12-18-19-22-37,0.83132044
16-18-19-22-37,0.83132044
09-11-16-23-27,0.82466988
09-11-16-23-29,0.82466988
09-11-16-23-32,0.82466988
09-11-16-27-29,0.82466988
09-11-16-27-32,0.82466988
09-11-16-29-32,0.82466988
09-11-23-27-29,0.82466988
09-11-23-27-32,0.82466988
09-11-23-29-32,0.82466988
09-11-27-29-32,0.82466988
09-16-23-27-29,0.82466988
09-16-23-27-32,0.82466988
09-16-27-29-32,0.82466988
09-23-27-29-32,0.82466988
11-16-23-27-29,0.82466988
11-16-23-27-32,0.82466988
11-16-23-29-32,0.82466988
11-16-27-29-32,0.82466988
11-23-27-29-32,0.82466988
16-23-27-29-32,0.82466988
01-04-06-20-30,0.81807252
01-04-06-20-34,0.81807252
01-04-06-20-37,0.81807252
01-04-06-30-34,0.81807252
01-04-06-30-37,0.81807252
01-04-06-34-37,0.81807252
01-04-20-30-34,0.81807252
01-04-20-30-37,0.81807252
01-04-20-34-37,0.81807252
01-04-30-34-37,0.81807252
01-06-20-30-34,0.81807252
01-06-20-30-37,0.81807252
01-06-20-34-37,0.81807252
01-06-30-34-37,0.81807252
01-20-30-34-37,0.81807252
04-06-20-30-34,0.81807252
04-06-20-30-37,0.81807252
04-06-20-34-37,0.81807252
04-06-30-34-37,0.81807252
04-20-30-34-37,0.81807252
06-20-30-34-37,0.81807252
02-07-21-23-30,0.81496302
04-05-12-13-24,0.81152794
04-05-12-13-26,0.81152794
04-05-12-13-33,0.81152794
04-05-12-24-26,0.81152794
04-05-12-24-33,0.81152794
04-05-12-26-33,0.81152794
04-05-13-24-26,0.81152794
04-05-13-24-33,0.81152794
04-05-13-26-33,0.81152794
04-05-24-26-33,0.81152794
04-12-13-24-26,0.81152794
04-12-13-24-33,0.81152794
04-12-13-26-33,0.81152794
04-12-24-26-33,0.81152794
04-13-24-26-33,0.81152794
05-12-13-24-26,0.81152794
05-12-13-24-33,0.81152794
05-12-13-26-33,0.81152794
05-12-24-26-33,0.81152794
05-13-24-26-33,0.81152794
12-13-24-26-33,0.81152794
03-12-25-29-30,0.80503572
03-12-25-29-32,0.80503572
03-12-25-29-33,0.80503572
03-12-25-30-32,0.80503572
03-12-25-30-33,0.80503572
03-12-25-32-33,0.80503572
03-12-29-30-32,0.80503572
03-12-29-30-33,0.80503572
03-12-29-32-33,0.80503572
03-12-30-32-33,0.80503572
03-25-29-30-32,0.80503572
03-25-29-30-33,0.80503572
03-25-29-32-33,0.80503572
03-25-30-32-33,0.80503572
03-29-30-32-33,0.80503572
12-25-29-30-32,0.80503572
12-25-29-30-33,0.80503572
12-25-29-32-33,0.80503572
12-25-30-32-33,0.80503572
12-29-30-32-33,0.80503572
25-29-30-32-33,0.80503572
06-07-12-25-26,0.79859543
06-07-12-25-30,0.79859543
06-07-12-25-33,0.79859543
06-07-12-26-30,0.79859543
06-07-12-26-33,0.79859543
06-07-12-30-33,0.79859543
06-07-25-26-30,0.79859543
06-07-25-26-33,0.79859543
06-07-26-30-33,0.79859543
06-12-25-26-30,0.79859543
06-12-25-26-33,0.79859543
06-12-25-30-33,0.79859543
06-12-26-30-33,0.79859543
06-25-26-30-33,0.79859543
07-12-25-26-30,0.79859543
07-12-25-26-33,0.79859543
07-12-25-30-33,0.79859543
07-12-26-30-33,0.79859543
07-25-26-30-33,0.79859543
12-25-26-30-33,0.79859543
01-16-21-26-27,0.79220667
01-16-21-26-30,0.79220667
01-16-21-26-35,0.79220667
01-16-21-27-30,0.79220667
01-16-21-27-35,0.79220667
01-16-21-30-35,0.79220667
01-16-26-27-30,0.79220667
01-16-26-27-35,0.79220667
01-16-26-30-35,0.79220667
01-16-27-30-35,0.79220667
01-21-26-27-30,0.79220667
01-21-26-27-35,0.79220667
01-21-26-30-35,0.79220667
01-21-27-30-35,0.79220667
01-26-27-30-35,0.79220667
16-21-26-27-30,0.79220667
16-21-26-27-35,0.79220667
16-21-26-30-35,0.79220667
16-21-27-30-35,0.79220667
16-26-27-30-35,0.79220667
21-26-27-30-35,0.79220667
02-13-19-20-24,0.78586901
02-13-19-20-26,0.78586901
02-13-19-20-35,0.78586901
02-13-19-24-26,0.78586901
02-13-19-24-35,0.78586901
02-13-19-26-35,0.78586901
02-13-20-24-26,0.78586901
02-13-20-24-35,0.78586901
02-13-20-26-35,0.78586901
02-13-24-26-35,0.78586901
02-19-20-24-26,0.78586901
02-19-20-24-35,0.78586901
02-19-20-26-35,0.78586901
02-19-24-26-35,0.78586901
02-20-24-26-35,0.78586901
13-19-20-24-26,0.78586901
13-19-20-24-35,0.78586901
13-19-20-26-35,0.78586901
13-19-24-26-35,0.78586901
13-20-24-26-35,0.78586901
19-20-24-26-35,0.78586901
02-04-08-10-29,0.78075848
01-08-10-14-25,0.77958206
01-08-10-14-33,0.77958206
01-08-10-14-35,0.77958206
01-08-10-25-33,0.77958206
01-08-10-25-35,0.77958206
01-08-10-33-35,0.77958206
01-08-14-25-33,0.77958206
01-08-14-25-35,0.77958206
01-08-14-33-35,0.77958206
01-08-25-33-35,0.77958206
01-10-14-25-33,0.77958206
01-10-14-25-35,0.77958206
01-10-14-33-35,0.77958206
01-10-25-33-35,0.77958206
01-14-25-33-35,0.77958206
08-10-14-25-33,0.77958206
08-10-14-25-35,0.77958206
08-10-14-33-35,0.77958206
08-10-25-33-35,0.77958206
08-14-25-33-35,0.77958206
10-14-25-33-35,0.77958206
05-13-15-18-35,0.77823892
12-22-23-26-33,0.7733454
12-22-23-26-35,0.7733454
12-22-23-26-37,0.7733454
12-22-23-33-35,0.7733454
12-22-23-33-37,0.7733454
12-22-23-35-37,0.7733454
12-22-26-33-35,0.7733454
12-22-26-33-37,0.7733454
12-22-26-35-37,0.7733454
12-22-33-35-37,0.7733454
12-23-26-33-35,0.7733454
12-23-26-33-37,0.7733454
12-23-26-35-37,0.7733454
12-23-33-35-37,0.7733454
12-26-33-35-37,0.7733454
22-23-26-33-35,0.7733454
22-23-26-33-37,0.7733454
22-23-26-35-37,0.7733454
22-23-33-35-37,0.7733454
22-26-33-35-37,0.7733454
23-26-33-35-37,0.7733454
03-17-19-24-28,0.76715864
03-17-19-24-29,0.76715864
03-17-19-24-35,0.76715864
03-17-19-28-29,0.76715864
03-17-19-29-35,0.76715864
03-17-24-28-29,0.76715864
03-17-24-28-35,0.76715864
03-17-24-29-35,0.76715864
03-17-28-29-35,0.76715864
03-19-24-28-29,0.76715864
03-19-24-28-35,0.76715864
03-19-24-29-35,0.76715864
03-19-28-29-35,0.76715864
03-24-28-29-35,0.76715864
17-19-24-28-29,0.76715864
17-19-24-28-35,0.76715864
17-19-24-29-35,0.76715864
17-19-28-29-35,0.76715864
17-24-28-29-35,0.76715864
19-24-28-29-35,0.76715864
04-05-09-13-17,0.76102137
04-05-09-13-22,0.76102137
04-05-09-13-28,0.76102137
04-05-09-17-22,0.76102137
04-05-09-17-28,0.76102137
04-05-09-22-28,0.76102137
04-05-13-17-22,0.76102137
04-05-13-17-28,0.76102137
04-05-13-22-28,0.76102137
04-05-17-22-28,0.76102137
04-09-13-17-22,0.76102137
04-09-13-17-28,0.76102137
04-09-13-22-28,0.76102137
04-09-17-22-28,0.76102137
04-13-17-22-28,0.76102137
05-09-13-17-22,0.76102137
05-09-13-17-28,0.76102137
05-09-13-22-28,0.76102137
05-09-17-22-28,0.76102137
05-13-17-22-28,0.76102137
09-13-17-22-28,0.76102137
05-12-13-15-18,0.7549332
05-12-13-15-35,0.7549332
05-12-13-15-37,0.7549332
05-12-13-18-35,0.7549332
05-12-13-18-37,0.7549332
05-12-13-35-37,0.7549332
05-12-15-18-35,0.7549332
05-12-15-18-37,0.7549332
05-12-15-35-37,0.7549332
05-12-18-35-37,0.7549332
05-13-15-18-37,0.7549332
05-13-15-35-37,0.7549332
05-13-18-35-37,0.7549332
05-15-18-35-37,0.7549332
12-13-15-18-35,0.7549332
12-13-15-18-37,0.7549332
12-13-15-35-37,0.7549332
12-13-18-35-37,0.7549332
12-15-18-35-37,0.7549332
13-15-18-35-37,0.7549332
07-10-16-20-26,0.74889374
07-10-16-20-32,0.74889374
07-10-16-20-35,0.74889374
07-10-16-26-32,0.74889374
07-10-16-26-35,0.74889374
07-10-16-32-35,0.74889374
07-10-20-26-32,0.74889374
07-10-20-26-35,0.74889374
07-10-20-32-35,0.74889374
07-10-26-32-35,0.74889374
07-16-20-26-32,0.74889374
07-16-20-26-35,0.74889374
07-16-20-32-35,0.74889374
07-16-26-32-35,0.74889374
07-20-26-32-35,0.74889374
10-16-20-26-32,0.74889374
10-16-20-26-35,0.74889374
10-16-20-32-35,0.74889374
10-16-26-32-35,0.74889374
10-20-26-32-35,0.74889374
16-20-26-32-35,0.74889374
01-11-12-14-20,0.74290259
01-11-12-14-26,0.74290259
01-11-12-14-29,0.74290259
01-11-12-20-26,0.74290259
01-11-12-20-29,0.74290259
01-11-12-26-29,0.74290259
01-11-14-20-26,0.74290259
01-11-14-20-29,0.74290259
01-11-14-26-29,0.74290259
01-11-20-26-29,0.74290259
01-12-14-20-26,0.74290259
01-12-14-20-29,0.74290259
01-12-14-26-29,0.74290259
01-12-20-26-29,0.74290259
01-14-20-26-29,0.74290259
11-12-14-20-26,0.74290259
11-12-14-20-29,0.74290259
11-12-14-26-29,0.74290259
11-12-20-26-29,0.74290259
11-14-20-26-29,0.74290259
12-14-20-26-29,0.74290259
01-05-15-16-18,0.73695936
01-05-15-16-27,0.73695936
01-05-15-16-34,0.73695936
01-05-15-18-27,0.73695936
01-05-15-18-34,0.73695936
01-05-15-27-34,0.73695936
01-05-16-18-27,0.73695936
01-05-16-18-34,0.73695936
01-05-16-27-34,0.73695936
01-05-18-27-34,0.73695936
01-15-16-18-27,0.73695936
01-15-16-18-34,0.73695936
01-15-16-27-34,0.73695936
01-15-18-27-34,0.73695936
01-16-18-27-34,0.73695936
05-15-16-18-27,0.73695936
05-15-16-18-34,0.73695936
05-15-16-27-34,0.73695936
05-15-18-27-34,0.73695936
05-16-18-27-34,0.73695936
15-16-18-27-34,0.73695936
01-07-22-23-33,0.73106369
01-07-22-23-34,0.73106369
01-07-22-23-35,0.73106369
01-07-22-33-34,0.73106369
01-07-22-33-35,0.73106369
01-07-22-34-35,0.73106369
01-07-23-33-34,0.73106369
01-07-23-33-35,0.73106369
01-07-23-34-35,0.73106369
01-07-33-34-35,0.73106369
01-22-23-33-34,0.73106369
01-22-23-33-35,0.73106369
01-22-23-34-35,0.73106369
01-22-33-34-35,0.73106369
01-23-33-34-35,0.73106369
07-22-23-33-34,0.73106369
07-22-23-33-35,0.73106369
07-22-23-34-35,0.73106369
07-22-33-34-35,0.73106369
22-23-33-34-35,0.73106369
01-03-07-23-24,0.72521518
01-03-07-23-33,0.72521518
01-03-07-23-36,0.72521518
01-03-07-24-33,0.72521518
01-03-07-24-36,0.72521518
01-03-07-33-36,0.72521518
01-03-23-24-33,0.72521518
01-03-23-24-36,0.72521518
01-03-23-33-36,0.72521518
01-03-24-33-36,0.72521518
01-07-23-24-33,0.72521518
01-07-23-24-36,0.72521518
01-07-23-33-36,0.72521518
01-07-24-33-36,0.72521518
01-23-24-33-36,0.72521518
03-07-23-24-33,0.72521518
03-07-23-24-36,0.72521518
03-07-23-33-36,0.72521518
03-07-24-33-36,0.72521518
03-23-24-33-36,0.72521518
07-23-24-33-36,0.72521518
02-07-09-12-13,0.71941346
02-07-09-12-14,0.71941346
02-07-09-12-29,0.71941346
02-07-09-13-14,0.71941346
02-07-09-13-29,0.71941346
02-07-09-14-29,0.71941346
02-07-12-13-14,0.71941346
