combo,score
06-08-09-22-24,0.9606349
06-08-09-22-35,0.9606349
06-08-09-24-35,0.9606349
06-08-18-22-24,0.9606349
06-08-18-22-35,0.9606349
06-08-18-24-35,0.9606349
06-08-22-24-35,0.9606349
06-09-18-22-24,0.9606349
06-09-18-22-35,0.9606349
06-09-18-24-35,0.9606349
06-09-22-24-35,0.9606349
06-18-22-24-35,0.9606349
08-09-18-22-24,0.9606349
08-09-18-22-35,0.9606349
08-09-18-24-35,0.9606349
08-09-22-24-35,0.9606349
08-18-22-24-35,0.9606349
09-18-22-24-35,0.9606349
02-06-12-15-24,0.95294982
02-06-12-15-26,0.95294982
02-06-12-15-34,0.95294982
02-06-12-24-26,0.95294982
02-06-12-24-34,0.95294982
02-06-12-26-34,0.95294982
02-06-15-24-26,0.95294982
02-06-15-24-34,0.95294982
02-06-15-26-34,0.95294982
02-06-24-26-34,0.95294982
02-12-15-24-26,0.95294982
02-12-15-24-34,0.95294982
02-12-15-26-34,0.95294982
02-12-24-26-34,0.95294982
02-15-24-26-34,0.95294982
06-12-15-24-26,0.95294982
06-12-15-24-34,0.95294982
06-12-15-26-34,0.95294982
06-12-24-26-34,0.95294982
06-15-24-26-34,0.95294982
12-15-24-26-34,0.95294982
02-04-14-15-22,0.9523209
08-18-20-30-34,0.95022606
02-17-18-22-23,0.94763535
05-06-07-08-15,0.94532622
05-06-07-08-17,0.94532622
05-06-07-08-19,0.94532622
05-06-07-15-17,0.94532622
05-06-07-15-19,0.94532622
05-06-07-17-19,0.94532622
05-06-08-15-17,0.94532622
05-06-08-15-19,0.94532622
05-06-08-17-19,0.94532622
05-06-15-17-19,0.94532622
05-07-08-15-17,0.94532622
05-07-08-15-19,0.94532622
05-07-08-17-19,0.94532622
05-07-15-17-19,0.94532622
05-08-15-17-19,0.94532622
06-07-08-15-17,0.94532622
06-07-08-15-19,0.94532622
06-07-08-17-19,0.94532622
06-07-15-17-19,0.94532622
06-08-15-17-19,0.94532622
07-08-15-17-19,0.94532622
02-06-15-19-20,0.93776361
02-06-15-19-22,0.93776361
02-06-15-19-27,0.93776361
02-06-15-20-22,0.93776361
02-06-15-20-27,0.93776361
02-06-15-22-27,0.93776361
02-06-19-20-22,0.93776361
02-06-19-20-27,0.93776361
02-06-19-22-27,0.93776361
02-06-20-22-27,0.93776361
02-15-19-20-27,0.93776361
02-15-19-22-27,0.93776361
02-15-20-22-27,0.93776361
02-19-20-22-27,0.93776361
06-15-19-20-22,0.93776361
06-15-19-20-27,0.93776361
06-15-19-22-27,0.93776361
06-15-20-22-27,0.93776361
06-19-20-22-27,0.93776361
15-19-20-22-27,0.93776361
05-08-16-18-24,0.9302615
05-08-16-18-28,0.9302615
05-08-16-18-31,0.9302615
05-08-16-24-28,0.9302615
05-08-16-24-31,0.9302615
05-08-16-28-31,0.9302615
05-08-18-24-28,0.9302615
05-08-18-24-31,0.9302615
05-08-18-28-31,0.9302615
05-08-24-28-31,0.9302615
05-16-18-24-28,0.9302615
05-16-18-24-31,0.9302615
05-16-18-28-31,0.9302615
05-16-24-28-31,0.9302615
05-18-24-28-31,0.9302615
08-16-18-24-28,0.9302615
08-16-18-24-31,0.9302615
08-16-18-28-31,0.9302615
08-16-24-28-31,0.9302615
08-18-24-28-31,0.9302615
16-18-24-28-31,0.9302615
01-08-11-18-22,0.92443096
01-06-07-09-12,0.92281941
01-06-07-09-22,0.92281941
01-06-07-09-26,0.92281941
01-06-07-12-22,0.92281941
01-06-07-12-26,0.92281941
01-06-07-22-26,0.92281941
01-06-09-12-22,0.92281941
01-06-09-12-26,0.92281941
01-06-09-22-26,0.92281941
01-06-12-22-26,0.92281941
01-07-09-12-22,0.92281941
01-07-09-12-26,0.92281941
01-07-09-22-26,0.92281941
01-07-12-22-26,0.92281941
01-09-12-22-26,0.92281941
06-07-09-12-22,0.92281941
06-07-09-12-26,0.92281941
06-07-09-22-26,0.92281941
06-07-12-22-26,0.92281941
06-09-12-22-26,0.92281941
07-09-12-22-26,0.92281941
06-09-10-12-16,0.91543686
06-09-10-12-24,0.91543686
06-09-10-12-32,0.91543686
06-09-10-16-24,0.91543686
06-09-10-16-32,0.91543686
06-09-10-24-32,0.91543686
06-09-12-16-24,0.91543686
06-09-12-16-32,0.91543686
06-09-12-24-32,0.91543686
06-09-16-24-32,0.91543686
06-10-12-16-24,0.91543686
06-10-12-16-32,0.91543686
06-10-12-24-32,0.91543686
06-10-16-24-32,0.91543686
06-12-16-24-32,0.91543686
09-10-12-16-24,0.91543686
09-10-12-16-32,0.91543686
09-10-12-24-32,0.91543686
09-10-16-24-32,0.91543686
09-12-16-24-32,0.91543686
10-12-16-24-32,0.91543686
07-11-15-16-17,0.90811336
07-11-15-16-24,0.90811336
07-11-15-16-33,0.90811336
07-11-15-17-24,0.90811336
07-11-15-17-33,0.90811336
07-11-15-24-33,0.90811336
07-11-16-17-24,0.90811336
07-11-16-17-33,0.90811336
07-11-16-24-33,0.90811336
07-11-17-24-33,0.90811336
07-15-16-17-24,0.90811336
07-15-16-17-33,0.90811336
07-15-16-24-33,0.90811336
07-15-17-24-33,0.90811336
07-16-17-24-33,0.90811336
11-15-16-17-24,0.90811336
11-15-16-17-33,0.90811336
11-15-16-24-33,0.90811336
11-15-17-24-33,0.90811336
11-16-17-24-33,0.90811336
15-16-17-24-33,0.90811336
07-13-16-22-28,0.90084845
07-13-16-22-33,0.90084845
07-13-16-22-36,0.90084845
07-13-16-28-33,0.90084845
07-13-16-28-36,0.90084845
07-13-16-33-36,0.90084845
07-13-22-28-33,0.90084845
07-13-22-28-36,0.90084845
07-13-22-33-36,0.90084845
07-13-28-33-36,0.90084845
07-16-22-28-33,0.90084845
07-16-22-28-36,0.90084845
07-16-22-33-36,0.90084845
07-16-28-33-36,0.90084845
07-22-28-33-36,0.90084845
13-16-22-28-33,0.90084845
13-16-22-28-36,0.90084845
13-16-22-33-36,0.90084845
13-16-28-33-36,0.90084845
13-22-28-33-36,0.90084845
16-22-28-33-36,0.90084845
01-28-29-30-34,0.89801509
03-04-09-10-18,0.89364167
03-04-09-10-21,0.89364167
03-04-09-10-37,0.89364167
03-04-09-18-21,0.89364167
03-04-09-18-37,0.89364167
03-04-09-21-37,0.89364167
03-04-10-18-21,0.89364167
03-04-10-18-37,0.89364167
03-04-10-21-37,0.89364167
03-04-18-21-37,0.89364167
03-09-10-18-21,0.89364167
03-09-10-18-37,0.89364167
03-09-10-21-37,0.89364167
03-09-18-21-37,0.89364167
03-10-18-21-37,0.89364167
04-09-10-18-21,0.89364167
04-09-10-18-37,0.89364167
04-09-10-21-37,0.89364167
04-09-18-21-37,0.89364167
04-10-18-21-37,0.89364167
09-10-18-21-37,0.89364167
09-20-22-28-29,0.89269649
05-06-09-13-16,0.8911677
03-05-06-07-09,0.88649253
03-05-06-07-13,0.88649253
03-05-06-07-16,0.88649253
03-05-06-09-13,0.88649253
03-05-06-09-16,0.88649253
03-05-06-13-16,0.88649253
03-05-07-09-13,0.88649253
03-05-07-09-16,0.88649253
03-05-07-13-16,0.88649253
03-05-09-13-16,0.88649253
03-06-07-09-13,0.88649253
03-06-07-09-16,0.88649253
03-06-07-13-16,0.88649253
03-06-09-13-16,0.88649253
03-07-09-13-16,0.88649253
05-06-07-09-13,0.88649253
05-06-07-09-16,0.88649253
05-06-07-13-16,0.88649253
05-07-09-13-16,0.88649253
06-07-09-13-16,0.88649253
13-20-22-28-29,0.87952152
01-08-11-14-18,0.87940059
01-08-11-14-22,0.87940059
01-08-11-14-29,0.87940059
01-08-11-18-29,0.87940059
01-08-11-22-29,0.87940059
01-08-14-18-22,0.87940059
01-08-14-18-29,0.87940059
01-08-14-22-29,0.87940059
01-08-18-22-29,0.87940059
01-11-14-18-22,0.87940059
01-11-14-18-29,0.87940059
01-11-14-22-29,0.87940059
01-11-18-22-29,0.87940059
01-14-18-22-29,0.87940059
08-11-14-18-22,0.87940059
08-11-14-18-29,0.87940059
08-11-14-22-29,0.87940059
08-11-18-22-29,0.87940059
08-14-18-22-29,0.87940059
11-14-18-22-29,0.87940059
09-13-20-22-28,0.87236539
09-13-20-22-29,0.87236539
09-13-20-22-33,0.87236539
09-13-20-28-29,0.87236539
09-13-20-28-33,0.87236539
09-13-20-29-33,0.87236539
09-13-22-28-29,0.87236539
09-13-22-28-33,0.87236539
09-13-22-29-33,0.87236539
09-13-28-29-33,0.87236539
09-20-22-28-33,0.87236539
09-20-22-29-33,0.87236539
09-20-28-29-33,0.87236539
09-22-28-29-33,0.87236539
13-20-22-28-33,0.87236539
13-20-22-29-33,0.87236539
13-20-28-29-33,0.87236539
13-22-28-29-33,0.87236539
20-22-28-29-33,0.87236539
01-03-09-25-35,0.87024861
02-17-18-22-25,0.86538647
02-17-18-22-33,0.86538647
02-17-18-23-25,0.86538647
02-17-18-23-33,0.86538647
02-17-18-25-33,0.86538647
02-17-22-23-25,0.86538647
02-17-22-23-33,0.86538647
02-17-22-25-33,0.86538647
02-17-23-25-33,0.86538647
02-18-22-23-25,0.86538647
02-18-22-23-33,0.86538647
02-18-22-25-33,0.86538647
02-18-23-25-33,0.86538647
02-22-23-25-33,0.86538647
17-18-22-23-25,0.86538647
17-18-22-23-33,0.86538647
17-18-22-25-33,0.86538647
17-18-23-25-33,0.86538647
17-22-23-25-33,0.86538647
18-22-23-25-33,0.86538647
06-08-14-19-22,0.85846337
06-08-14-19-25,0.85846337
06-08-14-19-35,0.85846337
06-08-14-22-25,0.85846337
06-08-14-22-35,0.85846337
06-08-14-25-35,0.85846337
06-08-19-22-25,0.85846337
06-08-19-22-35,0.85846337
06-08-19-25-35,0.85846337
06-08-22-25-35,0.85846337
06-14-19-22-25,0.85846337
06-14-19-22-35,0.85846337
06-14-19-25-35,0.85846337
06-14-22-25-35,0.85846337
06-19-22-25-35,0.85846337
08-14-19-22-25,0.85846337
08-14-19-22-35,0.85846337
08-14-19-25-35,0.85846337
08-14-22-25-35,0.85846337
08-19-22-25-35,0.85846337
14-19-22-25-35,0.85846337
03-06-08-14-21,0.85159567
03-06-08-14-22,0.85159567
03-06-08-14-31,0.85159567
03-06-08-21-22,0.85159567
03-06-08-21-31,0.85159567
03-06-08-22-31,0.85159567
03-06-14-21-22,0.85159567
03-06-14-21-31,0.85159567
03-06-14-22-31,0.85159567
03-06-21-22-31,0.85159567
03-08-14-21-22,0.85159567
03-08-14-21-31,0.85159567
03-08-14-22-31,0.85159567
03-08-21-22-31,0.85159567
03-14-21-22-31,0.85159567
06-08-14-21-22,0.85159567
06-08-14-21-31,0.85159567
06-08-14-22-31,0.85159567
06-08-21-22-31,0.85159567
06-14-21-22-31,0.85159567
08-14-21-22-31,0.85159567
04-06-10-11-13,0.8447829
04-06-10-11-17,0.8447829
04-06-10-11-23,0.8447829
04-06-10-13-17,0.8447829
04-06-10-13-23,0.8447829
04-06-10-17-23,0.8447829
04-06-11-13-17,0.8447829
04-06-11-13-23,0.8447829
04-06-11-17-23,0.8447829
04-06-13-17-23,0.8447829
04-10-11-13-17,0.8447829
04-10-11-13-23,0.8447829
04-10-11-17-23,0.8447829
04-10-13-17-23,0.8447829
04-11-13-17-23,0.8447829
06-10-11-13-17,0.8447829
06-10-11-13-23,0.8447829
06-10-11-17-23,0.8447829
06-10-13-17-23,0.8447829
06-11-13-17-23,0.8447829
10-11-13-17-23,0.8447829
04-14-15-21-22,0.83802464
04-14-15-21-24,0.83802464
04-14-15-21-37,0.83802464
04-14-15-22-24,0.83802464
04-14-15-22-37,0.83802464
04-14-15-24-37,0.83802464
04-14-21-22-24,0.83802464
04-14-21-22-37,0.83802464
04-14-21-24-37,0.83802464
04-14-22-24-37,0.83802464
04-15-21-22-24,0.83802464
04-15-21-22-37,0.83802464
04-15-21-24-37,0.83802464
04-15-22-24-37,0.83802464
04-21-22-24-37,0.83802464
14-15-21-22-24,0.83802464
14-15-21-22-37,0.83802464
14-15-21-24-37,0.83802464
14-15-22-24-37,0.83802464
14-21-22-24-37,0.83802464
15-21-22-24-37,0.83802464
07-12-17-22-31,0.83132044
07-12-17-22-34,0.83132044
07-12-17-22-35,0.83132044
07-12-17-31-34,0.83132044
07-12-17-31-35,0.83132044
07-12-17-34-35,0.83132044
07-12-22-31-34,0.83132044
07-12-22-31-35,0.83132044
07-12-22-34-35,0.83132044
07-12-31-34-35,0.83132044
07-17-22-31-34,0.83132044
07-17-22-31-35,0.83132044
07-17-22-34-35,0.83132044
07-17-31-34-35,0.83132044
07-22-31-34-35,0.83132044
12-17-22-31-34,0.83132044
12-17-22-31-35,0.83132044
12-17-31-34-35,0.83132044
12-22-31-34-35,0.83132044
17-22-31-34-35,0.83132044
11-18-19-23-31,0.83002203
04-08-18-20-35,0.82544248
04-06-12-13-16,0.82466988
04-06-12-13-17,0.82466988
04-06-12-13-31,0.82466988
04-06-12-16-17,0.82466988
04-06-12-16-31,0.82466988
04-06-12-17-31,0.82466988
04-06-13-16-17,0.82466988
04-06-13-16-31,0.82466988
04-06-13-17-31,0.82466988
04-06-16-17-31,0.82466988
04-12-13-16-17,0.82466988
04-12-13-16-31,0.82466988
04-12-13-17-31,0.82466988
04-12-16-17-31,0.82466988
04-13-16-17-31,0.82466988
06-12-13-16-17,0.82466988
06-12-13-16-31,0.82466988
06-12-13-17-31,0.82466988
06-12-16-17-31,0.82466988
06-13-16-17-31,0.82466988
12-13-16-17-31,0.82466988
06-07-25-30-33,0.81982307
02-08-09-14-27,0.81807252
02-08-09-14-34,0.81807252
02-08-09-14-36,0.81807252
02-08-09-27-34,0.81807252
02-08-09-27-36,0.81807252
02-08-09-34-36,0.81807252
02-08-14-27-34,0.81807252
02-08-14-27-36,0.81807252
02-08-14-34-36,0.81807252
02-08-27-34-36,0.81807252
02-09-14-27-34,0.81807252
02-09-14-27-36,0.81807252
02-09-14-34-36,0.81807252
02-09-27-34-36,0.81807252
08-09-14-27-34,0.81807252
08-09-14-27-36,0.81807252
08-09-14-34-36,0.81807252
08-09-27-34-36,0.81807252
08-14-27-34-36,0.81807252
09-14-27-34-36,0.81807252
10-12-16-18-19,0.81152794
10-12-16-18-22,0.81152794
10-12-16-18-37,0.81152794
10-12-16-19-22,0.81152794
10-12-16-19-37,0.81152794
10-12-16-22-37,0.81152794
10-12-18-19-22,0.81152794
10-12-18-19-37,0.81152794
10-12-18-22-37,0.81152794
10-16-18-19-22,0.81152794
10-16-18-19-37,0.81152794
10-16-18-22-37,0.81152794
10-16-19-22-37,0.81152794
10-18-19-22-37,0.81152794
12-16-18-19-22,0.81152794
12-16-18-19-37,0.81152794
12-16-18-22-37,0.81152794
12-16-19-22-37,0.81152794
12-18-19-22-37,0.81152794
16-18-19-22-37,0.81152794
09-11-16-23-27,0.80503572
09-11-16-23-29,0.80503572
09-11-16-23-32,0.80503572
09-11-16-27-29,0.80503572
09-11-16-27-32,0.80503572
09-11-16-29-32,0.80503572
09-11-23-27-29,0.80503572
09-11-23-27-32,0.80503572
09-11-23-29-32,0.80503572
09-11-27-29-32,0.80503572
09-16-23-27-29,0.80503572
09-16-23-27-32,0.80503572
09-16-27-29-32,0.80503572
09-23-27-29-32,0.80503572
11-16-23-27-29,0.80503572
11-16-23-27-32,0.80503572
11-16-23-29-32,0.80503572
11-16-27-29-32,0.80503572
11-23-27-29-32,0.80503572
16-23-27-29-32,0.80503572
01-04-06-20-30,0.79859543
01-04-06-20-34,0.79859543
01-04-06-20-37,0.79859543
01-04-06-30-34,0.79859543
01-04-06-30-37,0.79859543
01-04-06-34-37,0.79859543
01-04-20-30-34,0.79859543
01-04-20-30-37,0.79859543
01-04-20-34-37,0.79859543
01-04-30-34-37,0.79859543
01-06-20-30-34,0.79859543
01-06-20-30-37,0.79859543
01-06-20-34-37,0.79859543
01-06-30-34-37,0.79859543
01-20-30-34-37,0.79859543
04-06-20-30-34,0.79859543
04-06-20-30-37,0.79859543
04-06-20-34-37,0.79859543
04-06-30-34-37,0.79859543
04-20-30-34-37,0.79859543
06-20-30-34-37,0.79859543
02-07-21-23-30,0.79555996
04-05-12-13-24,0.79220667
04-05-12-13-26,0.79220667
04-05-12-13-33,0.79220667
04-05-12-24-26,0.79220667
04-05-12-24-33,0.79220667
04-05-12-26-33,0.79220667
04-05-13-24-26,0.79220667
04-05-13-24-33,0.79220667
04-05-13-26-33,0.79220667
04-05-24-26-33,0.79220667
04-12-13-24-26,0.79220667
04-12-13-24-33,0.79220667
04-12-13-26-33,0.79220667
04-12-24-26-33,0.79220667
04-13-24-26-33,0.79220667
05-12-13-24-26,0.79220667
05-12-13-24-33,0.79220667
05-12-13-26-33,0.79220667
05-12-24-26-33,0.79220667
05-13-24-26-33,0.79220667
12-13-24-26-33,0.79220667
03-12-25-29-30,0.78586901
03-12-25-29-32,0.78586901
03-12-25-29-33,0.78586901
03-12-25-30-32,0.78586901
03-12-25-30-33,0.78586901
03-12-25-32-33,0.78586901
03-12-29-30-32,0.78586901
03-12-29-30-33,0.78586901
03-12-29-32-33,0.78586901
03-12-30-32-33,0.78586901
03-25-29-30-32,0.78586901
03-25-29-30-33,0.78586901
03-25-29-32-33,0.78586901
03-25-30-32-33,0.78586901
03-29-30-32-33,0.78586901
12-25-29-30-32,0.78586901
12-25-29-30-33,0.78586901
12-25-29-32-33,0.78586901
12-25-30-32-33,0.78586901
12-29-30-32-33,0.78586901
25-29-30-32-33,0.78586901
06-07-12-25-26,0.77958206
06-07-12-25-30,0.77958206
06-07-12-25-33,0.77958206
06-07-12-26-30,0.77958206
06-07-12-26-33,0.77958206
06-07-12-30-33,0.77958206
06-07-25-26-30,0.77958206
06-07-25-26-33,0.77958206
06-07-26-30-33,0.77958206
06-12-25-26-30,0.77958206
06-12-25-26-33,0.77958206
06-12-25-30-33,0.77958206
06-12-26-30-33,0.77958206
06-25-26-30-33,0.77958206
07-12-25-26-30,0.77958206
07-12-25-26-33,0.77958206
07-12-25-30-33,0.77958206
07-12-26-30-33,0.77958206
07-25-26-30-33,0.77958206
12-25-26-30-33,0.77958206
01-16-21-26-27,0.7733454
01-16-21-26-30,0.7733454
01-16-21-26-35,0.7733454
01-16-21-27-30,0.7733454
01-16-21-27-35,0.7733454
01-16-21-30-35,0.7733454
01-16-26-27-30,0.7733454
01-16-26-27-35,0.7733454
01-16-26-30-35,0.7733454
01-16-27-30-35,0.7733454
01-21-26-27-30,0.7733454
01-21-26-27-35,0.7733454
01-21-26-30-35,0.7733454
01-21-27-30-35,0.7733454
01-26-27-30-35,0.7733454
16-21-26-27-30,0.7733454
16-21-26-27-35,0.7733454
16-21-26-30-35,0.7733454
16-21-27-30-35,0.7733454
16-26-27-30-35,0.7733454
21-26-27-30-35,0.7733454
02-13-19-20-24,0.76715864
02-13-19-20-26,0.76715864
02-13-19-20-35,0.76715864
02-13-19-24-26,0.76715864
02-13-19-24-35,0.76715864
02-13-19-26-35,0.76715864
02-13-20-24-26,0.76715864
02-13-20-24-35,0.76715864
02-13-20-26-35,0.76715864
02-13-24-26-35,0.76715864
02-19-20-24-26,0.76715864
02-19-20-24-35,0.76715864
02-19-20-26-35,0.76715864
02-19-24-26-35,0.76715864
02-20-24-26-35,0.76715864
13-19-20-24-26,0.76715864
13-19-20-24-35,0.76715864
13-19-20-26-35,0.76715864
13-19-24-26-35,0.76715864
13-20-24-26-35,0.76715864
19-20-24-26-35,0.76715864
02-04-08-10-29,0.76216978
01-08-10-14-25,0.76102137
01-08-10-14-33,0.76102137
01-08-10-14-35,0.76102137
01-08-10-25-33,0.76102137
01-08-10-25-35,0.76102137
01-08-10-33-35,0.76102137
01-08-14-25-33,0.76102137
01-08-14-25-35,0.76102137
01-08-14-33-35,0.76102137
01-08-25-33-35,0.76102137
01-10-14-25-33,0.76102137
01-10-14-25-35,0.76102137
01-10-14-33-35,0.76102137
01-10-25-33-35,0.76102137
01-14-25-33-35,0.76102137
08-10-14-25-33,0.76102137
08-10-14-25-35,0.76102137
08-10-14-33-35,0.76102137
08-10-25-33-35,0.76102137
08-14-25-33-35,0.76102137
10-14-25-33-35,0.76102137
05-13-15-18-35,0.75971021
12-22-23-26-33,0.7549332
12-22-23-26-35,0.7549332
12-22-23-26-37,0.7549332
12-22-23-33-35,0.7549332
12-22-23-33-37,0.7549332
12-22-23-35-37,0.7549332
12-22-26-33-35,0.7549332
12-22-26-33-37,0.7549332
12-22-26-35-37,0.7549332
12-22-33-35-37,0.7549332
12-23-26-33-35,0.7549332
12-23-26-33-37,0.7549332
12-23-26-35-37,0.7549332
12-23-33-35-37,0.7549332
12-26-33-35-37,0.7549332
22-23-26-33-35,0.7549332
22-23-26-33-37,0.7549332
22-23-26-35-37,0.7549332
22-23-33-35-37,0.7549332
22-26-33-35-37,0.7549332
23-26-33-35-37,0.7549332
03-17-19-24-28,0.74889374
03-17-19-24-29,0.74889374
03-17-19-24-35,0.74889374
03-17-19-28-29,0.74889374
03-17-19-29-35,0.74889374
03-17-24-28-29,0.74889374
03-17-24-28-35,0.74889374
03-17-24-29-35,0.74889374
03-17-28-29-35,0.74889374
03-19-24-28-29,0.74889374
03-19-24-28-35,0.74889374
03-19-24-29-35,0.74889374
03-19-28-29-35,0.74889374
03-24-28-29-35,0.74889374
17-19-24-28-29,0.74889374
17-19-24-28-35,0.74889374
17-19-24-29-35,0.74889374
17-19-28-29-35,0.74889374
17-24-28-29-35,0.74889374
19-24-28-29-35,0.74889374
04-05-09-13-17,0.74290259
04-05-09-13-22,0.74290259
04-05-09-13-28,0.74290259
04-05-09-17-22,0.74290259
04-05-09-17-28,0.74290259
04-05-09-22-28,0.74290259
04-05-13-17-22,0.74290259
04-05-13-17-28,0.74290259
04-05-13-22-28,0.74290259
04-05-17-22-28,0.74290259
04-09-13-17-22,0.74290259
04-09-13-17-28,0.74290259
04-09-13-22-28,0.74290259
04-09-17-22-28,0.74290259
04-13-17-22-28,0.74290259
05-09-13-17-22,0.74290259
05-09-13-17-28,0.74290259
05-09-13-22-28,0.74290259
05-09-17-22-28,0.74290259
05-13-17-22-28,0.74290259
09-13-17-22-28,0.74290259
05-12-13-15-18,0.73695936
05-12-13-15-35,0.73695936
05-12-13-15-37,0.73695936
05-12-13-18-35,0.73695936
05-12-13-18-37,0.73695936
05-12-13-35-37,0.73695936
05-12-15-18-35,0.73695936
05-12-15-18-37,0.73695936
05-12-15-35-37,0.73695936
05-12-18-35-37,0.73695936
05-13-15-18-37,0.73695936
05-13-15-35-37,0.73695936
05-13-18-35-37,0.73695936
05-15-18-35-37,0.73695936
12-13-15-18-35,0.73695936
12-13-15-18-37,0.73695936
12-13-15-35-37,0.73695936
12-13-18-35-37,0.73695936
12-15-18-35-37,0.73695936
13-15-18-35-37,0.73695936
07-10-16-20-26,0.73106369
07-10-16-20-32,0.73106369
07-10-16-20-35,0.73106369
07-10-16-26-32,0.73106369
07-10-16-26-35,0.73106369
07-10-16-32-35,0.73106369
07-10-20-26-32,0.73106369
07-10-20-26-35,0.73106369
07-10-20-32-35,0.73106369
07-10-26-32-35,0.73106369
07-16-20-26-32,0.73106369
07-16-20-26-35,0.73106369
07-16-20-32-35,0.73106369
07-16-26-32-35,0.73106369
07-20-26-32-35,0.73106369
10-16-20-26-32,0.73106369
10-16-20-26-35,0.73106369
10-16-20-32-35,0.73106369
10-16-26-32-35,0.73106369
10-20-26-32-35,0.73106369
16-20-26-32-35,0.73106369
01-11-12-14-20,0.72521518
01-11-12-14-26,0.72521518
01-11-12-14-29,0.72521518
01-11-12-20-26,0.72521518
01-11-12-20-29,0.72521518
01-11-12-26-29,0.72521518
01-11-14-20-26,0.72521518
01-11-14-20-29,0.72521518
01-11-14-26-29,0.72521518
01-11-20-26-29,0.72521518
01-12-14-20-26,0.72521518
01-12-14-20-29,0.72521518
01-12-14-26-29,0.72521518
01-12-20-26-29,0.72521518
01-14-20-26-29,0.72521518
11-12-14-20-26,0.72521518
11-12-14-20-29,0.72521518
11-12-14-26-29,0.72521518
11-12-20-26-29,0.72521518
11-14-20-26-29,0.72521518
12-14-20-26-29,0.72521518
01-05-15-16-18,0.71941346
01-05-15-16-27,0.71941346
01-05-15-16-34,0.71941346
01-05-15-18-27,0.71941346
01-05-15-18-34,0.71941346
01-05-15-27-34,0.71941346
