created_at,iteration,genome_id,objective_score,roi_percent,profit,grade_hit_count,high_grade_hit_count,max_main_match,rank_3,rank_4,rank_5,rank_6,best_objective_score,best_roi_percent,best_profit
2026-07-12T11:52:05.619583+00:00,29,g029_0029_1232,8765.43,16.007,-229300,33,1,5,0,1,12,20,31464.01,152.857,144300
2026-07-12T12:02:50.165052+00:00,30,g030_0030_8562,5681.81,12.857,-237900,34,0,4,0,0,11,23,31464.01,152.857,144300
2026-07-12T12:13:32.687872+00:00,31,g031_0031_6204,10737.58,17.839,-224300,35,2,5,0,2,8,25,31464.01,152.857,144300
2026-07-12T12:13:37.057679+00:00,32,g032_0032_7800,6683.99,14.066,-234600,34,0,4,0,0,18,16,31464.01,152.857,144300
2026-07-12T12:15:38.822169+00:00,33,g033_0033_6776,8516.96,16.081,-229100,33,1,5,0,1,10,22,31464.01,152.857,144300
2026-07-12T12:15:43.373554+00:00,34,g034_0034_7392,6441.94,15.311,-231200,40,0,4,0,0,13,27,31464.01,152.857,144300
2026-07-12T12:18:55.762331+00:00,35,g035_0035_4529,5671.13,12.344,-239300,32,0,4,0,0,12,20,31464.01,152.857,144300
2026-07-12T12:19:00.284451+00:00,36,g036_0036_1084,9221.3,16.337,-228400,37,1,5,0,1,14,22,31464.01,152.857,144300
2026-07-12T12:19:15.145262+00:00,37,g037_0037_2085,9966.92,19.487,-219800,41,1,5,0,1,16,24,31464.01,152.857,144300
2026-07-12T12:21:19.805927+00:00,38,g038_0038_8463,9509.48,17.546,-225100,35,1,5,0,1,16,18,31464.01,152.857,144300
2026-07-12T12:21:46.113901+00:00,39,g039_0039_8068,6160.2,14.652,-233000,38,0,4,0,0,12,26,31464.01,152.857,144300
2026-07-12T12:22:12.301803+00:00,40,g040_0040_3593,12889.44,20.952,-215800,45,2,5,0,2,19,24,31464.01,152.857,144300
2026-07-12T13:04:04.916276+00:00,41,g041_0041_9857,10046.18,20.22,-217800,44,1,5,0,1,15,28,31464.01,152.857,144300
2026-07-12T17:01:01.271660+00:00,42,g042_0042_1769,8688.02,14.835,-232500,34,1,5,0,1,12,21,31464.01,152.857,144300
2026-07-12T17:05:54.324372+00:00,43,g043_0043_4039,9148.43,16.007,-229300,39,1,5,0,1,13,25,31464.01,152.857,144300
2026-07-12T17:07:09.374708+00:00,44,g044_0044_5538,11871.76,20.44,-217200,40,2,5,0,2,13,25,31464.01,152.857,144300
2026-07-12T17:10:16.552126+00:00,45,g045_0045_3430,6657.07,14.982,-232100,37,0,4,0,0,16,21,31464.01,152.857,144300
2026-07-12T17:25:51.799918+00:00,46,g046_0046_6434,8866.25,16.19,-228800,32,1,5,0,1,13,18,31464.01,152.857,144300
2026-07-12T17:27:05.507088+00:00,47,g047_0047_6909,9205.46,15.385,-231000,36,1,5,0,1,15,20,31464.01,152.857,144300
2026-07-12T17:37:38.371924+00:00,48,g048_0048_6883,6801.91,15.934,-229500,41,0,4,0,0,15,26,31464.01,152.857,144300
2026-07-12T17:48:24.864453+00:00,49,g049_0049_5006,6340.7,13.956,-234900,35,0,4,0,0,15,20,31464.01,152.857,144300
2026-07-12T17:50:26.509620+00:00,50,g050_0050_3115,9535.51,16.923,-226800,40,1,5,0,1,15,24,31464.01,152.857,144300
2026-07-12T18:05:45.188731+00:00,51,g051_0051_5084,9398.16,18.059,-223700,37,1,5,0,1,14,22,31464.01,152.857,144300
2026-07-12T18:06:59.148011+00:00,52,g052_0052_4577,6427.05,12.821,-238000,31,0,4,0,0,18,13,31464.01,152.857,144300
2026-07-12T18:28:42.133423+00:00,53,g053_0053_9376,5329.8,10.696,-243800,28,0,4,0,0,12,16,31464.01,152.857,144300
2026-07-12T18:44:13.337009+00:00,54,g054_0054_3051,9699.74,16.886,-226900,41,1,5,0,1,16,24,31464.01,152.857,144300
2026-07-12T18:44:17.607708+00:00,55,g055_0055_7668,6892.02,14.835,-232500,37,0,4,0,0,18,19,31464.01,152.857,144300
2026-07-12T18:44:31.410680+00:00,56,g056_0056_2842,10247.06,17.766,-224500,40,1,5,0,1,20,19,31464.01,152.857,144300
2026-07-12T18:45:43.510088+00:00,57,g057_0057_3890,6286.42,13.846,-235200,34,0,4,0,0,15,19,31464.01,152.857,144300
2026-07-12T18:46:27.607882+00:00,58,g058_0058_3404,7925.83,15.018,-232000,31,1,5,0,1,7,23,31464.01,152.857,144300
2026-07-12T18:53:54.992907+00:00,59,g059_0059_7635,5739.45,11.832,-240700,29,0,4,0,0,14,15,31464.01,152.857,144300
2026-07-12T19:09:48.289712+00:00,60,g060_0060_7722,9313.77,17.656,-224800,36,1,5,0,1,14,21,31464.01,152.857,144300
2026-07-12T22:09:59.460453+00:00,61,g061_0061_5862,8751.17,16.667,-227500,34,1,5,0,1,11,22,31464.01,152.857,144300
2026-07-12T22:11:33.077587+00:00,62,g062_0062_2071,9230.43,16.007,-229300,38,1,5,0,1,14,23,31464.01,152.857,144300
2026-07-12T22:11:51.220210+00:00,63,g063_0063_7573,5782.02,13.443,-236300,35,0,4,0,0,11,24,31464.01,152.857,144300
2026-07-12T22:15:48.977137+00:00,64,g064_0064_6711,5417.95,11.136,-242600,29,0,4,0,0,12,17,31464.01,152.857,144300
2026-07-12T22:16:45.175846+00:00,65,g065_0065_8373,5150.82,11.465,-241700,31,0,4,0,0,9,22,31464.01,152.857,144300
2026-07-12T22:54:46.671158+00:00,66,g066_0066_2327,5307.4,11.685,-241100,31,0,4,0,0,10,21,31464.01,152.857,144300
2026-07-12T23:08:17.519944+00:00,67,g067_0067_9040,6678.86,14.396,-233700,36,0,4,0,0,17,19,31464.01,152.857,144300
2026-07-12T23:21:45.943200+00:00,68,g068_0068_3484,6402.52,14.139,-234400,36,0,4,0,0,15,21,31464.01,152.857,144300
2026-07-12T23:31:00.399299+00:00,69,g069_0069_5808,8787.46,15.385,-231000,35,1,5,0,1,12,22,31464.01,152.857,144300
2026-07-12T23:32:34.532255+00:00,70,g070_0070_2299,12598.94,20.256,-217700,37,2,5,0,2,20,15,31464.01,152.857,144300
2026-07-12T23:33:30.873698+00:00,71,g071_0071_7179,7045.75,15.495,-230700,39,0,4,0,0,18,21,31464.01,152.857,144300
2026-07-13T00:25:40.132144+00:00,72,g072_0072_7287,6104.97,13.297,-236700,34,0,4,0,0,14,20,31464.01,152.857,144300
2026-07-13T07:14:44.995071+00:00,73,g073_0073_6776,5315.53,11.355,-242000,29,0,4,0,0,11,18,31464.01,152.857,144300
2026-07-13T07:14:50.907071+00:00,74,g074_0074_3081,6943.33,15.714,-230100,39,0,4,0,0,17,22,31464.01,152.857,144300
2026-07-13T07:15:09.753816+00:00,75,g075_0075_5136,8272.36,13.7,-235600,33,1,5,0,1,10,22,31464.01,152.857,144300
2026-07-13T07:16:07.432531+00:00,76,g076_0076_3431,6708.96,14.689,-232900,36,0,4,0,0,17,19,31464.01,152.857,144300
2026-07-13T07:16:13.246775+00:00,77,g077_0077_3280,5998.79,13.48,-236200,34,0,4,0,0,13,21,31464.01,152.857,144300
2026-07-13T07:17:48.837228+00:00,78,g078_0078_1030,8574.85,15.788,-229900,32,1,5,0,1,11,20,31464.01,152.857,144300
2026-07-13T07:27:12.299168+00:00,79,g079_0079_9199,8643.02,14.835,-232500,36,1,5,0,1,11,24,31464.01,152.857,144300
2026-07-13T07:28:09.285362+00:00,80,g080_0080_5589,8769.2,16.044,-229200,33,1,5,0,1,12,20,31464.01,152.857,144300
2026-07-13T07:30:44.156507+00:00,81,g081_0081_3012,5924.31,13.553,-236000,35,0,4,0,0,12,23,31464.01,152.857,144300
2026-07-13T07:40:06.274873+00:00,82,g082_0082_8747,4061.44,8.278,-250400,22,0,4,0,0,6,16,31464.01,152.857,144300
2026-07-13T07:40:16.574695+00:00,83,g083_0083_8254,6103.95,12.527,-238800,30,0,4,0,0,16,14,31464.01,152.857,144300
2026-07-13T07:40:35.274590+00:00,84,g084_0084_1936,10370.69,16.74,-227300,32,2,5,0,2,7,23,31464.01,152.857,144300
2026-07-13T07:44:40.380372+00:00,85,g085_0085_2118,7307.04,15.604,-230400,39,0,4,0,0,20,19,31464.01,152.857,144300
2026-07-13T07:58:32.584036+00:00,86,g086_0086_7388,9990.9,17.326,-225700,38,1,5,0,1,19,18,31464.01,152.857,144300
2026-07-13T08:02:35.428506+00:00,87,g087_0087_5326,5465.5,11.978,-240300,31,0,4,0,0,11,20,31464.01,152.857,144300
2026-07-13T08:55:51.903828+00:00,88,g088_0088_6310,6905.7,15.348,-231100,39,0,4,0,0,17,22,31464.01,152.857,144300
2026-07-13T09:49:06.236101+00:00,89,g089_0089_5943,9773.95,18.864,-221500,38,1,5,0,1,16,21,31464.01,152.857,144300
2026-07-13T12:45:44.059466+00:00,90,g090_0090_9765,8840.09,17.143,-226200,35,1,5,0,1,11,23,31464.01,152.857,144300
2026-07-13T12:46:14.098165+00:00,91,g091_0091_9524,9468.32,17.106,-226300,38,1,5,0,1,15,22,31464.01,152.857,144300
2026-07-13T12:46:31.255812+00:00,92,g092_0092_9816,8023.59,15.055,-231900,30,1,5,0,1,8,21,31464.01,152.857,144300
2026-07-13T13:35:41.377770+00:00,93,g093_0093_7356,8981.33,15.714,-230100,30,1,5,0,1,15,14,31464.01,152.857,144300
2026-07-13T13:35:46.608623+00:00,94,g094_0094_5291,8171.16,13.114,-237200,29,1,5,0,1,11,17,31464.01,152.857,144300
2026-07-13T13:36:16.740846+00:00,95,g095_0095_2756,10238.95,18.864,-221500,43,1,5,0,1,18,24,31464.01,152.857,144300
2026-07-13T13:36:25.948272+00:00,96,g096_0096_3756,6517.6,13.663,-235700,34,0,4,0,0,17,17,31464.01,152.857,144300
2026-07-13T13:38:47.218763+00:00,97,g097_0097_5403,10155.1,19.304,-220300,40,1,5,0,1,18,21,31464.01,152.857,144300
2026-07-13T13:39:39.686220+00:00,98,g098_0098_8941,9462.99,15.458,-230800,36,1,5,0,1,17,18,31464.01,152.857,144300
2026-07-13T14:05:17.413052+00:00,99,g099_0099_1304,5384.87,11.612,-241300,30,0,4,0,0,11,19,31464.01,152.857,144300
2026-07-13T14:06:09.003380+00:00,100,g100_0100_4266,6915.62,15.824,-229800,41,0,4,0,0,16,25,31464.01,152.857,144300
2026-07-13T14:14:44.772550+00:00,101,g101_0101_6212,9578.51,16.923,-226800,41,1,5,0,1,15,25,31464.01,152.857,144300
2026-07-13T14:15:14.485317+00:00,102,g102_0102_4119,5442.92,11.758,-240900,31,0,4,0,0,11,20,31464.01,152.857,144300
2026-07-13T14:15:31.177198+00:00,103,g103_0103_8324,6001.18,13.883,-235100,36,0,4,0,0,12,24,31464.01,152.857,144300
2026-07-13T15:03:57.700009+00:00,104,g104_0104_5596,6210.57,14.286,-234000,37,0,4,0,0,13,24,31464.01,152.857,144300
2026-07-13T18:04:52.905824+00:00,105,g105_0105_2629,5914.98,11.905,-240500,30,0,4,0,0,15,15,31464.01,152.857,144300
2026-07-13T18:17:28.282440+00:00,106,g106_0106_6644,5924.31,13.553,-236000,35,0,4,0,0,12,23,31464.01,152.857,144300
2026-07-13T18:35:32.067886+00:00,107,g107_0107_8861,6542.57,14.286,-234000,36,0,4,0,0,16,20,31464.01,152.857,144300
2026-07-13T18:53:39.190912+00:00,108,g108_0108_8880,6139.42,12.454,-239000,31,0,4,0,0,16,15,31464.01,152.857,144300
2026-07-13T18:59:22.174878+00:00,109,g109_0109_7470,9271.04,15.604,-230400,37,1,5,0,1,15,21,31464.01,152.857,144300
2026-07-13T19:24:51.347528+00:00,110,g110_0110_9375,6006.9,12.381,-239200,31,0,4,0,0,15,16,31464.01,152.857,144300
2026-07-13T19:30:35.656935+00:00,111,g111_0111_8414,9214.01,16.227,-228700,40,1,5,0,1,13,26,31464.01,152.857,144300
2026-07-13T19:39:11.262925+00:00,112,g112_0112_6457,10160.24,18.974,-221200,38,1,5,0,1,19,18,31464.01,152.857,144300
2026-07-13T19:44:54.314115+00:00,113,g113_0113_8380,7433.85,17.179,-226100,44,0,4,0,0,18,26,31464.01,152.857,144300
2026-07-13T19:57:23.866612+00:00,114,g114_0114_1124,8601.78,14.872,-232400,29,1,5,0,1,13,15,31464.01,152.857,144300
2026-07-13T20:33:02.620823+00:00,115,g115_0115_3910,5517.4,11.685,-241100,30,0,4,0,0,12,18,31464.01,152.857,144300
2026-07-13T23:34:44.428446+00:00,116,g116_0116_1310,7182.04,15.604,-230400,39,0,4,0,0,19,20,31464.01,152.857,144300
2026-07-13T23:39:10.639477+00:00,117,g117_0117_7798,6798.14,15.897,-229600,41,0,4,0,0,15,26,31464.01,152.857,144300
2026-07-13T23:39:23.600329+00:00,118,g118_0118_5295,6684.43,16.007,-229300,41,0,4,0,0,14,27,31464.01,152.857,144300
2026-07-13T23:49:07.248549+00:00,119,g119_0119_6434,6019.99,14.066,-234600,36,0,4,0,0,12,24,31464.01,152.857,144300
2026-07-13T23:49:11.303049+00:00,120,g120_0120_9062,4465.88,8.828,-248900,24,0,4,0,0,8,16,31464.01,152.857,144300
2026-07-13T23:49:34.670421+00:00,121,g121_0121_3634,9569.37,17.253,-225900,40,1,5,0,1,15,24,31464.01,152.857,144300
2026-07-13T23:52:27.806888+00:00,122,g122_0122_7470,4866.64,10.256,-245000,27,0,4,0,0,9,18,31464.01,152.857,144300
2026-07-13T23:54:17.727505+00:00,123,g123_0123_6687,9427.51,15.531,-230600,35,1,5,0,1,17,17,31464.01,152.857,144300
2026-07-14T00:22:10.064502+00:00,124,g124_0124_9883,5029.43,11.062,-242800,29,0,4,0,0,9,20,31464.01,152.857,144300
2026-07-14T00:24:00.831534+00:00,125,g125_0125_9036,5839.92,13.15,-237100,34,0,4,0,0,12,22,31464.01,152.857,144300
2026-07-14T00:28:27.975982+00:00,126,g126_0126_4492,4341.85,9.451,-247200,26,0,4,0,0,6,20,31464.01,152.857,144300
2026-07-14T00:31:21.000242+00:00,127,g127_0127_8124,10979.73,14.725,-232800,30,2,5,0,2,14,14,31464.01,152.857,144300
2026-07-14T00:31:25.044479+00:00,128,g128_0128_5404,8951.09,15.751,-230000,38,1,5,0,1,12,25,31464.01,152.857,144300
2026-07-14T00:33:15.190217+00:00,129,g129_0129_5860,9890.87,17.949,-224000,40,1,5,0,1,17,22,31464.01,152.857,144300
2026-07-14T00:36:08.341930+00:00,130,g130_0130_1001,5073.64,10.256,-245000,26,0,4,0,0,11,15,31464.01,152.857,144300
2026-07-14T00:39:02.445430+00:00,131,g131_0131_9044,9529.35,16.484,-228000,38,1,5,0,1,16,21,31464.01,152.857,144300
2026-07-14T00:40:10.681513+00:00,132,g132_0132_7761,7460.77,16.264,-228600,41,0,4,0,0,20,21,31464.01,152.857,144300
2026-07-14T00:54:18.644214+00:00,133,g133_0133_8081,5676.27,12.015,-240200,30,0,4,0,0,13,17,31464.01,152.857,144300
2026-07-14T01:08:18.709026+00:00,134,g134_0134_7940,5958.76,12.711,-238300,32,0,4,0,0,14,18,31464.01,152.857,144300
2026-07-14T01:10:10.404343+00:00,135,g135_0135_2458,6327.02,13.443,-236300,33,0,4,0,0,16,17,31464.01,152.857,144300
2026-07-14T01:13:03.433972+00:00,136,g136_0136_4845,10961.82,17.802,-224400,34,2,5,0,2,10,22,31464.01,152.857,144300
2026-07-14T01:17:30.339285+00:00,137,g137_0137_9673,6750.59,15.055,-231900,39,0,4,0,0,16,23,31464.01,152.857,144300
2026-07-14T01:27:16.332468+00:00,138,g138_0138_5882,6609.52,14.139,-234400,35,0,4,0,0,17,18,31464.01,152.857,144300
2026-07-14T01:28:24.045704+00:00,139,g139_0139_7128,7283.88,16.557,-227800,42,0,4,0,0,18,24,31464.01,152.857,144300
2026-07-14T01:38:08.951517+00:00,140,g140_0140_2266,7012.67,15.971,-229400,40,0,4,0,0,17,23,31464.01,152.857,144300
2026-07-14T06:55:29.285606+00:00,141,g141_0141_7532,8886.91,15.934,-229500,36,1,5,0,1,12,23,31464.01,152.857,144300
2026-07-14T06:55:45.915412+00:00,142,g142_0142_6530,7783.18,13.883,-235100,27,1,5,0,1,8,18,31464.01,152.857,144300
2026-07-14T07:04:20.876435+00:00,143,g143_0143_5302,7803.12,15.128,-231700,31,1,5,0,1,6,24,31464.01,152.857,144300
2026-07-14T07:05:48.972226+00:00,144,g144_0144_4371,9448.29,17.729,-224600,42,1,5,0,1,13,28,31464.01,152.857,144300
2026-07-14T07:08:11.319159+00:00,145,g145_0145_7546,7294.58,17.839,-224300,45,0,4,0,0,16,29,31464.01,152.857,144300
2026-07-14T07:08:41.154756+00:00,146,g146_0146_4852,6923.14,15.897,-229600,41,0,4,0,0,16,25,31464.01,152.857,144300
2026-07-14T07:11:01.985630+00:00,147,g147_0147_2117,5726.79,12.088,-240000,31,0,4,0,0,13,18,31464.01,152.857,144300
2026-07-14T07:19:37.592729+00:00,148,g148_0148_5633,8898.9,17.326,-225700,36,1,5,0,1,11,24,31464.01,152.857,144300
2026-07-14T07:19:42.821562+00:00,149,g149_0149_5842,7707.21,18.205,-223300,45,0,4,0,0,19,26,31464.01,152.857,144300
2026-07-14T08:08:16.387673+00:00,150,g150_0150_8431,5289.19,11.099,-242700,29,0,4,0,0,11,18,31464.01,152.857,144300
2026-07-14T08:12:00.476959+00:00,151,g151_0151_8093,8099.66,12.418,-239100,29,1,5,0,1,11,17,31464.01,152.857,144300
2026-07-14T08:20:34.479269+00:00,152,g152_0152_7311,6594.47,13.993,-234800,35,0,4,0,0,17,18,31464.01,152.857,144300
2026-07-14T08:20:43.749289+00:00,153,g153_0153_6438,9574.51,16.923,-226800,38,1,5,0,1,16,21,31464.01,152.857,144300
2026-07-14T08:24:29.418312+00:00,154,g154_0154_2415,9946.53,17.692,-224700,39,1,5,0,1,18,20,31464.01,152.857,144300
2026-07-14T08:24:59.738554+00:00,155,g155_0155_5764,6833.18,13.883,-235100,35,0,4,0,0,19,16,31464.01,152.857,144300
2026-07-14T08:30:40.674224+00:00,156,g156_0156_4905,7892.87,13.004,-237500,32,1,5,0,1,8,23,31464.01,152.857,144300
2026-07-14T08:43:16.915093+00:00,157,g157_0157_9498,4738.85,10.842,-243400,29,0,4,0,0,7,22,31464.01,152.857,144300
2026-07-14T08:47:00.721018+00:00,158,g158_0158_6858,8892.28,15.568,-230500,37,1,5,0,1,12,24,31464.01,152.857,144300
2026-07-14T08:47:30.663026+00:00,159,g159_0159_1893,9409.72,16.117,-229000,39,1,5,0,1,15,23,31464.01,152.857,144300
2026-07-14T08:47:47.271139+00:00,160,g160_0160_4864,5600.42,12.454,-239000,33,0,4,0,0,11,22,31464.01,152.857,144300
2026-07-14T08:48:16.997021+00:00,161,g161_0161_2054,9169.95,17.473,-225300,36,1,5,0,1,13,22,31464.01,152.857,144300
2026-07-14T08:49:08.944679+00:00,162,g162_0162_6739,11618.58,19.231,-220500,37,2,5,0,2,13,22,31464.01,152.857,144300
2026-07-14T08:50:00.715771+00:00,163,g163_0163_6107,10457.47,18.938,-221300,45,1,5,0,1,19,25,31464.01,152.857,144300
2026-07-14T08:51:27.733964+00:00,164,g164_0164_5889,9703.51,16.923,-226800,41,1,5,0,1,16,24,31464.01,152.857,144300
2026-07-14T08:51:57.641578+00:00,165,g165_0165_1791,8260.92,13.15,-237100,31,1,5,0,1,11,19,31464.01,152.857,144300
2026-07-14T08:55:40.332243+00:00,166,g166_0166_1403,8556.07,13.59,-235900,31,1,5,0,1,13,17,31464.01,152.857,144300
2026-07-14T09:21:31.115924+00:00,167,g167_0167_6293,8157.47,12.601,-238600,27,1,5,0,1,12,14,31464.01,152.857,144300
2026-07-14T12:18:51.095112+00:00,168,g168_0168_7969,9090.96,14.689,-232900,35,1,5,0,1,15,19,31464.01,152.857,144300
2026-07-14T12:19:34.623814+00:00,169,g169_0169_5255,6266.23,14.029,-234700,36,0,4,0,0,14,22,31464.01,152.857,144300
2026-07-14T12:20:18.719475+00:00,170,g170_0170_1717,9154.9,17.326,-225700,36,1,5,0,1,13,22,31464.01,152.857,144300
2026-07-14T12:35:45.861158+00:00,171,g171_0171_9050,8846.88,15.165,-231600,34,1,5,0,1,13,20,31464.01,152.857,144300
2026-07-14T12:35:50.329861+00:00,172,g172_0172_5983,6957.01,16.227,-228700,41,0,4,0,0,16,25,31464.01,152.857,144300
2026-07-14T12:40:42.346756+00:00,173,g173_0173_9168,5854.97,13.297,-236700,34,0,4,0,0,12,22,31464.01,152.857,144300
2026-07-14T12:41:07.819359+00:00,174,g174_0174_6908,8057.24,17.582,-225000,43,0,4,0,0,23,20,31464.01,152.857,144300
2026-07-14T12:41:33.257314+00:00,175,g175_0175_7251,13037.02,21.172,-215200,45,2,5,0,2,20,23,31464.01,152.857,144300
2026-07-14T13:03:01.441472+00:00,176,g176_0176_5629,7119.88,16.557,-227800,44,0,4,0,0,16,28,31464.01,152.857,144300
2026-07-14T13:06:11.657896+00:00,177,g177_0177_7476,8876.32,17.106,-226300,36,1,5,0,1,11,24,31464.01,152.857,144300
2026-07-14T13:06:25.832211+00:00,178,g178_0178_9739,5538.61,12.271,-239500,32,0,4,0,0,11,21,31464.01,152.857,144300
2026-07-14T13:06:40.038410+00:00,179,g179_0179_8351,5667.37,12.308,-239400,32,0,4,0,0,12,20,31464.01,152.857,144300
2026-07-14T13:07:53.520890+00:00,180,g180_0180_5644,7102.78,14.872,-232400,36,0,4,0,0,20,16,31464.01,152.857,144300
2026-07-14T13:08:07.878499+00:00,181,g181_0181_8610,9964.52,19.084,-220900,39,1,5,0,1,17,21,31464.01,152.857,144300
2026-07-14T13:11:16.725655+00:00,182,g182_0182_2783,6635.07,13.59,-235900,34,0,4,0,0,18,16,31464.01,152.857,144300
2026-07-14T13:14:26.831308+00:00,183,g183_0183_8740,9949.51,16.923,-226800,38,1,5,0,1,19,18,31464.01,152.857,144300
2026-07-14T13:17:35.788402+00:00,184,g184_0184_6111,6742.05,14.212,-234200,35,0,4,0,0,18,17,31464.01,152.857,144300
2026-07-14T13:17:43.653467+00:00,185,g185_0185_6312,7596.48,17.546,-225100,44,0,4,0,0,19,25,31464.01,152.857,144300
2026-07-14T13:17:48.060478+00:00,186,g186_0186_2429,10680.55,19.853,-218800,48,1,5,0,1,19,28,31464.01,152.857,144300
2026-07-14T13:22:40.323125+00:00,187,g187_0187_9866,9200.06,17.766,-224500,36,1,5,0,1,13,22,31464.01,152.857,144300
2026-07-14T13:22:44.690225+00:00,188,g188_0188_4225,9787.9,17.326,-225700,42,1,5,0,1,16,25,31464.01,152.857,144300
2026-07-14T13:23:28.866957+00:00,189,g189_0189_9606,10027.4,18.022,-223800,43,1,5,0,1,17,25,31464.01,152.857,144300
2026-07-14T13:24:12.941396+00:00,190,g190_0190_5956,6623.2,14.652,-233000,37,0,4,0,0,16,21,31464.01,152.857,144300
2026-07-14T13:39:37.320127+00:00,191,g191_0191_7710,7819.55,18.462,-222600,47,0,4,0,0,19,28,31464.01,152.857,144300
2026-07-14T13:42:46.801534+00:00,192,g192_0192_7984,9225.61,17.216,-226000,35,1,5,0,1,14,20,31464.01,152.857,144300
2026-07-14T13:47:36.898777+00:00,193,g193_0193_5344,5376.18,12.491,-238900,34,0,4,0,0,9,25,31464.01,152.857,144300
2026-07-14T13:47:50.985823+00:00,194,g194_0194_5777,6541.2,14.652,-233000,38,0,4,0,0,15,23,31464.01,152.857,144300
2026-07-14T13:49:04.691384+00:00,195,g195_0195_1829,12322.29,19.121,-220800,42,2,5,0,2,17,23,31464.01,152.857,144300
2026-07-14T13:49:48.442083+00:00,196,g196_0196_6548,7010.86,14.396,-233700,35,0,4,0,0,20,15,31464.01,152.857,144300
2026-07-14T13:51:02.343554+00:00,197,g197_0197_6640,11815.31,19.89,-218700,40,2,5,0,2,13,25,31464.01,152.857,144300
