created_at,iteration,genome_id,objective_score,roi_percent,profit,grade_hit_count,high_grade_hit_count,max_main_match,rank_3,rank_4,rank_5,rank_6,best_objective_score,best_roi_percent,best_profit
2026-07-12T11:52:05.619583+00:00,29,g029_0029_1232,8765.43,16.007,-229300,33,1,5,0,1,12,20,31464.01,152.857,144300
2026-07-12T12:02:50.165052+00:00,30,g030_0030_8562,5681.81,12.857,-237900,34,0,4,0,0,11,23,31464.01,152.857,144300
2026-07-12T12:13:32.687872+00:00,31,g031_0031_6204,10737.58,17.839,-224300,35,2,5,0,2,8,25,31464.01,152.857,144300
2026-07-12T12:13:37.057679+00:00,32,g032_0032_7800,6683.99,14.066,-234600,34,0,4,0,0,18,16,31464.01,152.857,144300
2026-07-12T12:15:38.822169+00:00,33,g033_0033_6776,8516.96,16.081,-229100,33,1,5,0,1,10,22,31464.01,152.857,144300
2026-07-12T12:15:43.373554+00:00,34,g034_0034_7392,6441.94,15.311,-231200,40,0,4,0,0,13,27,31464.01,152.857,144300
2026-07-12T12:18:55.762331+00:00,35,g035_0035_4529,5671.13,12.344,-239300,32,0,4,0,0,12,20,31464.01,152.857,144300
2026-07-12T12:19:00.284451+00:00,36,g036_0036_1084,9221.3,16.337,-228400,37,1,5,0,1,14,22,31464.01,152.857,144300
2026-07-12T12:19:15.145262+00:00,37,g037_0037_2085,9966.92,19.487,-219800,41,1,5,0,1,16,24,31464.01,152.857,144300
2026-07-12T12:21:19.805927+00:00,38,g038_0038_8463,9509.48,17.546,-225100,35,1,5,0,1,16,18,31464.01,152.857,144300
2026-07-12T12:21:46.113901+00:00,39,g039_0039_8068,6160.2,14.652,-233000,38,0,4,0,0,12,26,31464.01,152.857,144300
2026-07-12T12:22:12.301803+00:00,40,g040_0040_3593,12889.44,20.952,-215800,45,2,5,0,2,19,24,31464.01,152.857,144300
2026-07-12T13:04:04.916276+00:00,41,g041_0041_9857,10046.18,20.22,-217800,44,1,5,0,1,15,28,31464.01,152.857,144300
2026-07-12T17:01:01.271660+00:00,42,g042_0042_1769,8688.02,14.835,-232500,34,1,5,0,1,12,21,31464.01,152.857,144300
2026-07-12T17:05:54.324372+00:00,43,g043_0043_4039,9148.43,16.007,-229300,39,1,5,0,1,13,25,31464.01,152.857,144300
2026-07-12T17:07:09.374708+00:00,44,g044_0044_5538,11871.76,20.44,-217200,40,2,5,0,2,13,25,31464.01,152.857,144300
2026-07-12T17:10:16.552126+00:00,45,g045_0045_3430,6657.07,14.982,-232100,37,0,4,0,0,16,21,31464.01,152.857,144300
2026-07-12T17:25:51.799918+00:00,46,g046_0046_6434,8866.25,16.19,-228800,32,1,5,0,1,13,18,31464.01,152.857,144300
2026-07-12T17:27:05.507088+00:00,47,g047_0047_6909,9205.46,15.385,-231000,36,1,5,0,1,15,20,31464.01,152.857,144300
2026-07-12T17:37:38.371924+00:00,48,g048_0048_6883,6801.91,15.934,-229500,41,0,4,0,0,15,26,31464.01,152.857,144300
2026-07-12T17:48:24.864453+00:00,49,g049_0049_5006,6340.7,13.956,-234900,35,0,4,0,0,15,20,31464.01,152.857,144300
2026-07-12T17:50:26.509620+00:00,50,g050_0050_3115,9535.51,16.923,-226800,40,1,5,0,1,15,24,31464.01,152.857,144300
2026-07-12T18:05:45.188731+00:00,51,g051_0051_5084,9398.16,18.059,-223700,37,1,5,0,1,14,22,31464.01,152.857,144300
2026-07-12T18:06:59.148011+00:00,52,g052_0052_4577,6427.05,12.821,-238000,31,0,4,0,0,18,13,31464.01,152.857,144300
2026-07-12T18:28:42.133423+00:00,53,g053_0053_9376,5329.8,10.696,-243800,28,0,4,0,0,12,16,31464.01,152.857,144300
2026-07-12T18:44:13.337009+00:00,54,g054_0054_3051,9699.74,16.886,-226900,41,1,5,0,1,16,24,31464.01,152.857,144300
2026-07-12T18:44:17.607708+00:00,55,g055_0055_7668,6892.02,14.835,-232500,37,0,4,0,0,18,19,31464.01,152.857,144300
2026-07-12T18:44:31.410680+00:00,56,g056_0056_2842,10247.06,17.766,-224500,40,1,5,0,1,20,19,31464.01,152.857,144300
2026-07-12T18:45:43.510088+00:00,57,g057_0057_3890,6286.42,13.846,-235200,34,0,4,0,0,15,19,31464.01,152.857,144300
2026-07-12T18:46:27.607882+00:00,58,g058_0058_3404,7925.83,15.018,-232000,31,1,5,0,1,7,23,31464.01,152.857,144300
2026-07-12T18:53:54.992907+00:00,59,g059_0059_7635,5739.45,11.832,-240700,29,0,4,0,0,14,15,31464.01,152.857,144300
2026-07-12T19:09:48.289712+00:00,60,g060_0060_7722,9313.77,17.656,-224800,36,1,5,0,1,14,21,31464.01,152.857,144300
2026-07-12T22:09:59.460453+00:00,61,g061_0061_5862,8751.17,16.667,-227500,34,1,5,0,1,11,22,31464.01,152.857,144300
2026-07-12T22:11:33.077587+00:00,62,g062_0062_2071,9230.43,16.007,-229300,38,1,5,0,1,14,23,31464.01,152.857,144300
2026-07-12T22:11:51.220210+00:00,63,g063_0063_7573,5782.02,13.443,-236300,35,0,4,0,0,11,24,31464.01,152.857,144300
2026-07-12T22:15:48.977137+00:00,64,g064_0064_6711,5417.95,11.136,-242600,29,0,4,0,0,12,17,31464.01,152.857,144300
2026-07-12T22:16:45.175846+00:00,65,g065_0065_8373,5150.82,11.465,-241700,31,0,4,0,0,9,22,31464.01,152.857,144300
2026-07-12T22:54:46.671158+00:00,66,g066_0066_2327,5307.4,11.685,-241100,31,0,4,0,0,10,21,31464.01,152.857,144300
2026-07-12T23:08:17.519944+00:00,67,g067_0067_9040,6678.86,14.396,-233700,36,0,4,0,0,17,19,31464.01,152.857,144300
2026-07-12T23:21:45.943200+00:00,68,g068_0068_3484,6402.52,14.139,-234400,36,0,4,0,0,15,21,31464.01,152.857,144300
2026-07-12T23:31:00.399299+00:00,69,g069_0069_5808,8787.46,15.385,-231000,35,1,5,0,1,12,22,31464.01,152.857,144300
2026-07-12T23:32:34.532255+00:00,70,g070_0070_2299,12598.94,20.256,-217700,37,2,5,0,2,20,15,31464.01,152.857,144300
2026-07-12T23:33:30.873698+00:00,71,g071_0071_7179,7045.75,15.495,-230700,39,0,4,0,0,18,21,31464.01,152.857,144300
2026-07-13T00:25:40.132144+00:00,72,g072_0072_7287,6104.97,13.297,-236700,34,0,4,0,0,14,20,31464.01,152.857,144300
