target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
64,2014-06-27,4,04 06 08 15 23 27 28,04 15 16 17 20 29 36,19 26,2,0,外れ,enhanced_v1
64,2014-06-27,5,02 04 15 23 24 28 29,04 15 16 17 20 29 36,19 26,3,0,外れ,enhanced_v1
65,2014-07-04,1,04 08 15 23 24 28 29,04 07 12 22 23 24 28,25 34,4,0,5等,enhanced_v1
65,2014-07-04,2,04 06 08 15 23 24 27,04 07 12 22 23 24 28,25 34,3,0,外れ,enhanced_v1
65,2014-07-04,3,04 07 08 17 23 24 28,04 07 12 22 23 24 28,25 34,5,0,4等,enhanced_v1
65,2014-07-04,4,04 05 08 15 23 27 28,04 07 12 22 23 24 28,25 34,3,0,外れ,enhanced_v1
65,2014-07-04,5,04 08 17 23 24 26 29,04 07 12 22 23 24 28,25 34,3,0,外れ,enhanced_v1
66,2014-07-11,1,04 08 15 23 24 29 30,01 11 25 28 31 33 37,03 20,0,0,外れ,enhanced_v1
66,2014-07-11,2,04 08 15 23 27 28 30,01 11 25 28 31 33 37,03 20,1,0,外れ,enhanced_v1
66,2014-07-11,3,04 07 15 23 24 28 30,01 11 25 28 31 33 37,03 20,1,0,外れ,enhanced_v1
66,2014-07-11,4,04 08 17 23 24 28 29,01 11 25 28 31 33 37,03 20,1,0,外れ,enhanced_v1
66,2014-07-11,5,03 04 08 15 24 28 29,01 11 25 28 31 33 37,03 20,1,1,外れ,enhanced_v1
67,2014-07-18,1,04 08 15 23 24 28 29,07 11 15 17 18 25 35,06 33,1,0,外れ,enhanced_v1
67,2014-07-18,2,04 07 15 23 24 28 30,07 11 15 17 18 25 35,06 33,2,0,外れ,enhanced_v1
67,2014-07-18,3,04 08 15 23 27 28 30,07 11 15 17 18 25 35,06 33,1,0,外れ,enhanced_v1
67,2014-07-18,4,04 07 08 17 23 24 28,07 11 15 17 18 25 35,06 33,2,0,外れ,enhanced_v1
67,2014-07-18,5,04 05 08 23 24 28 30,07 11 15 17 18 25 35,06 33,0,0,外れ,enhanced_v1
68,2014-07-25,1,04 08 15 23 24 28 29,02 07 13 15 24 34 35,12 23,2,1,外れ,enhanced_v1
68,2014-07-25,2,04 07 15 23 24 28 30,02 07 13 15 24 34 35,12 23,3,1,6等,enhanced_v1
68,2014-07-25,3,04 08 15 23 24 30 33,02 07 13 15 24 34 35,12 23,2,1,外れ,enhanced_v1
68,2014-07-25,4,04 07 08 23 24 28 33,02 07 13 15 24 34 35,12 23,2,1,外れ,enhanced_v1
68,2014-07-25,5,04 05 08 15 23 28 30,02 07 13 15 24 34 35,12 23,1,1,外れ,enhanced_v1
69,2014-08-01,1,04 08 15 23 24 28 29,13 17 20 22 28 29 37,11 12,2,0,外れ,enhanced_v1
69,2014-08-01,2,04 07 15 23 24 28 30,13 17 20 22 28 29 37,11 12,1,0,外れ,enhanced_v1
69,2014-08-01,3,04 08 15 23 27 28 30,13 17 20 22 28 29 37,11 12,1,0,外れ,enhanced_v1
69,2014-08-01,4,04 08 15 23 24 30 33,13 17 20 22 28 29 37,11 12,0,0,外れ,enhanced_v1
69,2014-08-01,5,04 07 08 23 24 28 33,13 17 20 22 28 29 37,11 12,1,0,外れ,enhanced_v1
70,2014-08-08,1,04 08 15 23 24 28 29,09 10 18 21 27 33 35,04 11,0,1,外れ,enhanced_v1
70,2014-08-08,2,04 07 15 23 24 28 30,09 10 18 21 27 33 35,04 11,0,1,外れ,enhanced_v1
70,2014-08-08,3,04 07 08 23 24 28 33,09 10 18 21 27 33 35,04 11,1,1,外れ,enhanced_v1
70,2014-08-08,4,04 07 17 23 24 28 29,09 10 18 21 27 33 35,04 11,0,1,外れ,enhanced_v1
70,2014-08-08,5,04 08 15 17 23 24 30,09 10 18 21 27 33 35,04 11,0,1,外れ,enhanced_v1
71,2014-08-15,1,04 08 15 23 24 28 29,01 06 13 29 34 35 37,02 15,1,1,外れ,enhanced_v1
71,2014-08-15,2,04 07 15 23 24 28 30,01 06 13 29 34 35 37,02 15,0,1,外れ,enhanced_v1
71,2014-08-15,3,04 07 08 15 23 24 35,01 06 13 29 34 35 37,02 15,1,1,外れ,enhanced_v1
71,2014-08-15,4,04 08 15 23 24 30 33,01 06 13 29 34 35 37,02 15,0,1,外れ,enhanced_v1
71,2014-08-15,5,04 07 08 23 24 28 33,01 06 13 29 34 35 37,02 15,0,0,外れ,enhanced_v1
72,2014-08-22,1,04 08 15 23 24 28 29,11 12 18 19 20 31 32,09 21,0,0,外れ,enhanced_v1
72,2014-08-22,2,04 07 15 23 24 28 30,11 12 18 19 20 31 32,09 21,0,0,外れ,enhanced_v1
72,2014-08-22,3,04 07 15 23 24 29 34,11 12 18 19 20 31 32,09 21,0,0,外れ,enhanced_v1
72,2014-08-22,4,04 07 17 23 24 28 29,11 12 18 19 20 31 32,09 21,0,0,外れ,enhanced_v1
72,2014-08-22,5,04 07 08 15 23 28 34,11 12 18 19 20 31 32,09 21,0,0,外れ,enhanced_v1
73,2014-08-29,1,04 08 15 23 24 28 29,12 16 23 25 27 30 32,28 33,1,1,外れ,enhanced_v1
73,2014-08-29,2,04 07 15 23 24 28 30,12 16 23 25 27 30 32,28 33,2,1,外れ,enhanced_v1
73,2014-08-29,3,04 07 15 23 24 29 34,12 16 23 25 27 30 32,28 33,1,0,外れ,enhanced_v1
73,2014-08-29,4,04 07 17 23 24 28 29,12 16 23 25 27 30 32,28 33,1,1,外れ,enhanced_v1
73,2014-08-29,5,04 07 08 15 23 28 34,12 16 23 25 27 30 32,28 33,1,1,外れ,enhanced_v1
74,2014-09-05,1,04 08 15 23 24 28 29,05 13 14 15 16 24 31,09 11,2,0,外れ,enhanced_v1
74,2014-09-05,2,04 07 15 23 24 28 30,05 13 14 15 16 24 31,09 11,2,0,外れ,enhanced_v1
74,2014-09-05,3,04 07 15 23 24 29 34,05 13 14 15 16 24 31,09 11,2,0,外れ,enhanced_v1
74,2014-09-05,4,04 07 17 23 24 28 29,05 13 14 15 16 24 31,09 11,1,0,外れ,enhanced_v1
74,2014-09-05,5,04 08 15 23 27 28 30,05 13 14 15 16 24 31,09 11,1,0,外れ,enhanced_v1
75,2014-09-12,1,04 08 15 23 24 28 29,04 09 15 17 19 35 37,10 20,2,0,外れ,enhanced_v1
75,2014-09-12,2,04 07 15 23 24 28 30,04 09 15 17 19 35 37,10 20,2,0,外れ,enhanced_v1
75,2014-09-12,3,04 08 15 23 24 30 35,04 09 15 17 19 35 37,10 20,3,0,外れ,enhanced_v1
75,2014-09-12,4,04 07 15 23 24 29 34,04 09 15 17 19 35 37,10 20,2,0,外れ,enhanced_v1
75,2014-09-12,5,04 08 15 23 27 28 30,04 09 15 17 19 35 37,10 20,2,0,外れ,enhanced_v1
76,2014-09-19,1,04 08 15 23 24 28 29,04 13 18 29 32 34 36,24 33,2,1,外れ,enhanced_v1
76,2014-09-19,2,04 07 15 23 24 28 30,04 13 18 29 32 34 36,24 33,1,1,外れ,enhanced_v1
76,2014-09-19,3,04 08 15 23 24 30 35,04 13 18 29 32 34 36,24 33,1,1,外れ,enhanced_v1
76,2014-09-19,4,04 07 08 15 23 24 34,04 13 18 29 32 34 36,24 33,2,1,外れ,enhanced_v1
76,2014-09-19,5,04 08 15 23 27 28 30,04 13 18 29 32 34 36,24 33,1,0,外れ,enhanced_v1
77,2014-09-26,1,04 08 15 23 24 28 29,03 10 23 25 26 28 30,15 29,2,2,外れ,enhanced_v1
77,2014-09-26,2,04 07 15 23 24 28 30,03 10 23 25 26 28 30,15 29,3,1,6等,enhanced_v1
77,2014-09-26,3,04 08 15 23 24 27 32,03 10 23 25 26 28 30,15 29,1,1,外れ,enhanced_v1
77,2014-09-26,4,04 07 08 15 23 28 32,03 10 23 25 26 28 30,15 29,2,1,外れ,enhanced_v1
77,2014-09-26,5,04 12 15 17 23 24 29,03 10 23 25 26 28 30,15 29,1,2,外れ,enhanced_v1
78,2014-10-03,1,04 08 15 23 24 28 29,05 06 10 14 24 28 36,07 20,2,0,外れ,enhanced_v1
78,2014-10-03,2,04 07 15 23 24 28 30,05 06 10 14 24 28 36,07 20,2,1,外れ,enhanced_v1
78,2014-10-03,3,04 07 15 23 24 29 34,05 06 10 14 24 28 36,07 20,1,1,外れ,enhanced_v1
78,2014-10-03,4,04 08 15 23 24 27 32,05 06 10 14 24 28 36,07 20,1,0,外れ,enhanced_v1
78,2014-10-03,5,04 07 08 15 23 28 32,05 06 10 14 24 28 36,07 20,1,1,外れ,enhanced_v1
79,2014-10-10,1,04 07 15 23 24 28 30,02 04 07 09 21 29 37,06 36,2,0,外れ,enhanced_v1
79,2014-10-10,2,04 08 15 23 24 28 29,02 04 07 09 21 29 37,06 36,2,0,外れ,enhanced_v1
79,2014-10-10,3,04 07 15 23 24 29 34,02 04 07 09 21 29 37,06 36,3,0,外れ,enhanced_v1
79,2014-10-10,4,04 07 08 15 23 28 32,02 04 07 09 21 29 37,06 36,2,0,外れ,enhanced_v1
79,2014-10-10,5,04 05 08 15 23 28 30,02 04 07 09 21 29 37,06 36,1,0,外れ,enhanced_v1
80,2014-10-17,1,04 08 15 23 24 28 29,02 05 10 18 21 24 27,25 34,1,0,外れ,enhanced_v1
80,2014-10-17,2,04 07 15 23 24 28 30,02 05 10 18 21 24 27,25 34,1,0,外れ,enhanced_v1
80,2014-10-17,3,04 07 15 23 24 29 34,02 05 10 18 21 24 27,25 34,1,1,外れ,enhanced_v1
80,2014-10-17,4,04 07 08 15 23 28 32,02 05 10 18 21 24 27,25 34,0,0,外れ,enhanced_v1
80,2014-10-17,5,04 05 08 15 23 28 30,02 05 10 18 21 24 27,25 34,1,0,外れ,enhanced_v1
81,2014-10-24,1,04 08 15 23 24 28 29,01 03 10 18 28 31 35,09 21,1,0,外れ,enhanced_v1
81,2014-10-24,2,04 07 15 23 24 28 30,01 03 10 18 28 31 35,09 21,1,0,外れ,enhanced_v1
81,2014-10-24,3,04 07 15 23 24 29 34,01 03 10 18 28 31 35,09 21,0,0,外れ,enhanced_v1
81,2014-10-24,4,04 07 17 23 24 28 29,01 03 10 18 28 31 35,09 21,1,0,外れ,enhanced_v1
81,2014-10-24,5,04 08 15 23 27 28 30,01 03 10 18 28 31 35,09 21,1,0,外れ,enhanced_v1
82,2014-10-31,1,04 08 15 23 24 28 29,01 03 16 20 25 27 34,18 37,0,0,外れ,enhanced_v1
82,2014-10-31,2,04 07 15 23 24 28 30,01 03 16 20 25 27 34,18 37,0,0,外れ,enhanced_v1
82,2014-10-31,3,04 07 15 23 24 29 34,01 03 16 20 25 27 34,18 37,1,0,外れ,enhanced_v1
82,2014-10-31,4,04 07 17 23 24 28 29,01 03 16 20 25 27 34,18 37,0,0,外れ,enhanced_v1
82,2014-10-31,5,04 05 08 15 23 28 30,01 03 16 20 25 27 34,18 37,0,0,外れ,enhanced_v1
83,2014-11-07,1,04 07 15 23 24 29 34,01 11 21 26 28 32 35,18 22,0,0,外れ,enhanced_v1
83,2014-11-07,2,04 08 15 23 24 28 29,01 11 21 26 28 32 35,18 22,1,0,外れ,enhanced_v1
83,2014-11-07,3,04 07 17 23 24 28 29,01 11 21 26 28 32 35,18 22,1,0,外れ,enhanced_v1
83,2014-11-07,4,03 04 15 23 24 28 34,01 11 21 26 28 32 35,18 22,1,0,外れ,enhanced_v1
83,2014-11-07,5,04 07 15 23 24 27 28,01 11 21 26 28 32 35,18 22,1,0,外れ,enhanced_v1
84,2014-11-14,1,04 08 15 23 24 28 29,08 16 23 28 29 35 36,12 37,4,0,5等,enhanced_v1
84,2014-11-14,2,04 07 15 23 24 29 34,08 16 23 28 29 35 36,12 37,2,0,外れ,enhanced_v1
84,2014-11-14,3,04 07 17 23 24 28 29,08 16 23 28 29 35 36,12 37,3,0,外れ,enhanced_v1
84,2014-11-14,4,02 04 07 15 23 24 28,08 16 23 28 29 35 36,12 37,2,0,外れ,enhanced_v1
84,2014-11-14,5,04 12 15 17 24 28 29,08 16 23 28 29 35 36,12 37,2,1,外れ,enhanced_v1
85,2014-11-21,1,04 08 15 23 24 28 29,06 07 10 11 22 26 35,14 23,0,1,外れ,enhanced_v1
85,2014-11-21,2,04 07 17 23 24 28 29,06 07 10 11 22 26 35,14 23,1,1,外れ,enhanced_v1
85,2014-11-21,3,04 12 15 17 24 28 29,06 07 10 11 22 26 35,14 23,0,0,外れ,enhanced_v1
85,2014-11-21,4,02 04 07 15 23 24 28,06 07 10 11 22 26 35,14 23,1,1,外れ,enhanced_v1
85,2014-11-21,5,04 12 15 23 24 27 29,06 07 10 11 22 26 35,14 23,0,1,外れ,enhanced_v1
86,2014-11-28,1,04 08 15 23 24 28 29,03 10 20 21 22 26 30,24 35,0,1,外れ,enhanced_v1
86,2014-11-28,2,04 07 17 23 24 28 29,03 10 20 21 22 26 30,24 35,0,1,外れ,enhanced_v1
86,2014-11-28,3,04 07 15 23 24 29 34,03 10 20 21 22 26 30,24 35,0,1,外れ,enhanced_v1
86,2014-11-28,4,02 04 07 15 23 24 28,03 10 20 21 22 26 30,24 35,0,1,外れ,enhanced_v1
86,2014-11-28,5,04 07 08 23 28 29 34,03 10 20 21 22 26 30,24 35,0,0,外れ,enhanced_v1
87,2014-12-05,1,04 08 15 23 24 28 29,08 09 12 18 20 28 31,13 15,2,1,外れ,enhanced_v1
87,2014-12-05,2,04 07 17 23 24 28 29,08 09 12 18 20 28 31,13 15,1,0,外れ,enhanced_v1
87,2014-12-05,3,03 04 16 23 24 28 29,08 09 12 18 20 28 31,13 15,1,0,外れ,enhanced_v1
87,2014-12-05,4,04 05 10 21 23 24 28,08 09 12 18 20 28 31,13 15,1,0,外れ,enhanced_v1
87,2014-12-05,5,02 04 07 15 23 24 28,08 09 12 18 20 28 31,13 15,1,1,外れ,enhanced_v1
88,2014-12-12,1,04 08 15 23 24 28 29,03 04 10 14 25 29 30,18 19,2,0,外れ,enhanced_v1
88,2014-12-12,2,04 07 17 23 24 28 29,03 04 10 14 25 29 30,18 19,2,0,外れ,enhanced_v1
88,2014-12-12,3,03 04 16 23 24 28 29,03 04 10 14 25 29 30,18 19,3,0,外れ,enhanced_v1
88,2014-12-12,4,02 04 07 15 23 24 28,03 04 10 14 25 29 30,18 19,1,0,外れ,enhanced_v1
88,2014-12-12,5,04 05 10 21 23 24 28,03 04 10 14 25 29 30,18 19,2,0,外れ,enhanced_v1
89,2014-12-19,1,04 08 15 23 24 28 29,01 03 11 26 28 34 36,17 20,1,0,外れ,enhanced_v1
89,2014-12-19,2,03 04 15 23 24 28 30,01 03 11 26 28 34 36,17 20,2,0,外れ,enhanced_v1
89,2014-12-19,3,04 07 08 15 23 28 30,01 03 11 26 28 34 36,17 20,1,0,外れ,enhanced_v1
89,2014-12-19,4,04 07 17 23 24 28 29,01 03 11 26 28 34 36,17 20,1,1,外れ,enhanced_v1
89,2014-12-19,5,04 05 10 21 23 28 30,01 03 11 26 28 34 36,17 20,1,0,外れ,enhanced_v1
90,2014-12-26,1,04 08 15 23 24 28 29,02 08 09 13 14 18 37,11 25,1,0,外れ,enhanced_v1
90,2014-12-26,2,03 04 15 23 24 28 30,02 08 09 13 14 18 37,11 25,0,0,外れ,enhanced_v1
90,2014-12-26,3,03 04 08 23 28 29 30,02 08 09 13 14 18 37,11 25,1,0,外れ,enhanced_v1
90,2014-12-26,4,03 04 10 23 24 28 29,02 08 09 13 14 18 37,11 25,0,0,外れ,enhanced_v1
90,2014-12-26,5,04 07 15 23 28 29 30,02 08 09 13 14 18 37,11 25,0,0,外れ,enhanced_v1
91,2015-01-09,1,04 08 15 23 24 28 29,01 05 07 14 15 25 35,18 24,1,1,外れ,enhanced_v1
91,2015-01-09,2,03 04 08 23 28 29 30,01 05 07 14 15 25 35,18 24,0,0,外れ,enhanced_v1
91,2015-01-09,3,03 04 15 23 24 28 30,01 05 07 14 15 25 35,18 24,1,1,外れ,enhanced_v1
91,2015-01-09,4,04 07 08 15 23 28 30,01 05 07 14 15 25 35,18 24,2,0,外れ,enhanced_v1
91,2015-01-09,5,03 04 10 23 24 28 29,01 05 07 14 15 25 35,18 24,0,1,外れ,enhanced_v1
92,2015-01-16,1,04 08 15 23 24 28 29,04 05 15 25 26 29 32,11 27,3,0,外れ,enhanced_v1
92,2015-01-16,2,03 04 15 23 24 28 30,04 05 15 25 26 29 32,11 27,2,0,外れ,enhanced_v1
92,2015-01-16,3,01 03 04 24 28 29 30,04 05 15 25 26 29 32,11 27,2,0,外れ,enhanced_v1
92,2015-01-16,4,04 07 15 23 28 29 30,04 05 15 25 26 29 32,11 27,3,0,外れ,enhanced_v1
92,2015-01-16,5,03 04 08 23 28 29 30,04 05 15 25 26 29 32,11 27,2,0,外れ,enhanced_v1
93,2015-01-23,1,04 08 15 23 24 28 29,02 05 11 14 17 30 32,31 37,0,0,外れ,enhanced_v1
93,2015-01-23,2,03 04 15 23 24 28 30,02 05 11 14 17 30 32,31 37,1,0,外れ,enhanced_v1
93,2015-01-23,3,04 07 15 23 25 28 30,02 05 11 14 17 30 32,31 37,1,0,外れ,enhanced_v1
93,2015-01-23,4,03 04 08 23 28 29 30,02 05 11 14 17 30 32,31 37,1,0,外れ,enhanced_v1
93,2015-01-23,5,01 03 04 24 28 29 30,02 05 11 14 17 30 32,31 37,1,0,外れ,enhanced_v1
94,2015-01-30,1,04 08 15 23 28 29 32,13 19 20 27 28 29 30,26 36,2,0,外れ,enhanced_v1
94,2015-01-30,2,04 07 15 23 28 29 30,13 19 20 27 28 29 30,26 36,3,0,外れ,enhanced_v1
94,2015-01-30,3,03 04 15 23 24 28 30,13 19 20 27 28 29 30,26 36,2,0,外れ,enhanced_v1
94,2015-01-30,4,03 04 05 23 28 29 30,13 19 20 27 28 29 30,26 36,3,0,外れ,enhanced_v1
94,2015-01-30,5,04 07 15 24 28 29 32,13 19 20 27 28 29 30,26 36,2,0,外れ,enhanced_v1
95,2015-02-06,1,04 08 15 23 28 29 32,01 08 13 14 18 30 34,26 36,1,0,外れ,enhanced_v1
95,2015-02-06,2,04 07 15 23 28 29 30,01 08 13 14 18 30 34,26 36,1,0,外れ,enhanced_v1
95,2015-02-06,3,03 04 15 24 28 29 30,01 08 13 14 18 30 34,26 36,1,0,外れ,enhanced_v1
95,2015-02-06,4,03 04 05 23 28 29 30,01 08 13 14 18 30 34,26 36,1,0,外れ,enhanced_v1
95,2015-02-06,5,04 05 15 23 24 28 30,01 08 13 14 18 30 34,26 36,1,0,外れ,enhanced_v1
96,2015-02-13,1,04 08 15 23 28 29 30,09 11 14 21 22 23 24,10 36,1,0,外れ,enhanced_v1
96,2015-02-13,2,03 04 15 24 28 29 30,09 11 14 21 22 23 24,10 36,1,0,外れ,enhanced_v1
96,2015-02-13,3,03 04 05 23 28 29 30,09 11 14 21 22 23 24,10 36,1,0,外れ,enhanced_v1
96,2015-02-13,4,04 07 08 23 28 29 32,09 11 14 21 22 23 24,10 36,1,0,外れ,enhanced_v1
96,2015-02-13,5,04 05 15 23 24 28 30,09 11 14 21 22 23 24,10 36,2,0,外れ,enhanced_v1
97,2015-02-20,1,04 08 15 23 28 29 30,07 13 14 16 22 24 35,01 29,0,1,外れ,enhanced_v1
97,2015-02-20,2,03 04 23 24 28 29 30,07 13 14 16 22 24 35,01 29,1,1,外れ,enhanced_v1
97,2015-02-20,3,04 05 15 24 28 29 30,07 13 14 16 22 24 35,01 29,1,1,外れ,enhanced_v1
97,2015-02-20,4,03 04 15 26 28 29 30,07 13 14 16 22 24 35,01 29,0,1,外れ,enhanced_v1
97,2015-02-20,5,04 07 15 23 24 28 30,07 13 14 16 22 24 35,01 29,2,0,外れ,enhanced_v1
98,2015-02-27,1,04 08 15 23 24 28 29,03 09 11 13 19 25 33,10 30,0,0,外れ,enhanced_v1
98,2015-02-27,2,03 04 23 24 28 29 30,03 09 11 13 19 25 33,10 30,1,1,外れ,enhanced_v1
98,2015-02-27,3,04 07 15 23 28 29 30,03 09 11 13 19 25 33,10 30,0,1,外れ,enhanced_v1
98,2015-02-27,4,04 08 13 23 28 29 30,03 09 11 13 19 25 33,10 30,1,1,外れ,enhanced_v1
98,2015-02-27,5,04 05 15 24 28 29 30,03 09 11 13 19 25 33,10 30,0,1,外れ,enhanced_v1
99,2015-03-06,1,03 04 23 24 28 29 30,13 17 22 24 27 28 35,11 19,2,0,外れ,enhanced_v1
99,2015-03-06,2,04 08 13 23 28 29 30,13 17 22 24 27 28 35,11 19,2,0,外れ,enhanced_v1
99,2015-03-06,3,04 07 15 23 25 28 30,13 17 22 24 27 28 35,11 19,1,0,外れ,enhanced_v1
99,2015-03-06,4,04 08 15 23 28 29 32,13 17 22 24 27 28 35,11 19,1,0,外れ,enhanced_v1
99,2015-03-06,5,04 07 13 24 28 29 30,13 17 22 24 27 28 35,11 19,3,0,外れ,enhanced_v1
100,2015-03-13,1,03 04 13 24 28 29 30,01 02 11 16 25 35 36,09 14,0,0,外れ,enhanced_v1
100,2015-03-13,2,04 08 15 23 28 29 30,01 02 11 16 25 35 36,09 14,0,0,外れ,enhanced_v1
100,2015-03-13,3,03 04 15 23 24 28 30,01 02 11 16 25 35 36,09 14,0,0,外れ,enhanced_v1
100,2015-03-13,4,04 05 15 24 28 29 30,01 02 11 16 25 35 36,09 14,0,0,外れ,enhanced_v1
100,2015-03-13,5,04 07 15 23 25 28 30,01 02 11 16 25 35 36,09 14,1,0,外れ,enhanced_v1
101,2015-03-20,1,03 04 13 24 28 29 30,11 12 21 23 28 36 37,03 16,1,1,外れ,enhanced_v1
101,2015-03-20,2,04 08 15 23 28 29 30,11 12 21 23 28 36 37,03 16,2,0,外れ,enhanced_v1
101,2015-03-20,3,04 07 15 23 25 28 30,11 12 21 23 28 36 37,03 16,2,0,外れ,enhanced_v1
101,2015-03-20,4,01 03 04 23 28 29 30,11 12 21 23 28 36 37,03 16,2,1,外れ,enhanced_v1
101,2015-03-20,5,04 08 13 23 24 28 29,11 12 21 23 28 36 37,03 16,2,0,外れ,enhanced_v1
102,2015-03-27,1,03 04 13 24 28 29 30,01 04 08 27 28 29 31,13 25,3,1,6等,enhanced_v1
102,2015-03-27,2,04 08 15 23 28 29 30,01 04 08 27 28 29 31,13 25,4,0,5等,enhanced_v1
102,2015-03-27,3,04 08 13 23 24 28 29,01 04 08 27 28 29 31,13 25,4,1,5等,enhanced_v1
102,2015-03-27,4,04 07 15 23 25 28 30,01 04 08 27 28 29 31,13 25,2,1,外れ,enhanced_v1
102,2015-03-27,5,04 13 15 23 24 28 30,01 04 08 27 28 29 31,13 25,2,1,外れ,enhanced_v1
103,2015-04-03,1,03 04 13 24 28 29 30,02 03 11 12 22 35 36,30 34,1,1,外れ,enhanced_v1
103,2015-04-03,2,04 08 15 23 28 29 30,02 03 11 12 22 35 36,30 34,0,1,外れ,enhanced_v1
103,2015-04-03,3,04 08 13 24 27 28 29,02 03 11 12 22 35 36,30 34,0,0,外れ,enhanced_v1
103,2015-04-03,4,04 07 15 23 25 28 30,02 03 11 12 22 35 36,30 34,0,1,外れ,enhanced_v1
103,2015-04-03,5,04 13 15 23 24 28 30,02 03 11 12 22 35 36,30 34,0,1,外れ,enhanced_v1
104,2015-04-10,1,03 04 13 24 28 29 30,07 09 11 15 16 22 37,12 13,0,1,外れ,enhanced_v1
104,2015-04-10,2,04 08 15 23 28 29 30,07 09 11 15 16 22 37,12 13,1,0,外れ,enhanced_v1
104,2015-04-10,3,01 03 04 23 28 29 30,07 09 11 15 16 22 37,12 13,0,0,外れ,enhanced_v1
104,2015-04-10,4,04 08 11 23 24 28 29,07 09 11 15 16 22 37,12 13,1,0,外れ,enhanced_v1
104,2015-04-10,5,04 08 13 24 27 28 29,07 09 11 15 16 22 37,12 13,0,1,外れ,enhanced_v1
105,2015-04-17,1,04 08 15 23 28 29 30,03 15 19 20 26 28 33,17 21,2,0,外れ,enhanced_v1
105,2015-04-17,2,04 08 11 23 24 28 29,03 15 19 20 26 28 33,17 21,1,0,外れ,enhanced_v1
105,2015-04-17,3,04 07 13 24 28 29 30,03 15 19 20 26 28 33,17 21,1,0,外れ,enhanced_v1
105,2015-04-17,4,01 03 04 24 28 29 30,03 15 19 20 26 28 33,17 21,2,0,外れ,enhanced_v1
105,2015-04-17,5,04 08 13 15 24 28 29,03 15 19 20 26 28 33,17 21,2,0,外れ,enhanced_v1
106,2015-04-24,1,04 08 15 23 28 29 30,06 10 12 19 21 22 30,01 11,1,0,外れ,enhanced_v1
106,2015-04-24,2,03 04 13 24 28 29 30,06 10 12 19 21 22 30,01 11,1,0,外れ,enhanced_v1
106,2015-04-24,3,04 08 13 24 27 28 29,06 10 12 19 21 22 30,01 11,0,0,外れ,enhanced_v1
106,2015-04-24,4,01 03 04 23 28 29 30,06 10 12 19 21 22 30,01 11,1,1,外れ,enhanced_v1
106,2015-04-24,5,04 07 08 23 28 29 32,06 10 12 19 21 22 30,01 11,0,0,外れ,enhanced_v1
107,2015-05-01,1,04 08 15 23 28 29 30,03 08 09 13 17 27 33,29 31,1,1,外れ,enhanced_v1
107,2015-05-01,2,03 04 13 24 28 29 30,03 08 09 13 17 27 33,29 31,2,1,外れ,enhanced_v1
107,2015-05-01,3,01 03 04 23 28 29 30,03 08 09 13 17 27 33,29 31,1,1,外れ,enhanced_v1
107,2015-05-01,4,04 08 13 22 24 28 29,03 08 09 13 17 27 33,29 31,2,1,外れ,enhanced_v1
107,2015-05-01,5,03 04 15 23 24 28 30,03 08 09 13 17 27 33,29 31,1,0,外れ,enhanced_v1
