generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
1,g001_0034_7132,7995.911486,240,1200,5,0,0,0,2,29,38,1131,0.22112874092484672,0.28173366694759605,0.1942516125520808,0.30288597957547636,0.19439843837551518,0.13459837110531903,0.05843399018424025,0.017700134149210157,0.016846699221145386,0.5902443734648629,0.31349301223686743,0.3849154949705768,0.18872583949839358,4,22,100,165,1,2,8,2026-06-13T12:27:00.789103+00:00
1,g001_0074_5402,12105.309165,240,1200,6,0,0,1,4,22,33,1140,0.2268621988639903,0.22636583141114974,0.22449202179671113,0.32227994792814885,0.15871402307524643,0.0010089415346952874,0.12125977298346481,0.050204879179760464,0.016849268905537302,0.33423834315233225,0.7319672255819939,0.2316253263580283,0.23466465436691925,4,19,83,186,1,2,8,2026-06-13T12:29:08.198763+00:00
1,g001_0098_5906,10247.476325,240,1200,5,0,0,0,6,24,40,1130,0.3978265944068914,0.09245137164465281,0.16539942449043857,0.34432260945801724,0.15297311864238783,0.14653357338505182,0.026661758273800462,0.030773655069113726,0.04147325507876649,0.36646822738975027,0.42939439995455053,0.16019284556490776,0.25411342002640047,5,15,100,168,1,2,8,2026-06-13T12:30:09.383098+00:00
1,g001_0082_3191,9662.678925,240,1200,5,0,0,0,5,25,40,1130,0.2615392996384646,0.44014503990014564,0.23898072494133946,0.05933493552005049,0.05184086398872309,0.12444062346482324,0.09652610450484089,0.08099340075294262,0.010111248176810078,0.15519576045204986,0.5693443413449405,0.37092460004088307,0.24223669570746914,6,18,86,160,1,2,8,2026-06-13T12:30:30.973869+00:00
1,g001_0106_1078,9709.967129,240,1200,5,0,0,0,4,32,43,1121,0.26591404030226945,0.2470218577994675,0.31675231111087226,0.17031179078739078,0.018972665656016012,0.21747791503883906,0.14911222798212356,0.0,0.04164909481267138,0.09630428722078653,0.5375200820930388,0.43498541325325596,0.5042812407127082,6,15,102,187,2,2,8,2026-06-13T12:31:09.667123+00:00
1,g001_0058_6446,7801.532064,240,1200,5,0,0,0,1,34,39,1126,0.17759175518951875,0.15348749399879286,0.44902784675527935,0.219892904056409,0.1629573389763586,0.08829560908006856,0.170212512195325,0.04834142072402588,0.04151601289149407,0.5582095452709299,0.7135086286605818,0.34329216479036456,0.6070154174327964,6,22,97,164,0,2,8,2026-06-13T12:31:48.678137+00:00
1,g001_0122_1916,8107.451929,240,1200,5,0,0,0,2,29,42,1127,0.02481179801110593,0.023393787028184822,0.5987803937058775,0.3530140212548317,0.020412104013373594,0.14165457358110917,0.15250391838224886,0.05272832307711252,0.015565687343960098,0.37227742276042275,0.5892228928276216,0.4070161596576667,0.4285442105780072,6,17,91,181,1,2,8,2026-06-13T12:34:03.429229+00:00
1,g001_0130_9226,8991.691589,240,1200,5,0,0,0,4,25,40,1131,0.1925987944222959,0.22966871887425225,0.1934281037221774,0.3843043829812745,0.046527751519645576,0.23218393102591944,0.1541509218783062,0.07700252344692893,0.036261053378457135,0.43708403231485626,0.5281768620989353,0.17930292546688947,0.34696861308731336,6,17,83,190,1,2,8,2026-06-13T12:34:44.866622+00:00
1,g001_0090_1824,9696.311991,240,1200,5,0,0,0,5,24,45,1126,0.2532467202334481,0.06652947558359508,0.274639212313495,0.40558459186946194,0.023209643984524176,0.2082519031434808,0.14829538489603541,0.11592370204965174,0.018772670815541126,0.5554510031886828,0.6558645115313243,0.13686005884854965,0.5004405747473605,6,20,94,157,2,2,8,2026-06-13T12:38:29.366132+00:00
1,g001_0146_9455,9850.915731,240,1200,5,0,0,0,5,25,47,1123,0.263083634587042,0.04293617740164154,0.06792857639045521,0.6260516116208613,0.09929653652339693,0.1927996341803477,0.027391798565899832,0.11436681845333746,0.041185758305770426,0.472445945942312,0.295892374746941,0.2676124872290487,0.48745119776066154,6,19,99,172,3,2,8,2026-06-13T12:42:11.798136+00:00
1,g001_0114_8767,8322.999464,240,1200,5,0,0,0,3,25,36,1136,0.2687652442206936,0.4619502900911043,0.01745385492561291,0.2518306107625894,0.07495980031838521,0.18353525281177982,0.175029857253298,0.06646095467845288,0.010253333825279466,0.41272359239368805,0.599191433824779,0.09661845049659643,0.6185163821950779,4,21,84,171,0,2,8,2026-06-13T12:47:43.912128+00:00
1,g001_0170_2388,9474.046815,240,1200,5,0,0,0,5,23,40,1132,0.2989780182068019,0.04597380791903866,0.3659960310779533,0.2890521427962061,0.14048472590941327,0.16282552996594546,0.07062784788612536,0.05047156030819666,0.00598256382532986,0.211870267468788,0.2121361204352396,0.2683515734603671,0.46423783171127275,5,16,92,178,3,2,8,2026-06-13T12:49:27.984812+00:00
1,g001_0162_6961,9310.06921,240,1200,5,0,0,0,4,29,36,1131,0.19040787185206862,0.29054782790407896,0.325741625603492,0.19330267464036036,0.11189941813011409,0.0695769527814189,0.010208335329317877,0.017458744064461854,0.05178862382237271,0.43122421918386944,0.4861280057418653,0.1254758391255841,0.5219371390730839,4,19,98,184,2,2,8,2026-06-13T12:49:36.471021+00:00
1,g001_0154_8576,8654.309164,240,1200,5,0,0,0,4,20,43,1133,0.11947952686785143,0.32381786589659267,0.3126385717129735,0.24406403552258252,0.11240975589558357,0.04021697890973239,0.09366443439927957,0.022415985089686334,0.020889974279421075,0.31192309932725726,0.1169713608889577,0.2831983357486387,0.46224317662424613,4,20,83,166,2,2,8,2026-06-13T12:50:00.930460+00:00
1,g001_0138_1681,10769.959216,240,1200,5,0,0,0,7,23,40,1130,0.25982965185803525,0.27662075185670065,0.265778439543021,0.1977711567422431,0.031533330910717146,0.15707156840123923,0.11881121926064425,0.10281299661116489,0.05524578926143435,0.5303103490883018,0.13829077151798747,0.1437982743607487,0.3204559256609912,5,21,107,169,1,2,8,2026-06-13T12:51:07.091105+00:00
1,g001_0186_9613,9741.921537,240,1200,5,0,0,0,5,25,43,1127,0.42110495739278275,0.02066925512486638,0.23051899590292774,0.3277067915794232,0.07225607177060445,0.18270117123130186,0.15511296431975924,0.06563812181795996,0.02192370524513423,0.6334291211164224,0.5133738763119949,0.417311056932513,0.3358888578882371,5,16,82,160,2,2,8,2026-06-13T12:51:16.061057+00:00
1,g001_0194_2002,9250.940771,240,1200,5,0,0,0,4,28,38,1130,0.23576435583399102,0.24861160548501673,0.2085782773498045,0.30704576133118766,0.16098746429158195,0.14617262969869632,0.05418009862676318,0.06164678597097353,0.03681885228761245,0.37509494050733916,0.5226279792216332,0.04238064128282704,0.2819035682920159,6,18,80,180,2,2,8,2026-06-13T12:53:15.183513+00:00
1,g001_0178_9784,10375.997964,240,1200,5,0,0,0,6,26,38,1130,0.28647805259044096,0.41430982084866247,0.05541872372982717,0.2437934028310694,0.15471693876518944,0.03716275020517133,0.1897940941494111,0.02861795890119403,0.034359290907289855,0.42093249619309847,0.28098510429292756,0.3269178770035242,0.24668517147002542,5,22,100,170,2,2,8,2026-06-13T13:04:25.779549+00:00
