generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
0,g000_0087_1284,8406.003561,240,1200,5,0,0,0,3,25,44,1128,0.07568571860214213,0.10891650834764255,0.4414923152538336,0.37390545779638173,0.04783199689920306,0.02163352147271498,0.1590983959537476,0.08251370177745583,0.043211450561261466,0.5292428920826945,0.26635078701823356,0.07439878251852977,0.48140812389265786,6,19,103,179,1,7,8,2026-06-13T11:42:35.328913+00:00
0,g000_0111_9400,10464.760778,240,1200,5,0,0,0,6,26,41,1127,0.3672760674024087,0.2573073087241991,0.1819183584038487,0.19349826546954343,0.04492145360195833,0.061106431260488384,0.17993713415577722,0.06296515880330332,0.029917892069247567,0.4919057019003671,0.17236200517159503,0.3565519834954912,0.12708099905801948,5,18,94,183,2,7,8,2026-06-13T11:43:09.587518+00:00
0,g000_0103_3844,9171.386057,240,1200,5,0,0,0,4,27,39,1130,0.37239930912690683,0.3708595257748466,0.2329799399945844,0.023761225103662114,0.16028129097777122,0.1943886274694818,0.039900119564789484,0.03786472397684063,0.015821648567110696,0.23595079138429992,0.29968023970127333,0.2536881963737335,0.47403322211774457,6,20,103,177,2,7,8,2026-06-13T11:48:20.957219+00:00
0,g000_0063_4319,9326.064022,240,1200,5,0,0,0,3,36,39,1122,0.28083667948810936,0.06428055125903806,0.33105712827601547,0.323825640976837,0.040497516566446026,0.049860085025434125,0.14091877138858222,0.009967883448645432,0.04944927185639859,0.31577995865053377,0.3866597002333386,0.4008902934607282,0.1874833036466695,5,22,96,178,1,7,8,2026-06-13T11:53:29.438445+00:00
0,g000_0143_9535,8754.520247,240,1200,5,0,0,0,3,30,39,1128,0.011297873346910903,0.27560786652474323,0.661919780935603,0.051174479192742865,0.12857540619934676,0.17459386731633236,0.08349848546539969,0.0191907274730868,0.030806681468079657,0.1929899777985012,0.43533657404452275,0.4404758026041332,0.3946920225387863,6,15,96,177,1,7,8,2026-06-13T11:54:18.826486+00:00
0,g000_0151_1209,8107.352369,240,1200,5,0,0,0,3,21,44,1132,0.2605448176069875,0.2628024093132907,0.10895935786766707,0.36769341521205484,0.14582785107167898,0.1677025671726803,0.05635898343414182,0.0548541386005553,0.01601792887929009,0.422204403514742,0.2695706428544048,0.3769668981853578,0.4783426955835074,5,15,89,178,1,7,8,2026-06-13T11:55:08.171561+00:00
0,g000_0119_5848,9914.659847,240,1200,5,0,0,0,5,29,38,1128,0.028929417548066147,0.5483809177393295,0.17368354251922502,0.24900612219337928,0.1563810460005209,0.24145891703293626,0.07085957718742082,0.0937583028673414,0.021124797134788872,0.16640907708865324,0.21512686503028527,0.232957115834671,0.21487583667824559,6,21,105,165,1,7,8,2026-06-13T11:56:54.265308+00:00
0,g000_0135_9816,9433.298297,240,1200,5,0,0,0,5,24,35,1136,0.4269583348363326,0.4282970891595017,0.08530420963579322,0.059440366368372556,0.19133996778863568,0.16454634140658975,0.06823013759565977,0.06066632441216174,0.04880472674534952,0.24463079881845293,0.32197434485783527,0.1046007517975752,0.5225970933034044,4,20,86,189,2,7,8,2026-06-13T11:57:49.723686+00:00
0,g000_0167_1844,7559.458413,240,1200,5,0,0,0,1,31,40,1128,0.24463196501121998,0.30183523478391217,0.13810745029244167,0.3154253499124262,0.10749972669727109,0.06059777283553863,0.13480505602900109,0.06076776088626208,0.010035218477273806,0.5994754653262582,0.5775420539467168,0.36803656683442254,0.31645508516764587,6,16,88,176,1,7,8,2026-06-13T11:58:20.134073+00:00
0,g000_0183_1408,9469.993711,240,1200,5,0,0,0,4,28,46,1122,0.3218913861630585,0.1486715339341304,0.28569044164356233,0.2437466382592487,0.04708163676645796,0.19420879577510983,0.058392359376097755,0.02739999181081484,0.00708199577543914,0.169221451291887,0.22464549487865693,0.3042891455229906,0.24837133966194316,5,15,85,180,1,7,8,2026-06-13T11:59:09.534703+00:00
0,g000_0191_4205,10465.834149,240,1200,6,0,0,1,0,29,47,1123,0.05475910511808625,0.3741830374165753,0.11253994018048978,0.4585179172848486,0.08791426757863721,0.13660215743742776,0.1278224270668809,0.036505641136762294,0.02324538894141569,0.26908667545310744,0.41227025126427075,0.1130567820913734,0.22647969355689754,4,14,99,164,1,7,8,2026-06-13T11:59:37.324703+00:00
0,g000_0199_5979,9681.868967,240,1200,5,0,0,0,5,26,37,1132,0.3116622320154198,0.20343566116461437,0.27208981996489634,0.2128122868550693,0.13395916056525226,0.13200847673703986,0.04861858074198945,0.0998724259150321,0.048382366574003605,0.1441843358655601,0.4793488391402322,0.1039630063243568,0.2176432798788128,6,17,100,175,1,7,8,2026-06-13T12:02:02.421725+00:00
0,g000_0175_9230,9604.702601,240,1200,5,0,0,0,5,24,39,1132,0.3642057692182188,0.1340796016140022,0.31954164404887847,0.18217298511890037,0.06769068766843661,0.1538327423871843,0.09049657744125804,0.020450665065643105,0.04018874838038032,0.6492702914663735,0.2555024713113939,0.27901307597816133,0.14845829885414133,5,19,105,169,2,7,8,2026-06-13T12:03:13.384243+00:00
0,g000_0127_5116,8154.923216,240,1200,5,0,0,0,2,30,41,1127,0.19444408594532378,0.22177708449089303,0.29677595687502,0.2870028726887632,0.1531378974599324,0.10334744538097207,0.10863990880556018,0.01002323479469901,0.032123762247820584,0.22974155929472442,0.1834369871149915,0.3532260470742074,0.5050814941512309,6,22,92,188,1,7,8,2026-06-13T12:03:43.509215+00:00
0,g000_0159_8041,9585.59679,240,1200,5,0,0,0,5,23,42,1130,0.5492514603124018,0.0769286696768047,0.3178400275679615,0.05597984244283208,0.028305114399609678,0.14956565256668483,0.18846384293471363,0.041029792890960384,0.009985483363922004,0.20339560310810847,0.14244980114211175,0.27861011571391386,0.4943041018968136,5,20,105,180,1,7,8,2026-06-13T12:04:02.731003+00:00
