generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
0,g000_0087_1284,8406.003561,240,1200,5,0,0,0,3,25,44,1128,0.07568571860214213,0.10891650834764255,0.4414923152538336,0.37390545779638173,0.04783199689920306,0.02163352147271498,0.1590983959537476,0.08251370177745583,0.043211450561261466,0.5292428920826945,0.26635078701823356,0.07439878251852977,0.48140812389265786,6,19,103,179,1,7,8,2026-06-13T11:42:35.328913+00:00
0,g000_0111_9400,10464.760778,240,1200,5,0,0,0,6,26,41,1127,0.3672760674024087,0.2573073087241991,0.1819183584038487,0.19349826546954343,0.04492145360195833,0.061106431260488384,0.17993713415577722,0.06296515880330332,0.029917892069247567,0.4919057019003671,0.17236200517159503,0.3565519834954912,0.12708099905801948,5,18,94,183,2,7,8,2026-06-13T11:43:09.587518+00:00
0,g000_0103_3844,9171.386057,240,1200,5,0,0,0,4,27,39,1130,0.37239930912690683,0.3708595257748466,0.2329799399945844,0.023761225103662114,0.16028129097777122,0.1943886274694818,0.039900119564789484,0.03786472397684063,0.015821648567110696,0.23595079138429992,0.29968023970127333,0.2536881963737335,0.47403322211774457,6,20,103,177,2,7,8,2026-06-13T11:48:20.957219+00:00
0,g000_0063_4319,9326.064022,240,1200,5,0,0,0,3,36,39,1122,0.28083667948810936,0.06428055125903806,0.33105712827601547,0.323825640976837,0.040497516566446026,0.049860085025434125,0.14091877138858222,0.009967883448645432,0.04944927185639859,0.31577995865053377,0.3866597002333386,0.4008902934607282,0.1874833036466695,5,22,96,178,1,7,8,2026-06-13T11:53:29.438445+00:00
0,g000_0143_9535,8754.520247,240,1200,5,0,0,0,3,30,39,1128,0.011297873346910903,0.27560786652474323,0.661919780935603,0.051174479192742865,0.12857540619934676,0.17459386731633236,0.08349848546539969,0.0191907274730868,0.030806681468079657,0.1929899777985012,0.43533657404452275,0.4404758026041332,0.3946920225387863,6,15,96,177,1,7,8,2026-06-13T11:54:18.826486+00:00
0,g000_0151_1209,8107.352369,240,1200,5,0,0,0,3,21,44,1132,0.2605448176069875,0.2628024093132907,0.10895935786766707,0.36769341521205484,0.14582785107167898,0.1677025671726803,0.05635898343414182,0.0548541386005553,0.01601792887929009,0.422204403514742,0.2695706428544048,0.3769668981853578,0.4783426955835074,5,15,89,178,1,7,8,2026-06-13T11:55:08.171561+00:00
0,g000_0119_5848,9914.659847,240,1200,5,0,0,0,5,29,38,1128,0.028929417548066147,0.5483809177393295,0.17368354251922502,0.24900612219337928,0.1563810460005209,0.24145891703293626,0.07085957718742082,0.0937583028673414,0.021124797134788872,0.16640907708865324,0.21512686503028527,0.232957115834671,0.21487583667824559,6,21,105,165,1,7,8,2026-06-13T11:56:54.265308+00:00
0,g000_0135_9816,9433.298297,240,1200,5,0,0,0,5,24,35,1136,0.4269583348363326,0.4282970891595017,0.08530420963579322,0.059440366368372556,0.19133996778863568,0.16454634140658975,0.06823013759565977,0.06066632441216174,0.04880472674534952,0.24463079881845293,0.32197434485783527,0.1046007517975752,0.5225970933034044,4,20,86,189,2,7,8,2026-06-13T11:57:49.723686+00:00
0,g000_0167_1844,7559.458413,240,1200,5,0,0,0,1,31,40,1128,0.24463196501121998,0.30183523478391217,0.13810745029244167,0.3154253499124262,0.10749972669727109,0.06059777283553863,0.13480505602900109,0.06076776088626208,0.010035218477273806,0.5994754653262582,0.5775420539467168,0.36803656683442254,0.31645508516764587,6,16,88,176,1,7,8,2026-06-13T11:58:20.134073+00:00
0,g000_0183_1408,9469.993711,240,1200,5,0,0,0,4,28,46,1122,0.3218913861630585,0.1486715339341304,0.28569044164356233,0.2437466382592487,0.04708163676645796,0.19420879577510983,0.058392359376097755,0.02739999181081484,0.00708199577543914,0.169221451291887,0.22464549487865693,0.3042891455229906,0.24837133966194316,5,15,85,180,1,7,8,2026-06-13T11:59:09.534703+00:00
0,g000_0191_4205,10465.834149,240,1200,6,0,0,1,0,29,47,1123,0.05475910511808625,0.3741830374165753,0.11253994018048978,0.4585179172848486,0.08791426757863721,0.13660215743742776,0.1278224270668809,0.036505641136762294,0.02324538894141569,0.26908667545310744,0.41227025126427075,0.1130567820913734,0.22647969355689754,4,14,99,164,1,7,8,2026-06-13T11:59:37.324703+00:00
0,g000_0199_5979,9681.868967,240,1200,5,0,0,0,5,26,37,1132,0.3116622320154198,0.20343566116461437,0.27208981996489634,0.2128122868550693,0.13395916056525226,0.13200847673703986,0.04861858074198945,0.0998724259150321,0.048382366574003605,0.1441843358655601,0.4793488391402322,0.1039630063243568,0.2176432798788128,6,17,100,175,1,7,8,2026-06-13T12:02:02.421725+00:00
0,g000_0175_9230,9604.702601,240,1200,5,0,0,0,5,24,39,1132,0.3642057692182188,0.1340796016140022,0.31954164404887847,0.18217298511890037,0.06769068766843661,0.1538327423871843,0.09049657744125804,0.020450665065643105,0.04018874838038032,0.6492702914663735,0.2555024713113939,0.27901307597816133,0.14845829885414133,5,19,105,169,2,7,8,2026-06-13T12:03:13.384243+00:00
0,g000_0127_5116,8154.923216,240,1200,5,0,0,0,2,30,41,1127,0.19444408594532378,0.22177708449089303,0.29677595687502,0.2870028726887632,0.1531378974599324,0.10334744538097207,0.10863990880556018,0.01002323479469901,0.032123762247820584,0.22974155929472442,0.1834369871149915,0.3532260470742074,0.5050814941512309,6,22,92,188,1,7,8,2026-06-13T12:03:43.509215+00:00
0,g000_0159_8041,9585.59679,240,1200,5,0,0,0,5,23,42,1130,0.5492514603124018,0.0769286696768047,0.3178400275679615,0.05597984244283208,0.028305114399609678,0.14956565256668483,0.18846384293471363,0.041029792890960384,0.009985483363922004,0.20339560310810847,0.14244980114211175,0.27861011571391386,0.4943041018968136,5,20,105,180,1,7,8,2026-06-13T12:04:02.731003+00:00
1,g001_elite_0007,9681.868967,240,1200,5,0,0,0,5,26,37,1132,0.3116622320154198,0.20343566116461437,0.27208981996489634,0.2128122868550693,0.13395916056525226,0.13200847673703986,0.04861858074198945,0.0998724259150321,0.048382366574003605,0.1441843358655601,0.4793488391402322,0.1039630063243568,0.2176432798788128,6,17,100,175,1,7,8,2026-06-13T12:06:32.410712+00:00
1,g001_0031_2207,8476.089953,240,1200,5,0,0,0,2,35,35,1128,0.5514430680852654,0.13775757070946337,0.26437972905674856,0.04641963214852268,0.04763915982562814,0.009627803907058013,0.13962378634466333,0.016131542551177633,0.03218437752859815,0.6053864750492536,0.15663469848552825,0.2801395557148475,0.5351346994088723,6,19,102,160,1,7,8,2026-06-13T12:10:20.867822+00:00
1,g001_0015_9889,9277.924256,240,1200,5,0,0,0,4,29,38,1129,0.04281667943631404,0.33113786369041137,0.24952334667506892,0.3765221101982057,0.16990959970416847,0.042170920332998255,0.049195451292933165,0.0,0.05056205222184293,0.383633189833408,0.2962381583454373,0.3754303078109401,0.6358542827198086,5,19,96,159,1,7,8,2026-06-13T12:10:21.307889+00:00
1,g001_0039_1121,8906.226934,240,1200,5,0,0,0,4,23,44,1129,0.18031587918340805,0.2958744328771375,0.16112723275927593,0.3626824551801785,0.059950074102340725,0.1957148246449866,0.14943116321980782,0.026444065793232215,0.00972016821588016,0.1293039662166279,0.4338040819300454,0.24900661948241598,0.46141801637374474,5,20,98,161,1,7,8,2026-06-13T12:16:05.910706+00:00
1,g001_0063_6514,9680.986141,240,1200,5,0,0,0,5,24,42,1129,0.46766211819288833,0.20478238711650085,0.16265607501886548,0.16489941967174543,0.03572134317592217,0.1008041446807239,0.05859743088814483,0.023852310652456386,0.020500041046708488,0.5643036613299047,0.12410483818317603,0.3102271694179276,0.07600871499495057,5,13,91,186,1,7,8,2026-06-13T12:16:20.890702+00:00
1,g001_0071_6103,8556.343091,240,1200,5,0,0,0,3,28,35,1134,0.2909860885622191,0.31344875290380253,0.2080337435118911,0.18753141502208734,0.07805991182314762,0.0875192023814353,0.1679829517318663,0.02652501656912868,0.024218290092692878,0.5285969219402233,0.4116944956036769,0.30854821583283676,0.16787773103621184,5,12,91,159,1,7,8,2026-06-13T12:16:29.238717+00:00
1,g001_0079_5990,7873.73111,240,1200,5,0,0,0,3,20,36,1141,0.05194777894720742,0.5436145006695547,0.22221161782134233,0.1822261025618955,0.11826322543475916,0.14725237046873918,0.13479839975547792,0.07682661343591593,0.009221498693122979,0.04089649501451306,0.35158235572801055,0.12605812967655622,0.10181656255753721,4,13,99,167,1,7,8,2026-06-13T12:16:44.363741+00:00
1,g001_0087_8673,8585.026079,240,1200,5,0,0,0,3,27,40,1130,0.3034527990378075,0.29992391855285966,0.37179741591160614,0.02482586649772668,0.15893616578291328,0.059444748667579914,0.04765031693204492,0.02005355430677752,0.011738969167092637,0.28807203093344935,0.49519113984584107,0.06525872613435083,0.2813411543769314,6,15,91,163,2,7,8,2026-06-13T12:17:33.691715+00:00
1,g001_0095_2659,16586.167401,240,1200,6,0,1,0,4,21,36,1138,0.3566785240897766,0.4500346100142382,0.011241247829527594,0.18204561806645747,0.20618791227809924,0.13151762960785307,0.0808942388149042,0.07164986682207197,0.035516058168391144,0.08984784503800153,0.09857573968185916,0.14413331021196443,0.2646043444067652,4,15,109,175,0,7,8,2026-06-13T12:18:23.162905+00:00
1,g001_0103_8721,7887.313791,240,1200,5,0,0,0,2,29,34,1135,0.21275003837072254,0.14457175683376378,0.31599051492390123,0.32668768987161245,0.13210367293559686,0.05100408526168371,0.0716238292700078,0.06489225699194784,0.015287078426204392,0.45954499278933836,0.48015962487020997,0.32210467301529866,0.21913432579652245,5,16,85,180,0,7,8,2026-06-13T12:19:49.498703+00:00
1,g001_0047_1755,9349.861622,240,1200,5,0,0,0,3,37,36,1124,0.3528274728036947,0.09172328990255865,0.33847747378258364,0.21697176351116307,0.03505876291564518,0.04201306112558241,0.16124196710911398,0.0,0.01998919906107699,0.13748058422987697,0.3591046080284826,0.3373580983625498,0.24692053514987422,5,20,99,185,1,7,8,2026-06-13T12:19:50.626223+00:00
1,g001_0055_5461,11129.977858,240,1200,6,0,0,1,2,25,35,1137,0.2255587131476403,0.23636700066953364,0.28894481148910445,0.24912947469372163,0.02288005091366127,0.20229539090863827,0.0904389667265319,0.02431783299852356,0.020330336733887275,0.6464558499651444,0.25757598032407386,0.35899975235782744,0.32804714259446505,4,20,102,169,0,7,8,2026-06-13T12:19:54.723294+00:00
1,g001_0127_7472,8551.652428,240,1200,5,0,0,0,3,28,37,1132,0.09604229399693845,0.38539280967269246,0.21540321563096027,0.3031616806994089,0.07425148837218094,0.09346834476362992,0.08608968662586312,0.04967489713413997,0.017944850196289452,0.16103185162018926,0.25477797758300536,0.07512275857737066,0.23040022068260474,6,13,105,169,1,7,8,2026-06-13T12:20:09.813923+00:00
1,g001_0119_4816,8589.448168,240,1200,5,0,0,0,3,28,38,1131,0.2677152944247538,0.27410306361878556,0.2538825173362939,0.20429912462016678,0.08724200171164613,0.09248481771732849,0.19267586223220956,0.0878438313568287,0.03124740880977308,0.4787031240715328,0.547122552489985,0.3379081155943334,0.12198177200310964,6,18,89,165,1,7,8,2026-06-13T12:23:45.726661+00:00
1,g001_0023_5401,8871.931344,240,1200,5,0,0,0,3,31,38,1128,0.27535800123742216,0.34673186553661745,0.1868800181531404,0.19103011507281992,0.09511536307462279,0.0596549778498436,0.12461990200387571,0.0323459485988939,0.05130391864565534,0.48475244219621816,0.06504924117352845,0.2766928277501931,0.39366662317689594,6,22,89,168,2,7,8,2026-06-13T12:25:11.729434+00:00
1,g001_0111_2103,10509.899943,240,1200,5,0,0,0,6,29,36,1129,0.28245495959428135,0.34064765567647315,0.19030435038843363,0.18659303434081176,0.20467152989727833,0.27610243840803717,0.0383477905455167,0.11376996380858234,0.046078868027010916,0.5707618631921824,0.3599982929904997,0.20422425903097965,0.25295383948630445,6,20,108,174,3,7,8,2026-06-13T12:29:17.175618+00:00
1,g001_0135_4490,8386.089003,240,1200,5,0,0,0,2,33,37,1128,0.294823517649142,0.2641084876160527,0.14074616601514647,0.30032182871965885,0.09817624429283757,0.05704265293646857,0.13846642737361425,0.016239929128141206,0.04268608410552564,0.46547356698749204,0.13852342850213017,0.401336620032842,0.28760477752176,5,20,88,162,2,7,8,2026-06-13T12:29:37.527713+00:00
1,g001_0159_2477,9303.224571,240,1200,5,0,0,0,4,29,38,1129,0.5078464845063341,0.18219033769831658,0.23566463699115514,0.07429854080419429,0.12679250463337222,0.1519955821130205,0.0,0.07210994070148856,0.05417659188900871,0.4536245954676727,0.45162908516327477,0.0913064919299472,0.4726989114057033,6,16,89,174,0,7,8,2026-06-13T12:30:43.220911+00:00
1,g001_0175_4722,10256.395276,240,1200,5,0,0,0,6,24,41,1129,0.26526145938463297,0.21263391038267487,0.35503865375556387,0.16706597647712818,0.14543215625547934,0.27884218958305473,0.07591948250729974,0.06983774977887888,0.03627728878039289,0.21246485264851717,0.2643703461972842,0.29450635237322076,0.13284759505553384,5,17,91,180,2,7,8,2026-06-13T12:33:07.381279+00:00
1,g001_0167_4101,8332.08066,240,1200,5,0,0,0,2,32,39,1127,0.15108727076369935,0.461256960209125,0.22273185228001757,0.16492391674715812,0.10752497193974209,0.1077174380880615,0.04683354972242136,0.008058968147743737,0.03916254258154234,0.5680288525670603,0.17017569157101126,0.22656937710087546,0.10233378327885255,6,18,94,194,1,7,8,2026-06-13T12:33:32.342706+00:00
1,g001_0151_3231,8690.998776,240,1200,5,0,0,0,3,29,39,1129,0.3442516663582508,0.1252707895750072,0.1397806348477081,0.3906969092190337,0.1506501894235708,0.10638969036850526,0.1560434515377232,0.05888426491494556,0.03893497832890411,0.1636052490618375,0.36607709563049723,0.14137468946202103,0.5101878748030307,6,21,106,172,2,7,8,2026-06-13T12:39:22.381733+00:00
1,g001_0143_2178,12268.286757,240,1200,6,0,0,1,3,28,46,1122,0.012080370538119023,0.1538113344240619,0.6404065437017665,0.1937017513360525,0.01904811475522291,0.08096229136542234,0.13620457797419488,0.05727767030466936,0.04068623353501097,0.6710338077847536,0.39572726720410933,0.19240492144453744,0.13749460052202978,5,22,104,163,1,7,8,2026-06-13T12:44:38.250456+00:00
1,g001_0183_9139,8618.42659,240,1200,5,0,0,0,4,21,37,1138,0.4794491276702949,0.11984175111454118,0.2162983234240109,0.18441079779115296,0.02634927045615658,0.18604725161584368,0.21194597375393404,0.0433962415715849,0.038631053416556045,0.21852001476876937,0.28453711207948107,0.3127063676561027,0.11005127482836405,4,21,102,177,1,7,8,2026-06-13T12:47:23.186300+00:00
1,g001_0191_2851,10629.933636,240,1200,5,0,0,0,7,21,41,1131,0.3571356273640431,0.04581245996730862,0.3105984011183106,0.2864535115503377,0.16850606407689447,0.03563377052557386,0.02933950798089826,0.044587502798794615,0.016247838921350573,0.37984375960596317,0.18910500465909447,0.15287985452188896,0.5545899490678864,5,22,88,178,1,7,8,2026-06-13T12:51:02.528058+00:00
1,g001_0199_6944,10578.38247,240,1200,5,0,0,0,6,29,38,1127,0.2780926447994721,0.03366103780946253,0.5230855577521722,0.1651607596388931,0.09429300936083881,0.11651519119503216,0.06822241870489716,0.021692277953368734,0.0397731517389455,0.2724685523944935,0.1812103713040924,0.34893020249709844,0.11518120519589639,5,22,89,164,1,7,8,2026-06-13T12:54:27.191221+00:00
