generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
0,g000_0092_6596,11031.055353,240,1200,5,0,0,0,7,27,36,1130,0.2971057744909284,0.32314561046278095,0.09663306020661902,0.28311555483967166,0.19993900806095796,0.11890569289481781,0.09391608192776217,0.08882926404468718,0.027610721835196257,0.11898028349854041,0.26998214651246444,0.14431364871580277,0.33666913220966577,5,22,81,171,1,4,8,2026-06-13T12:19:56.941335+00:00
0,g000_0116_2970,11388.79239,240,1200,5,0,0,0,8,24,35,1133,0.4414477277243175,0.08903796919719989,0.16103847937613863,0.3084758237023441,0.10913731631542475,0.029091000142135448,0.0988806431184015,0.07073326021186271,0.030782284737918057,0.28625289363677875,0.573816792378637,0.44881006113415384,0.16867950296576842,5,20,101,190,1,4,8,2026-06-13T12:28:13.658578+00:00
0,g000_0140_3134,9305.024967,240,1200,5,0,0,0,4,28,42,1126,0.30179756646401656,0.31313744570556745,0.037417470307362144,0.3476475175230539,0.10762747969455129,0.18668644762763936,0.09416628168770372,0.010402800506145582,0.021215636475249527,0.5379530365413109,0.47974321496870176,0.3712683049896469,0.41863143680993553,5,17,103,176,1,4,8,2026-06-13T12:31:55.887311+00:00
0,g000_0148_9673,8570.12336,240,1200,5,0,0,0,3,28,38,1131,0.157862170075747,0.010014875314112983,0.4484408729025063,0.38368208170763385,0.19378843269059282,0.1251723734617077,0.11214873276930663,0.01794706513705969,0.016168014600475664,0.2995246961529371,0.3878222264707235,0.1636469975065852,0.24926603079875223,6,16,82,176,1,4,8,2026-06-13T12:34:08.466794+00:00
0,g000_0124_9554,7998.932947,240,1200,5,0,0,0,2,27,43,1128,0.07823064697609086,0.2010155432092984,0.5589964977518923,0.16175731206271837,0.0892951566249071,0.09236735547743309,0.14819375097234141,0.03083132056880168,0.04987422556489391,0.45844198087706145,0.6129173012590933,0.39267173930429283,0.4725836792834063,4,21,103,188,1,4,8,2026-06-13T12:36:48.755930+00:00
0,g000_0108_7978,9543.543997,240,1200,5,0,0,0,4,31,39,1126,0.2822057073287574,0.2870330915392458,0.11222078003522984,0.31854042109676695,0.028005263425719365,0.08820955477737347,0.03842121180846976,0.07934522186414811,0.010624252249326137,0.2759025562561569,0.6333913630170813,0.2848933115405149,0.2739509676882129,5,22,83,176,1,4,8,2026-06-13T12:44:03.593012+00:00
0,g000_0172_7457,8238.603346,240,1200,5,0,0,0,2,28,49,1121,0.06285944244390812,0.32078575101565937,0.2760016883651375,0.340353118175295,0.07611524181767476,0.10126350501677871,0.06591134987692905,0.001258612620268884,0.023459305648526888,0.4235417236978781,0.22839654636051895,0.3117223131380782,0.16294240327467593,5,15,95,184,2,4,8,2026-06-13T12:45:19.333199+00:00
0,g000_0156_3389,10915.604527,240,1200,5,0,0,0,7,25,38,1130,0.2603020147996507,0.3353185351862018,0.38348049333418255,0.0208989566799649,0.15281122089205124,0.06150266031287252,0.1871724031956131,0.03696299024060647,0.04787302988809421,0.42658714885536664,0.14037078897577784,0.2876105668354989,0.15659775423135838,5,20,87,172,1,4,8,2026-06-13T12:48:45.174313+00:00
0,g000_0132_8015,16358.37928,240,1200,6,0,1,0,3,26,37,1133,0.29378261908926667,0.1694251749118197,0.3325362113781403,0.20425599462077337,0.18493331497502513,0.14026089584390303,0.12290191853511177,0.05007201334540787,0.013947565778155077,0.21645158976061568,0.26660713533564095,0.2743489563871168,0.5800286059863573,4,22,84,170,1,4,8,2026-06-13T12:51:54.764309+00:00
0,g000_0188_8421,8554.023688,240,1200,5,0,0,0,3,28,37,1132,0.4882964464809675,0.09558587483430621,0.19931036136642652,0.21680731731829977,0.1653929732138342,0.15756053762358904,0.1870613626321282,0.020191149203051862,0.030289657962132642,0.23616742644299898,0.643835521099236,0.23389541984426104,0.464797124681924,6,17,100,178,1,4,8,2026-06-13T12:52:28.202052+00:00
0,g000_0196_9484,12647.344726,240,1200,6,0,0,1,4,26,42,1127,0.054219475275801614,0.056723094701519705,0.4530341947140566,0.43602323530862214,0.02829778240044751,0.16457461639689677,0.04232724019993105,0.05931333599221832,0.025155843710383107,0.27203044495311424,0.41352407373948785,0.32321833579141696,0.1577252577086348,5,19,91,178,1,4,8,2026-06-13T12:56:49.575415+00:00
0,g000_0164_2568,8931.67432,240,1200,5,0,0,0,4,24,39,1133,0.20662840282479802,0.05279721942356756,0.7259528100479593,0.014621567703675153,0.10056008960718711,0.19999257644630944,0.1807265455598771,0.052140831507466345,0.02102307485058017,0.3100672515706448,0.17894214070681302,0.23756705846061976,0.3556176472864897,6,21,105,178,2,4,8,2026-06-13T12:57:41.136547+00:00
0,g000_0180_4828,8111.342527,240,1200,5,0,0,0,3,23,36,1138,0.10459956527578329,0.3714587823388433,0.33227230984546563,0.19166934253990778,0.06162846837049757,0.11975849973180029,0.06829713016033921,0.07275012432515274,0.005181975980854051,0.3428757279560297,0.13184433065167633,0.28237684130906016,0.15515267695613813,4,21,104,165,1,4,8,2026-06-13T13:01:46.563883+00:00
1,g001_0020_2810,9771.551126,240,1200,5,0,0,0,4,34,39,1123,0.41191282420600184,0.009518199028724065,0.46192637613007514,0.11664260063519905,0.05010705760123535,0.12326247548121974,0.018876033113116284,0.029257472266833347,0.035433641982695656,0.2941950670598958,0.40950986606065903,0.2862702498783946,0.18136767341676807,6,18,99,178,2,4,8,2026-06-13T13:07:50.920374+00:00
1,g001_0012_5401,7943.910696,240,1200,5,0,0,0,2,28,38,1132,0.10177332508864714,0.4114023428066585,0.46303636324372216,0.023787968860972158,0.14692500467923983,0.10182228628134382,0.18349509811383188,0.035448153538642266,0.04672184466619415,0.42702082633649197,0.21427049363728085,0.2686979674812574,0.22022247930744265,6,18,84,175,0,4,8,2026-06-13T13:07:51.966235+00:00
1,g001_0028_3467,7809.488327,240,1200,5,0,0,0,2,27,36,1135,0.1453740578506812,0.24242675422702384,0.19015514590263374,0.4220440420196613,0.065077520064204,0.2044741150757466,0.2034726939342586,0.009936567375326756,0.06257279457334305,0.17420950424136564,0.29436679465177684,0.37241746456821456,0.1026877820309034,4,19,96,176,3,4,8,2026-06-13T13:11:20.857988+00:00
1,g001_0036_6020,9805.027289,240,1200,5,0,0,0,5,27,39,1129,0.32748051616903706,0.3127251783876518,0.06450251382625805,0.295291791617053,0.09269572358296836,0.19513417537297092,0.19286265029803523,0.046368585467932114,0.04481472368929432,0.13259330109221554,0.26562144210474187,0.45305226799397535,0.3969920135098018,5,18,96,180,3,4,8,2026-06-13T13:13:53.727353+00:00
1,g001_0052_9052,8834.111641,240,1200,5,0,0,0,4,24,37,1135,0.23662434596632215,0.35466219661841336,0.3871021177390954,0.021611339676169142,0.11000437800429573,0.216775609408342,0.13138861632305962,0.050456202256715356,0.007163926036539983,0.2700263343490811,0.22025473485749586,0.27957630905973346,0.2745305455550502,4,20,102,173,2,4,8,2026-06-13T13:25:57.732760+00:00
1,g001_elite_0004,11031.055353,240,1200,5,0,0,0,7,27,36,1130,0.2971057744909284,0.32314561046278095,0.09663306020661902,0.28311555483967166,0.19993900806095796,0.11890569289481781,0.09391608192776217,0.08882926404468718,0.027610721835196257,0.11898028349854041,0.26998214651246444,0.14431364871580277,0.33666913220966577,5,22,81,171,1,4,8,2026-06-13T13:34:01.903302+00:00
1,g001_0060_3110,8414.015664,240,1200,5,0,0,0,3,24,45,1128,0.3152141888184107,0.012122966796848907,0.3996166801908137,0.27304616419392663,0.05138653003348816,0.16535879203064546,0.14610725170274041,0.017747648086654782,0.049076715937579035,0.5622327712725701,0.37368144434172534,0.15534615577671373,0.480471771375822,5,21,91,181,2,4,8,2026-06-13T13:35:46.675139+00:00
1,g001_0084_3780,8113.47591,240,1200,5,0,0,0,2,29,40,1129,0.1617118439676604,0.3971131530778223,0.3373415281759735,0.10383347477854372,0.031239624936351077,0.10867369566201897,0.1417914867905492,0.012076477294278588,0.035359736793885516,0.40062281515800013,0.5992210769075657,0.4109859486620879,0.19642039283690035,4,16,100,179,2,4,8,2026-06-13T13:37:59.336658+00:00
1,g001_0044_7839,10998.002073,240,1200,6,0,0,1,2,24,35,1138,0.31832158963933205,0.1301590281788696,0.2404943786819821,0.3110250034998162,0.14505381816353732,0.0664414546806396,0.05057424129149962,0.04782890562566684,0.017502070070919837,0.2544741799940653,0.16446604691930752,0.36237807644679176,0.5612456912763061,4,22,104,178,2,4,8,2026-06-13T13:40:02.098310+00:00
1,g001_0076_8432,9447.173224,240,1200,5,0,0,0,5,24,35,1136,0.31789956668865976,0.34078613544799463,0.20346955425703428,0.13784474360631127,0.05611594669596317,0.17332862045183983,0.05776417577558218,0.08603078244249654,0.0,0.1613364239392349,0.5195315813084209,0.44588100084537896,0.1505656752592039,4,21,101,185,1,4,8,2026-06-13T13:55:53.280371+00:00
1,g001_0108_7452,8783.957273,240,1200,5,0,0,0,3,31,37,1129,0.1295206020546941,0.4103619037766942,0.013400118105767071,0.44671737606284456,0.1731142996976678,0.09358029225241944,0.031355921194744965,0.05978951194098553,0.004303907125803142,0.37403600099949297,0.5820713753470316,0.1615708469137499,0.3876150771171555,6,18,77,179,1,4,8,2026-06-13T14:01:54.721712+00:00
1,g001_0092_6822,7842.450321,240,1200,5,0,0,0,2,27,38,1133,0.22068983771628092,0.21704862194060218,0.28756559817237765,0.27469594217073934,0.05898321791900858,0.11995035907922413,0.07032403579993171,0.07480391842630683,0.0,0.2919993798732014,0.40869170445083725,0.46197027949795977,0.5537051103473604,4,23,80,188,1,4,8,2026-06-13T14:24:01.054010+00:00
1,g001_0068_1902,8297.575806,240,1200,5,0,0,0,3,24,40,1133,0.3851062356026353,0.06173875664398594,0.40931267103342556,0.14384233671995328,0.06467436894580275,0.14285558214319335,0.03225338024020381,0.09048056697493922,0.01634745989831208,0.3332630461918668,0.3496581664370517,0.24116407121296396,0.3025945665699899,4,24,98,173,1,4,8,2026-06-13T14:30:59.946297+00:00
1,g001_0132_7090,8218.401916,240,1200,5,0,0,0,3,24,36,1137,0.3720858265092805,0.18696348771050644,0.1304067968670819,0.31054388891313117,0.16581796120497586,0.10674528576312231,0.10574281631457241,0.06325475612770184,0.03222668664389263,0.4175556643034667,0.3939639931418373,0.3242900110090131,0.577004495232044,4,16,92,181,1,4,8,2026-06-13T14:33:12.947300+00:00
1,g001_0140_6010,11517.955036,240,1200,5,0,0,0,8,25,37,1130,0.44750841609611736,0.0978851334484978,0.07124680751506837,0.38335964294031655,0.08191160337085902,0.09336346065052809,0.03748636020556219,0.06657346039102419,0.059235773246565954,0.21222785014593037,0.6223440562635727,0.019696349065422725,0.3102212384870983,5,18,87,175,1,4,8,2026-06-13T14:39:14.339689+00:00
1,g001_0100_8550,7485.602128,240,1200,5,0,0,0,2,24,32,1142,0.3673804090517509,0.3435183080332912,0.11232331069598646,0.17677797221897143,0.0,0.08159569591461158,0.02939438556868014,0.08502452152381038,0.003990948446461087,0.22430503382904177,0.191469224086242,0.21434038670520406,0.318850929268285,4,24,83,181,0,4,8,2026-06-13T14:45:11.763825+00:00
1,g001_0156_1514,8059.521727,240,1200,5,0,0,0,3,22,38,1137,0.2525559032073123,0.01956846430947423,0.47368305652998316,0.25419257595323025,0.13422901694637404,0.1492675019055197,0.04718994856040319,0.08821563597227322,0.008541079416255364,0.258122529350065,0.10448134430829153,0.2833411243301401,0.5638187840349759,5,14,103,182,2,4,8,2026-06-13T14:45:54.217235+00:00
1,g001_0124_5363,10788.819525,240,1200,5,0,0,0,7,25,33,1135,0.371573659978626,0.18357790815199027,0.4343456639513218,0.010502767918061958,0.18426361282747084,0.021497521557074198,0.2202844777982906,0.08289556986812019,0.04494724813597502,0.6180317591897329,0.0801572901738972,0.26484559834292637,0.2415667524135492,5,21,79,172,1,4,8,2026-06-13T14:45:54.374584+00:00
1,g001_0116_7697,10289.486577,240,1200,5,0,0,0,6,24,43,1127,0.2948824416497664,0.11209042635047173,0.23726656576291957,0.3557605662368424,0.09689902286208776,0.10022430261018726,0.009771021319465934,0.057497177087866114,0.024375738853595865,0.6546951872201372,0.7707220706031752,0.06430372054754271,0.27186469026584126,5,23,88,171,2,4,8,2026-06-13T14:47:53.362349+00:00
1,g001_0148_6620,10404.342504,240,1200,5,0,0,0,6,29,32,1133,0.47651850760511855,0.17398418880117578,0.23089344797081585,0.11860385562288982,0.14469555523653171,0.05455562378288103,0.009655692008656635,0.07431008814282626,0.032505645615098944,0.3146272783061529,0.39389814812182733,0.3102242420867263,0.11147626644219107,5,20,103,185,0,4,8,2026-06-13T14:53:50.467348+00:00
1,g001_0188_2146,9176.036541,240,1200,5,0,0,0,4,26,43,1127,0.43579664657302536,0.12875189312494278,0.03555079837830593,0.3999006619237258,0.0443471436497768,0.17264899231604325,0.05400949092008488,0.041468165944170486,0.020247123156618033,0.511449244301343,0.37506987267443465,0.43053753338578904,0.49864499186875677,5,15,96,173,1,4,8,2026-06-13T14:55:07.137330+00:00
1,g001_0180_2331,8198.406438,240,1200,5,0,0,0,2,30,40,1128,0.45444986214755045,0.25050054182827325,0.18738093952118112,0.1076686565029953,0.12882930096283518,0.1798363179656747,0.17845397325799126,0.0,0.03294728748314082,0.467309546431965,0.061838015139390454,0.2712710833676329,0.2608616991830098,6,20,100,178,0,4,8,2026-06-13T15:02:31.065531+00:00
1,g001_0196_2205,11236.524798,240,1200,5,0,0,0,8,22,37,1133,0.04356157096038617,0.7324937691683797,0.19715083371378722,0.02679382615744702,0.09485399923715199,0.217892807589029,0.0436774225656601,0.05970032695038301,0.018676655957487076,0.14535900657476142,0.20663065531264518,0.3152220947986649,0.30247040861057384,5,20,101,187,1,4,8,2026-06-13T15:06:05.908674+00:00
1,g001_0172_3585,11644.07027,240,1200,6,0,0,1,2,28,46,1123,0.3977751091577296,0.1544848713294211,0.08566325418769281,0.36207676532515654,0.0,0.20744044379766802,0.19514302175988826,0.042834620199191764,0.0389542762486256,0.43761386308778194,0.4048810712402176,0.2230778256236572,0.3353494116197158,5,21,77,187,1,4,8,2026-06-13T15:06:53.591713+00:00
1,g001_0164_3064,8877.847529,240,1200,5,0,0,0,3,30,43,1124,0.3448113247994274,0.009439071622716953,0.15803631807483443,0.4877132855030212,0.04795499509440189,0.06576397878905066,0.05473042853177847,0.02978803167052901,0.002389996016743624,0.242878040054118,0.344986881406781,0.22029025736944963,0.5479385238197552,6,23,78,190,2,4,8,2026-06-13T15:18:38.646324+00:00
2,g002_0028_5523,10101.608918,240,1200,5,0,0,0,5,29,42,1124,0.3922347433937081,0.3398770951811224,0.13786085071277748,0.13002731071239193,0.029758968333701896,0.13436546575413164,0.1658351992495952,0.051304173170721376,0.026226393259787192,0.4504109035376289,0.6170992552481324,0.28032481369726603,0.3932192758200915,5,14,97,192,3,4,8,2026-06-13T15:19:22.829542+00:00
2,g002_0036_9951,9813.943389,240,1200,5,0,0,0,5,26,41,1128,0.444654123171266,0.15295713108254536,0.28604006604113025,0.11634867970505831,0.14486362866493835,0.21864660313463144,0.19999730815831027,0.07936066543877467,0.028167006193363504,0.2711358638922583,0.601463731014925,0.14369239957995497,0.4449266973335564,5,14,90,172,1,4,8,2026-06-13T15:20:05.493332+00:00
2,g002_0020_4160,9466.127047,240,1200,5,0,0,0,4,30,42,1124,0.08157308941205776,0.43994958422056424,0.3937611914822919,0.08471613488508617,0.07727908572662613,0.1919531824569741,0.12987465784378607,0.035078604185143684,0.03742307948520545,0.3024472285322099,0.431380246225715,0.44701453304418076,0.24803495074348816,5,21,81,172,1,4,8,2026-06-13T15:40:35.368767+00:00
2,g002_elite_0004,10998.002073,240,1200,6,0,0,1,2,24,35,1138,0.31832158963933205,0.1301590281788696,0.2404943786819821,0.3110250034998162,0.14505381816353732,0.0664414546806396,0.05057424129149962,0.04782890562566684,0.017502070070919837,0.2544741799940653,0.16446604691930752,0.36237807644679176,0.5612456912763061,4,22,104,178,2,4,8,2026-06-13T15:50:46.884525+00:00
2,g002_0044_2832,16494.503735,240,1200,6,0,1,0,4,19,41,1135,0.2310008221837599,0.16621597412945588,0.3907483038708628,0.21203489981592152,0.16670849943711713,0.1471244496389577,0.07655427353095,0.10536084332198115,0.021844364728171396,0.13101950646115892,0.07508716088667272,0.07719016425408219,0.5603155751508827,4,22,103,176,2,4,8,2026-06-13T15:52:15.344269+00:00
2,g002_0068_3736,8369.463294,240,1200,5,0,0,0,3,27,33,1137,0.3216655564789794,0.31546469489792445,0.010351071915569405,0.3525186767075267,0.04838808985350518,0.19991562219744197,0.21300723033949487,0.045412524732902235,0.05602385672581829,0.06698750455702733,0.20537873119030614,0.4878390129053168,0.06893714151679217,4,17,93,181,3,4,8,2026-06-13T15:56:01.637241+00:00
2,g002_0052_3759,8286.829879,240,1200,5,0,0,0,3,24,40,1133,0.18369560886769412,0.12853297906827887,0.38984868820621754,0.29792272385780955,0.04678202914646035,0.07640424649674543,0.05336932699159552,0.08024927671656945,0.012619164282789957,0.23177763899742235,0.3866803565199195,0.32525013488410803,0.3882424705029103,4,22,81,182,1,4,8,2026-06-13T16:12:48.239312+00:00
2,g002_0076_5389,9217.65002,240,1200,5,0,0,0,4,28,38,1130,0.47630181311596687,0.11959773660382718,0.39445534269637333,0.009645107583832696,0.13284142859757572,0.19300663158776113,0.08998102429328764,0.1050081399333897,0.04185373331590475,0.21384028825282625,0.026249073808630403,0.22483785135812231,0.3339541188917556,6,21,100,167,1,4,8,2026-06-13T16:18:05.610788+00:00
2,g002_0092_2732,8779.08975,240,1200,5,0,0,0,4,22,41,1133,0.09533988302079723,0.39417169010467457,0.1808568357830178,0.3296315910915104,0.18418303364398692,0.13909473280928294,0.18050873114120802,0.04644777786556077,0.015578349678868106,0.19149083380410675,0.3564714309320146,0.41381218223035976,0.20702620128623403,5,15,102,173,2,4,8,2026-06-13T16:19:22.468544+00:00
2,g002_0060_7397,9342.952706,240,1200,5,0,0,0,5,21,40,1134,0.32960233307168524,0.010891628397277775,0.28125686332450794,0.378249175206529,0.0,0.14953624629557138,0.04499081791013363,0.10168712342317879,0.01880576971515245,0.4786397709840036,0.4052976471494586,0.23217730932328973,0.23181067650959108,4,22,98,182,1,4,8,2026-06-13T16:22:58.448307+00:00
2,g002_0012_7020,9569.861555,240,1200,5,0,0,0,5,24,41,1130,0.3345978295300703,0.011524171969569024,0.2083910480764875,0.4454869504238731,0.041038376142382586,0.13260805130186795,0.07950603915809266,0.09215397547404666,0.0004003850838484478,0.18782860939475193,0.2091890135403526,0.13026455300153858,0.6587172806807525,5,24,76,174,1,4,8,2026-06-13T16:24:03.755551+00:00
2,g002_0100_9325,9127.644604,240,1200,5,0,0,0,4,26,40,1130,0.22927291793618298,0.10448627079144757,0.6563324171708375,0.009908394101532025,0.15856294320894423,0.08574019146066382,0.1881006859015803,0.025929302150462297,0.05439488187794371,0.3993715663528071,0.47942717054162726,0.16419778080131764,0.2238557378697327,6,18,104,183,2,4,8,2026-06-13T16:25:26.638257+00:00
2,g002_0108_6183,7581.439865,240,1200,5,0,0,0,1,30,41,1128,0.5927609885251671,0.17128390939361948,0.22326158122097123,0.01269352086024224,0.1669282864064681,0.22231347807736584,0.20142577127941658,0.0,0.03857822959536317,0.264736609997198,0.424771149930591,0.3159844726018327,0.29534953136000724,6,19,100,181,1,4,8,2026-06-13T16:32:29.389307+00:00
2,g002_0116_4157,12546.249109,240,1200,6,0,0,1,4,25,42,1128,0.22954709400772144,0.21954559237974539,0.14591450165869907,0.40499281195383413,0.04378720379760821,0.2356859974097484,0.035408008396226716,0.004514311083807898,0.03689357037854487,0.1829383998593314,0.11483166576832601,0.3679392552111046,0.34223567627527274,5,19,102,169,1,4,8,2026-06-13T16:33:36.107346+00:00
2,g002_0132_2053,8857.054892,240,1200,5,0,0,0,3,32,35,1130,0.52593569860788,0.10338991087483668,0.35895925943851936,0.011715131078763926,0.11718190098592887,0.10679872484982418,0.0,0.031200201599115875,0.021438323139192327,0.6425800308647969,0.1782438504228376,0.26268637885110424,0.18597352134337874,6,16,87,170,3,4,8,2026-06-13T16:34:41.948306+00:00
2,g002_0140_4311,9200.950701,240,1200,5,0,0,0,4,26,43,1127,0.1727433296208319,0.21449377077161844,0.36120324237913637,0.2515596572284132,0.0592080165828959,0.028485087594434588,0.03610540037459819,0.0746902445235058,0.028994182297095793,0.43292496424927085,0.2202822495246879,0.2806046661468224,0.5328294317605634,5,18,100,181,1,4,8,2026-06-13T16:39:39.129303+00:00
2,g002_0124_7849,8056.395612,240,1200,5,0,0,0,2,30,35,1133,0.36138079189827144,0.182219971845901,0.013657741122562237,0.4427414951332654,0.0,0.1853151438676728,0.208128938485341,0.04309693386560702,0.038963878294700806,0.45706257485401797,0.357110376952618,0.48219984963611395,0.39670725607928703,4,20,72,190,1,4,8,2026-06-13T16:40:04.217923+00:00
2,g002_0148_3313,7733.372103,240,1200,5,0,0,0,2,27,33,1138,0.4413876046921024,0.012460139289187938,0.17704625815034253,0.369105997868367,0.0,0.20989748380333614,0.1758443424230896,0.04587041962794613,0.03152038745630238,0.4954349742138864,0.4019167568089443,0.3856948733798667,0.3009779214589168,4,20,91,170,2,4,8,2026-06-13T16:49:24.450152+00:00
2,g002_0172_4480,8601.658775,240,1200,5,0,0,0,3,27,41,1129,0.2507919485810325,0.30124799669104063,0.4136141532223095,0.03434590150561739,0.07881653332225769,0.06556756059687831,0.1849405256144528,0.04879391769599111,0.0724093593191446,0.04305011667296718,0.5639956653128402,0.011774341035050472,0.31532926791622845,5,16,89,178,0,4,8,2026-06-13T16:51:38.264309+00:00
2,g002_0180_9622,7552.960401,240,1200,5,0,0,0,2,24,34,1140,0.28927581229667476,0.12199163752418644,0.31925611415504335,0.26947643602409543,0.1306979637770369,0.14182558151873864,0.10225641713464395,0.062196846494887166,0.03291095019513706,0.25989296416859486,0.25749462279771684,0.26262994067945394,0.5581639736207946,4,12,98,166,3,4,8,2026-06-13T16:51:51.332583+00:00
2,g002_0084_2997,10264.606933,240,1200,5,0,0,0,6,26,35,1133,0.48502608231172195,0.08914623398608575,0.4165015463615769,0.009326137340615355,0.22271063836263794,0.06940786303057314,0.2062102316519178,0.06315532147161405,0.006637857772867711,0.6027170601928575,0.8328615132352307,0.3353654894039879,0.2671997145481653,5,23,88,174,1,4,8,2026-06-13T16:59:01.435331+00:00
