generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
0,g000_0110_2048,8174.846922,240,1200,5,0,0,0,3,26,30,1141,0.15041935165962694,0.22897111719586735,0.39781803515265735,0.2227914959918484,0.19509950352222835,0.12192216636223388,0.1857224702789902,0.013212604027222054,0.038087214382379136,0.30519066830407743,0.10099237268404683,0.17919034000626582,0.326655872607169,4,18,90,160,1,6,8,2026-06-13T11:58:57.773429+00:00
0,g000_0094_1616,8354.855722,240,1200,5,0,0,0,2,33,39,1126,0.40515884863418017,0.27452806026428994,0.2956267115879701,0.024686379513559554,0.050069716075413793,0.16704331848799941,0.04351916873439838,0.0885277746839041,0.02485123512872527,0.5516910250563516,0.1351725640933126,0.4248463940713223,0.582631959345275,6,21,102,185,1,6,8,2026-06-13T12:01:32.257865+00:00
0,g000_0126_8078,9402.01698,240,1200,5,0,0,0,5,23,37,1135,0.28202723691519604,0.2607694507234154,0.18751959698577253,0.26968371537561614,0.13468388046003754,0.19964973336104747,0.14274985430329148,0.016933806439817678,0.022552461726718126,0.11532381914774475,0.49763072884471093,0.2506652053144566,0.3858088587777172,5,14,81,171,1,6,8,2026-06-13T12:02:27.220195+00:00
0,g000_0046_1576,9666.294994,240,1200,5,0,0,0,6,18,39,1137,0.2814987699014803,0.15118992323327193,0.4008157123939507,0.16649559447129705,0.1263089903679337,0.1040587758458001,0.15609386268782396,0.09048070799776152,0.013609854266634643,0.4566400677970823,0.32571556711938493,0.39502299068453045,0.22288749575060926,5,22,86,174,2,6,8,2026-06-13T12:05:59.590661+00:00
0,g000_0134_1338,10320.811078,240,1200,5,0,0,0,6,26,37,1131,0.04829280813908031,0.1649724659720762,0.6064810799675912,0.18025364592125234,0.19319753434687428,0.2073191880886136,0.1473547331752702,0.04587792864258109,0.026322261393608708,0.6296689842540711,0.47773667809344544,0.3854166683192366,0.14296577314253242,5,19,85,175,1,6,8,2026-06-13T12:14:40.587050+00:00
0,g000_0102_3134,7791.531154,240,1200,5,0,0,0,2,27,35,1136,0.2389173729945525,0.22578860772352297,0.2952868526241354,0.2400071666577892,0.11379404446472963,0.11457112329459064,0.033668661618607876,0.03944955097815034,0.04036181044597405,0.5730908730504284,0.4919062672839627,0.1131264595862822,0.2291816324465881,4,22,83,189,1,6,8,2026-06-13T12:15:22.229868+00:00
0,g000_0150_5802,7612.68859,240,1200,5,0,0,0,2,25,35,1138,0.27495079315908816,0.17906554680944858,0.4350713823535304,0.11091227767793285,0.1352645284979715,0.22101969840693966,0.11198690437353923,0.028716004746958845,0.005550304105380324,0.15917908021149635,0.29313356883968095,0.07317485302808607,0.5476018631418686,4,15,102,175,2,6,8,2026-06-13T12:16:19.130440+00:00
0,g000_0118_3164,12642.917566,240,1200,5,0,0,0,10,22,38,1130,0.34197216965907173,0.26604021362961794,0.3828993147059882,0.009088302005322131,0.09839142446430185,0.036849066711295855,0.19078504090085727,0.055126578753613764,0.04221305745470876,0.631250913802092,0.4872145404955954,0.21986382329125087,0.31938996302333333,5,20,85,167,1,6,8,2026-06-13T12:17:43.439447+00:00
0,g000_0158_5115,8397.28511,240,1200,5,0,0,0,3,26,39,1132,0.14811610059122324,0.2850174424079492,0.2779721717221577,0.2888942852786698,0.11232095049804798,0.08726928937925295,0.06027795050128067,0.06514241757001159,0.02648054794195475,0.17806664564469826,0.2006811760609283,0.21237040019172487,0.31535625641185094,6,16,93,179,1,6,8,2026-06-13T12:18:15.259843+00:00
0,g000_0182_8839,10716.827267,240,1200,5,0,0,0,7,23,36,1134,0.28223284918252756,0.3205775986731746,0.22632340687725416,0.17086614526704377,0.17460369182608418,0.026621535374127894,0.16417785135284862,0.06926045463958451,0.02593422861024666,0.40656276794605695,0.4256001965929638,0.133911450859314,0.17025337470725374,5,15,104,179,1,6,8,2026-06-13T12:19:53.776513+00:00
0,g000_0166_9197,12646.645644,240,1200,6,0,0,1,4,26,41,1128,0.17898984423810219,0.23830053979684482,0.17654166834361384,0.40616794762143926,0.023471808859189564,0.07669879706593481,0.1921479615875883,0.06398480539179986,0.0070895291683476525,0.4629677791298681,0.268762745183463,0.26705536487626985,0.5172469489154149,5,21,102,185,1,6,8,2026-06-13T12:44:21.424440+00:00
0,g000_0142_7978,9196.809052,240,1200,5,0,0,0,4,27,40,1129,0.45157411311182094,0.11645790676772995,0.37170137154460126,0.060266608575847966,0.18933523524189716,0.10643128662682723,0.09638186003706023,0.06676833217960089,0.03900993164992037,0.12286681938166506,0.42200888493194344,0.35761569868950677,0.16749266471895288,6,22,88,184,1,6,8,2026-06-13T12:47:06.357084+00:00
0,g000_0190_9388,10294.449781,240,1200,6,0,0,1,0,28,43,1128,0.10881739687793691,0.1379633014736598,0.06929222722728257,0.6839270744211208,0.0539355036282828,0.06907407157219672,0.027746757885362974,0.002061128287692082,0.005995209830655719,0.6099939793444434,0.5451439861941553,0.051899815795894935,0.46005715415628945,4,21,92,179,1,6,8,2026-06-13T12:47:58.991106+00:00
0,g000_0174_6669,7566.026307,240,1200,5,0,0,0,2,23,39,1136,0.28989396831667064,0.3083928733182617,0.1083061718679651,0.2934069864971026,0.042578531567131706,0.130315798110515,0.15897209313961252,0.070893272715836,0.015340027955238863,0.42516807671496826,0.5707252954299726,0.1181416155763278,0.2975172632330336,4,22,90,161,1,6,8,2026-06-13T12:52:39.148584+00:00
0,g000_0198_3560,10698.007272,240,1200,5,0,0,0,7,22,41,1130,0.08822517333522788,0.24737127012698837,0.03814751111105664,0.6262560454267271,0.14907290054524572,0.1477121715815831,0.035051315380032755,0.05096416209832645,0.01788976306379539,0.12153960966967753,0.12496750777280709,0.37457997778168955,0.4982207409980477,5,20,101,171,2,6,8,2026-06-13T12:55:01.859909+00:00
1,g001_0030_2362,6902.501108,240,1200,5,0,0,0,1,22,42,1135,0.16675377130038166,0.06172496764522426,0.5844881060291189,0.18703315502527512,0.1742977387764612,0.19114050435419022,0.13200646346481268,0.07815164815806921,0.008418398331330377,0.6630254965718639,0.24415476750929724,0.3896289966441821,0.12881267082571,4,15,90,175,1,6,8,2026-06-13T12:56:42.181840+00:00
1,g001_0014_3665,7456.079402,240,1200,5,0,0,0,1,29,41,1129,0.3245338312570265,0.26825020752761086,0.08881423765881083,0.3184017235565518,0.183036965142723,0.13580685393856753,0.13571702819444867,0.086050509622412,0.02283542294455181,0.589324512402853,0.1633437148109865,0.28005553180796067,0.4683352823858341,6,15,102,173,1,6,8,2026-06-13T12:56:42.324446+00:00
1,g001_0038_9460,8003.042425,240,1200,5,0,0,0,2,27,45,1126,0.11729761972564794,0.008240282986039477,0.4700436635257772,0.4044184337625352,0.16632700973016804,0.07394445147095445,0.09576383992282773,0.05150429070309095,0.008190311627606351,0.5434036821355075,0.3191681332379551,0.2026272933721021,0.23301303388422295,6,16,107,188,1,6,8,2026-06-13T12:59:33.242443+00:00
1,g001_0046_5530,8706.353762,240,1200,5,0,0,0,3,28,43,1126,0.27708589347341095,0.37751122438994017,0.1997691089984067,0.14563377313824227,0.11444894607352699,0.03982768225185242,0.16318844376713942,0.08379282812113481,0.0248768398388168,0.45020335577263954,0.34444736975077916,0.0,0.4953643535232731,6,17,87,164,1,6,8,2026-06-13T13:01:29.725448+00:00
1,g001_0062_3246,8289.501345,240,1200,5,0,0,0,3,23,43,1131,0.0499802126559022,0.21618824399616907,0.3970238868800657,0.33680765646786304,0.14518009964653095,0.20123396506896749,0.1314469464704996,0.09541111312760919,0.00822558196011851,0.23309082689778657,0.3345346269598521,0.17570680099346098,0.3331844106629668,5,15,98,182,1,6,8,2026-06-13T13:03:07.904472+00:00
1,g001_elite_0006,10320.811078,240,1200,5,0,0,0,6,26,37,1131,0.04829280813908031,0.1649724659720762,0.6064810799675912,0.18025364592125234,0.19319753434687428,0.2073191880886136,0.1473547331752702,0.04587792864258109,0.026322261393608708,0.6296689842540711,0.47773667809344544,0.3854166683192366,0.14296577314253242,5,19,85,175,1,6,8,2026-06-13T13:07:16.395038+00:00
1,g001_0078_7405,7256.591547,240,1200,5,0,0,0,1,27,38,1134,0.31815282332632683,0.11735904777596193,0.017108617054619142,0.5473795118430921,0.035668495486320034,0.10670969157736772,0.04331078245654833,0.024570967800828722,0.013901401731085545,0.6130291359022545,0.6538704387610047,0.06631019882853462,0.5033283605176577,4,14,97,182,1,6,8,2026-06-13T13:08:11.511452+00:00
1,g001_0070_7278,7095.198264,240,1200,5,0,0,0,2,19,35,1144,0.22627996857947819,0.15708113319864042,0.25615762847176254,0.3604812697501189,0.1703343931332634,0.16296213599336135,0.0,0.03413547531556549,0.028007605271299602,0.14613168185919387,0.152785425369875,0.0,0.39825857549472155,4,18,107,176,2,6,8,2026-06-13T13:10:53.663978+00:00
1,g001_0094_1797,7438.422196,240,1200,5,0,0,0,2,24,32,1142,0.2670612963062226,0.43362512290527583,0.06282110087022576,0.23649247991827585,0.12532253791987225,0.1346916667526169,0.17258121575526147,0.059155517215208314,0.029665492780756066,0.41461527009805144,0.457856692469163,0.39842339397654863,0.19549187804596305,4,16,81,190,0,6,8,2026-06-13T13:13:44.782751+00:00
1,g001_0022_9524,7820.128634,240,1200,5,0,0,0,2,27,36,1135,0.012733868340380068,0.25528213358051377,0.012733868340380068,0.719250129738726,0.07766592654963403,0.027844976131710726,0.02197517186285251,0.0,0.027436854238168853,0.626720713804048,0.3915686684590235,0.028619592185316293,0.5417838580593287,4,20,97,174,2,6,8,2026-06-13T13:13:47.626234+00:00
1,g001_0102_3341,8358.750323,240,1200,5,0,0,0,3,26,34,1137,0.1943004058751593,0.6505544539204269,0.09818330044633031,0.05696183975808363,0.17191372998979798,0.18918651336267156,0.027211417911245914,0.10683051427886399,0.04851726257398199,0.3627567558981579,0.19295756662375518,0.3841115869730892,0.34993717524046647,4,14,83,187,0,6,8,2026-06-13T13:14:39.724443+00:00
1,g001_0110_3861,10668.058577,240,1200,5,0,0,0,6,29,38,1127,0.44790550265041845,0.042103318498159584,0.33696362170584326,0.1730275571455787,0.11440246921322089,0.07707958366599577,0.09404093811828139,0.006027700921304591,0.04594366075725858,0.28042146578632077,0.46372016349603695,0.21138612057204792,0.43793208292876296,5,17,85,179,2,6,8,2026-06-13T13:18:33.834268+00:00
1,g001_0126_8415,8219.312478,240,1200,5,0,0,0,2,32,36,1130,0.360127527276194,0.19079770565969817,0.22437482579104828,0.22469994127305956,0.17939665830820348,0.20967305736656194,0.0,0.1362413025821716,0.024300119071493313,0.30213600240789534,0.4251355561848632,0.19069203284067032,0.08325327143908942,6,16,84,193,2,6,8,2026-06-13T13:21:24.383442+00:00
1,g001_0134_8551,7894.408079,240,1200,5,0,0,0,1,34,41,1124,0.18240891198751719,0.44155607859244905,0.3062534634487348,0.06978154597129893,0.014154932234334505,0.14951843966083975,0.06556817110743048,0.0431798522707588,0.022769504966681148,0.5629241360529591,0.0900949873490558,0.47446464643385033,0.2562017524665519,6,17,97,176,2,6,8,2026-06-13T13:26:10.818732+00:00
1,g001_0142_1938,7921.90262,240,1200,5,0,0,0,2,28,37,1133,0.12662018732950822,0.5829947511451885,0.08590807294245004,0.2044769885828532,0.1252432660767749,0.20359286817111316,0.04838526389299552,0.026257312398028525,0.0332922281621933,0.18769729513518746,0.1259714120702787,0.28926946578550783,0.4586406504787555,6,18,104,185,2,6,8,2026-06-13T13:33:56.226447+00:00
1,g001_0086_4787,9148.445335,240,1200,5,0,0,0,3,36,33,1128,0.4130889146297161,0.09812777726891389,0.40302702073345614,0.08575628736791384,0.09297516857254026,7.904230146574265e-05,0.20712351479969732,0.06973623793842029,0.03740903469043608,0.7337172816647779,0.4756644406855026,0.25696509453467364,0.30236312746447813,6,21,85,164,1,6,8,2026-06-13T13:36:18.713601+00:00
1,g001_0158_1128,7986.687261,240,1200,5,0,0,0,2,28,39,1131,0.21401594570386873,0.10387783173704257,0.024220760460244965,0.6578854620988437,0.08883004459905103,0.10504245938185636,0.15849387611160962,0.023111785775033863,0.012454541271423734,0.6892648194011041,0.5292308515891749,0.24545557822495642,0.5886885848177994,4,14,81,176,2,6,8,2026-06-13T13:37:13.791115+00:00
1,g001_0118_6353,8257.517888,240,1200,5,0,0,0,3,24,39,1134,0.07640404860482233,0.3215164574602301,0.009619420643961414,0.5924600732909862,0.06699118938232804,0.19774793221489,0.1256453394441975,0.05357557371996238,0.025692778223166485,0.012954068981971573,0.07898782457644893,0.11648975869553001,0.5841270791871978,6,21,79,174,2,6,8,2026-06-13T13:42:39.985913+00:00
1,g001_0054_9328,8925.126924,240,1200,5,0,0,0,4,23,43,1130,0.29131973219025453,0.18064054349366582,0.008515098389198726,0.5195246259268811,0.117678710125457,0.19645793055956765,0.03815863845096976,0.0,0.005377083083742072,0.6372908285918124,0.567777081576597,0.06918121794419418,0.4362094062799524,5,23,92,184,1,6,8,2026-06-13T13:58:46.228743+00:00
1,g001_0174_7777,10054.501996,240,1200,5,0,0,0,6,23,38,1133,0.29104384080599066,0.29722821173533726,0.1488527127391503,0.2628752347195218,0.16619239399534133,0.21087266082070763,0.2285997468221942,0.1152792218619246,0.021338713727591982,0.22198726320313977,0.21739101044233147,0.16384792872504075,0.35029867263510595,5,20,109,183,2,6,8,2026-06-13T14:01:21.349452+00:00
1,g001_0150_6837,10630.816942,240,1200,5,0,0,0,6,29,38,1127,0.3961039736494062,0.3410318260297041,0.012455723326187603,0.25040847699470203,0.14296197920473677,0.08365600858474938,0.17692997953103287,0.042622032559650885,0.011407446092689868,0.148660469006183,0.4530362386282321,0.3225691281519679,0.31220506713443275,5,21,89,175,2,6,8,2026-06-13T14:01:58.022274+00:00
1,g001_0198_3836,7847.117203,240,1200,5,0,0,0,2,26,40,1132,0.11111072048891177,0.29164198752684833,0.011404687495952593,0.5858426044882873,0.05065105105481902,0.07721483105887188,0.07568678381546536,0.07728706365152099,0.00438658046499661,0.3781154059105536,0.5891454453340604,0.09299990315781856,0.19217160433666675,5,16,95,182,2,6,8,2026-06-13T14:04:48.386986+00:00
1,g001_0190_1391,9966.373326,240,1200,5,0,0,0,6,22,37,1135,0.277161157418328,0.20529568720959276,0.15621162634472413,0.3613315290273551,0.16121984112734064,0.06838073311652808,0.17833684930809734,0.026869219046106285,0.0293774678151048,0.48015092131200543,0.49490408996988156,0.09296810542849027,0.29293067849561416,5,17,94,179,1,6,8,2026-06-13T14:06:07.146726+00:00
1,g001_0166_3261,9954.494557,240,1200,5,0,0,0,6,22,37,1135,0.043966977990288945,0.33188875423592856,0.30662267951393235,0.31752158825985016,0.17051180425510887,0.11380331855222266,0.12318121005925767,0.05073409589167582,0.02089290182093266,0.5859860695478729,0.5761622167774848,0.17795257345728577,0.372975084606168,5,22,87,170,1,6,8,2026-06-13T14:11:54.310613+00:00
1,g001_0182_7600,9127.061163,240,1200,5,0,0,0,4,29,31,1136,0.14699832129932086,0.18623151885246356,0.03368683882921599,0.6330833210189997,0.15574652173927217,0.1527666160205936,0.0,0.058095755789195735,0.021353131189047865,0.41702787825193194,0.5573692873482521,0.3834298151966648,0.5211997973385862,4,22,87,164,2,6,8,2026-06-13T14:21:17.882075+00:00
