generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
0,g000_0110_2048,8174.846922,240,1200,5,0,0,0,3,26,30,1141,0.15041935165962694,0.22897111719586735,0.39781803515265735,0.2227914959918484,0.19509950352222835,0.12192216636223388,0.1857224702789902,0.013212604027222054,0.038087214382379136,0.30519066830407743,0.10099237268404683,0.17919034000626582,0.326655872607169,4,18,90,160,1,6,8,2026-06-13T11:58:57.773429+00:00
0,g000_0094_1616,8354.855722,240,1200,5,0,0,0,2,33,39,1126,0.40515884863418017,0.27452806026428994,0.2956267115879701,0.024686379513559554,0.050069716075413793,0.16704331848799941,0.04351916873439838,0.0885277746839041,0.02485123512872527,0.5516910250563516,0.1351725640933126,0.4248463940713223,0.582631959345275,6,21,102,185,1,6,8,2026-06-13T12:01:32.257865+00:00
0,g000_0126_8078,9402.01698,240,1200,5,0,0,0,5,23,37,1135,0.28202723691519604,0.2607694507234154,0.18751959698577253,0.26968371537561614,0.13468388046003754,0.19964973336104747,0.14274985430329148,0.016933806439817678,0.022552461726718126,0.11532381914774475,0.49763072884471093,0.2506652053144566,0.3858088587777172,5,14,81,171,1,6,8,2026-06-13T12:02:27.220195+00:00
0,g000_0046_1576,9666.294994,240,1200,5,0,0,0,6,18,39,1137,0.2814987699014803,0.15118992323327193,0.4008157123939507,0.16649559447129705,0.1263089903679337,0.1040587758458001,0.15609386268782396,0.09048070799776152,0.013609854266634643,0.4566400677970823,0.32571556711938493,0.39502299068453045,0.22288749575060926,5,22,86,174,2,6,8,2026-06-13T12:05:59.590661+00:00
0,g000_0134_1338,10320.811078,240,1200,5,0,0,0,6,26,37,1131,0.04829280813908031,0.1649724659720762,0.6064810799675912,0.18025364592125234,0.19319753434687428,0.2073191880886136,0.1473547331752702,0.04587792864258109,0.026322261393608708,0.6296689842540711,0.47773667809344544,0.3854166683192366,0.14296577314253242,5,19,85,175,1,6,8,2026-06-13T12:14:40.587050+00:00
0,g000_0102_3134,7791.531154,240,1200,5,0,0,0,2,27,35,1136,0.2389173729945525,0.22578860772352297,0.2952868526241354,0.2400071666577892,0.11379404446472963,0.11457112329459064,0.033668661618607876,0.03944955097815034,0.04036181044597405,0.5730908730504284,0.4919062672839627,0.1131264595862822,0.2291816324465881,4,22,83,189,1,6,8,2026-06-13T12:15:22.229868+00:00
0,g000_0150_5802,7612.68859,240,1200,5,0,0,0,2,25,35,1138,0.27495079315908816,0.17906554680944858,0.4350713823535304,0.11091227767793285,0.1352645284979715,0.22101969840693966,0.11198690437353923,0.028716004746958845,0.005550304105380324,0.15917908021149635,0.29313356883968095,0.07317485302808607,0.5476018631418686,4,15,102,175,2,6,8,2026-06-13T12:16:19.130440+00:00
0,g000_0118_3164,12642.917566,240,1200,5,0,0,0,10,22,38,1130,0.34197216965907173,0.26604021362961794,0.3828993147059882,0.009088302005322131,0.09839142446430185,0.036849066711295855,0.19078504090085727,0.055126578753613764,0.04221305745470876,0.631250913802092,0.4872145404955954,0.21986382329125087,0.31938996302333333,5,20,85,167,1,6,8,2026-06-13T12:17:43.439447+00:00
0,g000_0158_5115,8397.28511,240,1200,5,0,0,0,3,26,39,1132,0.14811610059122324,0.2850174424079492,0.2779721717221577,0.2888942852786698,0.11232095049804798,0.08726928937925295,0.06027795050128067,0.06514241757001159,0.02648054794195475,0.17806664564469826,0.2006811760609283,0.21237040019172487,0.31535625641185094,6,16,93,179,1,6,8,2026-06-13T12:18:15.259843+00:00
0,g000_0182_8839,10716.827267,240,1200,5,0,0,0,7,23,36,1134,0.28223284918252756,0.3205775986731746,0.22632340687725416,0.17086614526704377,0.17460369182608418,0.026621535374127894,0.16417785135284862,0.06926045463958451,0.02593422861024666,0.40656276794605695,0.4256001965929638,0.133911450859314,0.17025337470725374,5,15,104,179,1,6,8,2026-06-13T12:19:53.776513+00:00
0,g000_0166_9197,12646.645644,240,1200,6,0,0,1,4,26,41,1128,0.17898984423810219,0.23830053979684482,0.17654166834361384,0.40616794762143926,0.023471808859189564,0.07669879706593481,0.1921479615875883,0.06398480539179986,0.0070895291683476525,0.4629677791298681,0.268762745183463,0.26705536487626985,0.5172469489154149,5,21,102,185,1,6,8,2026-06-13T12:44:21.424440+00:00
0,g000_0142_7978,9196.809052,240,1200,5,0,0,0,4,27,40,1129,0.45157411311182094,0.11645790676772995,0.37170137154460126,0.060266608575847966,0.18933523524189716,0.10643128662682723,0.09638186003706023,0.06676833217960089,0.03900993164992037,0.12286681938166506,0.42200888493194344,0.35761569868950677,0.16749266471895288,6,22,88,184,1,6,8,2026-06-13T12:47:06.357084+00:00
0,g000_0190_9388,10294.449781,240,1200,6,0,0,1,0,28,43,1128,0.10881739687793691,0.1379633014736598,0.06929222722728257,0.6839270744211208,0.0539355036282828,0.06907407157219672,0.027746757885362974,0.002061128287692082,0.005995209830655719,0.6099939793444434,0.5451439861941553,0.051899815795894935,0.46005715415628945,4,21,92,179,1,6,8,2026-06-13T12:47:58.991106+00:00
0,g000_0174_6669,7566.026307,240,1200,5,0,0,0,2,23,39,1136,0.28989396831667064,0.3083928733182617,0.1083061718679651,0.2934069864971026,0.042578531567131706,0.130315798110515,0.15897209313961252,0.070893272715836,0.015340027955238863,0.42516807671496826,0.5707252954299726,0.1181416155763278,0.2975172632330336,4,22,90,161,1,6,8,2026-06-13T12:52:39.148584+00:00
0,g000_0198_3560,10698.007272,240,1200,5,0,0,0,7,22,41,1130,0.08822517333522788,0.24737127012698837,0.03814751111105664,0.6262560454267271,0.14907290054524572,0.1477121715815831,0.035051315380032755,0.05096416209832645,0.01788976306379539,0.12153960966967753,0.12496750777280709,0.37457997778168955,0.4982207409980477,5,20,101,171,2,6,8,2026-06-13T12:55:01.859909+00:00
