generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
0,g000_0091_7492,11242.718392,240,1200,5,0,0,0,7,28,39,1126,0.5561882256615521,0.224552069182715,0.11220875821451239,0.10705094694122051,0.08011569227768309,0.024006585262245965,0.19042263836681478,0.05133472909963419,0.0442791105855573,0.23299670998098487,0.3762262876846152,0.3674893667549953,0.4140870931199866,5,18,80,184,1,3,8,2026-06-13T11:48:47.702189+00:00
0,g000_0083_7896,9573.002864,240,1200,5,0,0,0,5,23,45,1127,0.06619688645985854,0.22773456625000923,0.33713676111746216,0.3689317861726701,0.06616041379757064,0.11242964746699136,0.10887807670324383,0.08889970865405528,0.020328532286066233,0.24691328976944418,0.5713988451434585,0.4342523828469733,0.3549510876637181,5,19,98,180,2,3,8,2026-06-13T11:50:14.087581+00:00
0,g000_0107_6002,8413.390263,240,1200,5,0,0,0,3,26,39,1132,0.16352620213250715,0.1718569276008256,0.41288863022678796,0.25172824003987926,0.09649083021562856,0.23132648091205918,0.14760037386542366,0.019450459217944294,0.040287296948324725,0.3108964746282261,0.2352279891959133,0.4099733069681359,0.2909247501222785,5,16,91,170,1,3,8,2026-06-13T11:50:29.399318+00:00
0,g000_0115_9382,7999.451428,240,1200,5,0,0,0,2,27,44,1127,0.11117377219578264,0.15037163493768768,0.29882800984300734,0.43962658302352225,0.07158927554149369,0.16833757997792476,0.026622340487259727,0.037666293830113065,0.013476014299653893,0.6451977677113652,0.6103211383277065,0.2876541252370219,0.2245712851344647,5,16,101,189,2,3,8,2026-06-13T11:51:02.495557+00:00
0,g000_0139_7244,8764.081164,240,1200,5,0,0,0,3,30,38,1129,0.5385365122002274,0.14784040055876638,0.2803381534425062,0.033284933798500047,0.04797695044394268,0.19504529857659056,0.1250165868854834,0.07373823063396703,0.0249337737712531,0.30444968519768395,0.25607787380534913,0.30112418697666843,0.12704517918528177,6,16,101,168,1,3,8,2026-06-13T11:53:17.366163+00:00
0,g000_0075_2166,10146.572132,240,1200,5,0,0,0,6,23,41,1130,0.18426593257137752,0.3437114922348736,0.2933571237317402,0.17866545146200874,0.16522325436424717,0.10692626986361836,0.048313407743039466,0.08860385141795663,0.03624687809591576,0.2762428646133398,0.5021443398100948,0.12012680444396594,0.3934649109997508,5,20,104,160,1,3,8,2026-06-13T11:54:13.443498+00:00
0,g000_0155_5836,10346.927677,240,1200,5,0,0,0,6,26,37,1131,0.3432954895925163,0.0723216833881689,0.5647489248948502,0.01963390212446467,0.06797789271415482,0.17574984680018318,0.026839129611895437,0.09270617110487611,0.04149114089716957,0.16465264448146621,0.4849745577419492,0.11186593118419906,0.29062849183190564,6,16,100,179,2,3,8,2026-06-13T11:56:29.832199+00:00
0,g000_0163_6906,7760.037512,240,1200,5,0,0,0,1,30,49,1120,0.015937014522660893,0.3247279654245335,0.3288206777680804,0.33051434228472526,0.12570587880522902,0.02572101997941367,0.044529888893435406,0.01017452284637248,0.02322703836499937,0.5290978232138519,0.2945842419227015,0.12020160241600429,0.4917546019308885,5,14,86,163,2,3,8,2026-06-13T11:57:13.534406+00:00
0,g000_0147_7884,7536.088579,240,1200,5,0,0,0,2,23,38,1137,0.25375939038520245,0.2282178300512213,0.48247409748353176,0.03554868208004439,0.10614173425321743,0.12322801940340115,0.1486456262168543,0.08602504007313709,0.00803116080515924,0.452067972293539,0.14962597731592692,0.07083189271889104,0.43491548182801654,4,18,84,166,1,3,8,2026-06-13T11:59:23.615460+00:00
0,g000_0179_4041,9272.554044,240,1200,5,0,0,0,4,28,41,1127,0.3366566899471751,0.13735782062511814,0.21647371595586326,0.3095117734718435,0.09233985072235258,0.07521169481896625,0.03178041934079075,0.09585993212583332,0.03599030876792926,0.5408392987650571,0.27988105306621336,0.390370178095149,0.4031897802101224,6,17,99,171,1,3,8,2026-06-13T12:03:10.484416+00:00
0,g000_0187_5180,7889.592501,240,1200,5,0,0,0,2,28,37,1133,0.11692661865042334,0.3887130800309313,0.14451738369021813,0.3498429176284271,0.17492762215547034,0.2325994108751308,0.12356766322129371,0.09001944574128815,0.006127446450951867,0.13386456910999256,0.5875272150519149,0.3091501672582147,0.2525547841133019,6,16,80,178,1,3,8,2026-06-13T12:05:24.874223+00:00
0,g000_0171_8310,11510.770788,240,1200,5,0,0,0,8,26,32,1134,0.47826268736789385,0.17391608337965442,0.009164313302281039,0.3386569159501706,0.12647591026242502,0.16821509011390895,0.1010138628821699,0.02790428579088984,0.045973339134607896,0.15627502021371142,0.45208582739341796,0.0606659959060671,0.16377316192313343,5,19,85,162,2,3,8,2026-06-13T12:06:57.409798+00:00
0,g000_0195_7082,7379.95673,240,1200,5,0,0,0,1,29,38,1132,0.03858880988914882,0.07617545707728936,0.29167856231834105,0.5935571707152208,0.112278928151383,0.1420977737935855,0.18285497025570618,0.02762269245150616,0.030076892037529935,0.466390502673399,0.562991856684,0.38728428700005874,0.5805339545950104,4,17,82,167,2,3,8,2026-06-13T12:08:14.429421+00:00
0,g000_0123_3001,8142.377062,240,1200,5,0,0,0,2,29,42,1127,0.05177822930525626,0.0911003426011937,0.43970744197214784,0.4174139861214022,0.09477531641093187,0.08845759791742437,0.03992138688743642,0.07398944312561205,0.01228117378966808,0.4716509467043588,0.3564064400817155,0.18173548982498838,0.47904741727118005,4,22,84,163,1,3,8,2026-06-13T12:16:28.649045+00:00
0,g000_0131_5084,9250.104133,240,1200,5,0,0,0,4,27,43,1126,0.07144674800090696,0.3876265632806997,0.46321315850569444,0.07771353021269883,0.13895911784093895,0.15862211249700242,0.17142025797067845,6.164898162558385e-05,0.03476749725639122,0.4506100921332209,0.40977348036990824,0.14814081781453314,0.14076426283039842,5,22,99,184,1,3,8,2026-06-13T12:16:48.047361+00:00
