generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
0,g000_0091_7492,11242.718392,240,1200,5,0,0,0,7,28,39,1126,0.5561882256615521,0.224552069182715,0.11220875821451239,0.10705094694122051,0.08011569227768309,0.024006585262245965,0.19042263836681478,0.05133472909963419,0.0442791105855573,0.23299670998098487,0.3762262876846152,0.3674893667549953,0.4140870931199866,5,18,80,184,1,3,8,2026-06-13T11:48:47.702189+00:00
0,g000_0083_7896,9573.002864,240,1200,5,0,0,0,5,23,45,1127,0.06619688645985854,0.22773456625000923,0.33713676111746216,0.3689317861726701,0.06616041379757064,0.11242964746699136,0.10887807670324383,0.08889970865405528,0.020328532286066233,0.24691328976944418,0.5713988451434585,0.4342523828469733,0.3549510876637181,5,19,98,180,2,3,8,2026-06-13T11:50:14.087581+00:00
0,g000_0107_6002,8413.390263,240,1200,5,0,0,0,3,26,39,1132,0.16352620213250715,0.1718569276008256,0.41288863022678796,0.25172824003987926,0.09649083021562856,0.23132648091205918,0.14760037386542366,0.019450459217944294,0.040287296948324725,0.3108964746282261,0.2352279891959133,0.4099733069681359,0.2909247501222785,5,16,91,170,1,3,8,2026-06-13T11:50:29.399318+00:00
0,g000_0115_9382,7999.451428,240,1200,5,0,0,0,2,27,44,1127,0.11117377219578264,0.15037163493768768,0.29882800984300734,0.43962658302352225,0.07158927554149369,0.16833757997792476,0.026622340487259727,0.037666293830113065,0.013476014299653893,0.6451977677113652,0.6103211383277065,0.2876541252370219,0.2245712851344647,5,16,101,189,2,3,8,2026-06-13T11:51:02.495557+00:00
0,g000_0139_7244,8764.081164,240,1200,5,0,0,0,3,30,38,1129,0.5385365122002274,0.14784040055876638,0.2803381534425062,0.033284933798500047,0.04797695044394268,0.19504529857659056,0.1250165868854834,0.07373823063396703,0.0249337737712531,0.30444968519768395,0.25607787380534913,0.30112418697666843,0.12704517918528177,6,16,101,168,1,3,8,2026-06-13T11:53:17.366163+00:00
0,g000_0075_2166,10146.572132,240,1200,5,0,0,0,6,23,41,1130,0.18426593257137752,0.3437114922348736,0.2933571237317402,0.17866545146200874,0.16522325436424717,0.10692626986361836,0.048313407743039466,0.08860385141795663,0.03624687809591576,0.2762428646133398,0.5021443398100948,0.12012680444396594,0.3934649109997508,5,20,104,160,1,3,8,2026-06-13T11:54:13.443498+00:00
0,g000_0155_5836,10346.927677,240,1200,5,0,0,0,6,26,37,1131,0.3432954895925163,0.0723216833881689,0.5647489248948502,0.01963390212446467,0.06797789271415482,0.17574984680018318,0.026839129611895437,0.09270617110487611,0.04149114089716957,0.16465264448146621,0.4849745577419492,0.11186593118419906,0.29062849183190564,6,16,100,179,2,3,8,2026-06-13T11:56:29.832199+00:00
0,g000_0163_6906,7760.037512,240,1200,5,0,0,0,1,30,49,1120,0.015937014522660893,0.3247279654245335,0.3288206777680804,0.33051434228472526,0.12570587880522902,0.02572101997941367,0.044529888893435406,0.01017452284637248,0.02322703836499937,0.5290978232138519,0.2945842419227015,0.12020160241600429,0.4917546019308885,5,14,86,163,2,3,8,2026-06-13T11:57:13.534406+00:00
0,g000_0147_7884,7536.088579,240,1200,5,0,0,0,2,23,38,1137,0.25375939038520245,0.2282178300512213,0.48247409748353176,0.03554868208004439,0.10614173425321743,0.12322801940340115,0.1486456262168543,0.08602504007313709,0.00803116080515924,0.452067972293539,0.14962597731592692,0.07083189271889104,0.43491548182801654,4,18,84,166,1,3,8,2026-06-13T11:59:23.615460+00:00
0,g000_0179_4041,9272.554044,240,1200,5,0,0,0,4,28,41,1127,0.3366566899471751,0.13735782062511814,0.21647371595586326,0.3095117734718435,0.09233985072235258,0.07521169481896625,0.03178041934079075,0.09585993212583332,0.03599030876792926,0.5408392987650571,0.27988105306621336,0.390370178095149,0.4031897802101224,6,17,99,171,1,3,8,2026-06-13T12:03:10.484416+00:00
0,g000_0187_5180,7889.592501,240,1200,5,0,0,0,2,28,37,1133,0.11692661865042334,0.3887130800309313,0.14451738369021813,0.3498429176284271,0.17492762215547034,0.2325994108751308,0.12356766322129371,0.09001944574128815,0.006127446450951867,0.13386456910999256,0.5875272150519149,0.3091501672582147,0.2525547841133019,6,16,80,178,1,3,8,2026-06-13T12:05:24.874223+00:00
0,g000_0171_8310,11510.770788,240,1200,5,0,0,0,8,26,32,1134,0.47826268736789385,0.17391608337965442,0.009164313302281039,0.3386569159501706,0.12647591026242502,0.16821509011390895,0.1010138628821699,0.02790428579088984,0.045973339134607896,0.15627502021371142,0.45208582739341796,0.0606659959060671,0.16377316192313343,5,19,85,162,2,3,8,2026-06-13T12:06:57.409798+00:00
0,g000_0195_7082,7379.95673,240,1200,5,0,0,0,1,29,38,1132,0.03858880988914882,0.07617545707728936,0.29167856231834105,0.5935571707152208,0.112278928151383,0.1420977737935855,0.18285497025570618,0.02762269245150616,0.030076892037529935,0.466390502673399,0.562991856684,0.38728428700005874,0.5805339545950104,4,17,82,167,2,3,8,2026-06-13T12:08:14.429421+00:00
0,g000_0123_3001,8142.377062,240,1200,5,0,0,0,2,29,42,1127,0.05177822930525626,0.0911003426011937,0.43970744197214784,0.4174139861214022,0.09477531641093187,0.08845759791742437,0.03992138688743642,0.07398944312561205,0.01228117378966808,0.4716509467043588,0.3564064400817155,0.18173548982498838,0.47904741727118005,4,22,84,163,1,3,8,2026-06-13T12:16:28.649045+00:00
0,g000_0131_5084,9250.104133,240,1200,5,0,0,0,4,27,43,1126,0.07144674800090696,0.3876265632806997,0.46321315850569444,0.07771353021269883,0.13895911784093895,0.15862211249700242,0.17142025797067845,6.164898162558385e-05,0.03476749725639122,0.4506100921332209,0.40977348036990824,0.14814081781453314,0.14076426283039842,5,22,99,184,1,3,8,2026-06-13T12:16:48.047361+00:00
1,g001_elite_0003,10335.227452,240,1200,5,0,0,0,7,19,35,1139,0.24175979282277896,0.3468128405850941,0.029227091849155885,0.382200274742971,0.13798710530242014,0.02531944037750143,0.060328968033249955,0.09947793353675367,0.011327355194486795,0.18064526538624404,0.5689046712104312,0.20595829045337538,0.5041488438340224,5,17,96,170,1,3,8,2026-06-13T12:20:39.150626+00:00
1,g001_0027_2803,11209.750842,240,1200,5,0,0,0,7,28,37,1128,0.5229602803604477,0.11511501857924494,0.26354333325764023,0.09838136780266714,0.0787614593566056,0.021460430701431107,0.11008666119112431,0.06841419930575848,0.04635725485091018,0.25244647859162295,0.2563696619931414,0.3151992988783855,0.26514710478051007,5,17,101,171,0,3,8,2026-06-13T12:20:40.659145+00:00
1,g001_0043_9420,7318.681242,240,1200,5,0,0,0,1,25,49,1125,0.0086519907509941,0.4074580016798667,0.35335891312044615,0.230531094448693,0.10907367625426502,0.052068041276927754,0.06498862096248617,0.01625994550247315,0.032847050915308935,0.5463799879837615,0.23219594277523586,0.39693981725593347,0.5409876425387554,5,14,77,188,2,3,8,2026-06-13T12:21:23.871709+00:00
1,g001_0051_7194,8029.853539,240,1200,5,0,0,0,2,28,41,1129,0.3494237281978793,0.06739698555916805,0.3528195205251373,0.2303597657178155,0.2011330881006621,0.1650994212322736,0.09443501225247226,0.052478420582514174,0.02898888581111344,0.09699047022693343,0.10190119460865224,0.34423785672850793,0.1930735791746173,6,14,87,183,0,3,8,2026-06-13T12:22:06.956411+00:00
1,g001_0019_5530,10023.877486,240,1200,5,0,0,0,5,29,40,1126,0.40740443875425947,0.5441354961598499,0.01064576726263303,0.03781429782325764,0.06299232171670965,0.18469584724833543,0.024222970231829337,0.08617101158384488,0.03677193574681974,0.19538784125398997,0.4657659560456352,0.2767095309742267,0.626646869405112,5,18,99,173,3,3,8,2026-06-13T12:22:59.433713+00:00
1,g001_0067_4008,8612.495363,240,1200,5,0,0,0,4,22,32,1142,0.3729174327842943,0.011927867499699143,0.48622240807778744,0.1289322916382192,0.026232918112350644,0.1398819314421933,0.18568970047044764,0.05114779060154872,0.0021744213915110416,0.4501005292734934,0.18293140276339054,0.12832939842740979,0.37777368940841416,4,17,97,173,0,3,8,2026-06-13T12:26:45.353317+00:00
1,g001_0011_7211,10286.263346,240,1200,5,0,0,0,5,34,34,1127,0.19227006026946744,0.10003061695306162,0.3429355037299784,0.36476381904749255,0.040532301739838496,0.07208690390214365,0.07004288757607574,0.00025531875179035657,0.04265450818859389,0.49970097230257404,0.5914741794682613,0.4114976344335513,0.1659085627596941,6,20,89,162,2,3,8,2026-06-13T12:31:37.737965+00:00
1,g001_0059_7409,7843.91635,240,1200,5,0,0,0,2,28,34,1136,0.14016613637598044,0.3247350553347631,0.4534243850402017,0.0816744232490548,0.09110458400732421,0.13655278343408928,0.19552826663027004,0.03746745892148265,0.025832400497921786,0.22560219158450176,0.41878782776264933,0.3938075020642771,0.3832779766972786,4,19,98,175,1,3,8,2026-06-13T12:31:43.121415+00:00
1,g001_0083_9826,10077.185545,240,1200,5,0,0,0,5,30,39,1126,0.3331214619518893,0.3261880706666492,0.2231298587562479,0.11756060862521361,0.1892823950767701,0.1454692851830283,0.1896364870214278,0.07351392464023458,0.02900955212698674,0.642361231238073,0.6263622165246693,0.38384954537774424,0.3610461458776443,5,14,104,185,1,3,8,2026-06-13T12:32:20.826696+00:00
1,g001_0091_3457,7200.92421,240,1200,5,0,0,0,1,26,40,1133,0.011077406237502358,0.25661759046395566,0.40416588688146676,0.32813911641707527,0.17610191227925298,0.07318305143216738,0.19375491042682091,0.02920061911242882,0.019720936272861447,0.54107167184684,0.23681942251788385,0.12758163272680198,0.12594996480500806,5,14,91,160,3,3,8,2026-06-13T12:32:26.419409+00:00
1,g001_0075_5000,7663.465139,240,1200,5,0,0,0,1,33,36,1130,0.2584440179576545,0.30901297307474507,0.11500180760801064,0.31754120135958963,0.16897471337401893,0.03126263447668843,0.07836542621489773,0.010647491116128407,0.052366126865082935,0.19401385799998017,0.6550120865520599,0.20391391394385666,0.5122379412799912,6,18,101,167,1,3,8,2026-06-13T12:32:51.142654+00:00
1,g001_0107_1878,7238.185251,240,1200,5,0,0,0,1,26,42,1131,0.209417168530898,0.07890213318592754,0.3073888890432212,0.40429180923995334,0.08768306490790456,0.18038319505755282,0.06823358296152487,0.07543436478016528,0.03878853522625751,0.1738215328602163,0.6559065074526754,0.20431604883841842,0.18708059879279507,4,16,101,178,2,3,8,2026-06-13T12:34:40.951432+00:00
1,g001_0123_2219,8668.273483,240,1200,5,0,0,0,3,29,39,1129,0.20013383953882377,0.16200972155593954,0.2786308749166715,0.3592255639885652,0.14227761936036418,0.16742214238253933,0.15933439945848774,0.01770886490045559,0.038702491350056906,0.26679437978344506,0.1994256853267346,0.3691504881138585,0.3244450091100317,6,16,95,167,1,3,8,2026-06-13T12:36:54.920397+00:00
1,g001_0131_9583,11647.943915,240,1200,6,0,0,1,3,20,46,1130,0.0624865459853299,0.35783172837700133,0.19748615507891654,0.38219557055875236,0.02618887670462698,0.08188445731642788,0.13126694040368567,0.11739919713574862,0.016753764624605597,0.30011434459038955,0.5973145675160743,0.4026238654264702,0.24904895445801145,4,15,95,188,3,3,8,2026-06-13T12:38:12.219336+00:00
1,g001_0099_5557,10664.342266,240,1200,5,0,0,0,6,31,33,1130,0.5409866672943087,0.2074462742520264,0.08111381007328303,0.1704532483803818,0.18266689249291307,0.04441829530717385,0.19220840532091565,0.0639254639136336,0.04392027710082974,0.25768689745006185,0.45050186020478433,0.11893206022636775,0.36389013826867855,5,18,77,163,1,3,8,2026-06-13T12:38:26.852407+00:00
1,g001_0147_2636,8401.668298,240,1200,5,0,0,0,2,34,36,1128,0.5739728448608928,0.30439243616053185,0.013512781152418012,0.10812193782615713,0.10573490631169945,0.1108115914619348,0.07799941496093984,0.010472827949550494,0.0,0.22198519360114508,0.417772253650669,0.10683937774994856,0.4272006161229185,6,17,96,175,1,3,8,2026-06-13T12:42:12.570420+00:00
1,g001_0139_8716,9339.318893,240,1200,5,0,0,0,4,29,38,1129,0.47242838696736517,0.20291828385319005,0.23861159579297386,0.08604173338647096,0.2084115894527073,0.18421979166622166,0.11475202377908852,0.07096611114749853,0.03263700229345215,0.41227880888804813,0.10600043379176076,0.2832794589464373,0.241863308619574,6,18,101,188,2,3,8,2026-06-13T12:44:17.557486+00:00
1,g001_0035_7675,8764.465186,240,1200,5,0,0,0,3,30,39,1128,0.3617221521016613,0.5361182827234673,0.057844450889470114,0.04431511428540123,0.1794820568438809,0.17759953987624408,0.06128429240300391,0.037495046106331587,0.02267680118445619,0.5137638804826772,0.5790872791134353,0.05552718104101846,0.5781788613352131,6,22,87,179,1,3,8,2026-06-13T12:53:00.595155+00:00
1,g001_0171_6613,7836.291907,240,1200,5,0,0,0,2,26,40,1132,0.21666942863801517,0.26582903278355846,0.43821196603885376,0.0792895725395727,0.050135561230103085,0.1929110119479998,0.0703507127271559,0.09168051260688956,0.05077936409252092,0.26050541042390407,0.12914062088931433,0.028722423802222022,0.2760513953295482,6,14,97,182,0,3,8,2026-06-13T12:53:43.771901+00:00
1,g001_0115_9481,9543.456915,240,1200,5,0,0,0,5,25,35,1135,0.174377221899343,0.39478208466199355,0.2988391567133518,0.1320015367253117,0.16476010171228175,0.13996761474462577,0.17747108423802224,0.0,0.026983274131306544,0.4738571793864659,0.4753702310970405,0.16452256119675598,0.2583703426467144,4,21,96,155,0,3,8,2026-06-13T12:55:00.176404+00:00
1,g001_0179_4683,8490.766828,240,1200,5,0,0,0,3,26,42,1129,0.2688989084831374,0.20147983142507295,0.098303031170513,0.4313182289212768,0.09717698756134967,0.07184466964390171,0.026722044818026522,0.13398360005445467,0.04873928704453097,0.3040385543185514,0.5886898624057662,0.10487228089148641,0.3629949448018051,6,16,104,160,1,3,8,2026-06-13T12:55:57.638428+00:00
1,g001_0163_5636,8420.580553,240,1200,5,0,0,0,4,20,34,1142,0.008819430718315879,0.3167341035299272,0.46423688121017814,0.21020958454157868,0.16935991015240406,0.1479749033174754,0.2049495039783069,0.09751529492126437,0.0010996463917809065,0.4198380227336382,0.39463817364854714,0.09382790087331874,0.4761101658233092,4,20,84,179,1,3,8,2026-06-13T12:59:01.319644+00:00
1,g001_0195_6871,9680.150644,240,1200,5,0,0,0,5,26,36,1133,0.30127983317464385,0.1291742659443559,0.4721106458013287,0.09743525507967157,0.08026538621670085,0.18588208103368506,0.06189343667448563,0.09056604804782784,0.04304726723911674,0.13663257442455434,0.4509759879738069,0.13308621374745438,0.3163761919239933,6,18,103,174,3,3,8,2026-06-13T13:02:00.642653+00:00
1,g001_0155_1136,9629.452533,240,1200,5,0,0,0,5,24,43,1128,0.010607625435022947,0.1254920977677841,0.27955917219913357,0.5843411045980593,0.08914446818246684,0.11185688971964401,0.08227775500511131,0.10376580723969878,0.018971485825160228,0.26360679700337303,0.7129549456392157,0.525361962289278,0.34524201842498975,6,21,95,175,1,3,8,2026-06-13T13:02:03.965543+00:00
1,g001_0187_6613,9029.274271,240,1200,5,0,0,0,5,18,39,1138,0.2085380103110667,0.3211638771488872,0.38295786360307066,0.08734024893697537,0.16453676043953172,0.061543929617103095,0.09887289939368918,0.12724161912544338,0.014952342313753201,0.15111334242100682,0.13852625983035652,0.3763303329653931,0.15247093874613193,4,19,85,183,3,3,8,2026-06-13T13:03:28.741725+00:00
