generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
0,g000_0096_6705,8170.245336,240,1200,5,0,0,0,3,20,48,1129,0.14995131331748804,0.13579387826519781,0.3911382964941926,0.3231165119231215,0.03299440797704584,0.21543664889091238,0.1823186910623493,0.0875386571119934,0.007340080742058237,0.41363273505878606,0.427363778769164,0.1216669221098,0.16564315701816937,5,16,87,171,1,0,8,2026-06-13T11:49:25.782869+00:00
0,g000_0104_6817,9035.505317,240,1200,5,0,0,0,4,26,37,1133,0.27457526473595084,0.12699171554934682,0.2973497879312801,0.30108323178342233,0.14690643816619903,0.04017192127637389,0.10479687008157236,0.019907197335055637,0.02828951127700195,0.44893377940190804,0.18796790665189772,0.3695677363739712,0.1806535920254402,5,16,84,176,1,0,8,2026-06-13T11:50:59.439556+00:00
0,g000_0120_5494,8460.039937,240,1200,5,0,0,0,3,26,42,1129,0.06551735398914459,0.04176205060175289,0.3013385214176815,0.5913820739914211,0.17236688305487244,0.23041968676078506,0.08736861782395992,0.039987416980436945,0.018099817419104602,0.5171296124120132,0.5405249007397533,0.23815937820621785,0.5804073603707033,5,15,96,183,1,0,8,2026-06-13T11:52:23.904105+00:00
0,g000_0088_1672,9747.971357,240,1200,5,0,0,0,6,20,34,1140,0.19730984337318277,0.46337528899144936,0.1563266029749245,0.18298826466044338,0.150724815513298,0.07215212360977467,0.02045172537157544,0.08360777009634303,0.03603653872503576,0.5314905078741632,0.2449088814512716,0.31609237669276424,0.23381378817779194,5,18,95,170,1,0,8,2026-06-13T11:52:42.791630+00:00
0,g000_0112_8965,8797.115897,240,1200,5,0,0,0,3,30,39,1128,0.25724148694528004,0.42867232064375316,0.2988959686443433,0.015190223766623375,0.04002171941421493,0.09694391876553611,0.13687216709384423,0.08391812221894934,0.01918123675518538,0.3351480312263828,0.563148106770487,0.201344982375377,0.18956438670961226,6,17,95,165,1,0,8,2026-06-13T11:53:32.727095+00:00
0,g000_0136_2020,8505.582,240,1200,5,0,0,0,3,24,47,1126,0.007644310819075413,0.3291884389557512,0.6381895304827871,0.0249777197423863,0.07862797526108016,0.04841476949369455,0.16114197420727466,0.018914440391673795,0.04357559623479959,0.2633152288876322,0.1706455833030431,0.07580421092759289,0.2577907713494193,5,15,90,186,1,0,8,2026-06-13T11:54:07.112053+00:00
0,g000_0152_8057,8717.843774,240,1200,5,0,0,0,3,28,43,1126,0.2608598041799273,0.2915325009369262,0.32319407190443994,0.12441362297870649,0.08046896963770765,0.23654392670836608,0.057283576359180716,0.08250634607729179,0.008219092702107057,0.44539093803427177,0.4565741297901572,0.3100516589835843,0.43440194468333915,6,15,82,188,2,0,8,2026-06-13T11:55:31.425528+00:00
0,g000_0144_4490,8746.834593,240,1200,5,0,0,0,2,38,36,1124,0.13425471264041916,0.3559045320103669,0.22621578443623883,0.28362497091297517,0.04292526805044902,0.02023684741963025,0.17876621848665444,0.029548213096835443,0.01587026091366476,0.21413693126666689,0.31824692840425534,0.32981275941216615,0.37082436074507197,6,19,86,161,1,0,8,2026-06-13T12:04:02.862145+00:00
0,g000_0056_7466,11089.351004,240,1200,6,0,0,1,2,27,26,1144,0.5720987127108318,0.12746950299914234,0.28616452079676946,0.014267263493256441,0.10771852475538593,0.0319453898746685,0.03148648140678285,0.013837697201783362,0.01646133745863106,0.10515495587557451,0.10582725716626296,0.0556995238889487,0.2757404915343731,4,22,94,166,1,0,8,2026-06-13T12:06:06.308999+00:00
0,g000_0176_4632,8223.595461,240,1200,5,0,0,0,2,31,40,1127,0.3665886165710858,0.13998809884631022,0.38327086216611533,0.11015242241648872,0.08324684107511625,0.0828248849892116,0.198717057297491,0.0929390779692264,0.023025275301536186,0.5912159439911095,0.43644913408809927,0.30492873980076285,0.37725211775158474,6,15,85,178,1,0,8,2026-06-13T12:07:30.502919+00:00
0,g000_0168_1681,10280.98452,240,1200,6,0,0,1,0,30,37,1132,0.3030761754852329,0.35130633990130433,0.0836145366640231,0.2620029479494396,0.11009194441708403,0.06477478437003688,0.1642579838770657,0.08426457527933653,0.028379572619291856,0.32544954688076166,0.42302634920232174,0.3933587201445322,0.511714815498594,4,19,97,187,1,0,8,2026-06-13T12:14:32.038323+00:00
0,g000_0128_4686,8620.211755,240,1200,5,0,0,0,3,27,45,1125,0.2984151658138293,0.16358635719831074,0.032960568706586944,0.505037908281273,0.0657400728091293,0.1411375324059779,0.060373192347384474,0.06383620961295579,0.04109687369349962,0.21851539454317426,0.36989619292515197,0.3563158934967514,0.484151883642465,5,21,81,190,2,0,8,2026-06-13T12:16:28.266716+00:00
0,g000_0192_2957,9437.307837,240,1200,5,0,0,0,4,30,40,1126,0.19293802682848457,0.08710855693900846,0.3726003295913511,0.34735308664115594,0.1419353368454876,0.21330356247543206,0.07472061190622786,0.041074574525867075,0.03668657958124633,0.5539714781757257,0.33455241508941136,0.40512485846638074,0.1904115878931474,6,18,81,164,1,0,8,2026-06-13T12:21:05.479358+00:00
0,g000_0160_4595,9480.265123,240,1200,5,0,0,0,5,23,41,1131,0.021935682407292875,0.20127322836681089,0.3499167853950764,0.42687430383081976,0.1388134196885121,0.12450429997486687,0.1406514682298216,0.030384403650500838,0.03169600813864945,0.4522949243781713,0.5299492181162316,0.22334402614494991,0.5861652314769337,5,22,105,167,2,0,8,2026-06-13T12:26:23.929470+00:00
0,g000_0184_1360,11657.203852,240,1200,6,0,0,1,2,29,43,1125,0.08369699627329727,0.3172112671138565,0.3048207171501207,0.2942710194627255,0.02119969088937893,0.05639906140866957,0.139603916372236,0.0668286346060366,0.040937630915683976,0.3732732668134685,0.12533658087092908,0.08701933772178744,0.5147453139316771,5,22,91,171,1,0,8,2026-06-13T12:30:52.117431+00:00
