numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
08 09 12 13 18 19 22,103.42187642,103.42187642,16.55333333,223.39708618,101.0,3.0,5.0,3.0,14.0,161.65269892,111.15191687,82.66086162,56.35848022,84.40480914,1.50342043,2.0,3.0,2.0,0.0,796.6,1.65533333,0.0,0.0,0.001,0.002,0.022,0.032,0.943,1.0
07 08 12 14 22 29 34,103.04939488,103.04939488,16.74,222.83878975,126.0,2.0,4.0,1.0,27.0,161.56780791,110.39371124,80.77789314,52.15538403,88.25861009,1.51171919,2.0,2.0,1.0,2.0,802.2,1.674,0.0,0.0,0.001,0.002,0.019,0.043,0.935,1.0
01 04 06 07 22 35 36,101.19735241,101.19735241,15.59,217.98470482,111.0,3.0,4.0,2.0,35.0,151.89345848,105.13730537,79.03429968,54.01863979,73.79107201,1.37478973,4.0,0.0,1.0,2.0,767.7,1.559,0.0,0.0,0.001,0.001,0.014,0.03,0.954,1.0
06 07 09 12 22 26 35,112.12375903,112.12375903,-7.24333333,217.00418472,117.0,3.0,4.0,1.0,29.0,164.11109377,115.77238642,88.62059287,62.59080966,97.36464076,1.44117977,3.0,1.0,2.0,1.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.024,0.027,0.948,1.0
06 07 09 12 22 33 35,112.3235586,112.3235586,-7.68,216.9671172,124.0,4.0,4.0,1.0,29.0,164.13775069,116.650188,89.50429266,63.4246586,96.04478327,1.42873164,3.0,1.0,1.0,2.0,69.6,-0.768,0.0,0.0,0.0,0.002,0.012,0.023,0.963,1.0
12 13 15 19 22 23 26,100.54160139,100.54160139,15.84,216.92320278,130.0,4.0,3.0,2.0,14.0,152.30942678,103.409013,76.38031002,51.46925733,74.09801292,1.42043288,0.0,3.0,4.0,0.0,775.2,1.584,0.0,0.0,0.001,0.002,0.014,0.025,0.958,1.0
01 07 09 12 22 29 34,110.93695182,110.93695182,-5.58666667,216.28723698,114.0,4.0,4.0,0.0,33.0,166.27451225,114.77284874,84.80143026,54.95229367,97.10470395,1.52001794,3.0,1.0,1.0,2.0,132.4,-0.55866667,0.0,0.0,0.0,0.004,0.023,0.041,0.932,1.0
07 09 12 22 29 33 34,110.82154686,110.82154686,-6.10333333,215.53976038,146.0,4.0,3.0,1.0,27.0,165.80435331,114.77313545,84.80962763,55.89615594,95.93534282,1.51171919,2.0,1.0,1.0,3.0,116.9,-0.61033333,0.0,0.0,0.0,0.003,0.023,0.038,0.936,1.0
07 09 12 18 22 33 34,110.89791276,110.89791276,-6.70666667,215.08915885,135.0,3.0,4.0,1.0,27.0,166.26505008,115.51342815,85.76118447,57.29380177,92.10075492,1.50342043,2.0,2.0,1.0,2.0,98.8,-0.67066667,0.0,0.0,0.0,0.002,0.026,0.027,0.945,1.0
07 09 12 18 22 29 34,111.11890004,111.11890004,-7.23,215.00780008,131.0,3.0,4.0,0.0,27.0,167.75067004,115.30242551,84.62728282,54.8870022,95.22302873,1.53661545,2.0,2.0,1.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
01 07 09 12 22 33 34,111.110489,111.110489,-7.23,214.990978,118.0,4.0,4.0,1.0,33.0,164.78889229,114.98385138,85.93533191,57.35909324,97.27013402,1.48682292,3.0,1.0,1.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
07 09 12 18 22 29 35,110.67653625,110.67653625,-6.44,214.9130725,132.0,4.0,4.0,0.0,28.0,166.16386313,115.09739798,85.57901967,57.18496199,91.68358984,1.50342043,2.0,2.0,1.0,2.0,106.8,-0.644,0.0,0.0,0.0,0.002,0.031,0.026,0.941,1.0
01 07 09 12 22 26 34,110.82451689,110.82451689,-6.99333333,214.65570045,111.0,3.0,4.0,0.0,33.0,164.76223538,114.1060498,85.05163212,56.5252443,97.87188702,1.49927106,3.0,1.0,2.0,1.0,90.2,-0.69933333,0.0,0.0,0.0,0.002,0.019,0.031,0.948,1.0
07 09 12 18 22 34 35,110.90108982,110.90108982,-7.15333333,214.6488463,137.0,3.0,4.0,1.0,28.0,166.97029561,115.7061344,85.94879188,57.13433959,92.29224352,1.49927106,2.0,2.0,1.0,2.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.018,0.028,0.952,1.0
07 09 12 15 22 26 34,110.40585328,110.40585328,-6.18666667,214.62503989,125.0,3.0,4.0,0.0,27.0,164.78610932,113.31627055,83.98595214,55.92042156,96.49034984,1.51586857,2.0,2.0,2.0,1.0,114.4,-0.61866667,0.0,0.0,0.0,0.004,0.023,0.023,0.95,1.0
01 07 09 12 22 34 35,110.87842248,110.87842248,-7.15,214.60684497,120.0,4.0,4.0,1.0,34.0,165.49413782,115.17655762,86.12293932,57.19963105,95.50125948,1.48267354,3.0,1.0,1.0,2.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.02,0.037,0.942,1.0
07 09 12 18 22 26 29,110.5147425,110.5147425,-6.43333333,214.59615167,123.0,3.0,4.0,0.0,22.0,165.43196069,114.02689016,84.50771246,56.51057524,93.15514945,1.52001794,2.0,2.0,2.0,1.0,107.0,-0.64333333,0.0,0.0,0.0,0.002,0.025,0.037,0.936,1.0
01 07 09 12 22 26 29,110.5680988,110.5680988,-6.71666667,214.41953094,106.0,4.0,4.0,0.0,28.0,163.95580291,113.49731339,84.6818599,56.57586671,96.99769567,1.50342043,3.0,1.0,2.0,1.0,98.5,-0.67166667,0.0,0.0,0.0,0.001,0.025,0.041,0.933,1.0
07 09 12 22 26 34 35,110.40207279,110.40207279,-6.40333333,214.40081224,145.0,3.0,3.0,1.0,28.0,164.99732196,114.29904276,85.24743691,57.30964439,94.30887951,1.48682292,2.0,1.0,2.0,2.0,107.9,-0.64033333,0.0,0.0,0.0,0.003,0.023,0.029,0.945,1.0
07 09 12 22 26 33 34,110.7991261,110.7991261,-7.22333333,214.37491886,143.0,3.0,3.0,1.0,27.0,164.29207644,114.10633651,85.0598295,57.46910657,97.45264398,1.4909723,2.0,1.0,2.0,2.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
07 09 12 17 22 29 34,110.12851748,110.12851748,-6.13,214.12703495,130.0,4.0,4.0,0.0,27.0,165.72444558,113.99624533,83.7400998,55.59613558,92.43214719,1.52416732,2.0,2.0,1.0,2.0,116.1,-0.613,0.0,0.0,0.0,0.003,0.022,0.039,0.936,1.0
07 09 12 18 22 26 33,110.58121998,110.58121998,-7.10666667,214.0557733,127.0,3.0,4.0,0.0,26.0,163.94634074,114.2378928,85.64161411,58.91737481,92.42841536,1.48682292,2.0,2.0,2.0,1.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.021,0.024,0.953,1.0
01 09 12 18 22 29 34,109.94426624,109.94426624,-5.84,214.04853248,125.0,3.0,4.0,0.0,33.0,166.62133648,114.29338722,83.85468392,53.8704001,94.29830933,1.51586857,2.0,2.0,1.0,2.0,124.8,-0.584,0.0,0.0,0.0,0.004,0.021,0.037,0.938,1.0
01 04 06 07 15 22 34,99.73344123,99.73344123,14.58,214.04688245,89.0,3.0,5.0,1.0,33.0,155.21399478,106.20881293,78.75803923,52.30569545,80.18276228,1.42043288,4.0,1.0,1.0,1.0,737.4,1.458,0.0,0.0,0.001,0.0,0.008,0.023,0.968,1.0
07 09 12 15 22 29 34,110.45371276,110.45371276,-6.92333333,213.98409219,128.0,4.0,4.0,0.0,27.0,166.29838619,113.98306948,83.73575027,54.34747093,95.18503803,1.53661545,2.0,2.0,1.0,2.0,92.3,-0.69233333,0.0,0.0,0.0,0.001,0.021,0.042,0.936,1.0
07 09 12 15 22 33 34,110.64193835,110.64193835,-7.39,213.89387669,132.0,4.0,4.0,1.0,27.0,164.81276623,114.19407212,84.86965193,56.7542705,95.47287148,1.50342043,2.0,2.0,1.0,2.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.021,0.028,0.95,1.0
07 08 09 12 22 29 34,110.80641163,110.80641163,-7.77,213.84282326,121.0,3.0,4.0,2.0,27.0,166.32315139,114.60851625,84.67762947,55.1540969,93.51455622,1.53661545,3.0,1.0,1.0,2.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.018,0.022,0.959,1.0
07 09 12 13 22 29 34,110.14726753,110.14726753,-6.55,213.74453505,126.0,4.0,4.0,1.0,27.0,165.69560652,113.74765335,83.64974908,55.07113549,92.7864025,1.53246608,2.0,2.0,1.0,2.0,103.5,-0.655,0.0,0.0,0.0,0.003,0.025,0.021,0.951,1.0
07 09 12 22 29 34 35,110.28666495,110.28666495,-6.84,213.7333299,148.0,4.0,3.0,1.0,28.0,166.50959883,114.96584169,84.99723505,55.73669376,91.6430067,1.50756981,2.0,1.0,1.0,3.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.021,0.032,0.945,1.0
07 09 12 18 22 29 33,110.77226206,110.77226206,-7.92,213.62452412,130.0,4.0,4.0,0.0,26.0,165.45861761,114.90469174,85.39141225,57.34442418,92.31629182,1.50756981,2.0,2.0,1.0,2.0,62.4,-0.792,0.0,0.0,0.0,0.0,0.018,0.03,0.952,1.0
01 06 09 12 22 26 29,110.61294852,110.61294852,-7.64,213.58589703,105.0,3.0,4.0,0.0,28.0,163.76213465,114.35963925,86.52648491,59.32687018,94.75414878,1.45777728,3.0,1.0,2.0,1.0,70.8,-0.764,0.0,0.0,0.0,0.002,0.016,0.017,0.965,1.0
07 09 12 17 22 33 34,110.34775448,110.34775448,-7.12333333,213.57217562,134.0,4.0,4.0,1.0,27.0,164.23882562,114.20724796,84.87400145,58.00293515,92.97840911,1.4909723,2.0,2.0,1.0,2.0,86.3,-0.71233333,0.0,0.0,0.0,0.001,0.026,0.027,0.946,1.0
09 12 15 18 22 29 34,109.55368447,109.55368447,-5.60333333,213.50403561,139.0,3.0,4.0,0.0,25.0,166.64521042,113.50360796,82.78900394,53.26557736,93.15078754,1.53246608,1.0,3.0,1.0,2.0,131.9,-0.56033333,0.0,0.0,0.0,0.005,0.023,0.028,0.944,1.0
07 08 09 12 22 29 33,110.43379577,110.43379577,-7.47,213.39759155,120.0,4.0,4.0,2.0,26.0,164.03109896,114.21078247,85.4417589,57.61151888,90.39133705,1.50756981,3.0,1.0,1.0,2.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.018,0.031,0.95,1.0
03 06 07 18 19 22 26,99.12449228,99.12449228,15.12666667,213.37565122,101.0,3.0,4.0,2.0,23.0,149.31960964,102.0400137,75.92811188,53.23624038,69.36202629,1.38308848,3.0,1.0,3.0,0.0,753.8,1.51266667,0.0,0.0,0.001,0.0,0.016,0.025,0.958,1.0
07 09 12 22 26 29 34,110.47972215,110.47972215,-7.63666667,213.32277764,139.0,3.0,3.0,0.0,27.0,165.7776964,113.89533387,83.92592784,55.062307,96.07165755,1.52416732,2.0,1.0,2.0,2.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
06 09 12 13 22 29 34,110.15232993,110.15232993,-7.06,213.24465986,125.0,3.0,4.0,1.0,28.0,165.50193826,114.60997921,85.49437409,57.82213896,90.21129467,1.48682292,2.0,2.0,1.0,2.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
07 09 12 18 22 33 36,109.46069452,109.46069452,-5.68,213.24138903,137.0,3.0,4.0,0.0,29.0,162.73330114,113.45914838,84.77596014,57.61752328,88.68295235,1.48682292,2.0,2.0,1.0,2.0,129.6,-0.568,0.0,0.0,0.0,0.004,0.027,0.031,0.938,1.0
06 09 10 12 22 33 35,110.12116435,110.12116435,-7.07333333,213.16899536,127.0,3.0,4.0,1.0,29.0,162.43565212,115.27570642,88.58776221,62.89071108,90.96154436,1.38308848,2.0,2.0,1.0,2.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.021,0.025,0.952,1.0
07 08 09 12 22 29 35,110.30519468,110.30519468,-7.45333333,213.15705602,122.0,4.0,4.0,2.0,28.0,164.73634448,114.40348871,85.62936632,57.45205669,89.48467436,1.50342043,3.0,1.0,1.0,2.0,76.4,-0.74533333,0.0,0.0,0.0,0.002,0.018,0.019,0.961,1.0
06 09 12 15 22 29 34,110.41584582,110.41584582,-7.69,213.14169165,127.0,3.0,4.0,0.0,28.0,166.10471794,114.84539534,85.58037528,57.0984744,92.25218571,1.4909723,2.0,2.0,1.0,2.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.016,0.028,0.955,1.0
07 09 12 15 22 26 29,109.6722975,109.6722975,-6.34,213.004595,120.0,4.0,4.0,0.0,22.0,163.97967685,112.70753413,83.61617992,55.97104397,91.64001105,1.52001794,2.0,2.0,2.0,1.0,109.8,-0.634,0.0,0.0,0.0,0.002,0.026,0.038,0.934,1.0
08 09 12 18 22 29 35,110.08140924,110.08140924,-7.23,212.93281849,133.0,3.0,4.0,1.0,27.0,165.08316872,113.9240272,84.68261998,56.37016313,93.08578098,1.49927106,2.0,2.0,1.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.027,0.022,0.95,1.0
07 08 09 12 22 26 29,110.14537875,110.14537875,-7.44,212.8507575,113.0,3.0,4.0,2.0,22.0,164.00444204,113.3329809,84.55805911,56.77766994,90.97271577,1.52001794,3.0,1.0,2.0,1.0,76.8,-0.744,0.0,0.0,0.0,0.0,0.026,0.03,0.944,1.0
01 08 09 12 22 29 34,109.67333353,109.67333353,-6.67333333,212.67333372,115.0,3.0,4.0,1.0,33.0,165.19381783,113.59947795,83.90503057,54.1374948,92.93613434,1.51586857,3.0,1.0,1.0,2.0,99.8,-0.66733333,0.0,0.0,0.0,0.002,0.026,0.028,0.944,1.0
01 07 09 12 22 34 36,109.53420886,109.53420886,-6.56666667,212.50175106,121.0,3.0,4.0,0.0,35.0,163.54919578,113.32730538,84.18597815,55.22539277,92.71156937,1.49927106,3.0,1.0,1.0,2.0,103.0,-0.65666667,0.0,0.0,0.0,0.002,0.025,0.033,0.94,1.0
09 12 18 22 29 34 35,109.4593072,109.4593072,-6.47666667,212.44194773,159.0,3.0,3.0,1.0,26.0,166.85642307,114.48638017,84.05048871,54.65480019,90.21434402,1.50342043,1.0,2.0,1.0,3.0,105.7,-0.64766667,0.0,0.0,0.0,0.001,0.034,0.032,0.933,1.0
07 09 12 14 22 29 34,109.79995065,109.79995065,-7.16333333,212.43656796,127.0,3.0,4.0,0.0,27.0,165.5433403,113.74906716,83.64877202,54.47608342,92.95762755,1.52001794,2.0,2.0,1.0,2.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
07 09 12 17 22 26 34,109.91299944,109.91299944,-7.47,212.35599888,127.0,3.0,4.0,0.0,27.0,164.21216871,113.32944639,83.99030166,57.16908621,92.3403044,1.50342043,2.0,2.0,2.0,1.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.018,0.031,0.95,1.0
07 09 12 15 22 26 33,110.14798785,110.14798785,-7.96,212.3359757,124.0,4.0,4.0,0.0,26.0,162.49405689,112.91853677,84.75008157,58.37784354,94.32338421,1.48682292,2.0,2.0,2.0,1.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
07 09 12 22 29 34 36,109.31273532,109.31273532,-6.32,212.30547064,149.0,3.0,3.0,0.0,29.0,164.5646568,113.11658945,83.06027387,53.76245547,91.93901651,1.52416732,2.0,1.0,1.0,3.0,110.4,-0.632,0.0,0.0,0.0,0.002,0.028,0.035,0.935,1.0
09 12 15 18 22 26 29,108.70279549,108.70279549,-5.12,212.28559098,131.0,3.0,4.0,0.0,20.0,164.32650108,112.22807261,82.66943358,54.8891504,89.02681289,1.51586857,1.0,3.0,2.0,1.0,146.4,-0.512,0.0,0.0,0.0,0.004,0.033,0.037,0.926,1.0
06 07 09 12 17 22 34,108.82493387,108.82493387,-5.37666667,212.27320106,107.0,3.0,5.0,1.0,28.0,165.64464986,116.07832541,87.48302798,60.82667844,94.01470029,1.47437479,3.0,2.0,1.0,1.0,138.7,-0.53766667,0.0,0.0,0.0,0.005,0.024,0.033,0.938,1.0
07 09 12 13 22 26 29,109.900197,109.900197,-7.59,212.21039399,118.0,4.0,4.0,1.0,22.0,163.37689717,112.47211801,83.53017873,56.69470853,93.69424828,1.51586857,2.0,2.0,2.0,1.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.021,0.022,0.956,1.0
07 09 10 12 22 29 34,109.86920123,109.86920123,-7.59333333,212.14506912,123.0,3.0,4.0,1.0,27.0,165.70174723,114.40740545,84.6574987,55.43494824,92.61293324,1.49512168,2.0,2.0,1.0,2.0,72.2,-0.75933333,0.0,0.0,0.0,0.0,0.024,0.029,0.947,1.0
06 07 12 17 18 23 29,98.36668791,98.36668791,15.41,212.14337581,112.0,4.0,5.0,2.0,23.0,154.29825077,106.28240527,78.66496281,52.29985011,72.99286298,1.39553662,2.0,3.0,1.0,1.0,762.3,1.541,0.0,0.0,0.001,0.001,0.011,0.03,0.957,1.0
07 09 12 13 22 26 34,110.02567792,110.02567792,-7.91333333,212.13802251,123.0,3.0,4.0,1.0,27.0,164.18332965,113.08085442,83.89995094,56.64408612,93.47729664,1.51171919,2.0,2.0,2.0,1.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.017,0.032,0.951,1.0
08 09 12 15 22 29 34,109.07790192,109.07790192,-6.1,212.05580384,129.0,3.0,4.0,1.0,26.0,165.21769177,112.8096987,82.83935059,53.53267206,90.08153055,1.53246608,2.0,2.0,1.0,2.0,117.0,-0.61,0.0,0.0,0.0,0.002,0.03,0.038,0.93,1.0
01 07 09 12 22 33 36,109.56607176,109.56607176,-7.10666667,212.02547685,120.0,4.0,4.0,0.0,35.0,161.25714335,112.9295716,84.95010758,57.68281474,92.95900642,1.47022541,3.0,1.0,1.0,2.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.021,0.024,0.953,1.0
01 09 12 18 22 26 29,109.5059395,109.5059395,-7.08,211.931879,117.0,3.0,4.0,0.0,28.0,164.30262714,113.01785187,83.73511357,55.49397314,93.61235338,1.49927106,2.0,2.0,2.0,1.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
07 09 12 18 22 29 36,109.46826085,109.46826085,-7.01333333,211.92318837,133.0,3.0,4.0,0.0,29.0,164.2189211,113.24814574,83.64205849,55.21072371,90.02671826,1.52001794,2.0,2.0,1.0,2.0,89.6,-0.70133333,0.0,0.0,0.0,0.0,0.022,0.05,0.928,1.0
09 12 13 15 22 26 34,108.38420116,108.38420116,-4.92333333,211.84506898,131.0,3.0,4.0,1.0,25.0,163.07787003,111.28203687,82.06167207,55.02266128,90.76954548,1.50756981,1.0,3.0,2.0,1.0,152.3,-0.49233333,0.0,0.0,0.0,0.005,0.026,0.043,0.926,1.0
06 09 12 18 19 22 29,109.55673315,109.55673315,-7.58,211.53346631,115.0,3.0,4.0,1.0,23.0,164.13409183,114.00209296,85.42786322,58.34250344,87.86039688,1.47437479,2.0,2.0,2.0,1.0,72.6,-0.758,0.0,0.0,0.0,0.0,0.022,0.033,0.945,1.0
09 12 15 18 22 34 35,109.34243629,109.34243629,-7.15333333,211.53153926,145.0,3.0,4.0,1.0,26.0,165.86483599,113.90731685,84.11051301,55.51291475,90.27468607,1.49512168,1.0,3.0,1.0,2.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.018,0.028,0.952,1.0
