numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 12 15 17 22 29 34,106.95121486,106.95121486,15.80333333,229.70576306,136.0,4.0,4.0,0.0,27.0,161.62513745,109.83839207,79.82234325,52.08802526,90.00878888,1.51586857,1.0,3.0,1.0,2.0,774.1,1.58033333,0.0,0.0,0.001,0.001,0.017,0.031,0.95,1.0
09 12 14 15 19 22 29,106.77359719,106.77359719,15.78,229.32719438,120.0,4.0,4.0,1.0,20.0,161.93007281,110.64391349,81.36614932,53.95794946,81.90079489,1.50756981,1.0,3.0,2.0,1.0,773.4,1.578,0.0,0.0,0.001,0.0,0.023,0.032,0.944,1.0
07 08 12 14 19 22 29,106.83666551,106.83666551,15.59,229.26333102,111.0,3.0,4.0,1.0,22.0,160.11711449,110.13411988,81.55151603,54.61679118,82.00418406,1.50756981,2.0,2.0,2.0,1.0,767.7,1.559,0.0,0.0,0.001,0.001,0.019,0.021,0.958,1.0
01 08 09 12 14 22 29,106.70561902,106.70561902,15.77666667,229.1879047,95.0,3.0,5.0,1.0,28.0,163.52350142,112.93704247,84.08796556,55.63895688,94.46795439,1.49927106,3.0,2.0,1.0,1.0,773.3,1.57766667,0.0,0.0,0.001,0.001,0.016,0.032,0.95,1.0
08 12 15 17 22 29 36,105.74353442,105.74353442,17.07,228.55706884,139.0,3.0,4.0,0.0,28.0,160.09448171,109.63946528,80.99523155,54.59597057,76.5020416,1.49927106,1.0,3.0,1.0,2.0,812.1,1.707,0.0,0.0,0.001,0.003,0.022,0.035,0.939,1.0
07 12 13 22 29 34 36,106.38433431,106.38433431,15.69,228.45866863,153.0,3.0,3.0,1.0,29.0,160.88764411,109.76850875,80.06684289,52.01361163,84.35346011,1.52001794,1.0,2.0,1.0,3.0,770.7,1.569,0.0,0.0,0.001,0.001,0.019,0.024,0.955,1.0
09 12 15 18 22 31 34,105.94317113,105.94317113,16.10333333,227.98967558,141.0,3.0,4.0,0.0,25.0,160.93940844,109.00295893,79.46129629,50.75934966,90.46492823,1.4909723,1.0,3.0,1.0,2.0,783.1,1.61033333,0.0,0.0,0.001,0.001,0.022,0.031,0.945,1.0
01 06 07 08 09 19 35,94.42575294,94.42575294,38.78,227.63150588,85.0,5.0,5.0,3.0,34.0,152.08435095,104.87365075,78.64902114,53.62495275,86.05312127,1.39968599,5.0,0.0,1.0,1.0,1463.4,3.878,0.0,0.0,0.002,0.0,0.018,0.031,0.949,1.0
07 12 15 19 22 34 36,105.40138181,105.40138181,15.79666667,226.59943029,145.0,3.0,3.0,0.0,29.0,158.92401889,108.5042614,79.43510011,51.8171403,83.20587261,1.50342043,1.0,2.0,2.0,2.0,773.9,1.57966667,0.0,0.0,0.001,0.001,0.018,0.029,0.951,1.0
08 09 12 18 29 34 35,104.79410418,104.79410418,16.82666667,226.41487502,145.0,3.0,4.0,2.0,27.0,161.13530512,109.14506215,79.19050565,49.52267562,83.91015542,1.48682292,2.0,2.0,0.0,3.0,804.8,1.68266667,0.0,0.0,0.001,0.002,0.026,0.033,0.938,1.0
01 06 07 08 12 22 33,105.09806995,105.09806995,15.73666667,225.93280657,89.0,3.0,5.0,2.0,32.0,158.8738818,111.87527734,85.00980758,58.82640825,87.11580663,1.43288101,4.0,1.0,1.0,1.0,772.1,1.57366667,0.0,0.0,0.001,0.001,0.017,0.029,0.952,1.0
12 15 17 18 19 22 34,104.55234273,104.55234273,16.48333333,225.58801879,137.0,3.0,4.0,2.0,22.0,159.4106503,107.88055255,78.11021188,51.71530293,82.43454193,1.4909723,0.0,4.0,2.0,1.0,794.5,1.64833333,0.0,0.0,0.001,0.003,0.015,0.03,0.951,1.0
07 09 12 13 15 22 26,104.57288047,104.57288047,16.00333333,225.14909428,104.0,4.0,5.0,1.0,19.0,160.28314243,109.70208562,81.18307949,54.58960803,90.54382444,1.50342043,2.0,3.0,2.0,0.0,780.1,1.60033333,0.0,0.0,0.001,0.001,0.022,0.028,0.948,1.0
12 13 14 15 22 29 34,103.12067795,103.12067795,16.77333333,223.01468924,139.0,3.0,4.0,3.0,22.0,159.77339084,107.65149785,77.71124849,50.02865887,84.35719488,1.50756981,0.0,4.0,1.0,2.0,803.2,1.67733333,0.0,0.0,0.001,0.002,0.024,0.035,0.938,1.0
01 07 08 15 22 29 34,103.25108378,103.25108378,16.25333333,222.75550088,116.0,4.0,4.0,1.0,33.0,156.92389911,105.70623642,76.74499563,48.98134815,82.82977151,1.49512168,3.0,1.0,1.0,2.0,787.6,1.62533333,0.0,0.0,0.001,0.002,0.017,0.032,0.948,1.0
06 07 12 13 15 22 34,103.58450288,103.58450288,15.57666667,222.74567243,109.0,3.0,5.0,2.0,28.0,159.52866451,109.68546525,81.17497366,54.54547046,87.27336057,1.47437479,2.0,3.0,1.0,1.0,767.3,1.55766667,0.0,0.0,0.001,0.001,0.021,0.017,0.96,1.0
09 12 13 14 15 22 34,102.31769317,102.31769317,16.37,221.00538634,119.0,3.0,5.0,3.0,25.0,161.73222801,109.99353901,80.36213079,52.65257681,87.89053457,1.50756981,1.0,4.0,1.0,1.0,791.1,1.637,0.0,0.0,0.001,0.003,0.012,0.032,0.952,1.0
01 06 07 09 12 20 34,101.25755297,101.25755297,15.50333333,218.01843927,89.0,3.0,5.0,1.0,33.0,156.92147704,108.38493331,80.13397058,51.64061438,86.59205416,1.42043288,4.0,1.0,1.0,1.0,765.1,1.55033333,0.0,0.0,0.001,0.001,0.017,0.022,0.959,1.0
06 07 09 12 22 29 34,111.0511867,111.0511867,-6.85666667,215.24570673,119.0,3.0,4.0,1.0,28.0,166.00199502,115.32296786,85.9302326,56.97449912,94.64638047,1.49927106,3.0,1.0,1.0,2.0,94.3,-0.68566667,0.0,0.0,0.0,0.001,0.021,0.044,0.934,1.0
06 07 09 12 22 29 36,110.99170118,110.99170118,-7.15666667,214.82673569,121.0,3.0,4.0,1.0,30.0,164.53052788,115.28866451,86.96402315,59.24908868,90.35210899,1.48682292,3.0,1.0,1.0,2.0,85.3,-0.71566667,0.0,0.0,0.0,0.003,0.011,0.028,0.958,1.0
07 08 09 12 22 29 34,110.53297123,110.53297123,-6.77333333,214.29260913,121.0,3.0,4.0,2.0,27.0,166.13262068,114.32169432,84.38451959,54.6194357,92.64361656,1.54076483,3.0,1.0,1.0,2.0,96.8,-0.67733333,0.0,0.0,0.0,0.002,0.026,0.025,0.947,1.0
07 08 09 12 22 29 36,110.57299961,110.57299961,-6.87666667,214.26933255,123.0,3.0,4.0,2.0,29.0,164.66115354,114.28739097,85.41831015,56.89402526,89.17862757,1.5283167,3.0,1.0,1.0,2.0,93.7,-0.68766667,0.0,0.0,0.0,0.001,0.029,0.029,0.941,1.0
07 09 12 17 22 29 34,109.85542097,109.85542097,-5.47,214.24084194,130.0,4.0,4.0,0.0,27.0,165.54582911,113.72725494,83.4841161,55.03534989,91.49311885,1.5283167,2.0,2.0,1.0,2.0,135.9,-0.547,0.0,0.0,0.0,0.005,0.023,0.032,0.94,1.0
07 09 12 18 22 29 34,110.02389285,110.02389285,-6.03333333,214.01445237,131.0,3.0,4.0,0.0,27.0,166.53173171,113.99454361,83.2476288,53.3681263,94.22846183,1.53661545,2.0,2.0,1.0,2.0,119.0,-0.60333333,0.0,0.0,0.0,0.004,0.015,0.042,0.939,1.0
07 09 12 18 22 29 36,110.10617144,110.10617144,-6.43333333,213.77900956,133.0,3.0,4.0,0.0,29.0,165.06026457,113.96024026,84.28141935,55.64271586,91.11555795,1.52416732,2.0,2.0,1.0,2.0,107.0,-0.64333333,0.0,0.0,0.0,0.004,0.015,0.03,0.951,1.0
07 09 12 22 29 34 36,110.06030008,110.06030008,-6.54666667,213.5739335,149.0,3.0,3.0,0.0,29.0,165.39912013,113.85918965,83.81121128,54.1192336,93.07943008,1.53246608,2.0,1.0,1.0,3.0,103.6,-0.65466667,0.0,0.0,0.0,0.002,0.027,0.03,0.941,1.0
01 06 07 09 12 29 35,99.12238133,99.12238133,15.31666667,213.56142932,99.0,5.0,5.0,1.0,34.0,158.87911922,110.22575065,82.37324174,54.48060768,87.51565806,1.42873164,4.0,1.0,0.0,2.0,759.5,1.53166667,0.0,0.0,0.001,0.001,0.015,0.02,0.963,1.0
08 09 12 18 22 29 35,109.70930135,109.70930135,-5.87333333,213.54526936,133.0,3.0,4.0,1.0,27.0,164.91731366,113.63099734,84.30077461,55.92443908,92.13374532,1.49927106,2.0,2.0,1.0,2.0,123.8,-0.58733333,0.0,0.0,0.0,0.004,0.026,0.027,0.943,1.0
07 09 12 14 22 29 34,109.58811941,109.58811941,-5.66,213.51623882,127.0,3.0,4.0,0.0,27.0,165.36832782,113.51402509,83.30963779,53.82068614,92.09777077,1.5283167,2.0,2.0,1.0,2.0,130.2,-0.566,0.0,0.0,0.0,0.004,0.024,0.037,0.935,1.0
07 09 12 22 33 34 36,109.34638838,109.34638838,-5.30666667,213.3861101,153.0,3.0,3.0,1.0,29.0,162.95306401,113.10549827,83.92021043,55.41379132,91.84818199,1.49927106,2.0,1.0,1.0,3.0,140.8,-0.53066667,0.0,0.0,0.0,0.004,0.031,0.035,0.93,1.0
07 08 09 12 22 29 33,110.16632398,110.16632398,-7.03,213.30264796,120.0,4.0,4.0,2.0,26.0,163.88618009,113.93580307,85.1183895,57.0924307,89.58254944,1.51171919,3.0,1.0,1.0,2.0,89.1,-0.703,0.0,0.0,0.0,0.001,0.022,0.037,0.94,1.0
07 08 09 12 22 29 35,110.03848107,110.03848107,-6.99333333,213.0836288,122.0,4.0,4.0,2.0,28.0,164.57739122,114.12277149,85.29856766,56.94239274,88.69392934,1.50756981,3.0,1.0,1.0,2.0,90.2,-0.69933333,0.0,0.0,0.0,0.002,0.019,0.031,0.948,1.0
06 07 09 12 22 33 35,110.40295047,110.40295047,-7.98,212.82590093,124.0,4.0,4.0,1.0,29.0,162.00070945,114.37035365,86.95327981,60.59201387,94.13349209,1.43288101,3.0,1.0,1.0,2.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.017,0.03,0.953,1.0
01 06 07 09 14 17 36,98.95057245,98.95057245,14.82,212.72114491,90.0,4.0,6.0,1.0,35.0,152.43385631,105.16262819,78.49004476,54.14487295,76.09768513,1.40383537,4.0,2.0,0.0,1.0,744.6,1.482,0.0,0.0,0.001,0.0,0.012,0.023,0.964,1.0
07 09 12 18 22 29 33,109.68270651,109.68270651,-6.70333333,212.6620797,130.0,4.0,4.0,0.0,26.0,164.28529112,113.60865236,83.98149871,55.8411213,91.37956899,1.50756981,2.0,2.0,1.0,2.0,98.9,-0.67033333,0.0,0.0,0.0,0.001,0.028,0.036,0.935,1.0
01 07 09 12 22 29 34,109.85019526,109.85019526,-7.14,212.56039051,114.0,4.0,4.0,0.0,33.0,165.08494946,113.48113381,83.41665076,53.42955904,96.16232035,1.52001794,3.0,1.0,1.0,2.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.021,0.023,0.954,1.0
07 09 12 18 22 26 29,109.29542981,109.29542981,-6.04666667,212.54419294,123.0,3.0,4.0,0.0,22.0,164.25916468,112.73079756,83.13279343,54.7397637,92.20173336,1.51586857,2.0,2.0,2.0,1.0,118.6,-0.60466667,0.0,0.0,0.0,0.004,0.022,0.029,0.945,1.0
07 08 09 12 22 33 36,109.6219333,109.6219333,-6.83,212.4138666,127.0,3.0,4.0,2.0,29.0,162.21509742,113.53369959,85.5273093,58.18858298,85.97109108,1.49512168,3.0,1.0,1.0,2.0,95.1,-0.683,0.0,0.0,0.0,0.003,0.017,0.027,0.953,1.0
01 06 07 09 13 14 36,98.18178172,98.18178172,16.02333333,212.38689677,86.0,4.0,6.0,2.0,35.0,151.40559114,103.94802664,77.31473406,52.65090037,75.77690797,1.41213413,4.0,2.0,0.0,1.0,780.7,1.60233333,0.0,0.0,0.001,0.001,0.024,0.025,0.949,1.0
06 09 12 18 22 29 35,109.70661816,109.70661816,-7.14666667,212.26656966,131.0,3.0,4.0,0.0,29.0,164.786688,114.63227088,85.84648761,58.2795025,89.7956871,1.45777728,2.0,2.0,1.0,2.0,85.6,-0.71466667,0.0,0.0,0.0,0.0,0.032,0.028,0.94,1.0
02 12 15 19 22 31 37,97.54242608,97.54242608,17.17333333,212.25818549,138.0,4.0,3.0,0.0,35.0,146.47636745,98.86532956,72.28372665,47.29767826,76.13276176,1.40798475,1.0,2.0,2.0,2.0,815.2,1.71733333,0.0,0.0,0.001,0.004,0.019,0.031,0.945,1.0
08 09 12 18 22 29 33,109.24969679,109.24969679,-6.30333333,212.19606024,131.0,3.0,4.0,1.0,25.0,164.22610252,113.44402893,84.12059645,56.07447705,88.12696979,1.50342043,2.0,2.0,1.0,2.0,110.9,-0.63033333,0.0,0.0,0.0,0.003,0.023,0.032,0.942,1.0
01 06 07 09 14 18 35,98.20435493,98.20435493,15.76,212.16870986,90.0,4.0,6.0,1.0,34.0,153.33599659,105.26529738,78.13381497,52.52601683,75.18023931,1.39138724,4.0,2.0,0.0,1.0,772.8,1.576,0.0,0.0,0.001,0.0,0.021,0.035,0.943,1.0
07 09 12 18 22 29 35,109.58708467,109.58708467,-7.20333333,211.970836,132.0,4.0,4.0,0.0,28.0,164.97650225,113.79562077,84.16167687,55.69108333,90.75945778,1.50342043,2.0,2.0,1.0,2.0,83.9,-0.72033333,0.0,0.0,0.0,0.001,0.018,0.039,0.942,1.0
01 06 07 08 14 29 34,97.9645373,97.9645373,16.03666667,211.96574126,99.0,3.0,5.0,2.0,33.0,152.53327784,103.44932977,75.70577539,48.83045125,81.95865027,1.42873164,4.0,1.0,0.0,2.0,781.1,1.60366667,0.0,0.0,0.001,0.001,0.017,0.038,0.943,1.0
07 08 09 12 22 26 29,109.73811678,109.73811678,-7.59333333,211.88290022,113.0,3.0,4.0,2.0,22.0,163.86005365,113.05794828,84.26968423,55.9910731,90.06362639,1.52001794,3.0,1.0,2.0,1.0,72.2,-0.75933333,0.0,0.0,0.0,0.0,0.019,0.038,0.943,1.0
07 09 12 22 26 29 34,109.36766557,109.36766557,-6.96,211.77533114,139.0,3.0,3.0,0.0,27.0,164.59802024,112.62974696,82.66258535,53.21628145,95.14983157,1.52416732,2.0,1.0,2.0,2.0,91.2,-0.696,0.0,0.0,0.0,0.002,0.019,0.032,0.947,1.0
01 07 09 12 22 26 29,109.34170629,109.34170629,-6.97,211.71341257,106.0,4.0,4.0,0.0,28.0,162.81238243,112.21738777,83.30181539,54.80119644,95.9687092,1.49927106,3.0,1.0,2.0,1.0,90.9,-0.697,0.0,0.0,0.0,0.001,0.023,0.037,0.939,1.0
07 09 12 22 26 29 36,109.42714165,109.42714165,-7.21333333,211.64094996,141.0,3.0,3.0,0.0,29.0,163.1265531,112.5954436,83.69637591,55.49087101,91.84690672,1.51171919,2.0,1.0,2.0,2.0,83.6,-0.72133333,0.0,0.0,0.0,0.002,0.017,0.028,0.953,1.0
07 09 12 14 22 29 33,109.21561633,109.21561633,-6.79666667,211.634566,126.0,4.0,4.0,0.0,26.0,163.12188724,113.12813384,84.0435077,56.29368115,88.98790512,1.49927106,2.0,2.0,1.0,2.0,96.1,-0.67966667,0.0,0.0,0.0,0.003,0.017,0.028,0.952,1.0
07 09 12 15 22 33 34,108.71130552,108.71130552,-5.79333333,211.62927771,132.0,4.0,4.0,1.0,27.0,162.66229219,111.96078003,82.50040009,53.99423237,93.57296134,1.50342043,2.0,2.0,1.0,2.0,126.2,-0.57933333,0.0,0.0,0.0,0.004,0.029,0.024,0.943,1.0
08 09 12 17 22 29 36,109.35410085,109.35410085,-7.08666667,211.62153503,133.0,3.0,4.0,1.0,28.0,164.01517337,113.52832815,84.6570044,57.5432952,83.87270756,1.51171919,2.0,2.0,1.0,2.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.018,0.03,0.95,1.0
08 09 12 18 19 22 29,109.08446098,109.08446098,-6.59333333,211.57558863,117.0,3.0,4.0,2.0,21.0,164.11774906,112.73165493,83.29725898,55.42515066,88.26536256,1.52001794,2.0,2.0,2.0,1.0,102.2,-0.65933333,0.0,0.0,0.0,0.002,0.024,0.034,0.94,1.0
07 09 12 22 29 34 35,109.31153102,109.31153102,-7.15,211.47306204,148.0,4.0,3.0,1.0,28.0,165.31535781,113.69457016,83.69146879,54.16760108,90.80931086,1.51171919,2.0,1.0,1.0,3.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.02,0.037,0.942,1.0
01 09 12 18 22 29 36,108.79533788,108.79533788,-6.12666667,211.4640091,127.0,3.0,4.0,0.0,35.0,163.95340475,112.95505632,83.45264826,54.68619494,89.7562637,1.49927106,2.0,2.0,1.0,2.0,116.2,-0.61266667,0.0,0.0,0.0,0.004,0.024,0.023,0.949,1.0
01 08 09 12 22 29 34,109.30657574,109.30657574,-7.15333333,211.45981815,115.0,3.0,4.0,1.0,33.0,165.02576086,113.31651038,83.5557485,53.66291478,91.98797293,1.51586857,3.0,1.0,1.0,2.0,85.4,-0.71533333,0.0,0.0,0.0,0.0,0.028,0.035,0.937,1.0
07 09 12 17 19 22 36,108.81255875,108.81255875,-6.16666667,211.45845084,122.0,4.0,4.0,0.0,29.0,161.51995239,112.22688621,83.80356834,57.95517078,85.23741546,1.49927106,2.0,2.0,2.0,1.0,115.0,-0.61666667,0.0,0.0,0.0,0.004,0.02,0.029,0.947,1.0
01 06 07 08 14 33 35,97.32811407,97.32811407,16.8,211.45622814,104.0,4.0,5.0,2.0,34.0,148.53199227,102.49671556,76.7288226,52.447966,81.54420362,1.36234159,4.0,1.0,0.0,2.0,804.0,1.68,0.0,0.0,0.001,0.004,0.015,0.027,0.953,1.0
07 09 12 15 22 29 34,109.35165935,109.35165935,-7.67,211.0333187,128.0,4.0,4.0,0.0,27.0,165.1083483,112.71447141,82.39140094,52.69967465,94.19122716,1.53661545,2.0,2.0,1.0,2.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.013,0.034,0.952,1.0
08 09 12 14 22 29 33,108.93078434,108.93078434,-6.84,211.02156869,127.0,3.0,4.0,1.0,25.0,163.06269864,112.96351041,84.18260544,56.52703689,86.97012041,1.49512168,2.0,2.0,1.0,2.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.016,0.041,0.941,1.0
07 09 12 13 22 29 34,109.1775436,109.1775436,-7.33666667,211.01842053,126.0,4.0,4.0,1.0,27.0,164.51756395,112.51265339,82.3088054,53.5413773,91.92995309,1.53661545,2.0,2.0,1.0,2.0,79.9,-0.73366667,0.0,0.0,0.0,0.001,0.018,0.035,0.946,1.0
01 09 12 14 22 29 34,108.59233591,108.59233591,-6.16666667,211.01800515,121.0,3.0,4.0,0.0,33.0,164.26146801,112.50884115,82.48086669,52.86416523,93.3638937,1.50342043,2.0,2.0,1.0,2.0,115.0,-0.61666667,0.0,0.0,0.0,0.002,0.03,0.036,0.932,1.0
07 09 12 15 22 29 36,109.03860011,109.03860011,-7.06,211.01720022,130.0,4.0,4.0,0.0,29.0,163.63688116,112.68016805,83.4251915,54.97426421,87.78384137,1.52416732,2.0,2.0,1.0,2.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
01 07 09 12 22 26 34,108.75887895,108.75887895,-6.51333333,211.00442456,111.0,3.0,4.0,0.0,33.0,162.6127669,111.84958765,82.67694463,53.62275915,95.83550413,1.49512168,3.0,1.0,2.0,1.0,104.6,-0.65133333,0.0,0.0,0.0,0.002,0.027,0.031,0.94,1.0
07 09 12 18 22 33 34,108.98246949,108.98246949,-6.97,210.99493899,135.0,3.0,4.0,1.0,27.0,164.08567559,113.24085224,83.35662794,54.66268401,90.26794989,1.50342043,2.0,2.0,1.0,2.0,90.9,-0.697,0.0,0.0,0.0,0.001,0.023,0.037,0.939,1.0
09 12 13 14 22 29 34,107.83662771,107.83662771,-4.72666667,210.94658876,133.0,3.0,4.0,2.0,25.0,163.6940825,111.54036072,81.37302133,52.97598349,88.43938863,1.52001794,1.0,3.0,1.0,2.0,158.2,-0.47266667,0.0,0.0,0.0,0.006,0.029,0.031,0.934,1.0
07 09 12 18 22 26 35,108.57521462,108.57521462,-6.21333333,210.93709592,129.0,3.0,4.0,0.0,28.0,162.5043197,112.16407461,83.42197074,55.88428345,91.09469377,1.47852417,2.0,2.0,2.0,1.0,113.6,-0.62133333,0.0,0.0,0.0,0.002,0.027,0.04,0.931,1.0
09 12 17 22 29 34 36,108.78028865,108.78028865,-6.64,210.92057731,159.0,3.0,3.0,0.0,27.0,164.75313996,113.10012683,83.04990553,54.76850354,87.26423784,1.51586857,1.0,2.0,1.0,3.0,100.8,-0.664,0.0,0.0,0.0,0.0,0.031,0.045,0.924,1.0
08 09 12 14 19 22 29,108.64953913,108.64953913,-6.39333333,210.90574492,113.0,3.0,4.0,1.0,21.0,162.95434518,112.25113641,83.35926797,55.87771051,86.14176809,1.51171919,2.0,2.0,2.0,1.0,108.2,-0.63933333,0.0,0.0,0.0,0.002,0.029,0.031,0.938,1.0
07 09 12 13 22 29 36,109.34480632,109.34480632,-7.82,210.86961264,128.0,4.0,4.0,1.0,29.0,163.04609681,112.47835003,83.34259596,55.81596687,89.52525027,1.52416732,2.0,2.0,1.0,2.0,65.4,-0.782,0.0,0.0,0.0,0.0,0.018,0.033,0.949,1.0
06 09 12 17 22 35 36,109.322212,109.322212,-7.81,210.834424,137.0,3.0,4.0,1.0,30.0,162.12970273,113.96287873,86.49189471,61.04287836,86.18602241,1.43288101,2.0,2.0,1.0,2.0,65.7,-0.781,0.0,0.0,0.0,0.001,0.014,0.028,0.957,1.0
07 09 12 19 22 34 36,108.23248879,108.23248879,-5.64333333,210.82164425,139.0,3.0,3.0,0.0,29.0,162.84471055,112.39312427,83.09687296,54.76446493,84.0810432,1.51586857,2.0,1.0,2.0,2.0,130.7,-0.56433333,0.0,0.0,0.0,0.005,0.019,0.034,0.942,1.0
08 09 12 22 29 34 35,108.81913046,108.81913046,-6.87333333,210.76492759,149.0,3.0,3.0,2.0,27.0,165.25616922,113.52994673,83.83056654,54.40095683,87.06178809,1.50756981,2.0,1.0,1.0,3.0,93.8,-0.68733333,0.0,0.0,0.0,0.002,0.021,0.031,0.946,1.0
07 09 12 15 22 34 36,108.91208433,108.91208433,-7.07666667,210.747502,135.0,3.0,4.0,0.0,29.0,163.43726563,112.31236793,82.80032074,53.79582692,91.45323264,1.52001794,2.0,2.0,1.0,2.0,87.7,-0.70766667,0.0,0.0,0.0,0.001,0.024,0.032,0.943,1.0
07 09 12 15 22 26 34,108.34503675,108.34503675,-5.99,210.70007351,125.0,3.0,4.0,0.0,27.0,162.63616575,111.08292524,81.65169481,52.89287476,94.57019188,1.51171919,2.0,2.0,2.0,1.0,120.3,-0.599,0.0,0.0,0.0,0.003,0.031,0.027,0.939,1.0
07 09 12 13 22 26 29,108.79906153,108.79906153,-6.97,210.62812305,118.0,4.0,4.0,1.0,22.0,162.24499692,111.24890734,82.19397003,54.91301471,92.81973274,1.51586857,2.0,2.0,2.0,1.0,90.9,-0.697,0.0,0.0,0.0,0.001,0.023,0.037,0.939,1.0
09 12 17 18 22 29 34,108.60212119,108.60212119,-6.57666667,210.62757572,141.0,3.0,4.0,1.0,25.0,165.88575154,113.2354808,82.48632305,54.01739623,87.23193434,1.52001794,1.0,3.0,1.0,2.0,102.7,-0.65766667,0.0,0.0,0.0,0.003,0.019,0.031,0.947,1.0
01 09 12 18 22 29 34,108.7674165,108.7674165,-6.93333333,210.60149967,125.0,3.0,4.0,0.0,33.0,165.42487189,112.98935967,82.4188577,52.41160538,93.32214435,1.51171919,2.0,2.0,1.0,2.0,92.0,-0.69333333,0.0,0.0,0.0,0.0,0.03,0.038,0.932,1.0
07 09 12 18 19 22 29,108.87703012,108.87703012,-7.15333333,210.60072692,116.0,4.0,4.0,1.0,22.0,164.17693766,112.89627836,83.15816124,55.19179491,86.18095688,1.52416732,2.0,2.0,2.0,1.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.023,0.019,0.956,1.0
