numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 12 13 15 19 22 34,106.8533414,106.8533414,16.49666667,230.20334947,122.0,4.0,4.0,1.0,27.0,160.61498127,109.8082293,80.8161167,54.17370326,84.40108737,1.51171919,1.0,3.0,2.0,1.0,794.9,1.64966667,0.0,0.0,0.001,0.001,0.023,0.041,0.934,1.0
12 13 18 19 22 29 34,105.87542311,105.87542311,15.75333333,227.50417955,147.0,3.0,3.0,2.0,22.0,161.96691188,109.90934789,79.69845497,52.33947496,80.73505076,1.51586857,0.0,3.0,2.0,2.0,772.6,1.57533333,0.0,0.0,0.001,0.0,0.027,0.024,0.948,1.0
07 08 12 13 15 22 34,104.85588278,104.85588278,17.01666667,226.72843222,111.0,3.0,5.0,2.0,27.0,162.28130006,111.40591137,82.52650025,55.2158323,82.7437879,1.52001794,2.0,3.0,1.0,1.0,810.5,1.70166667,0.0,0.0,0.001,0.003,0.025,0.028,0.943,1.0
07 08 09 12 15 29 34,104.59061826,104.59061826,16.88333333,226.06456986,114.0,4.0,5.0,2.0,27.0,163.23882244,111.37801215,81.64509914,51.96559788,87.1531204,1.52416732,3.0,2.0,0.0,2.0,806.5,1.68833333,0.0,0.0,0.001,0.003,0.02,0.033,0.943,1.0
07 08 09 12 15 18 34,105.1023879,105.1023879,15.39333333,225.59810913,103.0,3.0,6.0,2.0,27.0,163.70417272,112.12957834,82.6160755,53.2406898,87.08720971,1.51586857,3.0,3.0,0.0,1.0,761.8,1.53933333,0.0,0.0,0.001,0.0,0.021,0.024,0.954,1.0
09 12 18 22 29 30 34,104.13286446,104.13286446,16.06666667,224.3323956,154.0,2.0,3.0,1.0,25.0,164.79454974,112.02033353,81.7544222,52.57888351,91.85002184,1.50756981,1.0,2.0,1.0,3.0,782.0,1.60666667,0.0,0.0,0.001,0.0,0.025,0.037,0.937,1.0
06 07 09 12 22 29 34,113.57119366,113.57119366,-6.95333333,220.18905398,119.0,3.0,4.0,1.0,28.0,168.82846217,118.34091521,89.15019595,60.65104389,96.52321652,1.49927106,3.0,1.0,1.0,2.0,91.4,-0.69533333,0.0,0.0,0.0,0.002,0.018,0.034,0.946,1.0
06 07 09 12 22 33 35,113.75027719,113.75027719,-8.28666667,219.21388771,124.0,4.0,4.0,1.0,29.0,165.72500069,118.34698131,91.18805374,65.3355312,97.0149326,1.43288101,3.0,1.0,1.0,2.0,51.4,-0.82866667,0.0,0.0,0.0,0.0,0.013,0.028,0.959,1.0
06 07 09 12 22 26 35,113.50591304,113.50591304,-8.00666667,219.00515942,117.0,3.0,4.0,1.0,29.0,165.69807452,117.4558122,90.28631926,64.31011306,98.34812198,1.44532915,3.0,1.0,2.0,1.0,59.8,-0.80066667,0.0,0.0,0.0,0.0,0.016,0.031,0.953,1.0
06 07 09 12 22 26 33,113.59431354,113.59431354,-8.2,218.98862708,115.0,3.0,4.0,1.0,27.0,164.9857053,117.26017134,90.09488312,64.64028713,98.64935013,1.44947852,3.0,1.0,2.0,1.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.015,0.027,0.958,1.0
07 09 12 22 29 33 34,112.16962852,112.16962852,-5.44,218.89925703,146.0,4.0,3.0,1.0,27.0,167.40843768,116.41435071,86.48792398,57.9057484,96.90438669,1.51171919,2.0,1.0,1.0,3.0,136.8,-0.544,0.0,0.0,0.0,0.004,0.031,0.031,0.934,1.0
06 07 09 12 22 26 29,113.10206891,113.10206891,-7.50666667,218.69747114,111.0,3.0,4.0,1.0,23.0,166.48633152,117.04595546,88.93784062,62.15905046,96.00699079,1.48267354,3.0,1.0,2.0,1.0,74.8,-0.75066667,0.0,0.0,0.0,0.0,0.026,0.028,0.946,1.0
01 07 09 12 22 33 34,112.47578329,112.47578329,-6.74666667,218.20489992,118.0,4.0,4.0,1.0,33.0,166.38271949,116.62827551,87.63660182,59.41393118,98.25266063,1.48682292,3.0,1.0,1.0,2.0,97.6,-0.67466667,0.0,0.0,0.0,0.002,0.027,0.024,0.947,1.0
01 04 06 09 12 24 29,101.30809119,101.30809119,15.52666667,218.14284905,85.0,3.0,5.0,0.0,28.0,156.01754413,109.08290539,82.54916092,55.78637878,80.53347295,1.37893911,4.0,1.0,1.0,1.0,765.8,1.55266667,0.0,0.0,0.001,0.0,0.021,0.028,0.95,1.0
07 09 12 18 22 29 34,112.42780482,112.42780482,-6.9,217.95560964,131.0,3.0,4.0,0.0,27.0,169.37441418,116.95170103,86.30185785,56.69960365,96.1848775,1.53661545,2.0,2.0,1.0,2.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.02,0.032,0.946,1.0
07 09 12 18 22 26 29,111.76997512,111.76997512,-5.78666667,217.75328358,123.0,3.0,4.0,0.0,22.0,167.03228353,115.65674128,86.08950251,58.20761022,94.09611056,1.52001794,2.0,2.0,2.0,1.0,126.4,-0.57866667,0.0,0.0,0.0,0.004,0.023,0.035,0.938,1.0
07 08 09 12 22 29 34,112.11251275,112.11251275,-6.53666667,217.68835883,121.0,3.0,4.0,2.0,27.0,167.93247615,116.24722462,86.35323198,56.97495901,94.4591477,1.53661545,3.0,1.0,1.0,2.0,103.9,-0.65366667,0.0,0.0,0.0,0.003,0.018,0.034,0.945,1.0
01 07 09 12 22 29 34,112.28056965,112.28056965,-6.87666667,217.68447263,114.0,4.0,4.0,0.0,33.0,167.88334571,116.41405963,86.47955932,56.93269451,98.08555955,1.52001794,3.0,1.0,1.0,2.0,93.7,-0.68766667,0.0,0.0,0.0,0.003,0.019,0.022,0.956,1.0
01 07 09 12 22 26 34,112.14437618,112.14437618,-6.71666667,217.57208569,111.0,3.0,4.0,0.0,33.0,166.35579331,115.7371064,86.73486734,58.38851303,98.86049194,1.49927106,3.0,1.0,2.0,1.0,98.5,-0.67166667,0.0,0.0,0.0,0.003,0.015,0.034,0.948,1.0
06 08 09 12 22 33 35,112.46265481,112.46265481,-7.71,217.21530962,125.0,3.0,4.0,1.0,29.0,164.63339017,117.15574193,90.27336018,64.49553237,92.76366738,1.42873164,3.0,1.0,1.0,2.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.014,0.031,0.954,1.0
07 09 12 13 22 26 33,111.86097097,111.86097097,-6.70666667,217.01527528,122.0,4.0,4.0,1.0,26.0,163.45583557,114.31950176,86.24906161,60.87867502,98.38863898,1.48682292,2.0,2.0,2.0,1.0,98.8,-0.67066667,0.0,0.0,0.0,0.002,0.021,0.036,0.941,1.0
07 09 12 13 22 33 34,111.86773827,111.86773827,-6.80333333,216.93214321,130.0,4.0,4.0,2.0,27.0,165.79796622,115.61446151,86.46141694,59.37066845,95.05188595,1.50342043,2.0,2.0,1.0,2.0,95.9,-0.68033333,0.0,0.0,0.0,0.001,0.033,0.024,0.942,1.0
06 09 12 15 22 33 34,111.93187196,111.93187196,-6.98,216.88374392,131.0,3.0,4.0,1.0,28.0,166.21121008,116.72892038,88.52178845,61.46070856,92.40433254,1.46192666,2.0,2.0,1.0,2.0,90.6,-0.698,0.0,0.0,0.0,0.002,0.017,0.035,0.946,1.0
07 09 12 18 22 29 35,111.94369802,111.94369802,-7.04333333,216.8440627,132.0,4.0,4.0,0.0,28.0,167.77157892,116.74355125,87.18267313,58.90285429,92.60968671,1.50342043,2.0,2.0,1.0,2.0,88.7,-0.70433333,0.0,0.0,0.0,0.001,0.019,0.042,0.938,1.0
07 09 12 15 22 33 34,111.98229923,111.98229923,-7.15666667,216.80793179,132.0,4.0,4.0,1.0,27.0,166.40683458,115.82646916,86.63951803,58.62462251,96.43724392,1.50342043,2.0,2.0,1.0,2.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.021,0.035,0.943,1.0
01 06 09 12 22 29 34,112.3236172,112.3236172,-7.86,216.7872344,113.0,3.0,4.0,0.0,33.0,167.68772121,117.31651085,88.36182973,59.76878056,94.83160498,1.47852417,3.0,1.0,1.0,2.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.019,0.03,0.951,1.0
07 09 12 13 22 29 34,111.53318711,111.53318711,-6.29666667,216.76970756,126.0,4.0,4.0,1.0,27.0,167.29859244,115.40024563,85.30437444,56.88943178,93.72363889,1.53661545,2.0,2.0,1.0,2.0,111.1,-0.62966667,0.0,0.0,0.0,0.003,0.022,0.034,0.941,1.0
07 09 12 18 22 33 34,112.2245089,112.2245089,-7.73666667,216.71235114,135.0,3.0,4.0,1.0,27.0,167.87378796,117.1659169,87.45890035,59.18084032,93.03106557,1.50342043,2.0,2.0,1.0,2.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.018,0.023,0.958,1.0
07 08 09 12 22 26 29,111.39723321,111.39723321,-6.16333333,216.63113309,113.0,3.0,4.0,2.0,22.0,165.5903455,114.95226487,86.14087664,58.48296558,91.89163209,1.52001794,3.0,1.0,2.0,1.0,115.1,-0.61633333,0.0,0.0,0.0,0.003,0.027,0.029,0.941,1.0
07 09 12 18 22 29 33,112.07264228,112.07264228,-7.52333333,216.62195123,130.0,4.0,4.0,0.0,26.0,167.0592097,116.54791039,86.99123699,59.23302837,93.24877961,1.50756981,2.0,2.0,1.0,2.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.016,0.033,0.95,1.0
01 07 09 12 13 26 29,100.46419608,100.46419608,15.53333333,216.4617255,97.0,5.0,5.0,1.0,28.0,160.23869299,110.03787977,81.38097006,54.17738588,91.28800373,1.4909723,3.0,2.0,1.0,1.0,766.0,1.55333333,0.0,0.0,0.001,0.0,0.02,0.03,0.949,1.0
06 09 12 15 22 29 34,111.85027366,111.85027366,-7.36666667,216.33388065,127.0,3.0,4.0,0.0,28.0,167.7118363,116.5147045,87.36474595,58.97947189,93.18402597,1.49512168,2.0,2.0,1.0,2.0,79.0,-0.73666667,0.0,0.0,0.0,0.0,0.02,0.043,0.937,1.0
07 09 12 22 33 34 35,112.17003037,112.17003037,-8.02,216.32006074,152.0,4.0,3.0,2.0,28.0,166.62018068,116.82420744,87.83640262,60.05681099,95.88349882,1.47437479,2.0,1.0,1.0,3.0,59.4,-0.802,0.0,0.0,0.0,0.0,0.018,0.027,0.955,1.0
06 09 12 13 22 29 34,111.66543901,111.66543901,-7.01666667,216.31421134,125.0,3.0,4.0,1.0,28.0,167.10296794,116.30269685,87.18664486,59.72551783,91.21305383,1.49512168,2.0,2.0,1.0,2.0,89.5,-0.70166667,0.0,0.0,0.0,0.001,0.025,0.032,0.942,1.0
07 08 09 12 22 29 35,111.56895831,111.56895831,-6.92333333,216.21458328,122.0,4.0,4.0,2.0,28.0,166.32964089,116.03907484,87.23404726,59.17820965,90.38855996,1.50342043,3.0,1.0,1.0,2.0,92.3,-0.69233333,0.0,0.0,0.0,0.001,0.026,0.033,0.94,1.0
07 09 12 22 26 29 34,111.78180464,111.78180464,-7.36333333,216.20027595,139.0,3.0,3.0,0.0,27.0,167.38151151,115.5231816,85.58618951,56.88033025,97.04207834,1.52416732,2.0,1.0,2.0,2.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
01 07 09 12 22 26 29,111.86042129,111.86042129,-7.55,216.17084257,106.0,4.0,4.0,0.0,28.0,165.54121506,115.11909989,86.26720398,58.44070108,97.97747038,1.50342043,3.0,1.0,2.0,1.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.02,0.025,0.954,1.0
07 09 12 15 22 34 35,111.47473373,111.47473373,-6.84,216.10946747,134.0,4.0,4.0,1.0,28.0,167.1192038,116.02211002,86.83095417,58.29444844,92.64297411,1.49927106,2.0,2.0,1.0,2.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.021,0.032,0.945,1.0
06 09 12 13 22 26 29,111.48683273,111.48683273,-6.90333333,216.07033212,117.0,3.0,4.0,1.0,23.0,164.76083729,115.0077371,86.97428953,61.2335244,93.11781535,1.47852417,2.0,2.0,2.0,1.0,92.9,-0.69033333,0.0,0.0,0.0,0.001,0.023,0.039,0.937,1.0
07 08 09 12 22 29 33,111.73110993,111.73110993,-7.41,216.05221987,120.0,4.0,4.0,2.0,26.0,165.61727167,115.84343398,87.04261112,59.50838373,91.30438085,1.50756981,3.0,1.0,1.0,2.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.019,0.031,0.949,1.0
07 09 12 13 22 34 35,111.37750305,111.37750305,-6.72666667,216.02833943,132.0,4.0,4.0,2.0,28.0,166.51033544,115.81010236,86.65285308,59.04049437,91.40203507,1.49927106,2.0,2.0,1.0,2.0,98.2,-0.67266667,0.0,0.0,0.0,0.002,0.024,0.03,0.944,1.0
01 09 12 18 22 29 34,111.27113455,111.27113455,-6.62666667,215.91560244,125.0,3.0,4.0,0.0,33.0,168.23367322,115.92729667,85.51349163,55.81734032,95.2508175,1.51586857,2.0,2.0,1.0,2.0,101.2,-0.66266667,0.0,0.0,0.0,0.002,0.019,0.042,0.937,1.0
07 09 10 12 22 29 34,111.20823435,111.20823435,-6.78333333,215.63313537,123.0,3.0,4.0,1.0,27.0,167.30479519,116.04305122,86.33269038,57.43027655,93.54841741,1.49512168,2.0,2.0,1.0,2.0,96.5,-0.67833333,0.0,0.0,0.0,0.001,0.025,0.039,0.935,1.0
01 04 06 07 17 22 29,99.45002441,99.45002441,16.69666667,215.59671548,86.0,4.0,5.0,1.0,28.0,154.30668857,106.12674208,78.82920055,54.34700603,75.82462524,1.41213413,4.0,1.0,1.0,1.0,800.9,1.66966667,0.0,0.0,0.001,0.003,0.018,0.031,0.947,1.0
09 12 18 22 29 34 35,110.75465495,110.75465495,-5.93333333,215.57597656,159.0,3.0,3.0,1.0,26.0,168.47113441,116.1232286,85.71329243,56.46022013,91.12560002,1.50342043,1.0,2.0,1.0,3.0,122.0,-0.59333333,0.0,0.0,0.0,0.004,0.015,0.045,0.936,1.0
01 04 06 07 09 22 35,99.81637385,99.81637385,15.94,215.5727477,84.0,4.0,5.0,1.0,34.0,159.1489752,111.57987479,85.08421852,59.46576008,87.75121096,1.39968599,5.0,0.0,1.0,1.0,778.2,1.594,0.0,0.0,0.001,0.002,0.019,0.019,0.959,1.0
07 09 12 15 22 26 34,111.70128307,111.70128307,-7.88,215.52256613,125.0,3.0,4.0,0.0,27.0,166.37990841,114.93530005,85.73778355,57.59920436,97.46499984,1.51586857,2.0,2.0,2.0,1.0,63.6,-0.788,0.0,0.0,0.0,0.0,0.022,0.024,0.954,1.0
07 09 12 17 22 29 34,110.63084428,110.63084428,-5.75,215.51168857,130.0,4.0,4.0,0.0,27.0,166.3176218,114.61040135,84.37616089,56.39974115,93.36580525,1.52001794,2.0,2.0,1.0,2.0,127.5,-0.575,0.0,0.0,0.0,0.003,0.035,0.027,0.935,1.0
08 09 12 18 22 29 35,111.33619003,111.33619003,-7.17333333,215.49904672,133.0,3.0,4.0,1.0,27.0,166.6799684,115.55231187,86.26797957,58.06285546,94.0260414,1.49927106,2.0,2.0,1.0,2.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.016,0.031,0.951,1.0
07 09 12 13 22 26 34,111.3877465,111.3877465,-7.32666667,215.44882633,123.0,3.0,4.0,1.0,27.0,165.77104005,114.7232924,85.55968247,58.3452503,94.42151176,1.51586857,2.0,2.0,2.0,1.0,80.2,-0.73266667,0.0,0.0,0.0,0.0,0.029,0.028,0.943,1.0
07 09 12 13 22 26 29,111.23605136,111.23605136,-7.19666667,215.27543606,118.0,4.0,4.0,1.0,22.0,164.95646179,114.10528588,85.09201911,58.39743835,94.64065483,1.52001794,2.0,2.0,2.0,1.0,84.1,-0.71966667,0.0,0.0,0.0,0.001,0.022,0.032,0.945,1.0
09 12 13 18 22 29 33,110.39665248,110.39665248,-5.53,215.26330496,136.0,4.0,4.0,1.0,24.0,165.33371547,114.50969203,85.0276859,58.30750231,89.85332401,1.50342043,1.0,3.0,1.0,2.0,134.1,-0.553,0.0,0.0,0.0,0.003,0.032,0.039,0.926,1.0
07 08 09 12 22 26 35,111.47244225,111.47244225,-7.69,215.25488451,119.0,3.0,4.0,2.0,28.0,164.8020885,115.3621216,87.48935529,60.63402817,91.49413749,1.48267354,3.0,1.0,2.0,1.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.016,0.028,0.955,1.0
01 06 07 09 12 22 35,110.96341482,110.96341482,-6.80666667,215.12016297,92.0,4.0,5.0,1.0,34.0,166.19990871,118.34669023,91.17968907,64.36247732,99.04774293,1.44117977,4.0,1.0,1.0,1.0,95.8,-0.68066667,0.0,0.0,0.0,0.002,0.021,0.033,0.944,1.0
01 09 12 15 22 29 34,110.31049805,110.31049805,-5.58333333,215.03766277,122.0,4.0,4.0,0.0,33.0,166.76671983,114.58784892,84.69410931,55.26112251,92.67010567,1.51586857,2.0,2.0,1.0,2.0,132.5,-0.55833333,0.0,0.0,0.0,0.005,0.02,0.034,0.941,1.0
01 08 09 12 22 29 33,110.59579111,110.59579111,-6.24333333,214.94824888,114.0,4.0,4.0,1.0,32.0,164.47653071,114.81902962,86.2542449,58.6261204,90.54824956,1.48682292,3.0,1.0,1.0,2.0,112.7,-0.62433333,0.0,0.0,0.0,0.003,0.024,0.032,0.941,1.0
01 08 09 12 22 29 34,110.99781793,110.99781793,-7.14666667,214.8489692,115.0,3.0,4.0,1.0,33.0,166.79173519,115.22282026,85.56486576,56.09269568,93.87488317,1.51586857,3.0,1.0,1.0,2.0,85.6,-0.71466667,0.0,0.0,0.0,0.002,0.017,0.03,0.951,1.0
09 12 13 18 22 29 34,110.50084176,110.50084176,-6.17666667,214.82501685,137.0,3.0,4.0,1.0,25.0,167.64891995,114.91348267,84.33830675,55.77407759,90.69797804,1.53246608,1.0,3.0,1.0,2.0,114.7,-0.61766667,0.0,0.0,0.0,0.003,0.024,0.034,0.939,1.0
09 12 15 18 22 29 34,110.85640694,110.85640694,-6.92666667,214.78614721,139.0,3.0,4.0,0.0,25.0,168.25778831,115.12549032,84.51640784,55.02803165,94.09170459,1.53246608,1.0,3.0,1.0,2.0,92.2,-0.69266667,0.0,0.0,0.0,0.002,0.019,0.033,0.946,1.0
01 04 06 07 09 22 33,99.73130047,99.73130047,15.32333333,214.78593427,82.0,4.0,5.0,1.0,32.0,158.43660599,111.38423394,84.89278238,59.79593415,87.16237898,1.40383537,5.0,0.0,1.0,1.0,759.7,1.53233333,0.0,0.0,0.001,0.001,0.014,0.022,0.962,1.0
07 09 10 12 22 33 35,111.27276142,111.27276142,-7.76666667,214.77885617,128.0,4.0,4.0,1.0,28.0,164.20133371,116.04911732,88.37054816,62.11476386,93.08549628,1.42873164,2.0,2.0,1.0,2.0,67.0,-0.77666667,0.0,0.0,0.0,0.0,0.02,0.031,0.949,1.0
07 09 12 18 19 22 35,110.78911259,110.78911259,-6.82333333,214.75489186,122.0,4.0,4.0,1.0,28.0,165.12867237,115.19295896,86.49464008,59.41117253,89.57099898,1.48682292,2.0,2.0,2.0,1.0,95.3,-0.68233333,0.0,0.0,0.0,0.003,0.016,0.029,0.952,1.0
09 12 18 22 29 33 34,110.7217619,110.7217619,-6.69,214.75352379,157.0,3.0,3.0,1.0,25.0,167.75876519,115.92758774,85.52185629,56.79039421,90.41604864,1.50756981,1.0,2.0,1.0,3.0,99.3,-0.669,0.0,0.0,0.0,0.003,0.016,0.033,0.948,1.0
07 09 12 15 22 26 29,110.93537091,110.93537091,-7.15666667,214.71407515,120.0,4.0,4.0,0.0,22.0,165.56533015,114.31729354,85.2701202,57.65139241,92.56566773,1.52001794,2.0,2.0,2.0,1.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.021,0.035,0.943,1.0
07 09 12 15 22 26 35,110.9675432,110.9675432,-7.27666667,214.65841973,126.0,4.0,4.0,0.0,28.0,164.77707314,114.72715027,86.61859884,59.802455,91.80953352,1.48267354,2.0,2.0,2.0,1.0,81.7,-0.72766667,0.0,0.0,0.0,0.001,0.024,0.026,0.949,1.0
01 09 12 18 22 26 29,110.78081071,110.78081071,-6.90666667,214.65495476,117.0,3.0,4.0,0.0,28.0,165.89154257,114.63233692,85.30113629,57.32534689,94.5579327,1.49927106,2.0,2.0,2.0,1.0,92.8,-0.69066667,0.0,0.0,0.0,0.002,0.021,0.03,0.947,1.0
06 07 09 12 18 22 29,110.59740835,110.59740835,-6.69333333,214.50148337,103.0,3.0,5.0,1.0,23.0,168.47923419,118.47447489,89.65350896,61.97832386,93.89428384,1.49512168,3.0,2.0,1.0,1.0,99.2,-0.66933333,0.0,0.0,0.0,0.002,0.024,0.031,0.943,1.0
01 09 12 22 26 29 34,110.53883315,110.53883315,-6.66666667,214.41099963,133.0,3.0,3.0,0.0,33.0,166.24077055,114.49877724,84.79782329,55.99806692,95.38884146,1.50342043,2.0,1.0,2.0,2.0,100.0,-0.66666667,0.0,0.0,0.0,0.002,0.025,0.03,0.943,1.0
