numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 07 12 13 22 26 29,108.92456401,108.92456401,18.33666667,236.18579469,110.0,4.0,4.0,1.0,28.0,162.07757496,111.7770786,82.98837533,56.37305568,90.75150615,1.50342043,2.0,2.0,2.0,1.0,850.1,1.83366667,0.0,0.0,0.001,0.005,0.032,0.03,0.932,1.0
07 09 12 15 19 22 26,109.58668618,109.58668618,16.07333333,235.2467057,110.0,4.0,4.0,0.0,19.0,162.9224236,112.76670125,84.58208715,58.15971065,87.90948579,1.50342043,2.0,2.0,3.0,0.0,782.2,1.60733333,0.0,0.0,0.001,0.002,0.019,0.023,0.955,1.0
09 12 13 18 19 22 34,109.18757598,109.18757598,16.72,235.09515195,127.0,3.0,4.0,2.0,25.0,165.59897985,113.81859558,84.00002226,56.48757354,83.6253995,1.52001794,1.0,3.0,2.0,1.0,801.6,1.672,0.0,0.0,0.001,0.002,0.022,0.037,0.938,1.0
09 12 14 22 29 33 34,109.34562335,109.34562335,16.18,234.8712467,153.0,3.0,3.0,1.0,25.0,165.11200463,113.81804445,83.94306106,55.54101647,90.78925103,1.49512168,1.0,2.0,1.0,3.0,785.4,1.618,0.0,0.0,0.001,0.002,0.018,0.028,0.951,1.0
08 09 12 17 22 29 34,109.3298469,109.3298469,15.89,234.54969381,131.0,3.0,4.0,1.0,26.0,165.81897772,113.87486717,83.81121589,55.76492003,86.29152722,1.52001794,2.0,2.0,1.0,2.0,776.7,1.589,0.0,0.0,0.001,0.001,0.019,0.03,0.949,1.0
07 12 18 19 22 26 29,108.52494154,108.52494154,16.06,233.10988308,133.0,3.0,3.0,1.0,22.0,163.1291748,112.01972211,82.49889641,55.38854072,87.50172877,1.51586857,1.0,2.0,3.0,1.0,781.8,1.606,0.0,0.0,0.001,0.0,0.026,0.035,0.938,1.0
06 07 12 13 15 22 34,107.33840484,107.33840484,18.17333333,232.85014301,109.0,3.0,5.0,2.0,28.0,163.77025253,113.95530717,85.67321279,59.09709489,90.62831182,1.48682292,2.0,3.0,1.0,1.0,845.2,1.81733333,0.0,0.0,0.001,0.006,0.019,0.036,0.938,1.0
08 09 13 18 22 29 34,107.16518794,107.16518794,16.98,231.31037588,133.0,3.0,4.0,1.0,26.0,162.84111954,110.28392151,80.42762569,53.06817025,86.58600561,1.52416732,2.0,2.0,1.0,2.0,809.4,1.698,0.0,0.0,0.001,0.002,0.028,0.034,0.935,1.0
08 09 12 17 18 22 29,107.47330464,107.47330464,15.99666667,230.94327596,115.0,3.0,5.0,2.0,21.0,166.06271619,114.46413206,84.66427746,57.29737771,90.26139882,1.52001794,2.0,3.0,1.0,1.0,779.9,1.59966667,0.0,0.0,0.001,0.001,0.018,0.035,0.945,1.0
07 12 15 17 19 22 34,106.75184946,106.75184946,16.48666667,229.99036558,126.0,4.0,4.0,0.0,27.0,160.22697707,109.47409022,80.23765171,53.88919034,88.00545665,1.49927106,1.0,3.0,2.0,1.0,794.6,1.64866667,0.0,0.0,0.001,0.002,0.022,0.03,0.945,1.0
08 09 12 13 15 22 29,106.73355511,106.73355511,15.08666667,228.55377688,108.0,4.0,5.0,2.0,21.0,164.983767,113.45882339,84.42336014,57.02567282,85.07127616,1.53246608,2.0,3.0,1.0,1.0,752.6,1.50866667,0.0,0.0,0.001,0.0,0.012,0.031,0.956,1.0
07 08 09 12 18 29 35,106.22790911,106.22790911,16.00666667,228.46248488,118.0,4.0,5.0,2.0,28.0,164.28887346,113.42072052,84.04479386,55.13542175,90.40854213,1.49927106,3.0,2.0,0.0,2.0,780.2,1.60066667,0.0,0.0,0.001,0.0,0.029,0.028,0.942,1.0
08 12 18 22 29 34 35,105.47381127,105.47381127,16.21666667,227.1642892,158.0,2.0,3.0,1.0,27.0,166.23434447,114.0838915,83.83306988,54.68327968,90.88765649,1.50756981,1.0,2.0,1.0,3.0,786.5,1.62166667,0.0,0.0,0.001,0.001,0.025,0.029,0.944,1.0
07 09 12 15 17 22 36,104.92491342,104.92491342,16.51,226.35982684,118.0,4.0,5.0,0.0,29.0,160.7384945,110.92172815,82.41167106,56.25564087,87.67491202,1.4909723,2.0,3.0,1.0,1.0,795.3,1.651,0.0,0.0,0.001,0.001,0.031,0.027,0.94,1.0
07 08 12 15 22 26 34,104.6253928,104.6253928,16.36666667,225.61745226,124.0,2.0,4.0,1.0,27.0,162.95718558,111.98455254,83.15806387,55.41190848,87.69144363,1.51171919,2.0,2.0,2.0,1.0,791.0,1.63666667,0.0,0.0,0.001,0.0,0.03,0.037,0.932,1.0
01 08 09 15 18 22 29,104.66220728,104.66220728,15.99666667,225.32108123,102.0,4.0,5.0,1.0,28.0,161.60969144,110.09184745,81.28674125,53.88249514,91.43877017,1.50342043,3.0,2.0,1.0,1.0,779.9,1.59966667,0.0,0.0,0.001,0.001,0.023,0.026,0.949,1.0
01 08 09 15 18 22 35,104.46935533,104.46935533,16.32,225.25871066,108.0,4.0,5.0,1.0,34.0,160.22846799,110.04599898,82.28547133,55.82838002,91.5189884,1.46192666,3.0,2.0,1.0,1.0,789.6,1.632,0.0,0.0,0.001,0.002,0.017,0.034,0.946,1.0
01 09 12 13 18 29 34,104.47746985,104.47746985,15.88666667,224.84160636,116.0,4.0,5.0,1.0,33.0,164.11708404,111.75748695,81.32675482,51.96438055,88.15957943,1.51171919,2.0,3.0,0.0,2.0,776.6,1.58866667,0.0,0.0,0.001,0.0,0.027,0.028,0.944,1.0
08 12 18 19 22 29 34,103.9769818,103.9769818,16.45333333,224.40729693,142.0,2.0,3.0,1.0,26.0,164.37969493,112.12344248,81.79655818,53.04053532,86.02117167,1.5283167,1.0,2.0,2.0,2.0,793.6,1.64533333,0.0,0.0,0.001,0.002,0.022,0.029,0.946,1.0
07 08 12 13 29 33 34,103.89435728,103.89435728,15.97666667,223.76538123,136.0,4.0,4.0,3.0,27.0,159.27615923,108.83808828,79.37171894,51.66031504,83.5368447,1.49927106,2.0,2.0,0.0,3.0,779.3,1.59766667,0.0,0.0,0.001,0.001,0.021,0.029,0.948,1.0
07 09 12 14 18 22 34,103.89331915,103.89331915,15.66666667,223.45330496,116.0,2.0,5.0,0.0,27.0,167.19300389,115.59372393,85.69403897,56.72531783,90.90786283,1.51586857,2.0,3.0,1.0,1.0,770.0,1.56666667,0.0,0.0,0.001,0.0,0.025,0.025,0.949,1.0
06 07 09 12 22 33 35,113.75027719,113.75027719,-6.66333333,220.83722105,124.0,4.0,4.0,1.0,29.0,165.72500069,118.34698131,91.18805374,65.3355312,97.0149326,1.43288101,3.0,1.0,1.0,2.0,100.1,-0.66633333,0.0,0.0,0.0,0.003,0.022,0.023,0.952,1.0
06 07 09 12 22 29 34,114.03889214,114.03889214,-7.35333333,220.72445094,119.0,3.0,4.0,1.0,28.0,169.42142862,118.79662041,89.49994451,60.8562216,97.70914942,1.50342043,3.0,1.0,1.0,2.0,79.4,-0.73533333,0.0,0.0,0.0,0.0,0.028,0.029,0.943,1.0
07 09 12 18 22 29 34,113.43435776,113.43435776,-6.45,220.41871552,131.0,3.0,4.0,0.0,27.0,170.56034707,117.86311143,87.00135497,57.10995907,99.14970973,1.54491421,2.0,2.0,1.0,2.0,106.5,-0.645,0.0,0.0,0.0,0.003,0.02,0.033,0.944,1.0
08 09 12 17 18 33 35,102.33094344,102.33094344,15.26666667,219.92855356,132.0,4.0,5.0,2.0,27.0,159.48881592,110.35116855,81.96032316,55.99626402,76.91851946,1.44117977,2.0,3.0,0.0,2.0,758.0,1.52666667,0.0,0.0,0.001,0.0,0.015,0.031,0.953,1.0
01 07 09 12 22 29 34,112.74826813,112.74826813,-5.72,219.77653626,114.0,4.0,4.0,0.0,33.0,168.47631215,116.86976483,86.82930788,57.13787222,99.27149244,1.52416732,3.0,1.0,1.0,2.0,128.4,-0.572,0.0,0.0,0.0,0.004,0.023,0.037,0.936,1.0
06 07 09 12 22 26 35,113.50591304,113.50591304,-7.49666667,219.51515942,117.0,3.0,4.0,1.0,29.0,165.69807452,117.4558122,90.28631926,64.31011306,98.34812198,1.44532915,3.0,1.0,2.0,1.0,75.1,-0.74966667,0.0,0.0,0.0,0.001,0.017,0.032,0.95,1.0
07 09 12 18 22 33 34,112.69220739,112.69220739,-6.05666667,219.3277481,135.0,3.0,4.0,1.0,27.0,168.46675441,117.62162211,87.80864891,59.38601803,94.21699847,1.50756981,2.0,2.0,1.0,2.0,118.3,-0.60566667,0.0,0.0,0.0,0.003,0.021,0.043,0.933,1.0
07 09 12 18 22 29 33,113.07919522,113.07919522,-6.87333333,219.28505711,130.0,4.0,4.0,0.0,26.0,168.2451426,117.45932079,87.69073411,59.64338379,96.21361185,1.51586857,2.0,2.0,1.0,2.0,93.8,-0.68733333,0.0,0.0,0.0,0.0,0.031,0.038,0.931,1.0
07 09 12 22 29 33 34,112.637327,112.637327,-6.14333333,219.13132066,146.0,4.0,3.0,1.0,27.0,168.00140413,116.87005591,86.83767254,58.11092611,98.09031958,1.51586857,2.0,1.0,1.0,3.0,115.7,-0.61433333,0.0,0.0,0.0,0.003,0.024,0.035,0.938,1.0
07 09 12 18 22 29 35,112.95025095,112.95025095,-6.78,219.12050191,132.0,4.0,4.0,0.0,28.0,168.95751181,117.65496165,87.88217025,59.31320972,95.57451894,1.51171919,2.0,2.0,1.0,2.0,96.6,-0.678,0.0,0.0,0.0,0.002,0.022,0.032,0.944,1.0
06 08 09 12 22 33 35,112.46265481,112.46265481,-6.21,218.71530962,125.0,3.0,4.0,1.0,29.0,164.63339017,117.15574193,90.27336018,64.49553237,92.76366738,1.42873164,3.0,1.0,1.0,2.0,113.7,-0.621,0.0,0.0,0.0,0.003,0.024,0.033,0.94,1.0
06 07 09 12 22 26 33,113.59431354,113.59431354,-8.48666667,218.70196041,115.0,3.0,4.0,1.0,27.0,164.9857053,117.26017134,90.09488312,64.64028713,98.64935013,1.44947852,3.0,1.0,2.0,1.0,45.4,-0.84866667,0.0,0.0,0.0,0.0,0.013,0.022,0.965,1.0
07 09 12 22 26 29 34,112.24950312,112.24950312,-5.86333333,218.63567292,139.0,3.0,3.0,0.0,27.0,167.97447796,115.9788868,85.93593807,57.08550796,98.22801123,1.5283167,2.0,1.0,2.0,2.0,124.1,-0.58633333,0.0,0.0,0.0,0.003,0.027,0.038,0.932,1.0
01 06 09 12 22 29 34,112.72015971,112.72015971,-6.83333333,218.60698609,113.0,3.0,4.0,0.0,33.0,168.28068765,117.77221605,88.71157829,59.97395827,95.42457143,1.48267354,3.0,1.0,1.0,2.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.02,0.034,0.944,1.0
07 09 12 18 22 26 29,112.77652806,112.77652806,-6.96666667,218.58638946,123.0,3.0,4.0,0.0,22.0,168.21821642,116.56815169,86.78899963,58.61796564,97.06094279,1.5283167,2.0,2.0,2.0,1.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.02,0.03,0.948,1.0
07 09 12 15 22 29 34,112.23994729,112.23994729,-6.08666667,218.39322792,128.0,4.0,4.0,0.0,27.0,168.50042724,116.06795848,85.83222409,56.34856355,97.33243596,1.54076483,2.0,2.0,1.0,2.0,117.4,-0.60866667,0.0,0.0,0.0,0.002,0.028,0.042,0.928,1.0
08 09 12 18 22 29 35,112.20043102,112.20043102,-6.11333333,218.2875287,133.0,3.0,4.0,1.0,27.0,167.86590129,116.46372228,86.96747669,58.47321089,95.80494073,1.50756981,2.0,2.0,1.0,2.0,116.6,-0.61133333,0.0,0.0,0.0,0.002,0.027,0.043,0.928,1.0
01 07 09 12 22 33 34,112.47578329,112.47578329,-7.08333333,217.86823325,118.0,4.0,4.0,1.0,33.0,166.38271949,116.62827551,87.63660182,59.41393118,98.25266063,1.48682292,3.0,1.0,1.0,2.0,87.5,-0.70833333,0.0,0.0,0.0,0.003,0.01,0.032,0.955,1.0
01 07 09 12 22 26 29,112.32811977,112.32811977,-6.84666667,217.80957287,106.0,4.0,4.0,0.0,28.0,166.1341815,115.57480509,86.61695254,58.64587879,99.16340327,1.50756981,3.0,1.0,2.0,1.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
01 07 09 12 22 26 34,112.14437618,112.14437618,-6.65333333,217.63541903,111.0,3.0,4.0,0.0,33.0,166.35579331,115.7371064,86.73486734,58.38851303,98.86049194,1.49927106,3.0,1.0,2.0,1.0,100.4,-0.66533333,0.0,0.0,0.0,0.002,0.023,0.034,0.941,1.0
07 09 12 13 22 26 29,111.70374984,111.70374984,-5.79333333,217.61416636,118.0,4.0,4.0,1.0,22.0,165.54942824,114.56099109,85.44176767,58.60261606,95.82658772,1.52416732,2.0,2.0,2.0,1.0,126.2,-0.57933333,0.0,0.0,0.0,0.004,0.024,0.033,0.939,1.0
06 09 12 15 22 29 34,112.24681617,112.24681617,-6.99333333,217.500299,127.0,3.0,4.0,0.0,28.0,168.30480274,116.9704097,87.71449451,59.1846496,93.77699242,1.49927106,2.0,2.0,1.0,2.0,90.2,-0.69933333,0.0,0.0,0.0,0.002,0.019,0.031,0.948,1.0
07 09 10 12 22 29 34,112.21478729,112.21478729,-7.02,217.40957458,123.0,3.0,4.0,1.0,27.0,168.49072808,116.95446162,87.0321875,57.84063197,96.51324964,1.50342043,2.0,2.0,1.0,2.0,89.4,-0.702,0.0,0.0,0.0,0.002,0.023,0.023,0.952,1.0
06 09 12 13 22 26 29,111.88337523,111.88337523,-6.50333333,217.26341714,117.0,3.0,4.0,1.0,23.0,165.35380374,115.4634423,87.32403809,61.43870211,93.7107818,1.48267354,2.0,2.0,2.0,1.0,104.9,-0.65033333,0.0,0.0,0.0,0.003,0.023,0.026,0.948,1.0
07 09 12 13 22 33 34,111.86773827,111.86773827,-6.48333333,217.25214321,130.0,4.0,4.0,2.0,27.0,165.79796622,115.61446151,86.46141694,59.37066845,95.05188595,1.50342043,2.0,2.0,1.0,2.0,105.5,-0.64833333,0.0,0.0,0.0,0.003,0.02,0.032,0.945,1.0
07 08 09 12 22 29 34,112.58021123,112.58021123,-7.98666667,217.17375579,121.0,3.0,4.0,2.0,27.0,168.5254426,116.70292982,86.70298054,57.18013672,95.64508059,1.54076483,3.0,1.0,1.0,2.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.018,0.028,0.954,1.0
09 12 13 18 22 29 33,111.26089347,111.26089347,-5.36666667,217.15512028,136.0,4.0,4.0,1.0,24.0,166.51964837,115.42110243,85.72718302,58.71785773,91.63222335,1.51171919,1.0,3.0,1.0,2.0,139.0,-0.53666667,0.0,0.0,0.0,0.004,0.03,0.035,0.931,1.0
09 12 15 18 22 29 34,111.72064793,111.72064793,-6.35666667,217.0846292,139.0,3.0,4.0,0.0,25.0,169.4437212,116.03690072,85.21590496,55.43838707,95.87060393,1.54076483,1.0,3.0,1.0,2.0,109.3,-0.63566667,0.0,0.0,0.0,0.003,0.021,0.034,0.942,1.0
07 08 09 12 22 29 33,112.19880841,112.19880841,-7.65333333,216.7442835,120.0,4.0,4.0,2.0,26.0,166.21023812,116.29913918,87.39235968,59.71356144,92.49031375,1.51171919,3.0,1.0,1.0,2.0,70.4,-0.76533333,0.0,0.0,0.0,0.0,0.018,0.038,0.944,1.0
07 09 12 14 22 29 34,110.87459985,110.87459985,-5.03666667,216.71253304,127.0,3.0,4.0,0.0,27.0,166.72765361,114.84215774,84.72306261,55.45022591,95.08252638,1.52416732,2.0,2.0,1.0,2.0,148.9,-0.50366667,0.0,0.0,0.0,0.005,0.023,0.045,0.927,1.0
09 12 13 18 22 29 34,111.36508275,111.36508275,-6.02666667,216.70349883,137.0,3.0,4.0,1.0,25.0,168.83485284,115.82489307,85.03780387,56.18443301,92.47687738,1.54076483,1.0,3.0,1.0,2.0,119.2,-0.60266667,0.0,0.0,0.0,0.004,0.019,0.035,0.942,1.0
07 09 12 13 22 29 34,112.00088559,112.00088559,-7.33,216.67177119,126.0,4.0,4.0,1.0,27.0,167.89155889,115.85595083,85.654123,57.09460949,94.90957178,1.54076483,2.0,2.0,1.0,2.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.022,0.028,0.949,1.0
01 09 12 18 22 29 34,112.13537554,112.13537554,-7.61666667,216.65408442,125.0,3.0,4.0,0.0,33.0,169.41960611,116.83870707,86.21298875,56.22769574,97.02971684,1.52416732,2.0,2.0,1.0,2.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.015,0.032,0.952,1.0
07 09 12 22 33 34 35,112.17003037,112.17003037,-7.73,216.61006074,152.0,4.0,3.0,2.0,28.0,166.62018068,116.82420744,87.83640262,60.05681099,95.88349882,1.47437479,2.0,1.0,1.0,3.0,68.1,-0.773,0.0,0.0,0.0,0.001,0.017,0.025,0.957,1.0
06 09 12 15 22 33 34,111.93187196,111.93187196,-7.27666667,216.58707726,131.0,3.0,4.0,1.0,28.0,166.21121008,116.72892038,88.52178845,61.46070856,92.40433254,1.46192666,2.0,2.0,1.0,2.0,81.7,-0.72766667,0.0,0.0,0.0,0.001,0.019,0.035,0.945,1.0
06 09 12 13 22 29 34,112.06198151,112.06198151,-7.57,216.55396303,125.0,3.0,4.0,1.0,28.0,167.69593439,116.75840205,87.53639342,59.93069554,91.80602027,1.49927106,2.0,2.0,1.0,2.0,72.9,-0.757,0.0,0.0,0.0,0.001,0.018,0.028,0.953,1.0
07 09 12 15 22 26 34,111.70128307,111.70128307,-6.86,216.54256613,125.0,3.0,4.0,0.0,27.0,166.37990841,114.93530005,85.73778355,57.59920436,97.46499984,1.51586857,2.0,2.0,2.0,1.0,94.2,-0.686,0.0,0.0,0.0,0.0,0.034,0.033,0.933,1.0
07 09 12 15 22 33 34,111.98229923,111.98229923,-7.44333333,216.52126512,132.0,4.0,4.0,1.0,27.0,166.40683458,115.82646916,86.63951803,58.62462251,96.43724392,1.50342043,2.0,2.0,1.0,2.0,76.7,-0.74433333,0.0,0.0,0.0,0.001,0.019,0.03,0.95,1.0
07 09 12 18 22 26 35,112.33502268,112.33502268,-8.31333333,216.35671203,129.0,3.0,4.0,0.0,28.0,166.83699297,116.52230322,87.78772971,60.56385053,95.0690491,1.48682292,2.0,2.0,2.0,1.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.012,0.029,0.959,1.0
01 08 09 12 22 29 34,111.39436044,111.39436044,-6.53333333,216.25538755,115.0,3.0,4.0,1.0,33.0,167.38470163,115.67852546,85.91461432,56.29787339,94.46784962,1.52001794,3.0,1.0,1.0,2.0,104.0,-0.65333333,0.0,0.0,0.0,0.002,0.025,0.034,0.939,1.0
07 09 10 12 22 33 35,111.7404599,111.7404599,-7.27333333,216.20758647,128.0,4.0,4.0,1.0,28.0,164.79430015,116.50482252,88.72029672,62.31994157,94.27142917,1.43288101,2.0,2.0,1.0,2.0,81.8,-0.72733333,0.0,0.0,0.0,0.002,0.021,0.019,0.958,1.0
06 07 09 12 18 22 29,111.60396129,111.60396129,-7.09666667,216.11125591,103.0,3.0,5.0,1.0,23.0,169.66516708,119.3858853,90.35300608,62.38867928,96.85911607,1.50342043,3.0,2.0,1.0,1.0,87.1,-0.70966667,0.0,0.0,0.0,0.001,0.017,0.044,0.938,1.0
07 09 12 18 19 22 35,111.25681108,111.25681108,-6.42333333,216.09028882,122.0,4.0,4.0,1.0,28.0,165.72163882,115.64866417,86.84438864,59.61635024,90.75693187,1.4909723,2.0,2.0,2.0,1.0,107.3,-0.64233333,0.0,0.0,0.0,0.003,0.021,0.032,0.944,1.0
07 09 12 18 19 22 29,111.47116172,111.47116172,-6.93333333,216.00899011,116.0,4.0,4.0,1.0,22.0,167.10286227,115.69451263,85.84565856,57.67046536,90.85586942,1.53246608,2.0,2.0,2.0,1.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.02,0.031,0.947,1.0
08 09 12 18 19 22 29,110.68549116,110.68549116,-5.39333333,215.97764899,117.0,3.0,4.0,2.0,21.0,166.01125175,114.50327326,84.930965,56.83046653,90.78753604,1.5283167,2.0,2.0,2.0,1.0,138.2,-0.53933333,0.0,0.0,0.0,0.004,0.034,0.027,0.935,1.0
07 09 12 15 22 26 29,111.40306939,111.40306939,-6.97666667,215.82947211,120.0,4.0,4.0,0.0,22.0,166.15829659,114.77299874,85.61986876,57.85657012,93.75160062,1.52416732,2.0,2.0,2.0,1.0,90.7,-0.69766667,0.0,0.0,0.0,0.003,0.014,0.028,0.955,1.0
01 04 06 07 26 29 34,100.03419093,100.03419093,15.72333333,215.7917152,107.0,3.0,4.0,1.0,33.0,153.08607239,103.83190313,75.9969142,49.25234955,74.8652848,1.41213413,4.0,0.0,1.0,2.0,771.7,1.57233333,0.0,0.0,0.001,0.001,0.014,0.034,0.95,1.0
07 09 12 13 22 26 34,111.3877465,111.3877465,-7.02333333,215.75215967,123.0,3.0,4.0,1.0,27.0,165.77104005,114.7232924,85.55968247,58.3452503,94.42151176,1.51586857,2.0,2.0,2.0,1.0,89.3,-0.70233333,0.0,0.0,0.0,0.001,0.026,0.03,0.943,1.0
07 09 12 19 22 26 29,110.20194585,110.20194585,-4.67,215.73389171,124.0,4.0,3.0,0.0,22.0,164.51699315,113.810288,84.78024166,57.64601425,89.23116062,1.51586857,2.0,1.0,3.0,1.0,159.9,-0.467,0.0,0.0,0.0,0.007,0.023,0.031,0.939,1.0
01 09 12 18 22 34 35,111.66803366,111.66803366,-7.61666667,215.71940066,131.0,3.0,4.0,1.0,34.0,168.03838266,116.79285861,87.21171883,58.17358063,94.82251901,1.48267354,2.0,2.0,1.0,2.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.015,0.032,0.952,1.0
07 08 09 12 22 26 29,111.86493169,111.86493169,-8.06666667,215.66319672,113.0,3.0,4.0,2.0,22.0,166.18331195,115.40797007,86.49062521,58.68814329,93.07756498,1.52416732,3.0,1.0,2.0,1.0,58.0,-0.80666667,0.0,0.0,0.0,0.0,0.015,0.031,0.954,1.0
09 12 18 22 29 33 34,111.58600289,111.58600289,-7.52,215.65200578,157.0,3.0,3.0,1.0,25.0,168.94469809,116.83899815,86.22135342,57.20074963,92.19494798,1.51586857,1.0,2.0,1.0,3.0,74.4,-0.752,0.0,0.0,0.0,0.0,0.023,0.033,0.944,1.0
07 09 10 12 22 26 33,111.58586859,111.58586859,-7.54,215.63173719,119.0,3.0,4.0,1.0,26.0,164.05500476,115.41801255,87.62712611,61.6246975,95.91728289,1.44947852,2.0,2.0,2.0,1.0,73.8,-0.754,0.0,0.0,0.0,0.002,0.016,0.02,0.962,1.0
07 08 09 12 18 22 29,110.64735815,110.64735815,-5.80333333,215.49138296,105.0,3.0,5.0,2.0,22.0,168.76918106,117.2921947,87.55604211,58.7125944,98.97902866,1.54076483,3.0,2.0,1.0,1.0,125.9,-0.58033333,0.0,0.0,0.0,0.003,0.028,0.038,0.931,1.0
09 12 13 18 22 26 29,110.99777152,110.99777152,-6.54,215.45554305,129.0,3.0,4.0,1.0,20.0,166.49272219,114.52993332,84.82544854,57.69243958,92.8090977,1.52416732,1.0,3.0,2.0,1.0,103.8,-0.654,0.0,0.0,0.0,0.002,0.026,0.032,0.94,1.0
08 09 12 15 22 29 34,110.7727138,110.7727138,-6.15666667,215.38876094,129.0,3.0,4.0,1.0,26.0,167.40881672,114.87671911,84.91753053,55.50856472,91.58441145,1.53661545,2.0,2.0,1.0,2.0,115.3,-0.61566667,0.0,0.0,0.0,0.003,0.021,0.04,0.936,1.0
01 06 07 09 12 22 29,111.007956,111.007956,-6.70666667,215.30924534,86.0,4.0,5.0,1.0,28.0,167.58113216,118.3925387,90.18095899,62.41659243,97.73160164,1.48267354,4.0,1.0,1.0,1.0,98.8,-0.67066667,0.0,0.0,0.0,0.002,0.021,0.036,0.941,1.0
07 09 12 19 22 29 34,110.51437304,110.51437304,-5.75333333,215.27541274,132.0,4.0,3.0,0.0,27.0,166.8591238,115.10524775,84.99259699,56.13800768,88.44157329,1.53246608,2.0,1.0,2.0,2.0,127.4,-0.57533333,0.0,0.0,0.0,0.002,0.033,0.043,0.922,1.0
