numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 22 35 36,101.19735241,101.19735241,15.59,217.98470482,111.0,3.0,4.0,2.0,35.0,151.89345848,105.13730537,79.03429968,54.01863979,73.79107201,1.37478973,4.0,0.0,1.0,2.0,767.7,1.559,0.0,0.0,0.001,0.001,0.014,0.03,0.954,1.0
06 07 09 12 22 26 33,112.17934651,112.17934651,-7.18,217.17869301,115.0,3.0,4.0,1.0,27.0,163.40584825,115.57968018,88.43298546,62.75027185,97.66285663,1.44532915,3.0,1.0,2.0,1.0,84.6,-0.718,0.0,0.0,0.0,0.002,0.017,0.029,0.952,1.0
06 07 09 12 22 26 35,112.12375903,112.12375903,-7.24333333,217.00418472,117.0,3.0,4.0,1.0,29.0,164.11109377,115.77238642,88.62059287,62.59080966,97.36464076,1.44117977,3.0,1.0,2.0,1.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.024,0.027,0.948,1.0
06 07 09 12 22 33 35,112.3235586,112.3235586,-7.68,216.9671172,124.0,4.0,4.0,1.0,29.0,164.13775069,116.650188,89.50429266,63.4246586,96.04478327,1.42873164,3.0,1.0,1.0,2.0,69.6,-0.768,0.0,0.0,0.0,0.002,0.012,0.023,0.963,1.0
01 07 09 12 22 29 34,110.93695182,110.93695182,-6.35666667,215.51723698,114.0,4.0,4.0,0.0,33.0,166.27451225,114.77284874,84.80143026,54.95229367,97.10470395,1.52001794,3.0,1.0,1.0,2.0,109.3,-0.63566667,0.0,0.0,0.0,0.003,0.031,0.016,0.95,1.0
07 09 12 15 22 29 34,110.45371276,110.45371276,-5.56666667,215.34075886,128.0,4.0,4.0,0.0,27.0,166.29838619,113.98306948,83.73575027,54.34747093,95.18503803,1.53661545,2.0,2.0,1.0,2.0,133.0,-0.55666667,0.0,0.0,0.0,0.004,0.025,0.038,0.933,1.0
07 09 12 22 29 33 34,110.82154686,110.82154686,-6.46,215.18309371,146.0,4.0,3.0,1.0,27.0,165.80435331,114.77313545,84.80962763,55.89615594,95.93534282,1.51171919,2.0,1.0,1.0,3.0,106.2,-0.646,0.0,0.0,0.0,0.002,0.029,0.029,0.94,1.0
07 09 12 18 22 29 34,111.11890004,111.11890004,-7.23,215.00780008,131.0,3.0,4.0,0.0,27.0,167.75067004,115.30242551,84.62728282,54.8870022,95.22302873,1.53661545,2.0,2.0,1.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
01 07 09 12 22 33 34,111.110489,111.110489,-7.23333333,214.98764467,118.0,4.0,4.0,1.0,33.0,164.78889229,114.98385138,85.93533191,57.35909324,97.27013402,1.48682292,3.0,1.0,1.0,2.0,83.0,-0.72333333,0.0,0.0,0.0,0.002,0.015,0.031,0.952,1.0
07 09 12 18 22 29 35,110.67653625,110.67653625,-6.44,214.9130725,132.0,4.0,4.0,0.0,28.0,166.16386313,115.09739798,85.57901967,57.18496199,91.68358984,1.50342043,2.0,2.0,1.0,2.0,106.8,-0.644,0.0,0.0,0.0,0.002,0.031,0.026,0.941,1.0
07 09 12 22 26 33 34,110.7991261,110.7991261,-6.90666667,214.69158553,143.0,3.0,3.0,1.0,27.0,164.29207644,114.10633651,85.0598295,57.46910657,97.45264398,1.4909723,2.0,1.0,2.0,2.0,92.8,-0.69066667,0.0,0.0,0.0,0.002,0.021,0.03,0.947,1.0
07 09 12 15 22 26 34,110.40585328,110.40585328,-6.18666667,214.62503989,125.0,3.0,4.0,0.0,27.0,164.78610932,113.31627055,83.98595214,55.92042156,96.49034984,1.51586857,2.0,2.0,2.0,1.0,114.4,-0.61866667,0.0,0.0,0.0,0.004,0.023,0.023,0.95,1.0
01 07 09 12 22 34 35,110.87842248,110.87842248,-7.15,214.60684497,120.0,4.0,4.0,1.0,34.0,165.49413782,115.17655762,86.12293932,57.19963105,95.50125948,1.48267354,3.0,1.0,1.0,2.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.02,0.037,0.942,1.0
07 09 12 18 22 26 29,110.5147425,110.5147425,-6.43333333,214.59615167,123.0,3.0,4.0,0.0,22.0,165.43196069,114.02689016,84.50771246,56.51057524,93.15514945,1.52001794,2.0,2.0,2.0,1.0,107.0,-0.64333333,0.0,0.0,0.0,0.002,0.025,0.037,0.936,1.0
01 07 09 12 22 26 29,110.5680988,110.5680988,-6.58,214.55619761,106.0,4.0,4.0,0.0,28.0,163.95580291,113.49731339,84.6818599,56.57586671,96.99769567,1.50342043,3.0,1.0,2.0,1.0,102.6,-0.658,0.0,0.0,0.0,0.002,0.022,0.038,0.938,1.0
01 07 09 12 22 26 34,110.82451689,110.82451689,-7.31,214.33903378,111.0,3.0,4.0,0.0,33.0,164.76223538,114.1060498,85.05163212,56.5252443,97.87188702,1.49927106,3.0,1.0,2.0,1.0,80.7,-0.731,0.0,0.0,0.0,0.001,0.019,0.034,0.946,1.0
01 06 09 12 22 29 34,110.86445736,110.86445736,-7.49666667,214.23224805,113.0,3.0,4.0,0.0,33.0,166.080844,115.6351746,86.64605527,57.70329714,93.88328893,1.47437479,3.0,1.0,1.0,2.0,75.1,-0.74966667,0.0,0.0,0.0,0.001,0.022,0.023,0.954,1.0
07 09 12 18 22 26 33,110.58121998,110.58121998,-7.10666667,214.0557733,127.0,3.0,4.0,0.0,26.0,163.94634074,114.2378928,85.64161411,58.91737481,92.42841536,1.48682292,2.0,2.0,2.0,1.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.021,0.024,0.953,1.0
01 09 12 18 22 29 34,109.94426624,109.94426624,-5.84,214.04853248,125.0,3.0,4.0,0.0,33.0,166.62133648,114.29338722,83.85468392,53.8704001,94.29830933,1.51586857,2.0,2.0,1.0,2.0,124.8,-0.584,0.0,0.0,0.0,0.004,0.021,0.037,0.938,1.0
01 04 06 07 15 22 34,99.73344123,99.73344123,14.58,214.04688245,89.0,3.0,5.0,1.0,33.0,155.21399478,106.20881293,78.75803923,52.30569545,80.18276228,1.42043288,4.0,1.0,1.0,1.0,737.4,1.458,0.0,0.0,0.001,0.0,0.008,0.023,0.968,1.0
07 08 09 12 18 34 36,98.74705376,98.74705376,16.54666667,214.0407742,124.0,2.0,5.0,2.0,29.0,160.4034016,109.68615464,80.25120184,51.10764698,83.1064716,1.50342043,3.0,2.0,0.0,2.0,796.4,1.65466667,0.0,0.0,0.001,0.002,0.023,0.03,0.944,1.0
07 08 09 12 22 29 33,110.43379577,110.43379577,-6.83666667,214.03092488,120.0,4.0,4.0,2.0,26.0,164.03109896,114.21078247,85.4417589,57.61151888,90.39133705,1.50756981,3.0,1.0,1.0,2.0,94.9,-0.68366667,0.0,0.0,0.0,0.003,0.018,0.025,0.954,1.0
07 09 12 22 26 34 35,110.40207279,110.40207279,-6.78666667,214.01747891,145.0,3.0,3.0,1.0,28.0,164.99732196,114.29904276,85.24743691,57.30964439,94.30887951,1.48682292,2.0,1.0,2.0,2.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.023,0.03,0.945,1.0
07 08 09 12 22 29 34,110.80641163,110.80641163,-7.77,213.84282326,121.0,3.0,4.0,2.0,27.0,166.32315139,114.60851625,84.67762947,55.1540969,93.51455622,1.53661545,3.0,1.0,1.0,2.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.018,0.022,0.959,1.0
07 09 12 18 22 34 35,110.90108982,110.90108982,-7.96,213.84217963,137.0,3.0,4.0,1.0,28.0,166.97029561,115.7061344,85.94879188,57.13433959,92.29224352,1.49927106,2.0,2.0,1.0,2.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
07 09 12 22 29 34 35,110.28666495,110.28666495,-6.84,213.7333299,148.0,4.0,3.0,1.0,28.0,166.50959883,114.96584169,84.99723505,55.73669376,91.6430067,1.50756981,2.0,1.0,1.0,3.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.021,0.032,0.945,1.0
07 09 12 18 22 33 34,110.89791276,110.89791276,-8.07333333,213.72249218,135.0,3.0,4.0,1.0,27.0,166.26505008,115.51342815,85.76118447,57.29380177,92.10075492,1.50342043,2.0,2.0,1.0,2.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.016,0.029,0.955,1.0
07 09 10 12 22 29 34,109.86920123,109.86920123,-6.07333333,213.66506912,123.0,3.0,4.0,1.0,27.0,165.70174723,114.40740545,84.6574987,55.43494824,92.61293324,1.49512168,2.0,2.0,1.0,2.0,117.8,-0.60733333,0.0,0.0,0.0,0.002,0.026,0.046,0.926,1.0
07 09 12 18 22 29 33,110.77226206,110.77226206,-7.92,213.62452412,130.0,4.0,4.0,0.0,26.0,165.45861761,114.90469174,85.39141225,57.34442418,92.31629182,1.50756981,2.0,2.0,1.0,2.0,62.4,-0.792,0.0,0.0,0.0,0.0,0.018,0.03,0.952,1.0
01 06 09 12 22 26 29,110.61294852,110.61294852,-7.64,213.58589703,105.0,3.0,4.0,0.0,28.0,163.76213465,114.35963925,86.52648491,59.32687018,94.75414878,1.45777728,3.0,1.0,2.0,1.0,70.8,-0.764,0.0,0.0,0.0,0.002,0.016,0.017,0.965,1.0
07 09 12 17 22 33 34,110.34775448,110.34775448,-7.12333333,213.57217562,134.0,4.0,4.0,1.0,27.0,164.23882562,114.20724796,84.87400145,58.00293515,92.97840911,1.4909723,2.0,2.0,1.0,2.0,86.3,-0.71233333,0.0,0.0,0.0,0.001,0.026,0.027,0.946,1.0
07 09 12 13 22 29 34,110.14726753,110.14726753,-6.72666667,213.56786839,126.0,4.0,4.0,1.0,27.0,165.69560652,113.74765335,83.64974908,55.07113549,92.7864025,1.53246608,2.0,2.0,1.0,2.0,98.2,-0.67266667,0.0,0.0,0.0,0.0,0.029,0.046,0.925,1.0
07 09 12 15 22 33 34,110.64193835,110.64193835,-7.76666667,213.51721003,132.0,4.0,4.0,1.0,27.0,164.81276623,114.19407212,84.86965193,56.7542705,95.47287148,1.50342043,2.0,2.0,1.0,2.0,67.0,-0.77666667,0.0,0.0,0.0,0.0,0.02,0.031,0.949,1.0
07 09 12 17 22 29 34,110.12851748,110.12851748,-6.87,213.38703495,130.0,4.0,4.0,0.0,27.0,165.72444558,113.99624533,83.7400998,55.59613558,92.43214719,1.52416732,2.0,2.0,1.0,2.0,93.9,-0.687,0.0,0.0,0.0,0.001,0.023,0.04,0.936,1.0
03 06 07 18 19 22 26,99.12449228,99.12449228,15.12666667,213.37565122,101.0,3.0,4.0,2.0,23.0,149.31960964,102.0400137,75.92811188,53.23624038,69.36202629,1.38308848,3.0,1.0,3.0,0.0,753.8,1.51266667,0.0,0.0,0.001,0.0,0.016,0.025,0.958,1.0
07 09 12 22 26 29 34,110.47972215,110.47972215,-7.63666667,213.32277764,139.0,3.0,3.0,0.0,27.0,165.7776964,113.89533387,83.92592784,55.062307,96.07165755,1.52416732,2.0,1.0,2.0,2.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
06 09 12 13 22 29 34,110.15232993,110.15232993,-7.06,213.24465986,125.0,3.0,4.0,1.0,28.0,165.50193826,114.60997921,85.49437409,57.82213896,90.21129467,1.48682292,2.0,2.0,1.0,2.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
07 09 12 18 22 33 36,109.46069452,109.46069452,-5.68,213.24138903,137.0,3.0,4.0,0.0,29.0,162.73330114,113.45914838,84.77596014,57.61752328,88.68295235,1.48682292,2.0,2.0,1.0,2.0,129.6,-0.568,0.0,0.0,0.0,0.004,0.027,0.031,0.938,1.0
07 09 12 14 22 29 34,109.79995065,109.79995065,-6.38333333,213.21656796,127.0,3.0,4.0,0.0,27.0,165.5433403,113.74906716,83.64877202,54.47608342,92.95762755,1.52001794,2.0,2.0,1.0,2.0,108.5,-0.63833333,0.0,0.0,0.0,0.003,0.02,0.035,0.942,1.0
07 09 12 13 22 26 34,110.02567792,110.02567792,-6.84666667,213.20468918,123.0,3.0,4.0,1.0,27.0,164.18332965,113.08085442,83.89995094,56.64408612,93.47729664,1.51171919,2.0,2.0,2.0,1.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
06 09 10 12 22 33 35,110.12116435,110.12116435,-7.07333333,213.16899536,127.0,3.0,4.0,1.0,29.0,162.43565212,115.27570642,88.58776221,62.89071108,90.96154436,1.38308848,2.0,2.0,1.0,2.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.021,0.025,0.952,1.0
07 08 09 12 22 29 35,110.30519468,110.30519468,-7.45333333,213.15705602,122.0,4.0,4.0,2.0,28.0,164.73634448,114.40348871,85.62936632,57.45205669,89.48467436,1.50342043,3.0,1.0,1.0,2.0,76.4,-0.74533333,0.0,0.0,0.0,0.002,0.018,0.019,0.961,1.0
06 09 12 15 22 29 34,110.41584582,110.41584582,-7.69,213.14169165,127.0,3.0,4.0,0.0,28.0,166.10471794,114.84539534,85.58037528,57.0984744,92.25218571,1.4909723,2.0,2.0,1.0,2.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.016,0.028,0.955,1.0
01 07 09 12 22 34 36,109.53420886,109.53420886,-5.97333333,213.0950844,121.0,3.0,4.0,0.0,35.0,163.54919578,113.32730538,84.18597815,55.22539277,92.71156937,1.49927106,3.0,1.0,1.0,2.0,120.8,-0.59733333,0.0,0.0,0.0,0.002,0.026,0.049,0.923,1.0
08 09 12 18 22 29 35,110.08140924,110.08140924,-7.23,212.93281849,133.0,3.0,4.0,1.0,27.0,165.08316872,113.9240272,84.68261998,56.37016313,93.08578098,1.49927106,2.0,2.0,1.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.027,0.022,0.95,1.0
07 08 09 12 22 26 29,110.14537875,110.14537875,-7.44,212.8507575,113.0,3.0,4.0,2.0,22.0,164.00444204,113.3329809,84.55805911,56.77766994,90.97271577,1.52001794,3.0,1.0,2.0,1.0,76.8,-0.744,0.0,0.0,0.0,0.0,0.026,0.03,0.944,1.0
07 09 12 13 22 26 29,109.900197,109.900197,-6.97333333,212.82706066,118.0,4.0,4.0,1.0,22.0,163.37689717,112.47211801,83.53017873,56.69470853,93.69424828,1.51586857,2.0,2.0,2.0,1.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.016,0.037,0.945,1.0
07 09 12 15 22 26 29,109.6722975,109.6722975,-6.88333333,212.46126166,120.0,4.0,4.0,0.0,22.0,163.97967685,112.70753413,83.61617992,55.97104397,91.64001105,1.52001794,2.0,2.0,2.0,1.0,93.5,-0.68833333,0.0,0.0,0.0,0.001,0.025,0.036,0.938,1.0
06 07 09 12 15 22 34,109.24307635,109.24307635,-6.09,212.39615269,105.0,3.0,5.0,1.0,28.0,166.21859048,116.06514956,87.47867846,59.57801379,97.5421511,1.48682292,3.0,2.0,1.0,1.0,117.3,-0.609,0.0,0.0,0.0,0.003,0.026,0.033,0.938,1.0
09 12 15 18 22 29 34,109.55368447,109.55368447,-6.71333333,212.39403561,139.0,3.0,4.0,0.0,25.0,166.64521042,113.50360796,82.78900394,53.26557736,93.15078754,1.53246608,1.0,3.0,1.0,2.0,98.6,-0.67133333,0.0,0.0,0.0,0.002,0.022,0.034,0.942,1.0
07 09 12 17 22 26 34,109.91299944,109.91299944,-7.47,212.35599888,127.0,3.0,4.0,0.0,27.0,164.21216871,113.32944639,83.99030166,57.16908621,92.3403044,1.50342043,2.0,2.0,2.0,1.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.018,0.031,0.95,1.0
07 09 12 15 22 26 33,110.14798785,110.14798785,-7.96,212.3359757,124.0,4.0,4.0,0.0,26.0,162.49405689,112.91853677,84.75008157,58.37784354,94.32338421,1.48682292,2.0,2.0,2.0,1.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
07 09 12 22 29 34 36,109.31273532,109.31273532,-6.32,212.30547064,149.0,3.0,3.0,0.0,29.0,164.5646568,113.11658945,83.06027387,53.76245547,91.93901651,1.52416732,2.0,1.0,1.0,3.0,110.4,-0.632,0.0,0.0,0.0,0.002,0.028,0.035,0.935,1.0
06 09 12 18 19 22 29,109.55673315,109.55673315,-6.99,212.12346631,115.0,3.0,4.0,1.0,23.0,164.13409183,114.00209296,85.42786322,58.34250344,87.86039688,1.47437479,2.0,2.0,2.0,1.0,90.3,-0.699,0.0,0.0,0.0,0.001,0.021,0.04,0.938,1.0
08 09 12 15 22 29 34,109.07790192,109.07790192,-6.07666667,212.07913718,129.0,3.0,4.0,1.0,26.0,165.21769177,112.8096987,82.83935059,53.53267206,90.08153055,1.53246608,2.0,2.0,1.0,2.0,117.7,-0.60766667,0.0,0.0,0.0,0.003,0.029,0.028,0.94,1.0
01 07 09 12 22 33 36,109.56607176,109.56607176,-7.10666667,212.02547685,120.0,4.0,4.0,0.0,35.0,161.25714335,112.9295716,84.95010758,57.68281474,92.95900642,1.47022541,3.0,1.0,1.0,2.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.021,0.024,0.953,1.0
01 08 09 12 22 29 34,109.67333353,109.67333353,-7.38666667,211.96000038,115.0,3.0,4.0,1.0,33.0,165.19381783,113.59947795,83.90503057,54.1374948,92.93613434,1.51586857,3.0,1.0,1.0,2.0,78.4,-0.73866667,0.0,0.0,0.0,0.0,0.023,0.037,0.94,1.0
07 09 12 18 22 29 36,109.46826085,109.46826085,-7.01333333,211.92318837,133.0,3.0,4.0,0.0,29.0,164.2189211,113.24814574,83.64205849,55.21072371,90.02671826,1.52001794,2.0,2.0,1.0,2.0,89.6,-0.70133333,0.0,0.0,0.0,0.0,0.022,0.05,0.928,1.0
01 06 07 09 12 22 33,109.43073879,109.43073879,-6.96333333,211.89814424,90.0,4.0,5.0,1.0,32.0,163.9026641,116.45719504,89.30848787,62.64025851,96.98059146,1.44117977,4.0,1.0,1.0,1.0,91.1,-0.69633333,0.0,0.0,0.0,0.003,0.012,0.032,0.953,1.0
09 12 13 15 22 26 34,108.38420116,108.38420116,-4.92333333,211.84506898,131.0,3.0,4.0,1.0,25.0,163.07787003,111.28203687,82.06167207,55.02266128,90.76954548,1.50756981,1.0,3.0,2.0,1.0,152.3,-0.49233333,0.0,0.0,0.0,0.005,0.026,0.043,0.926,1.0
01 09 12 15 22 29 34,108.97704927,108.97704927,-6.19,211.76409855,122.0,4.0,4.0,0.0,33.0,165.16905264,112.97403119,82.96315138,53.33086883,91.74340461,1.51586857,2.0,2.0,1.0,2.0,114.3,-0.619,0.0,0.0,0.0,0.005,0.016,0.023,0.956,1.0
01 06 07 09 12 22 35,109.5401381,109.5401381,-7.35666667,211.72360953,92.0,4.0,5.0,1.0,34.0,164.60790963,116.64990129,89.49609529,62.48079633,98.0572655,1.43703039,4.0,1.0,1.0,1.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.021,0.029,0.949,1.0
01 09 12 18 22 26 29,109.5059395,109.5059395,-7.32333333,211.68854566,117.0,3.0,4.0,0.0,28.0,164.30262714,113.01785187,83.73511357,55.49397314,93.61235338,1.49927106,2.0,2.0,2.0,1.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.016,0.039,0.944,1.0
09 12 15 18 22 34 35,109.34243629,109.34243629,-7.15333333,211.53153926,145.0,3.0,4.0,1.0,26.0,165.86483599,113.90731685,84.11051301,55.51291475,90.27468607,1.49512168,1.0,3.0,1.0,2.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.018,0.028,0.952,1.0
