numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 09 13 15 22 26 34,106.57730848,106.57730848,16.62666667,229.78128364,126.0,4.0,4.0,0.0,27.0,160.34525784,109.0030547,80.42849639,54.60259208,85.25411365,1.50342043,2.0,2.0,2.0,1.0,798.8,1.66266667,0.0,0.0,0.001,0.002,0.026,0.027,0.944,1.0
07 08 09 12 15 19 22,106.69701759,106.69701759,15.93666667,229.33070185,92.0,4.0,5.0,2.0,15.0,163.47338824,113.49074427,85.34912962,58.25433941,83.49008273,1.51586857,3.0,2.0,2.0,0.0,778.1,1.59366667,0.0,0.0,0.001,0.001,0.022,0.026,0.95,1.0
09 13 15 18 22 29 34,105.99675879,105.99675879,16.92333333,228.91685091,140.0,4.0,4.0,0.0,25.0,162.22313774,109.19324497,79.20712068,52.03141937,84.08353866,1.52001794,1.0,3.0,1.0,2.0,807.7,1.69233333,0.0,0.0,0.001,0.003,0.024,0.027,0.945,1.0
09 12 13 18 26 29 34,105.79154228,105.79154228,16.31666667,227.89975123,141.0,3.0,4.0,1.0,25.0,162.42931695,109.95519852,79.73388789,51.50166086,82.64618581,1.50756981,1.0,3.0,1.0,2.0,789.5,1.63166667,0.0,0.0,0.001,0.001,0.025,0.032,0.941,1.0
08 09 12 15 22 26 34,105.93874804,105.93874804,15.93666667,227.81416276,126.0,2.0,4.0,1.0,26.0,165.28829788,113.74406067,84.82309,56.75920553,89.25612924,1.51171919,2.0,2.0,2.0,1.0,778.1,1.59366667,0.0,0.0,0.001,0.001,0.017,0.035,0.946,1.0
07 08 12 13 15 22 34,104.85588278,104.85588278,17.01666667,226.72843222,111.0,3.0,5.0,2.0,27.0,162.28130006,111.40591137,82.52650025,55.2158323,82.7437879,1.52001794,2.0,3.0,1.0,1.0,810.5,1.70166667,0.0,0.0,0.001,0.003,0.025,0.028,0.943,1.0
07 08 09 13 15 22 34,104.22955469,104.22955469,15.08666667,223.54577604,108.0,4.0,5.0,2.0,27.0,160.89622248,109.72709772,81.19553886,54.69722084,85.35066717,1.51586857,3.0,2.0,1.0,1.0,752.6,1.50866667,0.0,0.0,0.001,0.0,0.012,0.031,0.956,1.0
06 07 09 12 22 29 34,113.57119366,113.57119366,-6.67333333,220.46905398,119.0,3.0,4.0,1.0,28.0,168.82846217,118.34091521,89.15019595,60.65104389,96.52321652,1.49927106,3.0,1.0,1.0,2.0,99.8,-0.66733333,0.0,0.0,0.0,0.002,0.026,0.028,0.944,1.0
01 04 06 08 19 22 29,102.19780897,102.19780897,15.33333333,219.72895127,89.0,3.0,4.0,0.0,28.0,153.16361361,104.97464391,78.18119453,53.04009602,78.95966738,1.4162835,4.0,0.0,2.0,1.0,760.0,1.53333333,0.0,0.0,0.001,0.0,0.015,0.033,0.951,1.0
06 07 09 12 22 33 35,113.75027719,113.75027719,-7.92333333,219.57722105,124.0,4.0,4.0,1.0,29.0,165.72500069,118.34698131,91.18805374,65.3355312,97.0149326,1.43288101,3.0,1.0,1.0,2.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.011,0.03,0.958,1.0
06 07 09 12 22 26 33,113.59431354,113.59431354,-8.01333333,219.17529375,115.0,3.0,4.0,1.0,27.0,164.9857053,117.26017134,90.09488312,64.64028713,98.64935013,1.44947852,3.0,1.0,2.0,1.0,59.6,-0.80133333,0.0,0.0,0.0,0.0,0.017,0.029,0.954,1.0
06 07 09 12 22 26 35,113.50591304,113.50591304,-8.00666667,219.00515942,117.0,3.0,4.0,1.0,29.0,165.69807452,117.4558122,90.28631926,64.31011306,98.34812198,1.44532915,3.0,1.0,2.0,1.0,59.8,-0.80066667,0.0,0.0,0.0,0.0,0.016,0.031,0.953,1.0
06 07 09 12 22 26 29,113.10206891,113.10206891,-7.68666667,218.51747114,111.0,3.0,4.0,1.0,23.0,166.48633152,117.04595546,88.93784062,62.15905046,96.00699079,1.48267354,3.0,1.0,2.0,1.0,69.4,-0.76866667,0.0,0.0,0.0,0.0,0.023,0.028,0.949,1.0
01 04 06 09 12 24 29,101.30809119,101.30809119,15.54333333,218.15951571,85.0,3.0,5.0,0.0,28.0,156.01754413,109.08290539,82.54916092,55.78637878,80.53347295,1.37893911,4.0,1.0,1.0,1.0,766.3,1.55433333,0.0,0.0,0.001,0.001,0.016,0.025,0.957,1.0
07 09 12 18 22 33 34,112.2245089,112.2245089,-6.64,217.80901781,135.0,3.0,4.0,1.0,27.0,167.87378796,117.1659169,87.45890035,59.18084032,93.03106557,1.50342043,2.0,2.0,1.0,2.0,100.8,-0.664,0.0,0.0,0.0,0.002,0.026,0.029,0.943,1.0
01 06 09 12 22 29 34,112.3236172,112.3236172,-6.94,217.7072344,113.0,3.0,4.0,0.0,33.0,167.68772121,117.31651085,88.36182973,59.76878056,94.83160498,1.47852417,3.0,1.0,1.0,2.0,91.8,-0.694,0.0,0.0,0.0,0.002,0.021,0.029,0.948,1.0
07 09 12 18 22 29 33,112.07264228,112.07264228,-6.63333333,217.51195123,130.0,4.0,4.0,0.0,26.0,167.0592097,116.54791039,86.99123699,59.23302837,93.24877961,1.50756981,2.0,2.0,1.0,2.0,101.0,-0.66333333,0.0,0.0,0.0,0.002,0.02,0.04,0.938,1.0
01 07 09 12 22 33 34,112.47578329,112.47578329,-7.54,217.41156659,118.0,4.0,4.0,1.0,33.0,166.38271949,116.62827551,87.63660182,59.41393118,98.25266063,1.48682292,3.0,1.0,1.0,2.0,73.8,-0.754,0.0,0.0,0.0,0.002,0.016,0.02,0.962,1.0
07 09 12 18 22 29 35,111.94369802,111.94369802,-6.50333333,217.3840627,132.0,4.0,4.0,0.0,28.0,167.77157892,116.74355125,87.18267313,58.90285429,92.60968671,1.50342043,2.0,2.0,1.0,2.0,104.9,-0.65033333,0.0,0.0,0.0,0.003,0.018,0.035,0.944,1.0
07 09 12 13 22 26 33,111.86097097,111.86097097,-6.42333333,217.29860861,122.0,4.0,4.0,1.0,26.0,163.45583557,114.31950176,86.24906161,60.87867502,98.38863898,1.48682292,2.0,2.0,2.0,1.0,107.3,-0.64233333,0.0,0.0,0.0,0.003,0.021,0.032,0.944,1.0
07 09 12 22 29 33 34,112.16962852,112.16962852,-7.08,217.25925703,146.0,4.0,3.0,1.0,27.0,167.40843768,116.41435071,86.48792398,57.9057484,96.90438669,1.51171919,2.0,1.0,1.0,3.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
01 07 09 12 22 29 34,112.28056965,112.28056965,-7.34,217.2211393,114.0,4.0,4.0,0.0,33.0,167.88334571,116.41405963,86.47955932,56.93269451,98.08555955,1.52001794,3.0,1.0,1.0,2.0,79.8,-0.734,0.0,0.0,0.0,0.0,0.026,0.033,0.941,1.0
07 09 12 15 22 29 34,111.77224881,111.77224881,-6.33333333,217.21116429,128.0,4.0,4.0,0.0,27.0,167.9074608,115.61225328,85.48247553,56.14338584,96.14650306,1.53661545,2.0,2.0,1.0,2.0,110.0,-0.63333333,0.0,0.0,0.0,0.002,0.03,0.031,0.937,1.0
07 08 09 12 22 29 33,111.73110993,111.73110993,-6.32,217.14221987,120.0,4.0,4.0,2.0,26.0,165.61727167,115.84343398,87.04261112,59.50838373,91.30438085,1.50756981,3.0,1.0,1.0,2.0,110.4,-0.632,0.0,0.0,0.0,0.002,0.028,0.035,0.935,1.0
07 09 12 22 33 34 35,112.17003037,112.17003037,-7.21,217.13006074,152.0,4.0,3.0,2.0,28.0,166.62018068,116.82420744,87.83640262,60.05681099,95.88349882,1.47437479,2.0,1.0,1.0,3.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.024,0.028,0.947,1.0
07 08 09 12 22 29 34,112.11251275,112.11251275,-7.17666667,217.04835883,121.0,3.0,4.0,2.0,27.0,167.93247615,116.24722462,86.35323198,56.97495901,94.4591477,1.53661545,3.0,1.0,1.0,2.0,84.7,-0.71766667,0.0,0.0,0.0,0.001,0.024,0.029,0.946,1.0
07 12 13 17 18 29 34,100.52983341,100.52983341,15.78666667,216.84633349,130.0,4.0,5.0,2.0,27.0,158.44134848,106.82720493,76.50908459,49.468597,81.80517103,1.49927106,1.0,4.0,0.0,2.0,773.6,1.57866667,0.0,0.0,0.001,0.0,0.027,0.025,0.947,1.0
07 09 12 22 26 29 34,111.78180464,111.78180464,-6.72,216.84360929,139.0,3.0,3.0,0.0,27.0,167.38151151,115.5231816,85.58618951,56.88033025,97.04207834,1.52416732,2.0,1.0,2.0,2.0,98.4,-0.672,0.0,0.0,0.0,0.002,0.023,0.032,0.943,1.0
01 07 09 12 22 26 29,111.86042129,111.86042129,-6.93666667,216.7841759,106.0,4.0,4.0,0.0,28.0,165.54121506,115.11909989,86.26720398,58.44070108,97.97747038,1.50342043,3.0,1.0,2.0,1.0,91.9,-0.69366667,0.0,0.0,0.0,0.001,0.023,0.038,0.938,1.0
06 09 12 15 22 29 34,111.85027366,111.85027366,-7.00333333,216.69721399,127.0,3.0,4.0,0.0,28.0,167.7118363,116.5147045,87.36474595,58.97947189,93.18402597,1.49512168,2.0,2.0,1.0,2.0,89.9,-0.70033333,0.0,0.0,0.0,0.001,0.028,0.027,0.944,1.0
07 09 12 15 22 26 34,111.70128307,111.70128307,-6.71333333,216.6892328,125.0,3.0,4.0,0.0,27.0,166.37990841,114.93530005,85.73778355,57.59920436,97.46499984,1.51586857,2.0,2.0,2.0,1.0,98.6,-0.67133333,0.0,0.0,0.0,0.002,0.022,0.034,0.942,1.0
06 09 12 15 22 33 34,111.93187196,111.93187196,-7.29333333,216.57041059,131.0,3.0,4.0,1.0,28.0,166.21121008,116.72892038,88.52178845,61.46070856,92.40433254,1.46192666,2.0,2.0,1.0,2.0,81.2,-0.72933333,0.0,0.0,0.0,0.002,0.019,0.022,0.957,1.0
07 09 12 15 22 33 34,111.98229923,111.98229923,-7.56,216.40459846,132.0,4.0,4.0,1.0,27.0,166.40683458,115.82646916,86.63951803,58.62462251,96.43724392,1.50342043,2.0,2.0,1.0,2.0,73.2,-0.756,0.0,0.0,0.0,0.0,0.024,0.03,0.946,1.0
07 09 12 13 22 33 34,111.86773827,111.86773827,-7.42333333,216.31214321,130.0,4.0,4.0,2.0,27.0,165.79796622,115.61446151,86.46141694,59.37066845,95.05188595,1.50342043,2.0,2.0,1.0,2.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
07 09 12 18 22 26 29,111.76997512,111.76997512,-7.38,216.15995025,123.0,3.0,4.0,0.0,22.0,167.03228353,115.65674128,86.08950251,58.20761022,94.09611056,1.52001794,2.0,2.0,2.0,1.0,78.6,-0.738,0.0,0.0,0.0,0.0,0.022,0.039,0.939,1.0
07 09 12 15 22 34 35,111.47473373,111.47473373,-6.84,216.10946747,134.0,4.0,4.0,1.0,28.0,167.1192038,116.02211002,86.83095417,58.29444844,92.64297411,1.49927106,2.0,2.0,1.0,2.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.021,0.032,0.945,1.0
07 09 12 13 22 34 35,111.37750305,111.37750305,-7.18333333,215.57167277,132.0,4.0,4.0,2.0,28.0,166.51033544,115.81010236,86.65285308,59.04049437,91.40203507,1.49927106,2.0,2.0,1.0,2.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.025,0.027,0.947,1.0
06 09 12 13 22 29 34,111.66543901,111.66543901,-7.76,215.57087801,125.0,3.0,4.0,1.0,28.0,167.10296794,116.30269685,87.18664486,59.72551783,91.21305383,1.49512168,2.0,2.0,1.0,2.0,67.2,-0.776,0.0,0.0,0.0,0.0,0.019,0.033,0.948,1.0
01 04 06 08 09 29 34,99.88885658,99.88885658,15.72,215.49771317,91.0,3.0,5.0,1.0,33.0,155.96814934,106.31545428,78.42898279,50.69427536,83.93539227,1.42458226,5.0,0.0,0.0,2.0,771.6,1.572,0.0,0.0,0.001,0.0,0.022,0.032,0.945,1.0
07 09 12 13 22 29 34,111.53318711,111.53318711,-7.58666667,215.47970756,126.0,4.0,4.0,1.0,27.0,167.29859244,115.40024563,85.30437444,56.88943178,93.72363889,1.53661545,2.0,2.0,1.0,2.0,72.4,-0.75866667,0.0,0.0,0.0,0.0,0.023,0.031,0.946,1.0
07 08 09 12 22 26 35,111.47244225,111.47244225,-7.62,215.32488451,119.0,3.0,4.0,2.0,28.0,164.8020885,115.3621216,87.48935529,60.63402817,91.49413749,1.48267354,3.0,1.0,2.0,1.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.023,0.03,0.947,1.0
01 08 09 12 22 29 34,110.99781793,110.99781793,-6.72,215.27563587,115.0,3.0,4.0,1.0,33.0,166.79173519,115.22282026,85.56486576,56.09269568,93.87488317,1.51586857,3.0,1.0,1.0,2.0,98.4,-0.672,0.0,0.0,0.0,0.002,0.023,0.032,0.943,1.0
09 12 13 18 22 29 34,110.50084176,110.50084176,-5.74666667,215.25501685,137.0,3.0,4.0,1.0,25.0,167.64891995,114.91348267,84.33830675,55.77407759,90.69797804,1.53246608,1.0,3.0,1.0,2.0,127.6,-0.57466667,0.0,0.0,0.0,0.004,0.022,0.038,0.936,1.0
07 09 10 12 22 29 34,111.20823435,111.20823435,-7.25333333,215.16313537,123.0,3.0,4.0,1.0,27.0,167.30479519,116.04305122,86.33269038,57.43027655,93.54841741,1.49512168,2.0,2.0,1.0,2.0,82.4,-0.72533333,0.0,0.0,0.0,0.002,0.018,0.025,0.955,1.0
07 09 12 13 22 26 29,111.23605136,111.23605136,-7.43666667,215.03543606,118.0,4.0,4.0,1.0,22.0,164.95646179,114.10528588,85.09201911,58.39743835,94.64065483,1.52001794,2.0,2.0,2.0,1.0,76.9,-0.74366667,0.0,0.0,0.0,0.001,0.018,0.032,0.949,1.0
07 08 09 12 22 26 29,111.39723321,111.39723321,-7.77333333,215.02113309,113.0,3.0,4.0,2.0,22.0,165.5903455,114.95226487,86.14087664,58.48296558,91.89163209,1.52001794,3.0,1.0,2.0,1.0,66.8,-0.77733333,0.0,0.0,0.0,0.0,0.021,0.029,0.95,1.0
07 09 12 13 22 26 34,111.3877465,111.3877465,-7.79333333,214.98215967,123.0,3.0,4.0,1.0,27.0,165.77104005,114.7232924,85.55968247,58.3452503,94.42151176,1.51586857,2.0,2.0,2.0,1.0,66.2,-0.77933333,0.0,0.0,0.0,0.0,0.019,0.032,0.949,1.0
09 12 15 18 22 34 35,110.63069698,110.63069698,-6.32,214.94139395,145.0,3.0,4.0,1.0,26.0,167.46953131,115.53534705,85.86488648,57.17909425,91.18655158,1.49512168,1.0,3.0,1.0,2.0,110.4,-0.632,0.0,0.0,0.0,0.002,0.023,0.044,0.931,1.0
07 09 12 15 22 26 35,110.9675432,110.9675432,-7.0,214.9350864,126.0,4.0,4.0,0.0,28.0,164.77707314,114.72715027,86.61859884,59.802455,91.80953352,1.48267354,2.0,2.0,2.0,1.0,90.0,-0.7,0.0,0.0,0.0,0.002,0.02,0.029,0.949,1.0
08 09 12 18 22 29 35,111.33619003,111.33619003,-7.76333333,214.90904672,133.0,3.0,4.0,1.0,27.0,166.6799684,115.55231187,86.26797957,58.06285546,94.0260414,1.49927106,2.0,2.0,1.0,2.0,67.1,-0.77633333,0.0,0.0,0.0,0.001,0.017,0.024,0.958,1.0
09 12 15 18 22 29 34,110.85640694,110.85640694,-6.87,214.84281388,139.0,3.0,4.0,0.0,25.0,168.25778831,115.12549032,84.51640784,55.02803165,94.09170459,1.53246608,1.0,3.0,1.0,2.0,93.9,-0.687,0.0,0.0,0.0,0.003,0.018,0.024,0.955,1.0
06 09 12 13 22 26 29,111.48683273,111.48683273,-8.18666667,214.78699878,117.0,3.0,4.0,1.0,23.0,164.76083729,115.0077371,86.97428953,61.2335244,93.11781535,1.47852417,2.0,2.0,2.0,1.0,54.4,-0.81866667,0.0,0.0,0.0,0.0,0.018,0.022,0.96,1.0
01 09 12 15 22 29 34,110.31049805,110.31049805,-5.86666667,214.75432944,122.0,4.0,4.0,0.0,33.0,166.76671983,114.58784892,84.69410931,55.26112251,92.67010567,1.51586857,2.0,2.0,1.0,2.0,124.0,-0.58666667,0.0,0.0,0.0,0.004,0.02,0.038,0.938,1.0
09 12 13 22 29 33 34,110.1307133,110.1307133,-5.60666667,214.65475994,152.0,4.0,3.0,2.0,25.0,165.68294345,114.37613235,84.52437289,56.98022234,90.48455263,1.50756981,1.0,2.0,1.0,3.0,131.8,-0.56066667,0.0,0.0,0.0,0.004,0.021,0.044,0.931,1.0
09 12 13 15 22 33 34,109.98078806,109.98078806,-5.32333333,214.63824279,138.0,4.0,4.0,2.0,25.0,164.68134035,113.7882508,84.67596694,57.69909645,90.32911026,1.49927106,1.0,3.0,1.0,2.0,140.3,-0.53233333,0.0,0.0,0.0,0.005,0.021,0.04,0.934,1.0
09 12 18 22 29 33 34,110.7217619,110.7217619,-6.82333333,214.62019046,157.0,3.0,3.0,1.0,25.0,167.75876519,115.92758774,85.52185629,56.79039421,90.41604864,1.50756981,1.0,2.0,1.0,3.0,95.3,-0.68233333,0.0,0.0,0.0,0.003,0.016,0.029,0.952,1.0
07 09 10 12 22 33 35,111.27276142,111.27276142,-8.00333333,214.54218951,128.0,4.0,4.0,1.0,28.0,164.20133371,116.04911732,88.37054816,62.11476386,93.08549628,1.42873164,2.0,2.0,1.0,2.0,59.9,-0.80033333,0.0,0.0,0.0,0.001,0.013,0.024,0.962,1.0
07 09 12 18 19 22 35,110.78911259,110.78911259,-7.04333333,214.53489186,122.0,4.0,4.0,1.0,28.0,165.12867237,115.19295896,86.49464008,59.41117253,89.57099898,1.48682292,2.0,2.0,2.0,1.0,88.7,-0.70433333,0.0,0.0,0.0,0.001,0.029,0.024,0.946,1.0
01 09 12 22 26 29 34,110.53883315,110.53883315,-6.64333333,214.43433296,133.0,3.0,3.0,0.0,33.0,166.24077055,114.49877724,84.79782329,55.99806692,95.38884146,1.50342043,2.0,1.0,2.0,2.0,100.7,-0.66433333,0.0,0.0,0.0,0.001,0.034,0.027,0.938,1.0
07 09 12 15 22 26 29,110.93537091,110.93537091,-7.5,214.37074181,120.0,4.0,4.0,0.0,22.0,165.56533015,114.31729354,85.2701202,57.65139241,92.56566773,1.52001794,2.0,2.0,2.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.002,0.015,0.023,0.96,1.0
01 09 12 18 22 29 34,111.27113455,111.27113455,-8.24666667,214.29560244,125.0,3.0,4.0,0.0,33.0,168.23367322,115.92729667,85.51349163,55.81734032,95.2508175,1.51586857,2.0,2.0,1.0,2.0,52.6,-0.82466667,0.0,0.0,0.0,0.0,0.012,0.031,0.957,1.0
01 07 09 12 22 34 36,110.03430927,110.03430927,-5.77666667,214.29195188,121.0,3.0,4.0,0.0,35.0,164.12039978,113.9312745,84.8311388,56.01753207,93.64804987,1.49512168,3.0,1.0,1.0,2.0,126.7,-0.57766667,0.0,0.0,0.0,0.003,0.029,0.037,0.931,1.0
01 09 12 18 22 26 29,110.78081071,110.78081071,-7.28333333,214.27828809,117.0,3.0,4.0,0.0,28.0,165.89154257,114.63233692,85.30113629,57.32534689,94.5579327,1.49927106,2.0,2.0,2.0,1.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.02,0.033,0.946,1.0
09 12 18 22 29 34 35,110.75465495,110.75465495,-7.32666667,214.18264322,159.0,3.0,3.0,1.0,26.0,168.47113441,116.1232286,85.71329243,56.46022013,91.12560002,1.50342043,1.0,2.0,1.0,3.0,80.2,-0.73266667,0.0,0.0,0.0,0.0,0.029,0.028,0.943,1.0
09 12 13 18 22 29 33,110.39665248,110.39665248,-6.66,214.13330496,136.0,4.0,4.0,1.0,24.0,165.33371547,114.50969203,85.0276859,58.30750231,89.85332401,1.50342043,1.0,3.0,1.0,2.0,100.2,-0.666,0.0,0.0,0.0,0.002,0.024,0.032,0.942,1.0
06 08 09 12 19 22 29,110.96014827,110.96014827,-7.83,214.09029654,105.0,3.0,4.0,1.0,23.0,164.27936685,114.98107704,87.07980599,60.37155135,89.30955289,1.48267354,3.0,1.0,2.0,1.0,65.1,-0.783,0.0,0.0,0.0,0.001,0.017,0.022,0.96,1.0
01 07 09 12 22 26 36,109.73881185,109.73881185,-5.42333333,214.05429037,113.0,3.0,4.0,0.0,35.0,161.77826913,112.63631475,84.61878346,57.52553863,94.57871855,1.47852417,3.0,1.0,2.0,1.0,137.3,-0.54233333,0.0,0.0,0.0,0.005,0.026,0.028,0.941,1.0
