numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 09 12 22 34,107.52155216,107.52155216,16.15333333,231.19643765,91.0,3.0,5.0,1.0,33.0,164.01674168,114.54280855,85.94459187,57.38097682,95.99165373,1.47022541,4.0,1.0,1.0,1.0,784.6,1.61533333,0.0,0.0,0.001,0.002,0.017,0.029,0.951,1.0
09 12 13 18 22 33 34,107.03520912,107.03520912,16.31333333,230.38375158,141.0,3.0,4.0,2.0,25.0,162.41143026,111.26718787,81.42001149,53.81798136,84.97816215,1.49512168,1.0,3.0,1.0,2.0,789.4,1.63133333,0.0,0.0,0.001,0.002,0.023,0.023,0.951,1.0
07 12 15 17 22 29 34,106.95121486,106.95121486,15.80333333,229.70576306,136.0,4.0,4.0,0.0,27.0,161.62513745,109.83839207,79.82234325,52.08802526,90.00878888,1.51586857,1.0,3.0,1.0,2.0,774.1,1.58033333,0.0,0.0,0.001,0.001,0.017,0.031,0.95,1.0
09 12 14 15 19 22 29,106.77359719,106.77359719,15.78,229.32719438,120.0,4.0,4.0,1.0,20.0,161.93007281,110.64391349,81.36614932,53.95794946,81.90079489,1.50756981,1.0,3.0,2.0,1.0,773.4,1.578,0.0,0.0,0.001,0.0,0.023,0.032,0.944,1.0
07 12 13 22 29 34 36,106.38433431,106.38433431,15.69,228.45866863,153.0,3.0,3.0,1.0,29.0,160.88764411,109.76850875,80.06684289,52.01361163,84.35346011,1.52001794,1.0,2.0,1.0,3.0,770.7,1.569,0.0,0.0,0.001,0.001,0.019,0.024,0.955,1.0
07 12 15 18 19 22 29,105.66096313,105.66096313,16.87,228.19192627,122.0,4.0,4.0,1.0,22.0,160.256246,109.00741549,79.49638839,52.24447029,82.0977862,1.51171919,1.0,3.0,2.0,1.0,806.1,1.687,0.0,0.0,0.001,0.001,0.027,0.045,0.926,1.0
07 09 12 13 18 22 26,105.12276535,105.12276535,17.89,228.13553069,107.0,3.0,5.0,1.0,19.0,161.70652583,110.98215783,82.03930734,55.25805967,89.56148717,1.50342043,2.0,3.0,2.0,0.0,836.7,1.789,0.0,0.0,0.001,0.005,0.024,0.031,0.939,1.0
07 08 12 15 19 22 34,105.72047482,105.72047482,16.27666667,227.71761631,117.0,3.0,4.0,1.0,27.0,159.65751944,108.96676608,80.00840843,52.3173424,81.49024128,1.51171919,2.0,2.0,2.0,1.0,788.3,1.62766667,0.0,0.0,0.001,0.001,0.021,0.038,0.939,1.0
08 12 13 14 19 22 29,105.25254504,105.25254504,16.35,226.85509009,117.0,3.0,4.0,2.0,21.0,158.44286916,108.16045551,79.61489958,53.77208853,79.74056215,1.49927106,1.0,3.0,2.0,1.0,790.5,1.635,0.0,0.0,0.001,0.001,0.025,0.033,0.94,1.0
01 12 18 19 22 29 34,105.02543727,105.02543727,15.92666667,225.9775412,135.0,3.0,3.0,1.0,33.0,160.91162514,109.18125314,79.05363708,50.43291876,83.1474784,1.49512168,1.0,2.0,2.0,2.0,777.8,1.59266667,0.0,0.0,0.001,0.002,0.016,0.024,0.957,1.0
01 06 07 08 12 22 33,105.09806995,105.09806995,15.73666667,225.93280657,89.0,3.0,5.0,2.0,32.0,158.8738818,111.87527734,85.00980758,58.82640825,87.11580663,1.43288101,4.0,1.0,1.0,1.0,772.1,1.57366667,0.0,0.0,0.001,0.001,0.017,0.029,0.952,1.0
07 09 12 13 15 22 26,104.57288047,104.57288047,16.00333333,225.14909428,104.0,4.0,5.0,1.0,19.0,160.28314243,109.70208562,81.18307949,54.58960803,90.54382444,1.50342043,2.0,3.0,2.0,0.0,780.1,1.60033333,0.0,0.0,0.001,0.001,0.022,0.028,0.948,1.0
08 09 12 18 19 29 34,104.15815215,104.15815215,16.58333333,224.89963764,129.0,3.0,4.0,2.0,26.0,160.33574052,108.24571974,78.18699003,49.0233872,79.94917553,1.50756981,2.0,2.0,1.0,2.0,797.5,1.65833333,0.0,0.0,0.001,0.001,0.025,0.04,0.933,1.0
08 09 12 14 29 35 36,104.24152645,104.24152645,15.96333333,224.44638623,143.0,3.0,4.0,2.0,28.0,158.5004341,108.63024028,80.2863052,52.24982503,77.0075365,1.46607603,2.0,2.0,0.0,3.0,778.9,1.59633333,0.0,0.0,0.001,0.001,0.023,0.025,0.95,1.0
08 09 12 14 18 22 34,102.07127648,102.07127648,16.32666667,220.46921962,117.0,1.0,5.0,1.0,26.0,164.77066814,113.08265215,83.29407284,54.39908685,90.52411749,1.51171919,2.0,3.0,1.0,1.0,789.8,1.63266667,0.0,0.0,0.001,0.002,0.021,0.027,0.949,1.0
15 17 18 22 29 34 36,102.20202567,102.20202567,15.80333333,220.20738466,171.0,3.0,3.0,1.0,21.0,156.99120065,104.99807872,75.2413596,49.06898325,79.93259153,1.48682292,0.0,3.0,1.0,3.0,774.1,1.58033333,0.0,0.0,0.001,0.001,0.017,0.031,0.95,1.0
08 09 12 14 15 18 22,101.6470539,101.6470539,16.35,219.6441078,98.0,2.0,6.0,2.0,14.0,163.00842918,111.90363055,82.90805306,55.25411746,90.20750703,1.50342043,2.0,4.0,1.0,0.0,790.5,1.635,0.0,0.0,0.001,0.001,0.025,0.033,0.94,1.0
07 08 09 15 19 22 29,101.22340331,101.22340331,16.66333333,219.11013995,109.0,5.0,4.0,2.0,22.0,158.51319557,107.73017163,79.29205111,53.02245701,80.24143716,1.51171919,3.0,1.0,2.0,1.0,799.9,1.66633333,0.0,0.0,0.001,0.003,0.018,0.03,0.948,1.0
01 06 07 08 13 22 33,100.68795084,100.68795084,17.69,219.06590168,90.0,4.0,5.0,2.0,32.0,153.01846639,106.18020188,79.9242111,56.24746359,79.88904008,1.4162835,4.0,1.0,1.0,1.0,830.7,1.769,0.0,0.0,0.001,0.005,0.019,0.034,0.941,1.0
01 06 07 08 15 22 34,101.05207913,101.05207913,15.95,218.05415826,93.0,3.0,5.0,2.0,33.0,155.85569133,106.76791115,79.27293674,52.93276593,83.73942533,1.44532915,4.0,1.0,1.0,1.0,778.5,1.595,0.0,0.0,0.001,0.001,0.02,0.03,0.948,1.0
06 09 14 18 20 22 29,100.56327925,100.56327925,15.37333333,216.49989184,118.0,2.0,4.0,0.0,23.0,158.02400982,108.46554991,80.14732313,54.31831067,83.09805115,1.42873164,2.0,2.0,2.0,1.0,761.2,1.53733333,0.0,0.0,0.001,0.0,0.019,0.027,0.953,1.0
06 07 09 12 22 29 34,111.0511867,111.0511867,-6.40333333,215.69904006,119.0,3.0,4.0,1.0,28.0,166.00199502,115.32296786,85.9302326,56.97449912,94.64638047,1.49927106,3.0,1.0,1.0,2.0,107.9,-0.64033333,0.0,0.0,0.0,0.003,0.023,0.029,0.945,1.0
01 06 07 08 20 29 36,99.48424854,99.48424854,15.97666667,214.94516374,107.0,3.0,4.0,2.0,35.0,149.25081405,102.12255427,75.50699655,49.79039974,76.73373812,1.39553662,4.0,0.0,1.0,2.0,779.3,1.59766667,0.0,0.0,0.001,0.001,0.021,0.029,0.948,1.0
07 10 12 20 22 33 34,99.65602854,99.65602854,15.39333333,214.70539042,138.0,2.0,3.0,1.0,27.0,156.60581755,108.01728866,79.49807975,52.03729222,82.31735684,1.42458226,1.0,2.0,2.0,2.0,761.8,1.53933333,0.0,0.0,0.001,0.0,0.016,0.033,0.95,1.0
07 09 12 18 22 29 36,110.10617144,110.10617144,-5.70333333,214.50900956,133.0,3.0,4.0,0.0,29.0,165.06026457,113.96024026,84.28141935,55.64271586,91.11555795,1.52416732,2.0,2.0,1.0,2.0,128.9,-0.57033333,0.0,0.0,0.0,0.003,0.033,0.032,0.932,1.0
06 07 09 12 22 29 36,110.99170118,110.99170118,-7.52333333,214.46006902,121.0,3.0,4.0,1.0,30.0,164.53052788,115.28866451,86.96402315,59.24908868,90.35210899,1.48682292,3.0,1.0,1.0,2.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.016,0.033,0.95,1.0
07 08 09 12 22 29 36,110.57299961,110.57299961,-6.87666667,214.26933255,123.0,3.0,4.0,2.0,29.0,164.66115354,114.28739097,85.41831015,56.89402526,89.17862757,1.5283167,3.0,1.0,1.0,2.0,93.7,-0.68766667,0.0,0.0,0.0,0.001,0.029,0.029,0.941,1.0
07 09 12 22 29 34 36,110.06030008,110.06030008,-5.88333333,214.23726683,149.0,3.0,3.0,0.0,29.0,165.39912013,113.85918965,83.81121128,54.1192336,93.07943008,1.53246608,2.0,1.0,1.0,3.0,123.5,-0.58833333,0.0,0.0,0.0,0.005,0.02,0.025,0.95,1.0
07 08 09 12 22 29 35,110.03848107,110.03848107,-6.26333333,213.8136288,122.0,4.0,4.0,2.0,28.0,164.57739122,114.12277149,85.29856766,56.94239274,88.69392934,1.50756981,3.0,1.0,1.0,2.0,112.1,-0.62633333,0.0,0.0,0.0,0.003,0.022,0.035,0.94,1.0
07 08 09 12 22 29 33,110.16632398,110.16632398,-6.74,213.59264796,120.0,4.0,4.0,2.0,26.0,163.88618009,113.93580307,85.1183895,57.0924307,89.58254944,1.51171919,3.0,1.0,1.0,2.0,97.8,-0.674,0.0,0.0,0.0,0.002,0.026,0.026,0.946,1.0
01 06 07 09 12 29 35,99.12238133,99.12238133,15.31666667,213.56142932,99.0,5.0,5.0,1.0,34.0,158.87911922,110.22575065,82.37324174,54.48060768,87.51565806,1.42873164,4.0,1.0,0.0,2.0,759.5,1.53166667,0.0,0.0,0.001,0.001,0.015,0.02,0.963,1.0
07 09 12 18 22 29 34,110.02389285,110.02389285,-6.54,213.50778571,131.0,3.0,4.0,0.0,27.0,166.53173171,113.99454361,83.2476288,53.3681263,94.22846183,1.53661545,2.0,2.0,1.0,2.0,103.8,-0.654,0.0,0.0,0.0,0.002,0.026,0.032,0.94,1.0
07 09 12 17 22 29 36,110.15043483,110.15043483,-6.94666667,213.35420299,132.0,4.0,4.0,0.0,29.0,164.07436197,113.69295158,84.51790666,57.30993945,90.15300887,1.51586857,2.0,2.0,1.0,2.0,91.6,-0.69466667,0.0,0.0,0.0,0.002,0.022,0.027,0.949,1.0
01 07 09 12 22 29 34,109.85019526,109.85019526,-6.69333333,213.00705718,114.0,4.0,4.0,0.0,33.0,165.08494946,113.48113381,83.41665076,53.42955904,96.16232035,1.52001794,3.0,1.0,1.0,2.0,99.2,-0.66933333,0.0,0.0,0.0,0.0,0.034,0.038,0.928,1.0
07 08 09 12 22 26 29,109.73811678,109.73811678,-6.69,212.78623356,113.0,3.0,4.0,2.0,22.0,163.86005365,113.05794828,84.26968423,55.9910731,90.06362639,1.52001794,3.0,1.0,2.0,1.0,99.3,-0.669,0.0,0.0,0.0,0.003,0.016,0.033,0.948,1.0
07 09 12 22 29 34 35,109.31153102,109.31153102,-5.94333333,212.67972871,148.0,4.0,3.0,1.0,28.0,165.31535781,113.69457016,83.69146879,54.16760108,90.80931086,1.51171919,2.0,1.0,1.0,3.0,121.7,-0.59433333,0.0,0.0,0.0,0.003,0.029,0.032,0.936,1.0
07 09 12 18 22 29 33,109.68270651,109.68270651,-6.72666667,212.63874636,130.0,4.0,4.0,0.0,26.0,164.28529112,113.60865236,83.98149871,55.8411213,91.37956899,1.50756981,2.0,2.0,1.0,2.0,98.2,-0.67266667,0.0,0.0,0.0,0.002,0.019,0.039,0.94,1.0
07 09 12 17 22 29 34,109.85542097,109.85542097,-7.08,212.63084194,130.0,4.0,4.0,0.0,27.0,165.54582911,113.72725494,83.4841161,55.03534989,91.49311885,1.5283167,2.0,2.0,1.0,2.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
07 08 09 12 22 33 36,109.6219333,109.6219333,-6.64,212.6038666,127.0,3.0,4.0,2.0,29.0,162.21509742,113.53369959,85.5273093,58.18858298,85.97109108,1.49512168,3.0,1.0,1.0,2.0,100.8,-0.664,0.0,0.0,0.0,0.002,0.026,0.029,0.943,1.0
06 07 09 12 22 33 35,110.40295047,110.40295047,-8.22,212.58590093,124.0,4.0,4.0,1.0,29.0,162.00070945,114.37035365,86.95327981,60.59201387,94.13349209,1.43288101,3.0,1.0,1.0,2.0,53.4,-0.822,0.0,0.0,0.0,0.0,0.013,0.03,0.957,1.0
07 09 12 22 26 29 34,109.36766557,109.36766557,-6.26666667,212.46866448,139.0,3.0,3.0,0.0,27.0,164.59802024,112.62974696,82.66258535,53.21628145,95.14983157,1.52416732,2.0,1.0,2.0,2.0,112.0,-0.62666667,0.0,0.0,0.0,0.004,0.02,0.026,0.95,1.0
07 09 12 15 22 29 34,109.35165935,109.35165935,-6.24333333,212.45998537,128.0,4.0,4.0,0.0,27.0,165.1083483,112.71447141,82.39140094,52.69967465,94.19122716,1.53661545,2.0,2.0,1.0,2.0,112.7,-0.62433333,0.0,0.0,0.0,0.003,0.019,0.041,0.937,1.0
07 09 12 14 22 29 34,109.58811941,109.58811941,-6.76,212.41623882,127.0,3.0,4.0,0.0,27.0,165.36832782,113.51402509,83.30963779,53.82068614,92.09777077,1.5283167,2.0,2.0,1.0,2.0,97.2,-0.676,0.0,0.0,0.0,0.002,0.024,0.029,0.945,1.0
06 09 12 18 22 29 35,109.70661816,109.70661816,-7.03,212.38323632,131.0,3.0,4.0,0.0,29.0,164.786688,114.63227088,85.84648761,58.2795025,89.7956871,1.45777728,2.0,2.0,1.0,2.0,89.1,-0.703,0.0,0.0,0.0,0.001,0.027,0.028,0.944,1.0
08 09 12 18 22 29 33,109.24969679,109.24969679,-6.30333333,212.19606024,131.0,3.0,4.0,1.0,25.0,164.22610252,113.44402893,84.12059645,56.07447705,88.12696979,1.50342043,2.0,2.0,1.0,2.0,110.9,-0.63033333,0.0,0.0,0.0,0.003,0.023,0.032,0.942,1.0
07 08 09 12 19 22 36,109.04088678,109.04088678,-5.91333333,212.16844022,113.0,3.0,4.0,2.0,29.0,162.10674396,112.82132559,84.70397183,57.53925659,82.6443945,1.51171919,3.0,1.0,2.0,1.0,122.6,-0.59133333,0.0,0.0,0.0,0.002,0.032,0.04,0.926,1.0
07 09 12 17 22 34 36,109.67662433,109.67662433,-7.31666667,212.03658198,137.0,3.0,4.0,0.0,29.0,163.87474644,113.32515146,83.89303589,56.13150216,90.92827744,1.51171919,2.0,2.0,1.0,2.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.02,0.032,0.947,1.0
01 08 09 12 22 29 34,109.30657574,109.30657574,-6.58,212.03315148,115.0,3.0,4.0,1.0,33.0,165.02576086,113.31651038,83.5557485,53.66291478,91.98797293,1.51586857,3.0,1.0,1.0,2.0,102.6,-0.658,0.0,0.0,0.0,0.002,0.022,0.038,0.938,1.0
07 09 12 22 26 29 36,109.42714165,109.42714165,-6.85,212.00428329,141.0,3.0,3.0,0.0,29.0,163.1265531,112.5954436,83.69637591,55.49087101,91.84690672,1.51171919,2.0,1.0,2.0,2.0,94.5,-0.685,0.0,0.0,0.0,0.001,0.03,0.028,0.941,1.0
07 09 12 18 22 29 35,109.58708467,109.58708467,-7.17333333,212.000836,132.0,4.0,4.0,0.0,28.0,164.97650225,113.79562077,84.16167687,55.69108333,90.75945778,1.50342043,2.0,2.0,1.0,2.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.021,0.022,0.955,1.0
08 09 12 18 22 29 35,109.70930135,109.70930135,-7.42333333,211.99526936,133.0,3.0,4.0,1.0,27.0,164.91731366,113.63099734,84.30077461,55.92443908,92.13374532,1.49927106,2.0,2.0,1.0,2.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.016,0.036,0.947,1.0
07 09 12 14 22 29 33,109.21561633,109.21561633,-6.48,211.95123267,126.0,4.0,4.0,0.0,26.0,163.12188724,113.12813384,84.0435077,56.29368115,88.98790512,1.49927106,2.0,2.0,1.0,2.0,105.6,-0.648,0.0,0.0,0.0,0.002,0.027,0.032,0.939,1.0
06 09 12 17 22 33 35,109.08543156,109.08543156,-6.31,211.86086313,134.0,4.0,4.0,0.0,29.0,161.35472928,113.61129083,86.19197406,61.24128381,88.00573758,1.4162835,2.0,2.0,1.0,2.0,110.7,-0.631,0.0,0.0,0.0,0.005,0.014,0.023,0.958,1.0
08 09 12 18 19 22 29,109.08446098,109.08446098,-6.31333333,211.85558863,117.0,3.0,4.0,2.0,21.0,164.11774906,112.73165493,83.29725898,55.42515066,88.26536256,1.52001794,2.0,2.0,2.0,1.0,110.6,-0.63133333,0.0,0.0,0.0,0.004,0.017,0.03,0.949,1.0
08 09 12 17 22 29 36,109.35410085,109.35410085,-6.94,211.76820169,133.0,3.0,4.0,1.0,28.0,164.01517337,113.52832815,84.6570044,57.5432952,83.87270756,1.51171919,2.0,2.0,1.0,2.0,91.8,-0.694,0.0,0.0,0.0,0.002,0.016,0.038,0.944,1.0
08 09 12 17 22 29 34,109.03998079,109.03998079,-6.41333333,211.66662824,131.0,3.0,4.0,1.0,26.0,165.48664051,113.56263151,83.62321384,55.26870564,85.0535992,1.52416732,2.0,2.0,1.0,2.0,107.6,-0.64133333,0.0,0.0,0.0,0.002,0.027,0.034,0.937,1.0
01 07 09 12 22 26 29,109.34170629,109.34170629,-7.05,211.63341257,106.0,4.0,4.0,0.0,28.0,162.81238243,112.21738777,83.30181539,54.80119644,95.9687092,1.49927106,3.0,1.0,2.0,1.0,88.5,-0.705,0.0,0.0,0.0,0.001,0.03,0.022,0.947,1.0
07 09 12 18 19 22 29,108.87703012,108.87703012,-6.12333333,211.63072692,116.0,4.0,4.0,1.0,22.0,164.17693766,112.89627836,83.15816124,55.19179491,86.18095688,1.52416732,2.0,2.0,2.0,1.0,116.3,-0.61233333,0.0,0.0,0.0,0.003,0.026,0.032,0.939,1.0
07 08 09 12 19 22 29,109.39387384,109.39387384,-7.20333333,211.58441435,106.0,4.0,4.0,2.0,22.0,163.77782663,113.22342907,84.29505204,56.44310432,84.66082276,1.5283167,3.0,1.0,2.0,1.0,83.9,-0.72033333,0.0,0.0,0.0,0.001,0.023,0.03,0.946,1.0
07 09 12 17 19 22 36,108.81255875,108.81255875,-6.16666667,211.45845084,122.0,4.0,4.0,0.0,29.0,161.51995239,112.22688621,83.80356834,57.95517078,85.23741546,1.49927106,2.0,2.0,2.0,1.0,115.0,-0.61666667,0.0,0.0,0.0,0.004,0.02,0.029,0.947,1.0
08 09 12 14 22 29 33,108.93078434,108.93078434,-6.58666667,211.27490202,127.0,3.0,4.0,1.0,25.0,163.06269864,112.96351041,84.18260544,56.52703689,86.97012041,1.49512168,2.0,2.0,1.0,2.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.023,0.036,0.939,1.0
07 09 12 22 33 34 36,109.34638838,109.34638838,-7.54333333,211.14944343,153.0,3.0,3.0,1.0,29.0,162.95306401,113.10549827,83.92021043,55.41379132,91.84818199,1.49927106,2.0,1.0,1.0,3.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
08 09 12 22 29 34 35,108.81913046,108.81913046,-6.62666667,211.01159426,149.0,3.0,3.0,2.0,27.0,165.25616922,113.52994673,83.83056654,54.40095683,87.06178809,1.50756981,2.0,1.0,1.0,3.0,101.2,-0.66266667,0.0,0.0,0.0,0.002,0.024,0.033,0.941,1.0
07 09 12 18 22 26 29,109.29542981,109.29542981,-7.58,211.01085961,123.0,3.0,4.0,0.0,22.0,164.25916468,112.73079756,83.13279343,54.7397637,92.20173336,1.51586857,2.0,2.0,2.0,1.0,72.6,-0.758,0.0,0.0,0.0,0.0,0.022,0.033,0.945,1.0
09 12 13 14 22 29 34,107.83662771,107.83662771,-4.72666667,210.94658876,133.0,3.0,4.0,2.0,25.0,163.6940825,111.54036072,81.37302133,52.97598349,88.43938863,1.52001794,1.0,3.0,1.0,2.0,158.2,-0.47266667,0.0,0.0,0.0,0.006,0.029,0.031,0.934,1.0
07 09 12 13 22 29 36,109.34480632,109.34480632,-7.82,210.86961264,128.0,4.0,4.0,1.0,29.0,163.04609681,112.47835003,83.34259596,55.81596687,89.52525027,1.52416732,2.0,2.0,1.0,2.0,65.4,-0.782,0.0,0.0,0.0,0.0,0.018,0.033,0.949,1.0
07 09 12 15 22 34 36,108.91208433,108.91208433,-7.07666667,210.747502,135.0,3.0,4.0,0.0,29.0,163.43726563,112.31236793,82.80032074,53.79582692,91.45323264,1.52001794,2.0,2.0,1.0,2.0,87.7,-0.70766667,0.0,0.0,0.0,0.001,0.024,0.032,0.943,1.0
07 09 12 18 20 22 29,108.36285391,108.36285391,-6.05,210.67570781,117.0,3.0,4.0,0.0,22.0,163.21847561,112.32260356,82.54727647,54.02952732,90.45047776,1.49927106,2.0,2.0,2.0,1.0,118.5,-0.605,0.0,0.0,0.0,0.003,0.03,0.027,0.94,1.0
07 09 12 15 22 29 36,109.03860011,109.03860011,-7.42333333,210.65386689,130.0,4.0,4.0,0.0,29.0,163.63688116,112.68016805,83.4251915,54.97426421,87.78384137,1.52416732,2.0,2.0,1.0,2.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.016,0.036,0.947,1.0
09 12 17 18 22 29 34,108.60212119,108.60212119,-6.57666667,210.62757572,141.0,3.0,4.0,1.0,25.0,165.88575154,113.2354808,82.48632305,54.01739623,87.23193434,1.52001794,1.0,3.0,1.0,2.0,102.7,-0.65766667,0.0,0.0,0.0,0.003,0.019,0.031,0.947,1.0
06 09 12 17 22 35 36,109.322212,109.322212,-8.02666667,210.61775733,137.0,3.0,4.0,1.0,30.0,162.12970273,113.96287873,86.49189471,61.04287836,86.18602241,1.43288101,2.0,2.0,1.0,2.0,59.2,-0.80266667,0.0,0.0,0.0,0.0,0.014,0.034,0.952,1.0
01 08 09 12 22 26 29,108.66360418,108.66360418,-6.74333333,210.58387502,107.0,3.0,4.0,1.0,28.0,162.75319383,112.05276434,83.44091313,55.03455219,90.67367349,1.49512168,3.0,1.0,2.0,1.0,97.7,-0.67433333,0.0,0.0,0.0,0.001,0.029,0.033,0.937,1.0
08 09 12 22 29 33 34,108.78994279,108.78994279,-7.01333333,210.56655225,147.0,3.0,3.0,2.0,26.0,164.56495808,113.34297832,83.65038837,54.55099479,86.64181999,1.51171919,2.0,1.0,1.0,3.0,89.6,-0.70133333,0.0,0.0,0.0,0.002,0.022,0.025,0.951,1.0
08 09 12 13 22 29 36,108.52961652,108.52961652,-6.60333333,210.45589971,129.0,3.0,4.0,2.0,28.0,162.98690821,112.3137266,83.4816937,56.04932262,83.08781716,1.52001794,2.0,2.0,1.0,2.0,101.9,-0.66033333,0.0,0.0,0.0,0.003,0.018,0.032,0.947,1.0
01 09 12 18 22 29 34,108.7674165,108.7674165,-7.12333333,210.41149967,125.0,3.0,4.0,0.0,33.0,165.42487189,112.98935967,82.4188577,52.41160538,93.32214435,1.51171919,2.0,2.0,1.0,2.0,86.3,-0.71233333,0.0,0.0,0.0,0.001,0.026,0.027,0.946,1.0
07 09 12 15 22 26 34,108.34503675,108.34503675,-6.30666667,210.38340684,125.0,3.0,4.0,0.0,27.0,162.63616575,111.08292524,81.65169481,52.89287476,94.57019188,1.51171919,2.0,2.0,2.0,1.0,110.8,-0.63066667,0.0,0.0,0.0,0.002,0.026,0.039,0.933,1.0
08 09 12 19 22 29 34,108.12508018,108.12508018,-5.87,210.38016035,133.0,3.0,3.0,1.0,26.0,164.45660462,112.63060432,82.82705091,53.90166841,82.616656,1.5283167,2.0,1.0,2.0,2.0,123.9,-0.587,0.0,0.0,0.0,0.003,0.028,0.036,0.933,1.0
07 09 12 18 19 22 34,108.02063212,108.02063212,-5.67333333,210.36793091,121.0,3.0,4.0,1.0,27.0,163.97732213,112.52847824,82.53329048,54.01335762,83.76799625,1.52001794,2.0,2.0,2.0,1.0,129.8,-0.56733333,0.0,0.0,0.0,0.004,0.026,0.033,0.937,1.0
