numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 08 09 18 22 29 34,107.77998508,107.77998508,16.75333333,232.31330348,121.0,3.0,4.0,1.0,33.0,162.83290636,110.84203031,81.253062,52.90625527,92.55460239,1.50342043,3.0,1.0,1.0,2.0,802.6,1.67533333,0.0,0.0,0.001,0.002,0.027,0.029,0.941,1.0
07 09 12 17 18 22 29,107.67317278,107.67317278,16.07,231.41634555,114.0,4.0,5.0,1.0,22.0,165.96839381,114.74396103,84.87947389,57.72702112,90.87115425,1.51586857,2.0,3.0,1.0,1.0,782.1,1.607,0.0,0.0,0.001,0.001,0.022,0.03,0.946,1.0
07 08 12 13 15 22 34,104.85588278,104.85588278,17.01666667,226.72843222,111.0,3.0,5.0,2.0,27.0,162.28130006,111.40591137,82.52650025,55.2158323,82.7437879,1.52001794,2.0,3.0,1.0,1.0,810.5,1.70166667,0.0,0.0,0.001,0.003,0.025,0.028,0.943,1.0
01 08 09 12 18 22 34,104.6392604,104.6392604,16.50333333,225.78185413,104.0,2.0,5.0,1.0,33.0,167.25708546,115.97438645,86.53584212,57.3677876,94.88957936,1.50756981,3.0,2.0,1.0,1.0,795.1,1.65033333,0.0,0.0,0.001,0.001,0.027,0.034,0.937,1.0
01 07 08 09 12 17 34,103.42972103,103.42972103,17.91333333,224.77277539,88.0,4.0,6.0,2.0,33.0,160.62326524,110.59008501,81.68746233,53.73013597,83.0069675,1.48267354,4.0,2.0,0.0,1.0,837.4,1.79133333,0.0,0.0,0.001,0.004,0.033,0.028,0.934,1.0
06 07 09 12 22 30 36,103.9047778,103.9047778,15.28666667,223.09622227,122.0,2.0,4.0,1.0,30.0,159.78609631,111.54708523,84.42372048,58.05779546,86.61611956,1.44532915,3.0,1.0,1.0,2.0,758.6,1.52866667,0.0,0.0,0.001,0.0,0.017,0.028,0.954,1.0
01 07 08 12 15 29 34,101.90913245,101.90913245,17.52666667,221.34493157,106.0,4.0,5.0,1.0,33.0,159.17400272,108.13839446,78.84195824,49.53085979,85.6037601,1.49927106,3.0,2.0,0.0,2.0,825.8,1.75266667,0.0,0.0,0.001,0.004,0.026,0.029,0.94,1.0
01 04 06 07 12 33 34,102.09718597,102.09718597,16.51,220.70437194,97.0,3.0,5.0,2.0,33.0,156.94421122,109.39972318,81.83168024,54.53412232,86.57325657,1.39968599,4.0,1.0,0.0,2.0,795.3,1.651,0.0,0.0,0.001,0.001,0.021,0.045,0.932,1.0
06 07 09 12 22 26 33,113.59431354,113.59431354,-7.13,220.05862708,115.0,3.0,4.0,1.0,27.0,164.9857053,117.26017134,90.09488312,64.64028713,98.64935013,1.44947852,3.0,1.0,2.0,1.0,86.1,-0.713,0.0,0.0,0.0,0.003,0.017,0.018,0.962,1.0
06 07 09 12 22 33 35,113.75027719,113.75027719,-7.81666667,219.68388771,124.0,4.0,4.0,1.0,29.0,165.72500069,118.34698131,91.18805374,65.3355312,97.0149326,1.43288101,3.0,1.0,1.0,2.0,65.5,-0.78166667,0.0,0.0,0.0,0.001,0.015,0.026,0.958,1.0
06 07 09 12 22 29 34,113.57119366,113.57119366,-7.53,219.61238731,119.0,3.0,4.0,1.0,28.0,168.82846217,118.34091521,89.15019595,60.65104389,96.52321652,1.49927106,3.0,1.0,1.0,2.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
06 07 09 12 22 26 29,113.10206891,113.10206891,-6.60333333,219.60080448,111.0,3.0,4.0,1.0,23.0,166.48633152,117.04595546,88.93784062,62.15905046,96.00699079,1.48267354,3.0,1.0,2.0,1.0,101.9,-0.66033333,0.0,0.0,0.0,0.003,0.018,0.032,0.947,1.0
01 07 09 12 22 33 34,112.47578329,112.47578329,-5.84666667,219.10489992,118.0,4.0,4.0,1.0,33.0,166.38271949,116.62827551,87.63660182,59.41393118,98.25266063,1.48682292,3.0,1.0,1.0,2.0,124.6,-0.58466667,0.0,0.0,0.0,0.004,0.022,0.035,0.939,1.0
06 07 09 12 22 26 35,113.50591304,113.50591304,-8.00666667,219.00515942,117.0,3.0,4.0,1.0,29.0,165.69807452,117.4558122,90.28631926,64.31011306,98.34812198,1.44532915,3.0,1.0,2.0,1.0,59.8,-0.80066667,0.0,0.0,0.0,0.0,0.016,0.031,0.953,1.0
07 09 12 18 22 29 33,112.07264228,112.07264228,-5.70333333,218.44195123,130.0,4.0,4.0,0.0,26.0,167.0592097,116.54791039,86.99123699,59.23302837,93.24877961,1.50756981,2.0,2.0,1.0,2.0,128.9,-0.57033333,0.0,0.0,0.0,0.003,0.033,0.032,0.932,1.0
07 08 09 12 22 29 33,111.73110993,111.73110993,-5.31,218.15221987,120.0,4.0,4.0,2.0,26.0,165.61727167,115.84343398,87.04261112,59.50838373,91.30438085,1.50756981,3.0,1.0,1.0,2.0,140.7,-0.531,0.0,0.0,0.0,0.005,0.024,0.035,0.936,1.0
01 07 09 12 22 29 34,112.28056965,112.28056965,-6.54333333,218.01780597,114.0,4.0,4.0,0.0,33.0,167.88334571,116.41405963,86.47955932,56.93269451,98.08555955,1.52001794,3.0,1.0,1.0,2.0,103.7,-0.65433333,0.0,0.0,0.0,0.001,0.034,0.03,0.935,1.0
06 08 09 12 22 33 35,112.46265481,112.46265481,-6.92,218.00530962,125.0,3.0,4.0,1.0,29.0,164.63339017,117.15574193,90.27336018,64.49553237,92.76366738,1.42873164,3.0,1.0,1.0,2.0,92.4,-0.692,0.0,0.0,0.0,0.004,0.013,0.019,0.964,1.0
01 06 09 12 22 29 34,112.3236172,112.3236172,-6.80333333,217.84390107,113.0,3.0,4.0,0.0,33.0,167.68772121,117.31651085,88.36182973,59.76878056,94.83160498,1.47852417,3.0,1.0,1.0,2.0,95.9,-0.68033333,0.0,0.0,0.0,0.003,0.018,0.026,0.953,1.0
07 09 12 22 29 33 34,112.16962852,112.16962852,-6.57666667,217.76259037,146.0,4.0,3.0,1.0,27.0,167.40843768,116.41435071,86.48792398,57.9057484,96.90438669,1.51171919,2.0,1.0,1.0,3.0,102.7,-0.65766667,0.0,0.0,0.0,0.003,0.019,0.031,0.947,1.0
07 09 12 18 22 26 29,111.76997512,111.76997512,-5.78666667,217.75328358,123.0,3.0,4.0,0.0,22.0,167.03228353,115.65674128,86.08950251,58.20761022,94.09611056,1.52001794,2.0,2.0,2.0,1.0,126.4,-0.57866667,0.0,0.0,0.0,0.004,0.023,0.035,0.938,1.0
07 09 12 18 22 29 35,111.94369802,111.94369802,-6.17666667,217.71072936,132.0,4.0,4.0,0.0,28.0,167.77157892,116.74355125,87.18267313,58.90285429,92.60968671,1.50342043,2.0,2.0,1.0,2.0,114.7,-0.61766667,0.0,0.0,0.0,0.003,0.029,0.025,0.943,1.0
07 08 09 12 22 29 34,112.11251275,112.11251275,-6.64666667,217.57835883,121.0,3.0,4.0,2.0,27.0,167.93247615,116.24722462,86.35323198,56.97495901,94.4591477,1.53661545,3.0,1.0,1.0,2.0,100.6,-0.66466667,0.0,0.0,0.0,0.002,0.022,0.036,0.94,1.0
01 07 09 12 22 26 34,112.14437618,112.14437618,-6.72,217.56875236,111.0,3.0,4.0,0.0,33.0,166.35579331,115.7371064,86.73486734,58.38851303,98.86049194,1.49927106,3.0,1.0,2.0,1.0,98.4,-0.672,0.0,0.0,0.0,0.002,0.028,0.023,0.947,1.0
07 09 12 18 22 29 34,112.42780482,112.42780482,-7.37,217.48560964,131.0,3.0,4.0,0.0,27.0,169.37441418,116.95170103,86.30185785,56.69960365,96.1848775,1.53661545,2.0,2.0,1.0,2.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.023,0.025,0.951,1.0
07 09 12 22 33 34 35,112.17003037,112.17003037,-6.97,217.37006074,152.0,4.0,3.0,2.0,28.0,166.62018068,116.82420744,87.83640262,60.05681099,95.88349882,1.47437479,2.0,1.0,1.0,3.0,90.9,-0.697,0.0,0.0,0.0,0.003,0.013,0.03,0.954,1.0
01 07 09 12 22 26 29,111.86042129,111.86042129,-6.48333333,217.23750924,106.0,4.0,4.0,0.0,28.0,165.54121506,115.11909989,86.26720398,58.44070108,97.97747038,1.50342043,3.0,1.0,2.0,1.0,105.5,-0.64833333,0.0,0.0,0.0,0.003,0.02,0.032,0.945,1.0
07 09 12 18 22 33 34,112.2245089,112.2245089,-7.21666667,217.23235114,135.0,3.0,4.0,1.0,27.0,167.87378796,117.1659169,87.45890035,59.18084032,93.03106557,1.50342043,2.0,2.0,1.0,2.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.015,0.044,0.94,1.0
07 08 09 12 22 29 35,111.56895831,111.56895831,-6.29,216.84791662,122.0,4.0,4.0,2.0,28.0,166.32964089,116.03907484,87.23404726,59.17820965,90.38855996,1.50342043,3.0,1.0,1.0,2.0,111.3,-0.629,0.0,0.0,0.0,0.003,0.021,0.036,0.94,1.0
07 09 12 13 22 33 34,111.86773827,111.86773827,-7.01333333,216.72214321,130.0,4.0,4.0,2.0,27.0,165.79796622,115.61446151,86.46141694,59.37066845,95.05188595,1.50342043,2.0,2.0,1.0,2.0,89.6,-0.70133333,0.0,0.0,0.0,0.002,0.022,0.025,0.951,1.0
01 08 09 12 22 29 34,110.99781793,110.99781793,-5.29666667,216.6989692,115.0,3.0,4.0,1.0,33.0,166.79173519,115.22282026,85.56486576,56.09269568,93.87488317,1.51586857,3.0,1.0,1.0,2.0,141.1,-0.52966667,0.0,0.0,0.0,0.005,0.022,0.039,0.934,1.0
07 08 09 12 22 26 29,111.39723321,111.39723321,-6.1,216.69446642,113.0,3.0,4.0,2.0,22.0,165.5903455,114.95226487,86.14087664,58.48296558,91.89163209,1.52001794,3.0,1.0,2.0,1.0,117.0,-0.61,0.0,0.0,0.0,0.002,0.03,0.038,0.93,1.0
07 09 12 13 22 34 35,111.37750305,111.37750305,-6.06666667,216.68833943,132.0,4.0,4.0,2.0,28.0,166.51033544,115.81010236,86.65285308,59.04049437,91.40203507,1.49927106,2.0,2.0,1.0,2.0,118.0,-0.60666667,0.0,0.0,0.0,0.004,0.025,0.023,0.948,1.0
06 09 12 13 22 26 29,111.48683273,111.48683273,-6.43,216.54366545,117.0,3.0,4.0,1.0,23.0,164.76083729,115.0077371,86.97428953,61.2335244,93.11781535,1.47852417,2.0,2.0,2.0,1.0,107.1,-0.643,0.0,0.0,0.0,0.003,0.027,0.021,0.949,1.0
07 09 12 13 22 29 34,111.53318711,111.53318711,-6.60333333,216.46304089,126.0,4.0,4.0,1.0,27.0,167.29859244,115.40024563,85.30437444,56.88943178,93.72363889,1.53661545,2.0,2.0,1.0,2.0,101.9,-0.66033333,0.0,0.0,0.0,0.003,0.023,0.023,0.951,1.0
01 07 09 12 13 26 29,100.46419608,100.46419608,15.53333333,216.4617255,97.0,5.0,5.0,1.0,28.0,160.23869299,110.03787977,81.38097006,54.17738588,91.28800373,1.4909723,3.0,2.0,1.0,1.0,766.0,1.55333333,0.0,0.0,0.001,0.0,0.02,0.03,0.949,1.0
06 09 12 15 22 29 34,111.85027366,111.85027366,-7.36666667,216.33388065,127.0,3.0,4.0,0.0,28.0,167.7118363,116.5147045,87.36474595,58.97947189,93.18402597,1.49512168,2.0,2.0,1.0,2.0,79.0,-0.73666667,0.0,0.0,0.0,0.0,0.02,0.043,0.937,1.0
07 09 12 13 22 26 33,111.86097097,111.86097097,-7.43,216.29194195,122.0,4.0,4.0,1.0,26.0,163.45583557,114.31950176,86.24906161,60.87867502,98.38863898,1.48682292,2.0,2.0,2.0,1.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.017,0.034,0.948,1.0
07 09 12 15 22 26 34,111.70128307,111.70128307,-7.15666667,216.24589947,125.0,3.0,4.0,0.0,27.0,166.37990841,114.93530005,85.73778355,57.59920436,97.46499984,1.51586857,2.0,2.0,2.0,1.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.021,0.035,0.943,1.0
06 09 12 15 22 33 34,111.93187196,111.93187196,-7.66333333,216.20041059,131.0,3.0,4.0,1.0,28.0,166.21121008,116.72892038,88.52178845,61.46070856,92.40433254,1.46192666,2.0,2.0,1.0,2.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.017,0.027,0.955,1.0
07 09 12 15 22 34 35,111.47473373,111.47473373,-6.84,216.10946747,134.0,4.0,4.0,1.0,28.0,167.1192038,116.02211002,86.83095417,58.29444844,92.64297411,1.49927106,2.0,2.0,1.0,2.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.021,0.032,0.945,1.0
07 09 12 15 22 33 34,111.98229923,111.98229923,-7.89333333,216.07126512,132.0,4.0,4.0,1.0,27.0,166.40683458,115.82646916,86.63951803,58.62462251,96.43724392,1.50342043,2.0,2.0,1.0,2.0,63.2,-0.78933333,0.0,0.0,0.0,0.0,0.019,0.029,0.952,1.0
07 08 09 12 22 26 35,111.47244225,111.47244225,-7.11333333,215.83155117,119.0,3.0,4.0,2.0,28.0,164.8020885,115.3621216,87.48935529,60.63402817,91.49413749,1.48267354,3.0,1.0,2.0,1.0,86.6,-0.71133333,0.0,0.0,0.0,0.002,0.017,0.031,0.95,1.0
06 09 12 13 22 29 34,111.66543901,111.66543901,-7.51666667,215.81421134,125.0,3.0,4.0,1.0,28.0,167.10296794,116.30269685,87.18664486,59.72551783,91.21305383,1.49512168,2.0,2.0,1.0,2.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.015,0.035,0.949,1.0
07 09 10 12 22 29 34,111.20823435,111.20823435,-6.64333333,215.77313537,123.0,3.0,4.0,1.0,27.0,167.30479519,116.04305122,86.33269038,57.43027655,93.54841741,1.49512168,2.0,2.0,1.0,2.0,100.7,-0.66433333,0.0,0.0,0.0,0.003,0.019,0.029,0.949,1.0
01 06 07 09 12 22 35,110.96341482,110.96341482,-6.25333333,215.67349631,92.0,4.0,5.0,1.0,34.0,166.19990871,118.34669023,91.17968907,64.36247732,99.04774293,1.44117977,4.0,1.0,1.0,1.0,112.4,-0.62533333,0.0,0.0,0.0,0.002,0.023,0.046,0.929,1.0
07 09 12 17 22 29 34,110.63084428,110.63084428,-5.75,215.51168857,130.0,4.0,4.0,0.0,27.0,166.3176218,114.61040135,84.37616089,56.39974115,93.36580525,1.52001794,2.0,2.0,1.0,2.0,127.5,-0.575,0.0,0.0,0.0,0.003,0.035,0.027,0.935,1.0
08 09 12 18 22 29 35,111.33619003,111.33619003,-7.17333333,215.49904672,133.0,3.0,4.0,1.0,27.0,166.6799684,115.55231187,86.26797957,58.06285546,94.0260414,1.49927106,2.0,2.0,1.0,2.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.016,0.031,0.951,1.0
01 09 12 18 22 29 34,111.27113455,111.27113455,-7.08333333,215.45893577,125.0,3.0,4.0,0.0,33.0,168.23367322,115.92729667,85.51349163,55.81734032,95.2508175,1.51586857,2.0,2.0,1.0,2.0,87.5,-0.70833333,0.0,0.0,0.0,0.001,0.025,0.03,0.944,1.0
01 04 06 07 09 22 33,99.73130047,99.73130047,15.94333333,215.40593427,82.0,4.0,5.0,1.0,32.0,158.43660599,111.38423394,84.89278238,59.79593415,87.16237898,1.40383537,5.0,0.0,1.0,1.0,778.3,1.59433333,0.0,0.0,0.001,0.001,0.021,0.028,0.949,1.0
07 08 09 12 13 14 29,99.51647512,99.51647512,16.29666667,215.32961692,92.0,4.0,6.0,4.0,22.0,159.04099909,108.73431569,80.04176726,52.58436833,81.14310052,1.50342043,3.0,3.0,0.0,1.0,788.9,1.62966667,0.0,0.0,0.001,0.001,0.023,0.035,0.94,1.0
07 09 12 15 22 26 35,110.9675432,110.9675432,-6.62333333,215.31175306,126.0,4.0,4.0,0.0,28.0,164.77707314,114.72715027,86.61859884,59.802455,91.80953352,1.48267354,2.0,2.0,2.0,1.0,101.3,-0.66233333,0.0,0.0,0.0,0.003,0.016,0.035,0.946,1.0
01 04 06 07 26 34 35,99.97232152,99.97232152,15.25,215.19464303,113.0,3.0,4.0,2.0,34.0,151.70484894,103.78605466,76.99564428,51.19823443,76.03702413,1.37064035,4.0,0.0,1.0,2.0,757.5,1.525,0.0,0.0,0.001,0.001,0.015,0.018,0.965,1.0
01 08 09 12 22 29 33,110.59579111,110.59579111,-6.00666667,215.18491555,114.0,4.0,4.0,1.0,32.0,164.47653071,114.81902962,86.2542449,58.6261204,90.54824956,1.48682292,3.0,1.0,1.0,2.0,119.8,-0.60066667,0.0,0.0,0.0,0.002,0.031,0.039,0.928,1.0
07 09 12 13 22 26 34,111.3877465,111.3877465,-7.66333333,215.11215967,123.0,3.0,4.0,1.0,27.0,165.77104005,114.7232924,85.55968247,58.3452503,94.42151176,1.51586857,2.0,2.0,2.0,1.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.017,0.027,0.955,1.0
07 09 10 12 22 33 35,111.27276142,111.27276142,-7.47666667,215.06885617,128.0,4.0,4.0,1.0,28.0,164.20133371,116.04911732,88.37054816,62.11476386,93.08549628,1.42873164,2.0,2.0,1.0,2.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.019,0.029,0.951,1.0
01 09 12 15 22 29 34,110.31049805,110.31049805,-5.58333333,215.03766277,122.0,4.0,4.0,0.0,33.0,166.76671983,114.58784892,84.69410931,55.26112251,92.67010567,1.51586857,2.0,2.0,1.0,2.0,132.5,-0.55833333,0.0,0.0,0.0,0.005,0.02,0.034,0.941,1.0
07 09 12 18 19 22 29,110.46460878,110.46460878,-5.96666667,214.9625509,116.0,4.0,4.0,1.0,22.0,165.91692938,114.78310223,85.14616144,57.26010994,87.89103719,1.52416732,2.0,2.0,2.0,1.0,121.0,-0.59666667,0.0,0.0,0.0,0.004,0.025,0.026,0.945,1.0
07 09 10 12 22 26 33,111.11817011,111.11817011,-7.41,214.82634023,119.0,3.0,4.0,1.0,26.0,163.46203832,114.96230735,87.27737755,61.41951978,94.73135,1.44532915,2.0,2.0,2.0,1.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.019,0.031,0.949,1.0
07 09 12 18 19 22 35,110.78911259,110.78911259,-6.82333333,214.75489186,122.0,4.0,4.0,1.0,28.0,165.12867237,115.19295896,86.49464008,59.41117253,89.57099898,1.48682292,2.0,2.0,2.0,1.0,95.3,-0.68233333,0.0,0.0,0.0,0.003,0.016,0.029,0.952,1.0
07 09 12 15 22 26 29,110.93537091,110.93537091,-7.15666667,214.71407515,120.0,4.0,4.0,0.0,22.0,165.56533015,114.31729354,85.2701202,57.65139241,92.56566773,1.52001794,2.0,2.0,2.0,1.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.021,0.035,0.943,1.0
07 09 12 18 19 22 34,110.45553431,110.45553431,-6.29666667,214.61440195,121.0,3.0,4.0,1.0,27.0,166.73150763,115.40110874,85.61382479,57.20792189,86.33214736,1.52001794,2.0,2.0,2.0,1.0,111.1,-0.62966667,0.0,0.0,0.0,0.003,0.022,0.034,0.941,1.0
06 08 09 12 19 22 29,110.96014827,110.96014827,-7.37,214.55029654,105.0,3.0,4.0,1.0,23.0,164.27936685,114.98107704,87.07980599,60.37155135,89.30955289,1.48267354,3.0,1.0,2.0,1.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.018,0.034,0.947,1.0
09 12 15 18 22 29 34,110.85640694,110.85640694,-7.23,214.48281388,139.0,3.0,4.0,0.0,25.0,168.25778831,115.12549032,84.51640784,55.02803165,94.09170459,1.53246608,1.0,3.0,1.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
01 08 09 12 22 29 35,110.80144904,110.80144904,-7.18333333,214.41956475,116.0,4.0,4.0,1.0,34.0,165.18889993,115.01467048,86.44568104,58.29594632,92.69750831,1.48267354,3.0,1.0,1.0,2.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.025,0.027,0.947,1.0
07 09 12 14 22 29 34,110.40690137,110.40690137,-6.51333333,214.3004694,127.0,3.0,4.0,0.0,27.0,166.13468717,114.38645254,84.37331405,55.2450482,93.89659349,1.52001794,2.0,2.0,1.0,2.0,104.6,-0.65133333,0.0,0.0,0.0,0.002,0.027,0.031,0.94,1.0
09 12 18 22 29 33 34,110.7217619,110.7217619,-7.21333333,214.23019046,157.0,3.0,3.0,1.0,25.0,167.75876519,115.92758774,85.52185629,56.79039421,90.41604864,1.50756981,1.0,2.0,1.0,3.0,83.6,-0.72133333,0.0,0.0,0.0,0.0,0.027,0.035,0.938,1.0
07 09 12 13 22 26 29,111.23605136,111.23605136,-8.31333333,214.15876939,118.0,4.0,4.0,1.0,22.0,164.95646179,114.10528588,85.09201911,58.39743835,94.64065483,1.52001794,2.0,2.0,2.0,1.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.012,0.029,0.959,1.0
07 09 12 19 22 29 34,110.04667455,110.04667455,-5.98666667,214.10668244,132.0,4.0,3.0,0.0,27.0,166.26615736,114.64954255,84.64284843,55.93282997,87.25564039,1.5283167,2.0,1.0,2.0,2.0,120.4,-0.59866667,0.0,0.0,0.0,0.004,0.023,0.029,0.944,1.0
07 08 09 12 19 22 29,110.03364653,110.03364653,-6.06,214.00729306,106.0,4.0,4.0,2.0,22.0,164.47499134,114.07862582,85.19753557,57.5354653,85.20138923,1.52416732,3.0,1.0,2.0,1.0,118.2,-0.606,0.0,0.0,0.0,0.004,0.019,0.034,0.943,1.0
09 12 15 18 22 26 29,109.94935356,109.94935356,-5.93666667,213.96204046,131.0,3.0,4.0,0.0,20.0,165.91565766,113.83053057,84.30405251,56.53603822,89.92607363,1.51586857,1.0,3.0,2.0,1.0,121.9,-0.59366667,0.0,0.0,0.0,0.003,0.028,0.034,0.935,1.0
09 12 13 18 22 29 33,110.39665248,110.39665248,-6.83333333,213.95997163,136.0,4.0,4.0,1.0,24.0,165.33371547,114.50969203,85.0276859,58.30750231,89.85332401,1.50342043,1.0,3.0,1.0,2.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.02,0.034,0.944,1.0
09 12 13 22 26 29 34,109.78243464,109.78243464,-5.61666667,213.94820261,145.0,3.0,3.0,1.0,25.0,165.65601728,113.48496324,83.62263841,55.95480419,90.95178768,1.52001794,1.0,2.0,2.0,2.0,131.5,-0.56166667,0.0,0.0,0.0,0.003,0.03,0.04,0.927,1.0
01 09 12 13 22 26 29,110.07063936,110.07063936,-6.21,213.93127872,112.0,4.0,4.0,1.0,28.0,163.81572083,113.08088153,84.30365289,57.51517502,93.63374705,1.49927106,2.0,2.0,2.0,1.0,113.7,-0.621,0.0,0.0,0.0,0.003,0.024,0.033,0.94,1.0
01 09 12 18 22 26 29,110.78081071,110.78081071,-7.63333333,213.92828809,117.0,3.0,4.0,0.0,28.0,165.89154257,114.63233692,85.30113629,57.32534689,94.5579327,1.49927106,2.0,2.0,2.0,1.0,71.0,-0.76333333,0.0,0.0,0.0,0.0,0.025,0.026,0.949,1.0
09 12 13 18 22 29 34,110.50084176,110.50084176,-7.08666667,213.91501685,137.0,3.0,4.0,1.0,25.0,167.64891995,114.91348267,84.33830675,55.77407759,90.69797804,1.53246608,1.0,3.0,1.0,2.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.018,0.03,0.95,1.0
01 08 09 12 22 26 29,110.45004425,110.45004425,-7.05,213.85008851,107.0,3.0,4.0,1.0,28.0,164.44960454,113.92786051,85.35251042,57.60070225,92.7032497,1.49927106,3.0,1.0,2.0,1.0,88.5,-0.705,0.0,0.0,0.0,0.001,0.025,0.031,0.943,1.0
06 07 09 12 18 22 29,110.59740835,110.59740835,-7.43333333,213.76148337,103.0,3.0,5.0,1.0,23.0,168.47923419,118.47447489,89.65350896,61.97832386,93.89428384,1.49512168,3.0,2.0,1.0,1.0,77.0,-0.74333333,0.0,0.0,0.0,0.0,0.025,0.032,0.943,1.0
09 12 18 22 29 34 35,110.75465495,110.75465495,-7.75666667,213.75264322,159.0,3.0,3.0,1.0,26.0,168.47113441,116.1232286,85.71329243,56.46022013,91.12560002,1.50342043,1.0,2.0,1.0,3.0,67.3,-0.77566667,0.0,0.0,0.0,0.001,0.021,0.017,0.961,1.0
