numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 09 12 13 26 29 34,105.39945428,105.39945428,15.66333333,226.46224189,130.0,4.0,4.0,1.0,27.0,159.99291755,108.30919872,78.69467022,50.12666452,87.26464938,1.50756981,2.0,2.0,1.0,2.0,769.9,1.56633333,0.0,0.0,0.001,0.001,0.013,0.034,0.951,1.0
07 08 09 15 18 22 29,104.57856463,104.57856463,16.66333333,225.8204626,108.0,4.0,5.0,2.0,22.0,161.06983238,109.54746524,80.67946758,53.27121373,90.70201886,1.52416732,3.0,2.0,1.0,1.0,799.9,1.66633333,0.0,0.0,0.001,0.001,0.028,0.037,0.933,1.0
08 09 12 18 22 34 36,104.68855729,104.68855729,16.4,225.77711459,139.0,1.0,4.0,1.0,28.0,164.37521256,113.04508152,83.5931224,54.44252336,86.71764902,1.51171919,2.0,2.0,1.0,2.0,792.0,1.64,0.0,0.0,0.001,0.002,0.02,0.031,0.946,1.0
01 07 08 09 18 22 26,103.08669111,103.08669111,18.75333333,224.92671554,91.0,3.0,5.0,2.0,25.0,158.54904308,108.61542368,80.88049392,54.22284723,86.50538722,1.47437479,4.0,1.0,2.0,0.0,862.6,1.87533333,0.0,0.0,0.001,0.006,0.032,0.03,0.931,1.0
07 09 12 13 29 30 34,103.97031445,103.97031445,15.65666667,223.59729557,134.0,4.0,4.0,2.0,27.0,158.10408033,106.36831638,76.8356852,48.10369424,88.0262842,1.49927106,2.0,2.0,0.0,3.0,769.7,1.56566667,0.0,0.0,0.001,0.001,0.019,0.023,0.956,1.0
08 12 15 18 22 29 34,103.3035014,103.3035014,16.2,222.8070028,138.0,2.0,4.0,0.0,26.0,163.11298126,110.57443967,80.45976256,51.3049183,89.31361012,1.5283167,1.0,3.0,1.0,2.0,786.0,1.62,0.0,0.0,0.001,0.002,0.015,0.034,0.948,1.0
07 08 12 13 15 22 29,103.40341825,103.40341825,15.72,222.52683651,106.0,4.0,5.0,2.0,22.0,160.39283404,109.64484164,80.99973984,53.93778454,78.92807967,1.52416732,2.0,3.0,1.0,1.0,771.6,1.572,0.0,0.0,0.001,0.002,0.012,0.025,0.96,1.0
01 06 07 08 19 22 36,102.77888325,102.77888325,16.05666667,221.61443316,99.0,3.0,4.0,2.0,35.0,152.24411021,105.28869456,79.13450754,54.76989709,78.27861031,1.4162835,4.0,0.0,2.0,1.0,781.7,1.60566667,0.0,0.0,0.001,0.001,0.019,0.035,0.944,1.0
01 06 07 08 12 33 35,101.53501022,101.53501022,16.84,219.91002043,102.0,4.0,5.0,2.0,34.0,154.00671092,107.70093332,81.29957826,55.19340394,88.203599,1.38308848,4.0,1.0,0.0,2.0,805.2,1.684,0.0,0.0,0.001,0.004,0.014,0.03,0.951,1.0
07 08 09 12 13 18 29,101.51138328,101.51138328,16.44666667,219.46943323,96.0,4.0,6.0,3.0,22.0,160.19063965,109.1412663,80.00148674,51.78132758,83.76715159,1.51586857,3.0,3.0,0.0,1.0,793.4,1.64466667,0.0,0.0,0.001,0.002,0.023,0.027,0.947,1.0
08 12 13 15 17 18 22,101.59909993,101.59909993,15.84666667,219.04486654,105.0,3.0,6.0,2.0,14.0,158.18631762,107.61517287,79.13501477,53.93192361,76.85612289,1.49512168,1.0,5.0,1.0,0.0,775.4,1.58466667,0.0,0.0,0.001,0.0,0.023,0.034,0.942,1.0
06 07 09 12 22 29 34,112.45819688,112.45819688,-7.36333333,217.55306042,119.0,3.0,4.0,1.0,28.0,167.60807577,116.9995497,87.7217432,58.68588225,95.60240451,1.50342043,3.0,1.0,1.0,2.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
07 08 12 17 18 22 34,100.08799579,100.08799579,17.11666667,217.29265825,118.0,2.0,5.0,2.0,27.0,161.65751387,110.78887579,81.3243622,53.92127623,84.36695697,1.50756981,2.0,3.0,1.0,1.0,813.5,1.71166667,0.0,0.0,0.001,0.003,0.025,0.031,0.94,1.0
07 09 12 18 22 29 34,111.51253099,111.51253099,-6.46666667,216.55839531,131.0,3.0,4.0,0.0,27.0,168.14316334,115.67788913,85.07473716,54.96797213,95.27079844,1.54491421,2.0,2.0,1.0,2.0,106.0,-0.64666667,0.0,0.0,0.0,0.002,0.03,0.027,0.941,1.0
07 09 12 22 29 33 34,111.20934122,111.20934122,-6.09666667,216.32201577,146.0,4.0,3.0,1.0,27.0,166.21630977,115.15653842,85.25343508,55.94685125,95.97598939,1.52001794,2.0,1.0,1.0,3.0,117.1,-0.60966667,0.0,0.0,0.0,0.003,0.027,0.031,0.939,1.0
01 07 09 12 22 29 34,111.21727902,111.21727902,-6.24333333,216.1912247,114.0,4.0,4.0,0.0,33.0,166.68176713,115.12966742,85.15686378,55.03130485,97.13365692,1.52416732,3.0,1.0,1.0,2.0,112.7,-0.62433333,0.0,0.0,0.0,0.003,0.024,0.032,0.941,1.0
07 08 09 12 13 15 34,99.69097385,99.69097385,16.62,216.0019477,98.0,4.0,6.0,3.0,27.0,158.55124679,107.44130598,78.49016162,50.20887851,79.29112531,1.50756981,3.0,3.0,0.0,1.0,798.6,1.662,0.0,0.0,0.001,0.002,0.022,0.034,0.941,1.0
06 07 09 12 22 29 36,111.61463738,111.61463738,-7.29666667,215.9326081,121.0,3.0,4.0,1.0,30.0,165.11164432,115.94949553,87.75622336,59.99989211,91.26475655,1.48682292,3.0,1.0,1.0,2.0,81.1,-0.72966667,0.0,0.0,0.0,0.001,0.022,0.029,0.948,1.0
07 09 12 22 26 29 34,110.75827025,110.75827025,-5.95666667,215.55987383,139.0,3.0,3.0,0.0,27.0,166.18991943,114.26531528,84.38740929,54.97721112,96.11094098,1.5283167,2.0,1.0,2.0,2.0,121.3,-0.59566667,0.0,0.0,0.0,0.003,0.031,0.028,0.938,1.0
07 09 12 18 22 29 33,111.15230741,111.15230741,-6.95333333,215.35128149,130.0,4.0,4.0,0.0,26.0,165.87403143,115.28612136,85.82358401,57.35167145,92.3931289,1.51586857,2.0,2.0,1.0,2.0,91.4,-0.69533333,0.0,0.0,0.0,0.002,0.023,0.025,0.95,1.0
07 09 12 18 22 26 29,110.78469854,110.78469854,-6.45666667,215.11273042,123.0,3.0,4.0,0.0,22.0,165.84764109,114.39489822,84.95755821,56.38203131,93.22359796,1.52416732,2.0,2.0,2.0,1.0,106.3,-0.64566667,0.0,0.0,0.0,0.003,0.021,0.031,0.945,1.0
07 09 12 18 22 29 36,110.81216757,110.81216757,-6.58666667,215.03766846,133.0,3.0,4.0,0.0,29.0,165.64673188,114.62783496,85.10921732,56.28198199,92.12645108,1.5283167,2.0,2.0,1.0,2.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.023,0.036,0.939,1.0
07 09 12 18 22 33 34,110.37140131,110.37140131,-5.92333333,214.81946929,135.0,3.0,4.0,1.0,27.0,165.67239958,114.88572673,85.18596078,56.30256771,91.17974737,1.50756981,2.0,2.0,1.0,2.0,122.3,-0.59233333,0.0,0.0,0.0,0.005,0.021,0.022,0.952,1.0
01 06 07 08 12 19 33,99.82963337,99.82963337,15.15666667,214.8159334,86.0,4.0,5.0,2.0,32.0,152.1889689,105.77266691,79.25517456,53.64774577,82.07836654,1.39968599,4.0,1.0,1.0,1.0,754.7,1.51566667,0.0,0.0,0.001,0.001,0.009,0.026,0.963,1.0
07 09 12 22 26 29 33,110.75095122,110.75095122,-6.68666667,214.81523578,138.0,4.0,3.0,0.0,26.0,163.92078752,113.87354751,85.13625613,57.36091043,96.17414266,1.49927106,2.0,1.0,2.0,2.0,99.4,-0.66866667,0.0,0.0,0.0,0.002,0.023,0.033,0.942,1.0
07 08 09 12 22 29 34,111.1132059,111.1132059,-7.45666667,214.76974513,121.0,3.0,4.0,2.0,27.0,166.72991987,114.96779991,85.12407688,55.22705399,93.57941066,1.54076483,3.0,1.0,1.0,2.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.016,0.035,0.948,1.0
07 08 09 12 22 29 35,110.59904722,110.59904722,-6.49666667,214.70142777,122.0,4.0,4.0,2.0,28.0,165.15898104,114.76584779,86.05677899,57.45607499,89.58982762,1.50756981,3.0,1.0,1.0,2.0,105.1,-0.64966667,0.0,0.0,0.0,0.003,0.017,0.037,0.943,1.0
07 09 12 17 22 29 34,110.53057677,110.53057677,-6.47333333,214.58782021,130.0,4.0,4.0,0.0,27.0,166.13720112,114.39130165,84.2052978,55.6558315,92.50782572,1.53246608,2.0,2.0,1.0,2.0,105.8,-0.64733333,0.0,0.0,0.0,0.002,0.031,0.025,0.942,1.0
07 09 12 13 22 29 34,110.55343569,110.55343569,-6.57,214.53687138,126.0,4.0,4.0,1.0,27.0,166.10865045,114.14643855,84.1167541,55.14658142,92.85853847,1.54076483,2.0,2.0,1.0,2.0,102.9,-0.657,0.0,0.0,0.0,0.001,0.033,0.031,0.935,1.0
07 08 09 12 22 29 33,110.72726423,110.72726423,-6.93,214.52452846,120.0,4.0,4.0,2.0,26.0,164.46078797,114.57603214,85.87292372,57.6107533,90.48742367,1.51171919,3.0,1.0,1.0,2.0,92.1,-0.693,0.0,0.0,0.0,0.001,0.027,0.031,0.941,1.0
06 09 12 15 22 29 34,110.77458688,110.77458688,-7.18333333,214.36584042,127.0,3.0,4.0,0.0,28.0,166.51367076,115.22771441,85.9202299,57.11310016,92.32966385,1.49927106,2.0,2.0,1.0,2.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.025,0.027,0.947,1.0
07 08 09 12 22 26 29,110.31831143,110.31831143,-6.31333333,214.32328953,113.0,3.0,4.0,2.0,22.0,164.43439762,113.684809,85.00689793,56.64111317,90.97335999,1.52001794,3.0,1.0,2.0,1.0,110.6,-0.63133333,0.0,0.0,0.0,0.002,0.027,0.037,0.934,1.0
01 07 09 12 22 29 36,110.40003315,110.40003315,-6.96333333,213.83673296,116.0,4.0,4.0,0.0,35.0,164.18533567,114.07961325,85.19134394,56.34531471,93.01528915,1.50756981,3.0,1.0,1.0,2.0,91.1,-0.69633333,0.0,0.0,0.0,0.001,0.027,0.03,0.942,1.0
08 09 12 18 22 29 35,110.38396353,110.38396353,-7.05,213.71792706,133.0,3.0,4.0,1.0,27.0,165.50233703,114.2935782,85.12896758,56.40663823,93.15492317,1.50342043,2.0,2.0,1.0,2.0,88.5,-0.705,0.0,0.0,0.0,0.001,0.025,0.031,0.943,1.0
09 12 18 22 29 33 34,109.80333965,109.80333965,-6.00666667,213.60001263,157.0,3.0,3.0,1.0,25.0,166.55966577,114.68426882,84.32562367,54.8974145,89.61676927,1.51586857,1.0,2.0,1.0,3.0,119.8,-0.60066667,0.0,0.0,0.0,0.004,0.021,0.032,0.943,1.0
07 09 12 13 22 33 34,109.93944994,109.93944994,-6.35,213.52889987,130.0,4.0,4.0,2.0,27.0,163.63788669,113.35427615,84.22797772,56.481177,93.16035342,1.50342043,2.0,2.0,1.0,2.0,109.5,-0.635,0.0,0.0,0.0,0.003,0.025,0.027,0.945,1.0
07 09 12 15 22 26 29,109.95671414,109.95671414,-6.43666667,213.47676161,120.0,4.0,4.0,0.0,22.0,164.40988008,113.09533253,84.08385632,55.85868597,91.72361094,1.52416732,2.0,2.0,2.0,1.0,106.9,-0.64366667,0.0,0.0,0.0,0.003,0.023,0.028,0.946,1.0
07 09 12 22 26 29 36,110.03487398,110.03487398,-6.61,213.45974797,141.0,3.0,3.0,0.0,29.0,163.69348798,113.21526111,84.42188945,56.29122098,92.77465325,1.51171919,2.0,1.0,2.0,2.0,101.7,-0.661,0.0,0.0,0.0,0.003,0.019,0.03,0.948,1.0
01 07 09 12 22 26 34,110.06019623,110.06019623,-6.7,213.42039245,111.0,3.0,4.0,0.0,33.0,164.18461303,113.44628188,84.4020616,55.3962603,96.80353953,1.49512168,3.0,1.0,2.0,1.0,99.0,-0.67,0.0,0.0,0.0,0.002,0.025,0.029,0.944,1.0
07 09 12 15 22 33 34,110.1240228,110.1240228,-6.84666667,213.40137893,132.0,4.0,4.0,1.0,27.0,164.23463857,113.58616104,84.31225889,55.77922237,94.51814277,1.50756981,2.0,2.0,1.0,2.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
07 08 09 12 22 29 36,110.24895337,110.24895337,-7.36666667,213.13124008,123.0,3.0,4.0,2.0,29.0,164.23348842,113.91774574,85.15855704,56.54106385,89.06932078,1.52416732,3.0,1.0,1.0,2.0,79.0,-0.73666667,0.0,0.0,0.0,0.002,0.015,0.027,0.956,1.0
01 06 07 08 12 28 33,98.72438472,98.72438472,15.65666667,213.10543611,95.0,3.0,5.0,2.0,32.0,151.4539357,105.96594272,79.67935599,53.81370133,75.4543769,1.37478973,4.0,1.0,0.0,2.0,769.7,1.56566667,0.0,0.0,0.001,0.001,0.014,0.032,0.952,1.0
01 09 12 18 22 29 34,110.24098418,110.24098418,-7.38666667,213.09530169,125.0,3.0,4.0,0.0,33.0,167.02512312,114.65739782,84.22905237,53.98186809,94.35532623,1.52001794,2.0,2.0,1.0,2.0,78.4,-0.73866667,0.0,0.0,0.0,0.0,0.023,0.037,0.94,1.0
01 09 12 18 22 26 29,109.66656879,109.66656879,-6.31666667,213.01647091,117.0,3.0,4.0,0.0,28.0,164.72960087,113.37440691,84.11187342,55.39592727,93.58660122,1.49927106,2.0,2.0,2.0,1.0,110.5,-0.63166667,0.0,0.0,0.0,0.003,0.025,0.028,0.944,1.0
01 06 07 09 12 22 29,109.31495199,109.31495199,-5.63,212.99990398,86.0,4.0,5.0,1.0,28.0,165.80440122,116.58091093,88.37401875,60.15403517,95.62440994,1.47852417,4.0,1.0,1.0,1.0,131.1,-0.563,0.0,0.0,0.0,0.005,0.022,0.029,0.944,1.0
07 09 12 13 22 26 29,110.17911938,110.17911938,-7.36333333,212.99490543,118.0,4.0,4.0,1.0,22.0,163.8131282,112.86344765,83.99957515,56.5606406,93.7573058,1.52001794,2.0,2.0,2.0,1.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
06 09 12 18 22 33 35,110.44615845,110.44615845,-7.95333333,212.93898357,135.0,3.0,4.0,0.0,29.0,163.90972917,115.53316558,87.83785753,61.20006208,89.9063128,1.42873164,2.0,2.0,1.0,2.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
07 09 12 15 22 26 34,109.77763407,109.77763407,-6.71,212.84526814,125.0,3.0,4.0,0.0,27.0,164.20824823,112.6949379,83.44623309,54.80958224,95.52544634,1.51586857,2.0,2.0,2.0,1.0,98.7,-0.671,0.0,0.0,0.0,0.001,0.029,0.034,0.936,1.0
01 07 09 12 22 34 36,109.72627714,109.72627714,-6.62,212.83255428,121.0,3.0,4.0,0.0,35.0,163.98370382,113.67921862,84.55372071,55.29621098,92.69482506,1.49927106,3.0,1.0,1.0,2.0,101.4,-0.662,0.0,0.0,0.0,0.004,0.013,0.028,0.955,1.0
01 06 07 08 29 35 36,98.50405554,98.50405554,15.79,212.79811107,122.0,4.0,4.0,3.0,35.0,150.44327343,103.06310668,76.51162954,50.93068291,75.11252158,1.39553662,4.0,0.0,0.0,3.0,773.7,1.579,0.0,0.0,0.001,0.001,0.014,0.036,0.948,1.0
07 09 12 15 22 29 36,109.76033717,109.76033717,-6.82,212.70067434,130.0,4.0,4.0,0.0,29.0,164.20897087,113.32826927,84.23551543,55.75863665,88.76108079,1.5283167,2.0,2.0,1.0,2.0,95.4,-0.682,0.0,0.0,0.0,0.002,0.023,0.029,0.946,1.0
07 09 12 14 22 29 36,109.4378885,109.4378885,-6.22,212.655777,129.0,3.0,4.0,0.0,29.0,163.46147544,113.09777698,84.06173887,55.88339077,89.47456355,1.51171919,2.0,2.0,1.0,2.0,113.4,-0.622,0.0,0.0,0.0,0.004,0.018,0.031,0.947,1.0
09 12 15 18 22 29 34,109.97546762,109.97546762,-7.30666667,212.64426857,139.0,3.0,4.0,0.0,25.0,167.04875832,113.90605384,83.27322386,53.39519003,93.21927967,1.54076483,1.0,3.0,1.0,2.0,80.8,-0.73066667,0.0,0.0,0.0,0.0,0.026,0.034,0.94,1.0
01 08 09 12 22 29 34,109.8720438,109.8720438,-7.12333333,212.62075427,115.0,3.0,4.0,1.0,33.0,165.61187966,113.9473086,84.27839209,54.24094995,92.91714438,1.51586857,3.0,1.0,1.0,2.0,86.3,-0.71233333,0.0,0.0,0.0,0.001,0.026,0.027,0.946,1.0
07 09 12 14 22 29 34,110.18734877,110.18734877,-7.77333333,212.6013642,127.0,3.0,4.0,0.0,27.0,165.95790689,114.14783115,84.02725871,54.56938091,93.02805128,1.5283167,2.0,2.0,1.0,2.0,66.8,-0.77733333,0.0,0.0,0.0,0.0,0.016,0.038,0.946,1.0
07 09 12 13 22 29 36,109.93891482,109.93891482,-7.28333333,212.59449631,128.0,4.0,4.0,1.0,29.0,163.612219,113.09638439,84.15123426,56.46059127,90.42954572,1.52416732,2.0,2.0,1.0,2.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.02,0.033,0.946,1.0
09 12 17 18 22 29 34,109.39290255,109.39290255,-6.31666667,212.46913844,141.0,3.0,4.0,1.0,25.0,166.48055711,113.91903205,83.27748639,54.60639475,88.38466687,1.5283167,1.0,3.0,1.0,2.0,110.5,-0.63166667,0.0,0.0,0.0,0.003,0.02,0.037,0.94,1.0
07 09 12 17 22 29 36,109.92388534,109.92388534,-7.43,212.41777068,132.0,4.0,4.0,0.0,29.0,163.64076967,113.34124748,84.23977796,56.96984136,90.14407827,1.51586857,2.0,2.0,1.0,2.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.022,0.025,0.952,1.0
01 09 12 22 26 29 34,109.39138418,109.39138418,-6.46,212.32276835,133.0,3.0,3.0,0.0,33.0,165.07187921,113.24482397,83.5417245,53.99110708,94.40097489,1.50342043,2.0,1.0,2.0,2.0,106.2,-0.646,0.0,0.0,0.0,0.002,0.024,0.038,0.936,1.0
09 12 18 22 26 29 33,109.27617067,109.27617067,-6.25666667,212.29567467,149.0,3.0,3.0,0.0,24.0,164.26414352,113.40127791,84.20844472,56.31147368,89.24176435,1.49512168,1.0,2.0,2.0,2.0,112.3,-0.62566667,0.0,0.0,0.0,0.003,0.026,0.028,0.943,1.0
07 09 12 18 19 22 29,109.53131817,109.53131817,-6.8,212.26263634,116.0,4.0,4.0,1.0,22.0,164.75448248,113.5476706,83.96303557,55.65133496,87.14200555,1.5283167,2.0,2.0,2.0,1.0,96.0,-0.68,0.0,0.0,0.0,0.002,0.025,0.026,0.947,1.0
09 12 13 18 22 29 34,109.55468651,109.55468651,-6.85666667,212.25270635,137.0,3.0,4.0,1.0,25.0,166.45200644,113.67416896,83.18894269,54.09714466,89.89308828,1.53661545,1.0,3.0,1.0,2.0,94.3,-0.68566667,0.0,0.0,0.0,0.001,0.021,0.044,0.934,1.0
07 09 12 17 22 34 36,109.3716929,109.3716929,-6.66666667,212.07671912,137.0,3.0,4.0,0.0,29.0,163.43913782,112.94085285,83.60215473,55.92073763,90.83664388,1.50756981,2.0,2.0,1.0,2.0,100.0,-0.66666667,0.0,0.0,0.0,0.002,0.02,0.039,0.939,1.0
07 09 12 17 22 26 29,109.81207996,109.81207996,-7.55333333,212.07082659,122.0,4.0,4.0,0.0,22.0,163.84167887,113.10831074,84.08811886,57.06989068,90.53842223,1.51171919,2.0,2.0,2.0,1.0,73.4,-0.75533333,0.0,0.0,0.0,0.0,0.023,0.032,0.945,1.0
09 12 13 18 22 29 33,109.44044183,109.44044183,-6.85666667,212.02421699,136.0,4.0,4.0,1.0,24.0,164.18287454,113.28240119,83.93778954,56.48084397,89.06524287,1.50756981,1.0,3.0,1.0,2.0,94.3,-0.68566667,0.0,0.0,0.0,0.001,0.026,0.035,0.938,1.0
07 09 12 18 22 29 31,109.3848163,109.3848163,-6.75666667,212.01296594,128.0,4.0,4.0,0.0,24.0,163.79038883,112.78252039,83.74061385,55.06617758,91.72011221,1.51171919,2.0,2.0,1.0,2.0,97.3,-0.67566667,0.0,0.0,0.0,0.001,0.021,0.047,0.931,1.0
01 06 07 08 19 34 36,98.16111082,98.16111082,15.64333333,211.96555498,111.0,3.0,4.0,2.0,35.0,148.42389956,100.73444564,73.82960261,48.33592101,73.13505954,1.40383537,4.0,0.0,1.0,2.0,769.3,1.56433333,0.0,0.0,0.001,0.001,0.016,0.028,0.954,1.0
01 09 12 22 29 34 36,109.09122974,109.09122974,-6.34333333,211.83912614,143.0,3.0,3.0,0.0,35.0,164.87097001,113.47776071,83.6933836,53.89105776,90.5736325,1.50756981,2.0,1.0,1.0,3.0,109.7,-0.63433333,0.0,0.0,0.0,0.003,0.019,0.038,0.94,1.0
