numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 07 08 09 12 29 34,106.0146475,106.0146475,17.26333333,229.29262832,100.0,4.0,5.0,2.0,33.0,163.8076738,112.6355237,82.99193149,52.96008426,94.01152571,1.51171919,4.0,1.0,0.0,2.0,817.9,1.72633333,0.0,0.0,0.001,0.003,0.023,0.039,0.934,1.0
01 07 08 15 22 29 34,105.11149111,105.11149111,17.37,227.59298222,116.0,4.0,4.0,1.0,33.0,159.03484066,107.74307443,78.76865356,51.00274041,85.12168642,1.50342043,3.0,1.0,1.0,2.0,821.1,1.737,0.0,0.0,0.001,0.003,0.027,0.035,0.934,1.0
07 08 13 18 22 29 34,105.57581808,105.57581808,15.98,227.13163617,131.0,3.0,4.0,1.0,27.0,160.51000723,108.52441338,78.76259956,51.7208732,82.72119825,1.52416732,2.0,2.0,1.0,2.0,779.4,1.598,0.0,0.0,0.001,0.0,0.028,0.029,0.942,1.0
09 12 18 19 22 26 34,105.13911456,105.13911456,15.81,226.08822913,140.0,2.0,3.0,1.0,25.0,165.68189892,113.94153155,84.28183733,56.47847201,84.4681811,1.50756981,1.0,2.0,3.0,1.0,774.3,1.581,0.0,0.0,0.001,0.001,0.016,0.033,0.949,1.0
07 08 12 15 22 26 34,104.6253928,104.6253928,16.36666667,225.61745226,124.0,2.0,4.0,1.0,27.0,162.95718558,111.98455254,83.15806387,55.41190848,87.69144363,1.51171919,2.0,2.0,2.0,1.0,791.0,1.63666667,0.0,0.0,0.001,0.0,0.03,0.037,0.932,1.0
07 10 12 15 22 27 35,104.71192825,104.71192825,15.79666667,225.22052317,128.0,4.0,4.0,0.0,28.0,158.19940975,109.74734624,82.4822394,56.43369781,74.6594555,1.42043288,1.0,3.0,2.0,1.0,773.9,1.57966667,0.0,0.0,0.001,0.001,0.018,0.029,0.951,1.0
08 12 15 18 22 26 29,104.07286722,104.07286722,16.98333333,225.12906777,130.0,2.0,4.0,0.0,21.0,163.67886772,111.79119347,82.42382995,54.75909776,84.72444122,1.52001794,1.0,3.0,2.0,1.0,809.5,1.69833333,0.0,0.0,0.001,0.003,0.02,0.036,0.94,1.0
07 08 09 12 13 18 29,104.28832106,104.28832106,16.5,225.07664212,96.0,4.0,6.0,3.0,22.0,163.46665899,112.21097458,82.66980818,54.44927921,88.4327963,1.5283167,3.0,3.0,0.0,1.0,795.0,1.65,0.0,0.0,0.001,0.002,0.02,0.034,0.943,1.0
01 09 12 13 18 29 34,104.47746985,104.47746985,15.88666667,224.84160636,116.0,4.0,5.0,1.0,33.0,164.11708404,111.75748695,81.32675482,51.96438055,88.15957943,1.51171919,2.0,3.0,0.0,2.0,776.6,1.58866667,0.0,0.0,0.001,0.0,0.027,0.028,0.944,1.0
08 12 18 19 22 29 34,103.9769818,103.9769818,16.45333333,224.40729693,142.0,2.0,3.0,1.0,26.0,164.37969493,112.12344248,81.79655818,53.04053532,86.02117167,1.5283167,1.0,2.0,2.0,2.0,793.6,1.64533333,0.0,0.0,0.001,0.002,0.022,0.029,0.946,1.0
01 07 12 18 22 34 36,103.87285799,103.87285799,15.24666667,222.99238265,130.0,2.0,4.0,0.0,35.0,162.73258143,112.14070861,82.54979354,53.76005854,87.88155993,1.49512168,2.0,2.0,1.0,2.0,757.4,1.52466667,0.0,0.0,0.001,0.0,0.018,0.025,0.956,1.0
01 07 08 12 18 26 29,103.47371772,103.47371772,15.80666667,222.7541021,101.0,3.0,5.0,1.0,28.0,160.07772479,109.54999806,80.4982309,52.2106173,88.4758622,1.49512168,3.0,2.0,1.0,1.0,774.2,1.58066667,0.0,0.0,0.001,0.0,0.024,0.031,0.944,1.0
08 09 12 15 18 33 34,103.53763938,103.53763938,15.65,222.72527877,129.0,3.0,5.0,2.0,26.0,162.68149018,111.56117026,82.18582251,53.53665807,79.78427979,1.4909723,2.0,3.0,0.0,2.0,769.5,1.565,0.0,0.0,0.001,0.001,0.015,0.03,0.953,1.0
07 09 12 18 22 29 34,113.43435776,113.43435776,-4.24666667,222.62204885,131.0,3.0,4.0,0.0,27.0,170.56034707,117.86311143,87.00135497,57.10995907,99.14970973,1.54491421,2.0,2.0,1.0,2.0,172.6,-0.42466667,0.0,0.0,0.0,0.006,0.032,0.04,0.922,1.0
01 04 06 07 19 22 29,102.83785037,102.83785037,16.38666667,222.06236741,88.0,4.0,4.0,1.0,28.0,154.84819058,106.62158848,79.44563665,54.08527256,75.10287001,1.42458226,4.0,0.0,2.0,1.0,791.6,1.63866667,0.0,0.0,0.001,0.002,0.022,0.027,0.948,1.0
01 07 18 19 22 26 29,103.52506936,103.52506936,14.99333333,222.04347204,122.0,4.0,3.0,1.0,28.0,157.08631105,106.64558557,78.01504556,52.23001346,77.17031654,1.48267354,2.0,1.0,3.0,1.0,749.8,1.49933333,0.0,0.0,0.001,0.0,0.016,0.021,0.962,1.0
06 07 09 12 22 29 34,114.03889214,114.03889214,-6.97333333,221.10445094,119.0,3.0,4.0,1.0,28.0,169.42142862,118.79662041,89.49994451,60.8562216,97.70914942,1.50342043,3.0,1.0,1.0,2.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.021,0.028,0.949,1.0
06 07 09 12 22 33 35,113.75027719,113.75027719,-7.59,219.91055438,124.0,4.0,4.0,1.0,29.0,165.72500069,118.34698131,91.18805374,65.3355312,97.0149326,1.43288101,3.0,1.0,1.0,2.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.021,0.022,0.956,1.0
06 07 09 12 22 26 35,113.50591304,113.50591304,-7.49666667,219.51515942,117.0,3.0,4.0,1.0,29.0,165.69807452,117.4558122,90.28631926,64.31011306,98.34812198,1.44532915,3.0,1.0,2.0,1.0,75.1,-0.74966667,0.0,0.0,0.0,0.001,0.017,0.032,0.95,1.0
07 08 09 15 18 29 34,101.79341744,101.79341744,15.91666667,219.50350154,120.0,4.0,5.0,2.0,27.0,159.87296006,107.4529274,77.68304394,48.98433518,86.62655211,1.51586857,3.0,2.0,0.0,2.0,777.5,1.59166667,0.0,0.0,0.001,0.001,0.02,0.029,0.949,1.0
01 07 09 12 22 29 34,112.74826813,112.74826813,-6.17,219.32653626,114.0,4.0,4.0,0.0,33.0,168.47631215,116.86976483,86.82930788,57.13787222,99.27149244,1.52416732,3.0,1.0,1.0,2.0,114.9,-0.617,0.0,0.0,0.0,0.003,0.028,0.027,0.942,1.0
07 09 12 22 29 33 34,112.637327,112.637327,-6.37,218.904654,146.0,4.0,3.0,1.0,27.0,168.00140413,116.87005591,86.83767254,58.11092611,98.09031958,1.51586857,2.0,1.0,1.0,3.0,108.9,-0.637,0.0,0.0,0.0,0.001,0.033,0.037,0.929,1.0
07 09 12 18 22 29 33,113.07919522,113.07919522,-7.41666667,218.74172377,130.0,4.0,4.0,0.0,26.0,168.2451426,117.45932079,87.69073411,59.64338379,96.21361185,1.51586857,2.0,2.0,1.0,2.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.02,0.029,0.95,1.0
07 09 12 18 22 26 29,112.77652806,112.77652806,-6.96666667,218.58638946,123.0,3.0,4.0,0.0,22.0,168.21821642,116.56815169,86.78899963,58.61796564,97.06094279,1.5283167,2.0,2.0,2.0,1.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.02,0.03,0.948,1.0
07 09 12 15 22 33 34,111.98229923,111.98229923,-5.48333333,218.48126512,132.0,4.0,4.0,1.0,27.0,166.40683458,115.82646916,86.63951803,58.62462251,96.43724392,1.50342043,2.0,2.0,1.0,2.0,135.5,-0.54833333,0.0,0.0,0.0,0.007,0.015,0.021,0.957,1.0
07 09 12 15 22 29 34,112.23994729,112.23994729,-6.08666667,218.39322792,128.0,4.0,4.0,0.0,27.0,168.50042724,116.06795848,85.83222409,56.34856355,97.33243596,1.54076483,2.0,2.0,1.0,2.0,117.4,-0.60866667,0.0,0.0,0.0,0.002,0.028,0.042,0.928,1.0
01 07 09 12 22 33 34,112.47578329,112.47578329,-6.64,218.31156659,118.0,4.0,4.0,1.0,33.0,166.38271949,116.62827551,87.63660182,59.41393118,98.25266063,1.48682292,3.0,1.0,1.0,2.0,100.8,-0.664,0.0,0.0,0.0,0.004,0.016,0.022,0.958,1.0
08 09 12 18 22 29 35,112.20043102,112.20043102,-6.11333333,218.2875287,133.0,3.0,4.0,1.0,27.0,167.86590129,116.46372228,86.96747669,58.47321089,95.80494073,1.50756981,2.0,2.0,1.0,2.0,116.6,-0.61133333,0.0,0.0,0.0,0.002,0.027,0.043,0.928,1.0
07 08 09 12 22 29 34,112.58021123,112.58021123,-6.98666667,218.17375579,121.0,3.0,4.0,2.0,27.0,168.5254426,116.70292982,86.70298054,57.18013672,95.64508059,1.54076483,3.0,1.0,1.0,2.0,90.4,-0.69866667,0.0,0.0,0.0,0.002,0.018,0.033,0.947,1.0
07 09 12 18 22 29 35,112.95025095,112.95025095,-7.78666667,218.11383524,132.0,4.0,4.0,0.0,28.0,168.95751181,117.65496165,87.88217025,59.31320972,95.57451894,1.51171919,2.0,2.0,1.0,2.0,66.4,-0.77866667,0.0,0.0,0.0,0.0,0.018,0.034,0.948,1.0
06 08 09 12 22 33 35,112.46265481,112.46265481,-7.06666667,217.85864296,125.0,3.0,4.0,1.0,29.0,164.63339017,117.15574193,90.27336018,64.49553237,92.76366738,1.42873164,3.0,1.0,1.0,2.0,88.0,-0.70666667,0.0,0.0,0.0,0.002,0.02,0.027,0.951,1.0
01 07 09 12 22 26 29,112.32811977,112.32811977,-7.06666667,217.58957287,106.0,4.0,4.0,0.0,28.0,166.1341815,115.57480509,86.61695254,58.64587879,99.16340327,1.50756981,3.0,1.0,2.0,1.0,88.0,-0.70666667,0.0,0.0,0.0,0.002,0.025,0.018,0.955,1.0
01 06 09 12 22 29 34,112.72015971,112.72015971,-7.91333333,217.52698609,113.0,3.0,4.0,0.0,33.0,168.28068765,117.77221605,88.71157829,59.97395827,95.42457143,1.48267354,3.0,1.0,1.0,2.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.022,0.023,0.955,1.0
06 09 12 15 22 29 34,112.24681617,112.24681617,-6.99333333,217.500299,127.0,3.0,4.0,0.0,28.0,168.30480274,116.9704097,87.71449451,59.1846496,93.77699242,1.49927106,2.0,2.0,1.0,2.0,90.2,-0.69933333,0.0,0.0,0.0,0.002,0.019,0.031,0.948,1.0
07 09 12 22 33 34 35,112.17003037,112.17003037,-6.85,217.49006074,152.0,4.0,3.0,2.0,28.0,166.62018068,116.82420744,87.83640262,60.05681099,95.88349882,1.47437479,2.0,1.0,1.0,3.0,94.5,-0.685,0.0,0.0,0.0,0.001,0.025,0.037,0.937,1.0
07 09 12 22 26 29 34,112.24950312,112.24950312,-7.02333333,217.47567292,139.0,3.0,3.0,0.0,27.0,167.97447796,115.9788868,85.93593807,57.08550796,98.22801123,1.5283167,2.0,1.0,2.0,2.0,89.3,-0.70233333,0.0,0.0,0.0,0.001,0.026,0.03,0.943,1.0
07 09 12 18 22 33 34,112.69220739,112.69220739,-7.99333333,217.39108144,135.0,3.0,4.0,1.0,27.0,168.46675441,117.62162211,87.80864891,59.38601803,94.21699847,1.50756981,2.0,2.0,1.0,2.0,60.2,-0.79933333,0.0,0.0,0.0,0.0,0.024,0.017,0.959,1.0
06 09 12 13 22 29 34,112.06198151,112.06198151,-6.76,217.36396303,125.0,3.0,4.0,1.0,28.0,167.69593439,116.75840205,87.53639342,59.93069554,91.80602027,1.49927106,2.0,2.0,1.0,2.0,97.2,-0.676,0.0,0.0,0.0,0.002,0.019,0.038,0.941,1.0
07 09 12 13 22 29 34,112.00088559,112.00088559,-6.64666667,217.35510452,126.0,4.0,4.0,1.0,27.0,167.89155889,115.85595083,85.654123,57.09460949,94.90957178,1.54076483,2.0,2.0,1.0,2.0,100.6,-0.66466667,0.0,0.0,0.0,0.002,0.027,0.027,0.944,1.0
07 09 10 12 22 29 34,112.21478729,112.21478729,-7.08333333,217.34624125,123.0,3.0,4.0,1.0,27.0,168.49072808,116.95446162,87.0321875,57.84063197,96.51324964,1.50342043,2.0,2.0,1.0,2.0,87.5,-0.70833333,0.0,0.0,0.0,0.001,0.025,0.03,0.944,1.0
07 08 09 12 22 29 33,112.19880841,112.19880841,-7.14666667,217.25095016,120.0,4.0,4.0,2.0,26.0,166.21023812,116.29913918,87.39235968,59.71356144,92.49031375,1.51171919,3.0,1.0,1.0,2.0,85.6,-0.71466667,0.0,0.0,0.0,0.002,0.017,0.03,0.951,1.0
09 12 18 22 29 33 34,111.58600289,111.58600289,-6.06666667,217.10533911,157.0,3.0,3.0,1.0,25.0,168.94469809,116.83899815,86.22135342,57.20074963,92.19494798,1.51586857,1.0,2.0,1.0,3.0,118.0,-0.60666667,0.0,0.0,0.0,0.004,0.02,0.032,0.944,1.0
07 09 12 18 22 26 35,112.33502268,112.33502268,-7.78,216.89004536,129.0,3.0,4.0,0.0,28.0,166.83699297,116.52230322,87.78772971,60.56385053,95.0690491,1.48682292,2.0,2.0,2.0,1.0,66.6,-0.778,0.0,0.0,0.0,0.0,0.022,0.027,0.951,1.0
07 09 12 13 22 33 34,111.86773827,111.86773827,-6.86,216.87547655,130.0,4.0,4.0,2.0,27.0,165.79796622,115.61446151,86.46141694,59.37066845,95.05188595,1.50342043,2.0,2.0,1.0,2.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.024,0.026,0.948,1.0
06 09 12 13 22 26 29,111.88337523,111.88337523,-7.13666667,216.6300838,117.0,3.0,4.0,1.0,23.0,165.35380374,115.4634423,87.32403809,61.43870211,93.7107818,1.48267354,2.0,2.0,2.0,1.0,85.9,-0.71366667,0.0,0.0,0.0,0.001,0.023,0.032,0.944,1.0
01 09 12 18 22 29 34,112.13537554,112.13537554,-7.65,216.62075108,125.0,3.0,4.0,0.0,33.0,169.41960611,116.83870707,86.21298875,56.22769574,97.02971684,1.52416732,2.0,2.0,1.0,2.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.015,0.031,0.953,1.0
09 12 18 22 29 34 35,111.61889594,111.61889594,-6.66666667,216.5711252,159.0,3.0,3.0,1.0,26.0,169.6570673,117.034639,86.41278955,56.87057556,92.90449936,1.51171919,1.0,2.0,1.0,3.0,100.0,-0.66666667,0.0,0.0,0.0,0.002,0.025,0.03,0.943,1.0
01 09 12 18 22 34 35,111.66803366,111.66803366,-6.87,216.46606733,131.0,3.0,4.0,1.0,34.0,168.03838266,116.79285861,87.21171883,58.17358063,94.82251901,1.48267354,2.0,2.0,1.0,2.0,93.9,-0.687,0.0,0.0,0.0,0.001,0.028,0.031,0.94,1.0
07 09 12 15 22 26 34,111.70128307,111.70128307,-7.14333333,216.2592328,125.0,3.0,4.0,0.0,27.0,166.37990841,114.93530005,85.73778355,57.59920436,97.46499984,1.51586857,2.0,2.0,2.0,1.0,85.7,-0.71433333,0.0,0.0,0.0,0.001,0.024,0.03,0.945,1.0
07 08 09 12 22 26 29,111.86493169,111.86493169,-7.58,216.14986338,113.0,3.0,4.0,2.0,22.0,166.18331195,115.40797007,86.49062521,58.68814329,93.07756498,1.52416732,3.0,1.0,2.0,1.0,72.6,-0.758,0.0,0.0,0.0,0.0,0.022,0.033,0.945,1.0
01 07 09 12 22 26 34,112.14437618,112.14437618,-8.16666667,216.12208569,111.0,3.0,4.0,0.0,33.0,166.35579331,115.7371064,86.73486734,58.38851303,98.86049194,1.49927106,3.0,1.0,2.0,1.0,55.0,-0.81666667,0.0,0.0,0.0,0.0,0.015,0.028,0.957,1.0
07 09 12 18 19 22 34,110.92323279,110.92323279,-5.73666667,216.10979892,121.0,3.0,4.0,1.0,27.0,167.32447408,115.85681394,85.96357336,57.4130996,87.51808025,1.52416732,2.0,2.0,2.0,1.0,127.9,-0.57366667,0.0,0.0,0.0,0.003,0.033,0.031,0.933,1.0
06 07 09 12 18 22 29,111.60396129,111.60396129,-7.10333333,216.10458924,103.0,3.0,5.0,1.0,23.0,169.66516708,119.3858853,90.35300608,62.38867928,96.85911607,1.50342043,3.0,2.0,1.0,1.0,86.9,-0.71033333,0.0,0.0,0.0,0.001,0.023,0.033,0.943,1.0
07 09 12 18 19 22 35,111.25681108,111.25681108,-6.42333333,216.09028882,122.0,4.0,4.0,1.0,28.0,165.72163882,115.64866417,86.84438864,59.61635024,90.75693187,1.4909723,2.0,2.0,2.0,1.0,107.3,-0.64233333,0.0,0.0,0.0,0.003,0.021,0.032,0.944,1.0
08 09 12 18 19 22 29,110.68549116,110.68549116,-5.39333333,215.97764899,117.0,3.0,4.0,2.0,21.0,166.01125175,114.50327326,84.930965,56.83046653,90.78753604,1.5283167,2.0,2.0,2.0,1.0,138.2,-0.53933333,0.0,0.0,0.0,0.004,0.034,0.027,0.935,1.0
07 09 12 18 19 22 29,111.47116172,111.47116172,-7.08,215.86232344,116.0,4.0,4.0,1.0,22.0,167.10286227,115.69451263,85.84565856,57.67046536,90.85586942,1.53246608,2.0,2.0,2.0,1.0,87.6,-0.708,0.0,0.0,0.0,0.0,0.027,0.039,0.934,1.0
07 09 12 15 22 26 29,111.40306939,111.40306939,-6.97666667,215.82947211,120.0,4.0,4.0,0.0,22.0,166.15829659,114.77299874,85.61986876,57.85657012,93.75160062,1.52416732,2.0,2.0,2.0,1.0,90.7,-0.69766667,0.0,0.0,0.0,0.003,0.014,0.028,0.955,1.0
01 08 09 12 22 29 34,111.39436044,111.39436044,-6.99666667,215.79205422,115.0,3.0,4.0,1.0,33.0,167.38470163,115.67852546,85.91461432,56.29787339,94.46784962,1.52001794,3.0,1.0,1.0,2.0,90.1,-0.69966667,0.0,0.0,0.0,0.001,0.027,0.029,0.943,1.0
07 09 12 13 22 26 34,111.3877465,111.3877465,-7.08,215.695493,123.0,3.0,4.0,1.0,27.0,165.77104005,114.7232924,85.55968247,58.3452503,94.42151176,1.51586857,2.0,2.0,2.0,1.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
07 09 12 13 22 26 29,111.70374984,111.70374984,-7.71333333,215.69416636,118.0,4.0,4.0,1.0,22.0,165.54942824,114.56099109,85.44176767,58.60261606,95.82658772,1.52416732,2.0,2.0,2.0,1.0,68.6,-0.77133333,0.0,0.0,0.0,0.0,0.022,0.029,0.949,1.0
01 08 09 12 22 29 33,110.99233362,110.99233362,-6.32333333,215.6613339,114.0,4.0,4.0,1.0,32.0,165.06949716,115.27473482,86.60399346,58.83129811,91.14121601,1.4909723,3.0,1.0,1.0,2.0,110.3,-0.63233333,0.0,0.0,0.0,0.003,0.021,0.035,0.941,1.0
09 12 15 18 22 29 34,111.72064793,111.72064793,-7.78666667,215.6546292,139.0,3.0,4.0,0.0,25.0,169.4437212,116.03690072,85.21590496,55.43838707,95.87060393,1.54076483,1.0,3.0,1.0,2.0,66.4,-0.77866667,0.0,0.0,0.0,0.0,0.023,0.025,0.952,1.0
07 09 12 18 22 29 36,110.91275042,110.91275042,-6.29666667,215.52883418,133.0,3.0,4.0,0.0,29.0,165.98282289,114.76231978,84.88527109,56.24698468,93.90091128,1.52416732,2.0,2.0,1.0,2.0,111.1,-0.62966667,0.0,0.0,0.0,0.003,0.017,0.043,0.937,1.0
09 12 17 18 22 29 34,110.32099414,110.32099414,-5.12333333,215.51865494,141.0,3.0,4.0,1.0,25.0,167.8538822,115.03504878,84.10959032,55.69474238,90.9378289,1.52416732,1.0,3.0,1.0,2.0,146.3,-0.51233333,0.0,0.0,0.0,0.005,0.026,0.037,0.932,1.0
09 12 13 18 22 29 34,111.36508275,111.36508275,-7.24666667,215.48349883,137.0,3.0,4.0,1.0,25.0,168.83485284,115.82489307,85.03780387,56.18443301,92.47687738,1.54076483,1.0,3.0,1.0,2.0,82.6,-0.72466667,0.0,0.0,0.0,0.0,0.022,0.043,0.935,1.0
08 09 12 15 22 29 34,110.7727138,110.7727138,-6.15666667,215.38876094,129.0,3.0,4.0,1.0,26.0,167.40881672,114.87671911,84.91753053,55.50856472,91.58441145,1.53661545,2.0,2.0,1.0,2.0,115.3,-0.61566667,0.0,0.0,0.0,0.003,0.021,0.04,0.936,1.0
09 12 15 18 22 26 29,110.81359455,110.81359455,-6.35333333,215.27385577,131.0,3.0,4.0,0.0,20.0,167.10159055,114.74194098,85.00354963,56.94639364,91.70497296,1.52416732,1.0,3.0,2.0,1.0,109.4,-0.63533333,0.0,0.0,0.0,0.004,0.018,0.027,0.951,1.0
07 09 10 12 22 26 33,111.58586859,111.58586859,-8.01333333,215.15840386,119.0,3.0,4.0,1.0,26.0,164.05500476,115.41801255,87.62712611,61.6246975,95.91728289,1.44947852,2.0,2.0,2.0,1.0,59.6,-0.80133333,0.0,0.0,0.0,0.0,0.017,0.029,0.954,1.0
01 06 07 09 12 22 29,111.007956,111.007956,-6.87,215.14591201,86.0,4.0,5.0,1.0,28.0,167.58113216,118.3925387,90.18095899,62.41659243,97.73160164,1.48267354,4.0,1.0,1.0,1.0,93.9,-0.687,0.0,0.0,0.0,0.001,0.023,0.04,0.936,1.0
