numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 09 12 22 29 36,109.87878307,109.87878307,-7.56333333,212.1942328,115.0,3.0,4.0,0.0,35.0,163.85943138,114.64763977,86.2869334,58.59298406,88.3751856,1.46607603,3.0,1.0,1.0,2.0,73.1,-0.75633333,0.0,0.0,0.0,0.001,0.017,0.03,0.952,1.0
07 09 12 18 22 29 34,109.45703798,109.45703798,-6.72333333,212.19074262,131.0,3.0,4.0,0.0,27.0,165.93641439,113.36303687,82.63413835,52.65546917,93.28617722,1.53661545,2.0,2.0,1.0,2.0,98.3,-0.67233333,0.0,0.0,0.0,0.001,0.031,0.03,0.938,1.0
01 07 09 12 22 26 34,109.13461371,109.13461371,-6.11333333,212.15589409,111.0,3.0,4.0,0.0,33.0,163.05663923,112.25025524,83.07486786,54.06326971,95.87714909,1.49927106,3.0,1.0,2.0,1.0,116.6,-0.61133333,0.0,0.0,0.0,0.002,0.032,0.034,0.932,1.0
01 08 09 12 22 29 35,109.50278412,109.50278412,-7.02666667,211.97890157,116.0,4.0,4.0,1.0,34.0,163.90582609,113.49923514,84.83186277,56.355489,90.93711161,1.48682292,3.0,1.0,1.0,2.0,89.2,-0.70266667,0.0,0.0,0.0,0.002,0.019,0.03,0.949,1.0
07 09 12 22 29 33 34,109.1963514,109.1963514,-6.43333333,211.95936948,146.0,4.0,3.0,1.0,27.0,164.04790521,112.85681054,82.89252695,53.73730321,93.97643859,1.51171919,2.0,1.0,1.0,3.0,107.0,-0.64333333,0.0,0.0,0.0,0.002,0.03,0.028,0.94,1.0
07 09 12 17 22 34 36,109.10645946,109.10645946,-6.31666667,211.89625226,137.0,3.0,4.0,0.0,29.0,163.30599898,112.7036856,83.17809943,55.49675043,90.01899466,1.51171919,2.0,2.0,1.0,2.0,110.5,-0.63166667,0.0,0.0,0.0,0.003,0.02,0.037,0.94,1.0
09 12 17 18 22 29 34,108.04641954,108.04641954,-4.22666667,211.86617242,141.0,3.0,4.0,1.0,25.0,165.29689403,112.61535999,81.88805871,53.28526101,86.359615,1.52001794,1.0,3.0,1.0,2.0,173.2,-0.42266667,0.0,0.0,0.0,0.006,0.039,0.028,0.927,1.0
07 08 09 12 22 29 33,109.50533604,109.50533604,-7.17666667,211.83400542,120.0,4.0,4.0,2.0,26.0,163.31731829,113.27858884,84.46748384,56.42885111,88.59709533,1.50756981,3.0,1.0,1.0,2.0,84.7,-0.71766667,0.0,0.0,0.0,0.001,0.024,0.029,0.946,1.0
01 08 09 12 22 29 36,109.62634204,109.62634204,-7.42333333,211.82935074,117.0,3.0,4.0,1.0,35.0,163.98875078,113.66138533,84.86067253,56.30857255,88.18930711,1.50756981,3.0,1.0,1.0,2.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.016,0.036,0.947,1.0
07 08 09 12 22 29 35,109.47824781,109.47824781,-7.16333333,211.79316229,122.0,4.0,4.0,2.0,28.0,164.00161731,113.48934132,84.64405844,56.28331429,87.80699005,1.50756981,3.0,1.0,1.0,2.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
07 09 12 15 22 29 36,108.48390991,108.48390991,-5.21,211.75781982,130.0,4.0,4.0,0.0,29.0,163.07051235,112.06837694,82.71961192,54.37422962,86.90600295,1.52416732,2.0,2.0,1.0,2.0,143.7,-0.521,0.0,0.0,0.0,0.005,0.024,0.038,0.933,1.0
07 09 12 22 29 34 36,109.49803393,109.49803393,-7.32333333,211.67273452,149.0,3.0,3.0,0.0,29.0,164.81512892,113.22971321,83.09791131,53.54484993,92.14863578,1.53246608,2.0,1.0,1.0,3.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.021,0.03,0.948,1.0
01 07 09 12 20 22 29,109.36794542,109.36794542,-7.07666667,211.65922418,100.0,4.0,4.0,0.0,28.0,163.22397643,113.21046726,84.11343459,55.51742459,92.616992,1.4909723,3.0,1.0,2.0,1.0,87.7,-0.70766667,0.0,0.0,0.0,0.003,0.014,0.025,0.958,1.0
07 09 12 22 26 29 34,108.84082066,108.84082066,-6.04333333,211.63830798,139.0,3.0,3.0,0.0,27.0,164.02204003,112.01871216,82.06079577,52.66898633,94.19833325,1.52416732,2.0,1.0,2.0,2.0,118.7,-0.60433333,0.0,0.0,0.0,0.003,0.024,0.038,0.935,1.0
07 09 12 17 22 29 36,109.56962606,109.56962606,-7.60666667,211.53258546,132.0,4.0,4.0,0.0,29.0,163.50361835,113.06596872,83.79047278,56.6398346,89.25147878,1.51586857,2.0,2.0,1.0,2.0,71.8,-0.76066667,0.0,0.0,0.0,0.0,0.026,0.025,0.949,1.0
01 09 12 14 22 29 34,108.97409636,108.97409636,-6.49666667,211.45152605,121.0,3.0,4.0,0.0,33.0,164.68885333,112.89961994,82.88271149,53.3274336,93.43025476,1.50756981,2.0,2.0,1.0,2.0,105.1,-0.64966667,0.0,0.0,0.0,0.001,0.032,0.035,0.932,1.0
01 09 12 18 22 29 36,109.10966729,109.10966729,-6.87,211.34933459,127.0,3.0,4.0,0.0,35.0,164.3838707,113.33914188,83.74651955,54.93399576,89.85870106,1.50342043,2.0,2.0,1.0,2.0,93.9,-0.687,0.0,0.0,0.0,0.001,0.028,0.031,0.94,1.0
07 08 09 12 20 22 29,109.29023016,109.29023016,-7.31666667,211.26379366,107.0,3.0,4.0,2.0,22.0,163.26117094,113.03841936,84.06194605,55.67160495,89.41184675,1.50756981,3.0,1.0,2.0,1.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.025,0.023,0.951,1.0
07 09 12 17 22 26 29,108.59402867,108.59402867,-6.04,211.14805735,122.0,4.0,4.0,0.0,22.0,162.71052946,111.85496767,82.75335725,55.76397101,88.64797529,1.50756981,2.0,2.0,2.0,1.0,118.8,-0.604,0.0,0.0,0.0,0.004,0.021,0.031,0.944,1.0
08 09 12 18 22 29 35,109.12571982,109.12571982,-7.16333333,211.08810631,133.0,3.0,4.0,1.0,27.0,164.33814052,113.00494379,83.66622125,55.13509257,91.21240787,1.49927106,2.0,2.0,1.0,2.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.027,0.024,0.948,1.0
01 09 12 22 29 34 36,108.86166542,108.86166542,-6.67,211.05333084,143.0,3.0,3.0,0.0,35.0,164.71933771,113.23960703,83.28571564,53.61702464,89.77121721,1.51171919,2.0,1.0,1.0,3.0,99.9,-0.667,0.0,0.0,0.0,0.003,0.018,0.03,0.949,1.0
07 09 12 18 19 22 29,108.25916027,108.25916027,-5.54666667,210.97165388,116.0,4.0,4.0,1.0,22.0,163.60516828,112.28124559,82.45792227,54.26362106,85.31914731,1.52416732,2.0,2.0,2.0,1.0,133.6,-0.55466667,0.0,0.0,0.0,0.004,0.027,0.035,0.934,1.0
01 09 12 18 22 29 34,109.11828918,109.11828918,-7.28,210.95657836,125.0,3.0,4.0,0.0,33.0,165.84062317,113.37293069,82.82194268,52.72764388,93.38892291,1.51586857,2.0,2.0,1.0,2.0,81.6,-0.728,0.0,0.0,0.0,0.002,0.017,0.026,0.955,1.0
01 09 12 18 19 22 29,108.18078614,108.18078614,-5.41333333,210.94823896,110.0,4.0,4.0,1.0,28.0,163.50937706,112.29113941,82.6457266,54.33579577,87.59168192,1.50342043,2.0,2.0,2.0,1.0,137.6,-0.54133333,0.0,0.0,0.0,0.004,0.027,0.039,0.93,1.0
07 09 12 22 26 29 36,108.86343792,108.86343792,-6.85666667,210.87020918,141.0,3.0,3.0,0.0,29.0,162.56528757,111.98492336,82.98537265,54.87533821,90.92843765,1.51171919,2.0,1.0,2.0,2.0,94.3,-0.68566667,0.0,0.0,0.0,0.001,0.031,0.026,0.942,1.0
07 09 12 13 22 29 36,108.78414601,108.78414601,-6.71,210.85829201,128.0,4.0,4.0,1.0,29.0,162.48563584,111.86958619,82.63866829,55.19068119,88.62999776,1.52416732,2.0,2.0,1.0,2.0,98.7,-0.671,0.0,0.0,0.0,0.003,0.019,0.027,0.951,1.0
07 09 12 13 22 26 29,108.27235356,108.27235356,-5.76,210.78470711,118.0,4.0,4.0,1.0,22.0,161.69254695,110.65858514,81.60155276,54.3148176,91.89153542,1.51586857,2.0,2.0,2.0,1.0,127.2,-0.576,0.0,0.0,0.0,0.004,0.024,0.034,0.938,1.0
07 09 12 13 22 29 34,108.65481997,108.65481997,-6.55666667,210.75297326,126.0,4.0,4.0,1.0,27.0,163.94238831,111.90337499,81.71409142,52.98432932,91.01065356,1.53661545,2.0,2.0,1.0,2.0,103.3,-0.65566667,0.0,0.0,0.0,0.001,0.031,0.035,0.933,1.0
07 09 12 15 22 29 34,108.83010261,108.83010261,-6.93333333,210.72687188,128.0,4.0,4.0,0.0,27.0,164.52726482,112.10216574,81.79503505,52.16787774,93.24931489,1.53661545,2.0,2.0,1.0,2.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.02,0.031,0.947,1.0
07 09 12 14 22 29 36,109.17063117,109.17063117,-7.61666667,210.72459568,129.0,3.0,4.0,0.0,29.0,163.32789208,112.85593732,83.61948403,55.46161076,88.68401973,1.51586857,2.0,2.0,1.0,2.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.02,0.023,0.956,1.0
09 22 26 28 29 31 33,97.6064709,97.6064709,15.42,210.63294179,178.0,4.0,1.0,1.0,24.0,151.69487944,103.06354802,75.87511927,50.81948786,79.56842949,1.40798475,1.0,0.0,2.0,4.0,762.6,1.542,0.0,0.0,0.001,0.0,0.017,0.032,0.95,1.0
07 08 09 12 22 29 31,108.85000677,108.85000677,-7.11666667,210.58334686,118.0,4.0,4.0,2.0,24.0,162.27514017,111.87612118,83.4669993,55.27842993,89.36797414,1.51171919,3.0,1.0,1.0,2.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.025,0.029,0.945,1.0
07 09 12 14 22 29 34,109.05475923,109.05475923,-7.55,210.55951847,127.0,3.0,4.0,0.0,27.0,164.78464455,112.88972612,82.69490716,53.25525889,91.17679306,1.5283167,2.0,2.0,1.0,2.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.015,0.034,0.95,1.0
07 09 12 18 20 22 29,108.70932329,108.70932329,-6.9,210.51864659,117.0,3.0,4.0,0.0,22.0,163.65629085,112.71617591,82.94779307,54.29702816,90.54597298,1.50342043,2.0,2.0,2.0,1.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.02,0.032,0.946,1.0
01 07 09 12 22 26 35,109.12453466,109.12453466,-7.74333333,210.50573598,112.0,4.0,4.0,0.0,34.0,161.51696207,112.05431625,83.97063497,56.31653803,96.11223796,1.46607603,3.0,1.0,2.0,1.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.014,0.03,0.955,1.0
07 09 12 17 22 33 34,108.59842869,108.59842869,-6.71333333,210.48352406,134.0,4.0,4.0,1.0,27.0,162.53877526,112.33078293,82.97271507,55.68920371,90.12722876,1.4909723,2.0,2.0,1.0,2.0,98.6,-0.67133333,0.0,0.0,0.0,0.004,0.017,0.018,0.961,1.0
08 09 12 15 22 29 34,108.19169511,108.19169511,-5.92333333,210.46005689,129.0,3.0,4.0,1.0,26.0,164.46866811,111.94001166,81.93135084,52.39423282,88.29738668,1.53246608,2.0,2.0,1.0,2.0,122.3,-0.59233333,0.0,0.0,0.0,0.003,0.031,0.029,0.937,1.0
07 08 09 12 19 22 29,108.79557036,108.79557036,-7.20666667,210.38447405,106.0,4.0,4.0,2.0,22.0,163.21004836,112.60348904,83.57207525,55.63819785,83.81421454,1.5283167,3.0,1.0,2.0,1.0,83.8,-0.72066667,0.0,0.0,0.0,0.0,0.026,0.037,0.937,1.0
01 08 09 12 22 26 29,109.03248063,109.03248063,-7.78333333,210.28162792,107.0,3.0,4.0,1.0,28.0,163.19566189,112.45038428,83.823557,55.43270895,90.76693675,1.49927106,3.0,1.0,2.0,1.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.02,0.018,0.961,1.0
07 08 09 12 22 26 33,108.32744856,108.32744856,-6.49,210.16489711,117.0,3.0,4.0,2.0,26.0,160.86985755,111.67151587,83.74257183,56.61625523,87.47670574,1.48267354,3.0,1.0,2.0,1.0,105.3,-0.649,0.0,0.0,0.0,0.003,0.021,0.03,0.946,1.0
01 09 12 18 22 26 29,108.53970566,108.53970566,-6.98666667,210.09274466,117.0,3.0,4.0,0.0,28.0,163.59078181,112.12814083,82.70940402,54.05813216,92.63549553,1.49512168,2.0,2.0,2.0,1.0,90.4,-0.69866667,0.0,0.0,0.0,0.0,0.033,0.031,0.936,1.0
07 09 12 18 22 26 29,108.7280904,108.7280904,-7.39,210.0661808,123.0,3.0,4.0,0.0,22.0,163.68657303,112.11824701,82.52159969,53.98595745,91.27971603,1.51586857,2.0,2.0,2.0,1.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.021,0.028,0.95,1.0
08 09 12 17 22 29 34,108.50463535,108.50463535,-7.07333333,209.93593736,131.0,3.0,4.0,1.0,26.0,164.90177411,112.93760344,83.00221169,54.6598378,84.20306321,1.52416732,2.0,2.0,1.0,2.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.016,0.034,0.948,1.0
01 09 12 13 22 29 34,108.14676844,108.14676844,-6.38333333,209.91020354,120.0,4.0,4.0,1.0,33.0,163.84659709,111.91326881,81.90189575,53.05650403,89.70254314,1.51586857,2.0,2.0,1.0,2.0,108.5,-0.63833333,0.0,0.0,0.0,0.003,0.025,0.026,0.946,1.0
07 09 12 18 22 34 35,108.41526708,108.41526708,-6.98666667,209.84386749,137.0,3.0,4.0,1.0,28.0,164.19911786,112.80481475,82.91753211,53.76565332,89.55107159,1.49927106,2.0,2.0,1.0,2.0,90.4,-0.69866667,0.0,0.0,0.0,0.0,0.028,0.04,0.932,1.0
01 06 07 09 10 26 36,96.78173151,96.78173151,16.25666667,209.82012968,95.0,3.0,5.0,2.0,35.0,150.20488905,103.25329863,77.04396737,51.86633621,73.65294347,1.37478973,4.0,1.0,1.0,1.0,787.7,1.62566667,0.0,0.0,0.001,0.001,0.024,0.032,0.942,1.0
07 08 09 12 19 22 34,107.97883179,107.97883179,-6.15333333,209.80433024,111.0,3.0,4.0,2.0,27.0,163.01242899,112.24120592,82.9597019,54.49511368,81.63529732,1.52416732,3.0,1.0,2.0,1.0,115.4,-0.61533333,0.0,0.0,0.0,0.004,0.023,0.024,0.949,1.0
09 12 14 17 22 29 34,107.94702457,107.94702457,-6.10333333,209.79071581,137.0,3.0,4.0,0.0,25.0,164.14512419,112.14204925,81.94882752,53.88505073,86.77426224,1.51171919,1.0,3.0,1.0,2.0,116.9,-0.61033333,0.0,0.0,0.0,0.003,0.023,0.038,0.936,1.0
08 09 12 22 29 34 35,108.28566749,108.28566749,-6.81,209.76133499,149.0,3.0,3.0,2.0,27.0,164.67360753,112.90540894,83.20541733,53.81812145,86.19117021,1.50756981,2.0,1.0,1.0,3.0,95.7,-0.681,0.0,0.0,0.0,0.003,0.014,0.033,0.95,1.0
