created_at,iteration,genome_id,roi_percent,profit,high_grade_hit_count,max_main_match,best_roi_percent,best_profit
2026-06-24T12:36:06.447772+00:00,30,g030_0030_8100,18.95,-756200,4,5,63.462,-340900
2026-06-24T12:39:16.247570+00:00,31,g031_0031_3418,18.264,-762600,4,5,63.462,-340900
2026-06-24T12:42:23.915209+00:00,32,g032_0032_3767,21.265,-734600,5,5,63.462,-340900
2026-06-24T12:55:44.023421+00:00,33,g033_0033_1691,22.401,-724000,7,5,63.462,-340900
2026-06-24T13:09:05.517029+00:00,34,g034_0034_9297,20.247,-744100,5,5,63.462,-340900
2026-06-24T13:10:52.439537+00:00,35,g035_0035_7583,25.005,-699700,9,5,63.462,-340900
2026-06-24T13:12:41.510475+00:00,36,g036_0036_5933,21.243,-734800,5,5,63.462,-340900
2026-06-24T13:21:08.096912+00:00,37,g037_0037_9169,20.536,-741400,4,5,63.462,-340900
2026-06-24T13:24:14.799076+00:00,38,g038_0038_3332,20.354,-743100,5,5,63.462,-340900
2026-06-24T13:27:22.097769+00:00,39,g039_0039_9922,22.647,-721700,7,5,63.462,-340900
2026-06-24T13:40:40.529510+00:00,40,g040_0040_9142,19.614,-750000,5,5,63.462,-340900
2026-06-24T13:45:52.750890+00:00,41,g041_0041_4827,19.936,-747000,5,5,63.462,-340900
2026-06-24T13:54:20.225078+00:00,42,g042_0042_3745,19.711,-749100,4,5,63.462,-340900
2026-06-24T13:57:27.036499+00:00,43,g043_0043_7949,18.864,-757000,3,5,63.462,-340900
2026-06-24T17:17:00.505083+00:00,1,g001_0001_7661,20.011,-746300,4,5,63.462,-340900
2026-06-24T17:18:47.851549+00:00,2,g002_0002_9893,25.734,-692900,10,5,63.462,-340900
2026-06-24T17:21:54.332222+00:00,3,g003_0003_7594,23.912,-709900,9,5,63.462,-340900
2026-06-24T17:23:43.750776+00:00,4,g004_0004_7899,21.501,-732400,7,5,63.462,-340900
2026-06-24T17:28:56.866417+00:00,5,g005_0005_2805,23.055,-717900,8,5,63.462,-340900
2026-06-24T17:37:26.106692+00:00,6,g006_0006_5938,59.904,-374100,6,6,63.462,-340900
2026-06-24T17:39:13.427096+00:00,7,g007_0007_8051,21.286,-734400,6,5,63.462,-340900
2026-06-24T17:44:25.298535+00:00,8,g008_0008_3521,21.501,-732400,6,5,63.462,-340900
2026-06-24T17:57:46.782325+00:00,9,g009_0009_9658,20.354,-743100,5,5,63.462,-340900
2026-06-24T18:06:20.729943+00:00,10,g010_0010_7146,23.001,-718400,7,5,63.462,-340900
2026-06-24T18:19:38.161521+00:00,11,g011_0011_9124,20.043,-746000,5,5,63.462,-340900
2026-06-24T18:24:49.573803+00:00,12,g012_0012_5994,19.925,-747100,4,5,63.462,-340900
2026-06-24T18:27:54.931456+00:00,13,g013_0013_5447,22.497,-723100,5,5,63.462,-340900
2026-06-24T18:29:42.073001+00:00,14,g014_0014_5967,21.115,-736000,5,5,63.462,-340900
2026-06-24T18:42:55.944989+00:00,15,g015_0015_3586,23.601,-712800,8,5,63.462,-340900
2026-06-24T18:56:10.561314+00:00,16,g016_0016_5443,20.911,-737900,6,5,63.462,-340900
2026-06-24T18:57:57.233148+00:00,17,g017_0017_1234,23.869,-710300,9,5,63.462,-340900
2026-06-24T19:11:09.302870+00:00,18,g018_0018_7969,22.519,-722900,7,5,63.462,-340900
2026-06-24T19:16:20.609132+00:00,19,g019_0019_8132,23.741,-711500,8,5,63.462,-340900
2026-06-24T19:29:35.671034+00:00,20,g020_0020_2662,23.012,-718300,7,5,63.462,-340900
2026-06-24T19:32:41.454748+00:00,21,g021_0021_5431,18.574,-759700,3,5,63.462,-340900
2026-06-24T19:34:28.473755+00:00,22,g022_0022_1414,21.736,-730200,6,5,63.462,-340900
2026-06-24T19:39:40.299876+00:00,23,g023_0023_9714,19.625,-749900,3,5,63.462,-340900
2026-06-24T19:44:51.834937+00:00,24,g024_0024_3383,19.721,-749000,4,5,63.462,-340900
2026-06-24T19:58:15.766164+00:00,25,g025_0025_6760,23.076,-717700,8,5,63.462,-340900
2026-06-24T20:01:23.060155+00:00,26,g026_0026_7606,21.801,-729600,6,5,63.462,-340900
2026-06-24T20:04:29.499987+00:00,27,g027_0027_1893,22.176,-726100,7,5,63.462,-340900
2026-06-24T20:12:58.355632+00:00,28,g028_0028_3524,18.735,-758200,3,5,63.462,-340900
2026-06-24T20:16:05.466247+00:00,29,g029_0029_2264,19.003,-755700,2,5,63.462,-340900
2026-06-24T20:24:31.134866+00:00,30,g030_0030_4511,19.175,-754100,4,5,63.462,-340900
2026-06-24T20:33:01.732933+00:00,31,g031_0031_6084,19.893,-747400,4,5,63.462,-340900
2026-06-24T20:38:14.136837+00:00,32,g032_0032_1546,20.161,-744900,5,5,63.462,-340900
2026-06-24T20:46:39.093239+00:00,33,g033_0033_5195,19.282,-753100,4,5,63.462,-340900
2026-06-24T20:51:51.005676+00:00,34,g034_0034_6022,21.586,-731600,7,5,63.462,-340900
2026-06-24T21:05:09.676368+00:00,35,g035_0035_3565,20.932,-737700,6,5,63.462,-340900
2026-06-24T21:10:21.812924+00:00,36,g036_0036_1870,22.165,-726200,7,5,63.462,-340900
2026-06-24T21:23:35.841700+00:00,37,g037_0037_1678,20.118,-745300,5,5,63.462,-340900
2026-06-24T21:36:50.639810+00:00,38,g038_0038_4313,23.376,-714900,8,5,63.462,-340900
2026-06-24T21:50:06.173857+00:00,39,g039_0039_1528,18.757,-758000,3,5,63.462,-340900
