created_at,iteration,genome_id,roi_percent,profit,high_grade_hit_count,max_main_match,best_roi_percent,best_profit
2026-06-24T12:36:06.447772+00:00,30,g030_0030_8100,18.95,-756200,4,5,63.462,-340900
2026-06-24T12:39:16.247570+00:00,31,g031_0031_3418,18.264,-762600,4,5,63.462,-340900
2026-06-24T12:42:23.915209+00:00,32,g032_0032_3767,21.265,-734600,5,5,63.462,-340900
2026-06-24T12:55:44.023421+00:00,33,g033_0033_1691,22.401,-724000,7,5,63.462,-340900
2026-06-24T13:09:05.517029+00:00,34,g034_0034_9297,20.247,-744100,5,5,63.462,-340900
2026-06-24T13:10:52.439537+00:00,35,g035_0035_7583,25.005,-699700,9,5,63.462,-340900
2026-06-24T13:12:41.510475+00:00,36,g036_0036_5933,21.243,-734800,5,5,63.462,-340900
2026-06-24T13:21:08.096912+00:00,37,g037_0037_9169,20.536,-741400,4,5,63.462,-340900
2026-06-24T13:24:14.799076+00:00,38,g038_0038_3332,20.354,-743100,5,5,63.462,-340900
2026-06-24T13:27:22.097769+00:00,39,g039_0039_9922,22.647,-721700,7,5,63.462,-340900
2026-06-24T13:40:40.529510+00:00,40,g040_0040_9142,19.614,-750000,5,5,63.462,-340900
2026-06-24T13:45:52.750890+00:00,41,g041_0041_4827,19.936,-747000,5,5,63.462,-340900
2026-06-24T13:54:20.225078+00:00,42,g042_0042_3745,19.711,-749100,4,5,63.462,-340900
2026-06-24T13:57:27.036499+00:00,43,g043_0043_7949,18.864,-757000,3,5,63.462,-340900
2026-06-24T22:14:40.484427+00:00,1,g001_0001_1126,21.683,-730700,6,5,63.773,-338000
2026-06-24T22:16:30.912196+00:00,2,g002_0002_9595,18.639,-759100,3,5,63.773,-338000
2026-06-24T22:18:22.047877+00:00,3,g003_0003_1714,24.255,-706700,8,5,63.773,-338000
2026-06-24T22:23:43.031867+00:00,4,g004_0004_7654,20.525,-741500,5,5,63.773,-338000
2026-06-24T22:24:44.892669+00:00,5,g005_0005_6099,16.902,-775300,2,5,63.773,-338000
2026-06-24T22:25:47.346739+00:00,6,g006_0006_5987,20.525,-741500,6,5,63.773,-338000
2026-06-24T22:26:48.985535+00:00,7,g007_0007_6815,21.897,-728700,6,5,63.773,-338000
2026-06-24T22:32:13.313079+00:00,8,g008_0008_6967,60.332,-370100,5,6,63.773,-338000
2026-06-24T22:33:15.382993+00:00,9,g009_0009_4776,22.465,-723400,7,5,63.773,-338000
2026-06-24T22:34:16.810316+00:00,10,g010_0010_4781,20.675,-740100,4,5,63.773,-338000
2026-06-24T22:37:30.383806+00:00,11,g011_0011_9474,19.989,-746500,5,5,63.773,-338000
2026-06-24T22:46:14.188119+00:00,12,g012_0012_9283,22.476,-723300,9,5,63.773,-338000
2026-06-24T22:54:58.156553+00:00,13,g013_0013_7990,59.818,-374900,6,6,63.773,-338000
2026-06-24T22:56:00.256847+00:00,14,g014_0014_5514,17.846,-766500,2,5,63.773,-338000
2026-06-24T23:01:23.904175+00:00,15,g015_0015_2438,19.936,-747000,4,5,63.773,-338000
2026-06-24T23:06:46.807452+00:00,16,g016_0016_3582,21.768,-729900,6,5,63.773,-338000
2026-06-24T23:08:38.598505+00:00,17,g017_0017_4814,20.6,-740800,6,5,63.773,-338000
2026-06-24T23:14:03.814993+00:00,18,g018_0018_1364,20.322,-743400,5,5,63.773,-338000
2026-06-24T23:15:56.235031+00:00,19,g019_0019_4200,23.398,-714700,7,5,63.773,-338000
2026-06-24T23:16:59.125685+00:00,20,g020_0020_1844,17.567,-769100,3,5,63.773,-338000
2026-06-24T23:20:13.641315+00:00,21,g021_0021_1223,19.882,-747500,4,5,63.773,-338000
2026-06-24T23:29:01.259635+00:00,22,g022_0022_5313,20.729,-739600,5,5,63.773,-338000
2026-06-24T23:34:25.710576+00:00,23,g023_0023_7344,21.865,-729000,7,5,63.773,-338000
2026-06-24T23:37:38.073549+00:00,24,g024_0024_1575,20.975,-737300,6,5,63.773,-338000
2026-06-24T23:43:00.823137+00:00,25,g025_0025_2753,18.478,-760600,4,5,63.773,-338000
2026-06-24T23:44:51.312054+00:00,26,g026_0026_1865,23.365,-715000,8,5,63.773,-338000
2026-06-24T23:46:40.869253+00:00,27,g027_0027_2368,23.966,-709400,8,5,63.773,-338000
2026-06-24T23:52:01.296192+00:00,28,g028_0028_4961,20.686,-740000,6,5,63.773,-338000
2026-06-24T23:57:22.970659+00:00,29,g029_0029_4325,21.597,-731500,6,5,63.773,-338000
2026-06-24T23:58:24.352204+00:00,30,g030_0030_5806,19.11,-754700,3,5,63.773,-338000
2026-06-25T00:07:07.588750+00:00,31,g031_0031_1590,18.156,-763600,4,5,63.773,-338000
2026-06-25T00:12:30.550712+00:00,32,g032_0032_5615,19.26,-753300,4,5,63.773,-338000
2026-06-25T00:21:13.375215+00:00,33,g033_0033_1862,18.307,-762200,4,5,63.773,-338000
2026-06-25T00:23:03.541135+00:00,34,g034_0034_9540,20.429,-742400,5,5,63.773,-338000
2026-06-25T00:24:05.389047+00:00,35,g035_0035_4609,20.857,-738400,5,5,63.773,-338000
2026-06-25T00:29:25.893677+00:00,36,g036_0036_7019,22.004,-727700,7,5,63.773,-338000
2026-06-25T00:31:15.756088+00:00,37,g037_0037_9795,20.268,-743900,6,5,63.773,-338000
2026-06-25T00:39:55.428421+00:00,38,g038_0038_3219,22.069,-727100,6,5,63.773,-338000
2026-06-25T00:48:36.938025+00:00,39,g039_0039_1248,20.697,-739900,4,5,63.773,-338000
2026-06-25T00:54:01.253568+00:00,40,g040_0040_6205,18.232,-762900,4,5,63.773,-338000
2026-06-25T00:55:03.638775+00:00,41,g041_0041_4442,19.818,-748100,4,5,63.773,-338000
2026-06-25T01:03:46.193720+00:00,42,g042_0042_7975,19.25,-753400,4,5,63.773,-338000
2026-06-25T01:05:36.207176+00:00,43,g043_0043_6852,20.622,-740600,5,5,63.773,-338000
2026-06-25T01:08:47.693992+00:00,44,g044_0044_9721,24.009,-709000,9,5,63.773,-338000
2026-06-25T01:17:27.446970+00:00,45,g045_0045_1390,20.6,-740800,6,5,63.773,-338000
2026-06-25T01:22:47.672320+00:00,46,g046_0046_4779,20.043,-746000,6,5,63.773,-338000
2026-06-25T01:31:26.985585+00:00,47,g047_0047_1824,19.893,-747400,4,5,63.773,-338000
2026-06-25T01:33:17.733826+00:00,48,g048_0048_1252,20.15,-745000,5,5,63.773,-338000
2026-06-25T01:36:29.105343+00:00,49,g049_0049_9173,22.637,-721800,7,5,63.773,-338000
2026-06-25T01:39:41.262208+00:00,50,g050_0050_5972,23.001,-718400,7,5,63.773,-338000
2026-06-25T01:40:43.447118+00:00,51,g051_0051_5095,18.103,-764100,3,5,63.773,-338000
2026-06-25T01:46:05.980846+00:00,52,g052_0052_2429,20.772,-739200,5,5,63.773,-338000
2026-06-25T01:47:56.178712+00:00,53,g053_0053_2510,18.36,-761700,4,5,63.773,-338000
2026-06-25T01:49:46.260601+00:00,54,g054_0054_3750,21.447,-732900,6,5,63.773,-338000
2026-06-25T01:51:36.235517+00:00,55,g055_0055_3322,22.701,-721200,6,5,63.773,-338000
2026-06-25T01:52:37.772739+00:00,56,g056_0056_3435,19.496,-751100,4,5,63.773,-338000
2026-06-25T01:54:27.305769+00:00,57,g057_0057_2418,24.18,-707400,8,5,63.773,-338000
2026-06-25T01:57:37.758784+00:00,58,g058_0058_5841,22.111,-726700,7,5,63.773,-338000
2026-06-25T01:59:27.626353+00:00,59,g059_0059_7640,20.665,-740200,5,5,63.773,-338000
2026-06-25T02:00:28.939042+00:00,60,g060_0060_9663,18.725,-758300,3,5,63.773,-338000
2026-06-25T02:09:07.763898+00:00,61,g061_0061_9004,19.089,-754900,3,5,63.773,-338000
2026-06-25T02:14:27.772126+00:00,62,g062_0062_2217,20.011,-746300,4,5,63.773,-338000
2026-06-25T02:16:17.616838+00:00,63,g063_0063_1008,22.562,-722500,6,5,63.773,-338000
2026-06-25T02:18:07.303114+00:00,64,g064_0064_4520,22.444,-723600,6,5,63.773,-338000
2026-06-25T02:26:45.759780+00:00,65,g065_0065_5436,20.611,-740700,5,5,63.773,-338000
2026-06-25T02:35:27.432443+00:00,66,g066_0066_2375,21.147,-735700,5,5,63.773,-338000
2026-06-25T02:36:28.825064+00:00,67,g067_0067_4560,24.051,-708600,7,5,63.773,-338000
2026-06-25T02:38:18.431896+00:00,68,g068_0068_4020,23.13,-717200,8,5,63.773,-338000
2026-06-25T02:40:08.293613+00:00,69,g069_0069_9416,23.591,-712900,8,5,63.773,-338000
2026-06-25T02:41:57.795293+00:00,70,g070_0070_8034,20.118,-745300,4,5,63.773,-338000
2026-06-25T02:47:17.376331+00:00,71,g071_0071_7543,21.618,-731300,5,5,63.773,-338000
2026-06-25T02:48:18.875632+00:00,72,g072_0072_9673,20.986,-737200,5,5,63.773,-338000
2026-06-25T02:49:20.124090+00:00,73,g073_0073_6933,22.626,-721900,7,5,63.773,-338000
2026-06-25T02:52:30.309602+00:00,74,g074_0074_5896,21.233,-734900,5,5,63.773,-338000
2026-06-25T02:57:50.282473+00:00,75,g075_0075_3032,19.603,-750100,4,5,63.773,-338000
