created_at,iteration,genome_id,roi_percent,profit,high_grade_hit_count,max_main_match,best_roi_percent,best_profit
2026-06-24T12:36:06.447772+00:00,30,g030_0030_8100,18.95,-756200,4,5,63.462,-340900
2026-06-24T12:39:16.247570+00:00,31,g031_0031_3418,18.264,-762600,4,5,63.462,-340900
2026-06-24T12:42:23.915209+00:00,32,g032_0032_3767,21.265,-734600,5,5,63.462,-340900
2026-06-24T12:55:44.023421+00:00,33,g033_0033_1691,22.401,-724000,7,5,63.462,-340900
2026-06-24T13:09:05.517029+00:00,34,g034_0034_9297,20.247,-744100,5,5,63.462,-340900
2026-06-24T13:10:52.439537+00:00,35,g035_0035_7583,25.005,-699700,9,5,63.462,-340900
2026-06-24T13:12:41.510475+00:00,36,g036_0036_5933,21.243,-734800,5,5,63.462,-340900
2026-06-24T13:21:08.096912+00:00,37,g037_0037_9169,20.536,-741400,4,5,63.462,-340900
2026-06-24T13:24:14.799076+00:00,38,g038_0038_3332,20.354,-743100,5,5,63.462,-340900
2026-06-24T13:27:22.097769+00:00,39,g039_0039_9922,22.647,-721700,7,5,63.462,-340900
2026-06-24T13:40:40.529510+00:00,40,g040_0040_9142,19.614,-750000,5,5,63.462,-340900
2026-06-24T13:45:52.750890+00:00,41,g041_0041_4827,19.936,-747000,5,5,63.462,-340900
2026-06-24T13:54:20.225078+00:00,42,g042_0042_3745,19.711,-749100,4,5,63.462,-340900
2026-06-24T13:57:27.036499+00:00,43,g043_0043_7949,18.864,-757000,3,5,63.462,-340900
2026-06-25T06:42:33.523465+00:00,1,g001_0001_1441,20.021,-746200,4,5,63.773,-338000
2026-06-25T06:43:35.202814+00:00,2,g002_0002_9862,20.086,-745600,4,5,63.773,-338000
2026-06-25T06:48:56.941513+00:00,3,g003_0003_2315,20.257,-744000,6,5,63.773,-338000
2026-06-25T06:50:47.405799+00:00,4,g004_0004_8861,20.279,-743800,5,5,63.773,-338000
2026-06-25T06:51:48.991317+00:00,5,g005_0005_1729,20.493,-741800,6,5,63.773,-338000
2026-06-25T06:57:10.555117+00:00,6,g006_0006_6680,19.046,-755300,4,5,63.773,-338000
2026-06-25T07:05:53.325694+00:00,7,g007_0007_6597,20.482,-741900,4,5,63.773,-338000
2026-06-25T07:09:05.489189+00:00,8,g008_0008_8339,19.464,-751400,5,5,63.773,-338000
2026-06-25T07:12:17.700689+00:00,9,g009_0009_5424,18.607,-759400,4,5,63.773,-338000
2026-06-25T07:15:28.544649+00:00,10,g010_0010_2693,21.04,-736700,5,5,63.773,-338000
2026-06-25T07:24:09.431182+00:00,11,g011_0011_6692,22.036,-727400,7,5,63.773,-338000
2026-06-25T07:25:10.908560+00:00,12,g012_0012_9217,22.101,-726800,6,5,63.773,-338000
2026-06-25T07:26:12.703725+00:00,13,g013_0013_7812,20.3,-743600,5,5,63.773,-338000
2026-06-25T07:28:03.042935+00:00,14,g014_0014_4101,19.453,-751500,3,5,63.773,-338000
2026-06-25T07:36:44.679270+00:00,15,g015_0015_8722,21.929,-728400,5,5,63.773,-338000
2026-06-25T07:38:34.555219+00:00,16,g016_0016_1295,21.393,-733400,6,5,63.773,-338000
2026-06-25T07:47:16.460323+00:00,17,g017_0017_3344,22.722,-721000,8,5,63.773,-338000
2026-06-25T07:49:06.731961+00:00,18,g018_0018_7560,22.444,-723600,7,5,63.773,-338000
2026-06-25T07:50:07.964015+00:00,19,g019_0019_2523,21.779,-729800,7,5,63.773,-338000
2026-06-25T07:53:20.272724+00:00,20,g020_0020_7117,17.128,-773200,3,5,63.773,-338000
2026-06-25T08:02:04.431537+00:00,21,g021_0021_3820,18.382,-761500,3,5,63.773,-338000
2026-06-25T08:10:47.558299+00:00,22,g022_0022_5648,19.646,-749700,4,5,63.773,-338000
2026-06-25T08:14:00.257366+00:00,23,g023_0023_2903,21.018,-736900,6,5,63.773,-338000
2026-06-25T08:15:02.474560+00:00,24,g024_0024_2644,18.907,-756600,4,5,63.773,-338000
2026-06-25T08:16:52.522505+00:00,25,g025_0025_8289,19.979,-746600,4,5,63.773,-338000
2026-06-25T08:17:53.907186+00:00,26,g026_0026_6880,21.683,-730700,7,5,63.773,-338000
2026-06-25T08:18:55.814185+00:00,27,g027_0027_8428,19.968,-746700,5,5,63.773,-338000
2026-06-25T08:27:39.751330+00:00,28,g028_0028_4443,19.721,-749000,4,5,63.773,-338000
2026-06-25T08:33:01.848742+00:00,29,g029_0029_1194,21.586,-731600,7,5,63.773,-338000
2026-06-25T08:38:23.947662+00:00,30,g030_0030_2824,20.557,-741200,6,5,63.773,-338000
2026-06-25T08:40:15.169345+00:00,31,g031_0031_6295,20.032,-746100,4,5,63.773,-338000
2026-06-25T08:42:05.798999+00:00,32,g032_0032_1066,19.293,-753000,4,5,63.773,-338000
2026-06-25T08:45:19.623892+00:00,33,g033_0033_7615,21.361,-733700,5,5,63.773,-338000
2026-06-25T08:48:32.632591+00:00,34,g034_0034_8194,22.176,-726100,7,5,63.773,-338000
2026-06-25T08:51:45.486051+00:00,35,g035_0035_4408,21.94,-728300,7,5,63.773,-338000
2026-06-25T08:54:58.326950+00:00,36,g036_0036_3848,18.51,-760300,3,5,63.773,-338000
2026-06-25T09:00:20.896603+00:00,37,g037_0037_9604,21.19,-735300,6,5,63.773,-338000
2026-06-25T09:09:04.495295+00:00,38,g038_0038_6324,19.518,-750900,5,5,63.773,-338000
2026-06-25T09:17:49.311842+00:00,39,g039_0039_8690,21.158,-735600,5,5,63.773,-338000
2026-06-25T09:19:41.048689+00:00,40,g040_0040_3956,20.6,-740800,5,5,63.773,-338000
2026-06-25T09:22:54.496425+00:00,41,g041_0041_4010,21.726,-730300,6,5,63.773,-338000
2026-06-25T09:31:37.781137+00:00,42,g042_0042_4449,21.533,-732100,7,5,63.773,-338000
2026-06-25T09:34:51.723869+00:00,43,g043_0043_3892,20.943,-737600,5,5,63.773,-338000
2026-06-25T09:35:53.962987+00:00,44,g044_0044_9652,58.521,-387000,4,6,63.773,-338000
2026-06-25T09:36:55.726585+00:00,45,g045_0045_4063,23.676,-712100,8,5,63.773,-338000
2026-06-25T09:37:56.980230+00:00,46,g046_0046_1735,19.732,-748900,5,5,63.773,-338000
2026-06-25T09:46:41.346352+00:00,47,g047_0047_4151,20.997,-737100,6,5,63.773,-338000
2026-06-25T09:48:33.185501+00:00,48,g048_0048_5416,19.228,-753600,3,5,63.773,-338000
2026-06-25T09:51:44.631375+00:00,49,g049_0049_7797,22.39,-724100,8,5,63.773,-338000
2026-06-25T10:00:28.007087+00:00,50,g050_0050_2039,25.991,-690500,10,5,63.773,-338000
2026-06-25T10:02:19.122158+00:00,51,g051_0051_8947,20.793,-739000,5,5,63.773,-338000
2026-06-25T10:11:04.671409+00:00,52,g052_0052_5708,21.522,-732200,6,5,63.773,-338000
2026-06-25T10:14:16.208716+00:00,53,g053_0053_2051,19.314,-752800,4,5,63.773,-338000
2026-06-25T10:19:37.733693+00:00,54,g054_0054_1675,24.116,-708000,10,5,63.773,-338000
2026-06-25T10:24:59.235698+00:00,55,g055_0055_1572,20.289,-743700,4,5,63.773,-338000
2026-06-25T10:30:21.389889+00:00,56,g056_0056_8601,19.475,-751300,3,5,63.773,-338000
2026-06-25T10:31:23.118467+00:00,57,g057_0057_2900,16.334,-780600,1,5,63.773,-338000
2026-06-25T10:40:06.370327+00:00,58,g058_0058_2453,19.421,-751800,5,5,63.773,-338000
2026-06-25T10:41:08.375761+00:00,59,g059_0059_6164,21.554,-731900,6,5,63.773,-338000
2026-06-25T10:49:51.339046+00:00,60,g060_0060_8846,19.678,-749400,4,5,63.773,-338000
2026-06-25T10:53:03.665374+00:00,61,g061_0061_6207,22.422,-723800,7,5,63.773,-338000
2026-06-25T10:56:16.136657+00:00,62,g062_0062_7519,22.787,-720400,7,5,63.773,-338000
2026-06-25T10:57:18.758606+00:00,63,g063_0063_4151,21.533,-732100,6,5,63.773,-338000
2026-06-25T10:58:21.081989+00:00,64,g064_0064_8736,19.164,-754200,3,5,63.773,-338000
2026-06-25T11:00:11.923990+00:00,65,g065_0065_3716,24.63,-703200,9,5,63.773,-338000
2026-06-25T11:05:36.836302+00:00,66,g066_0066_6803,19.732,-748900,5,5,63.773,-338000
2026-06-25T11:07:28.503627+00:00,67,g067_0067_8316,20.375,-742900,6,5,63.773,-338000
2026-06-25T11:10:41.596155+00:00,68,g068_0068_8146,17.856,-766400,3,5,63.773,-338000
2026-06-25T11:12:32.387533+00:00,69,g069_0069_8563,19.132,-754500,4,5,63.773,-338000
2026-06-25T11:17:55.938235+00:00,70,g070_0070_1345,19.378,-752200,4,5,63.773,-338000
2026-06-25T11:18:58.048009+00:00,71,g071_0071_5297,18.553,-759900,4,5,63.773,-338000
2026-06-25T11:24:21.673311+00:00,72,g072_0072_7117,20.139,-745100,5,5,63.773,-338000
2026-06-25T11:29:44.659718+00:00,73,g073_0073_9133,19.475,-751300,3,5,63.773,-338000
2026-06-25T11:40:00.898980+00:00,74,g074_0074_7974,19.432,-751700,3,5,63.773,-338000
2026-06-25T11:43:06.788577+00:00,75,g075_0075_7910,21.543,-732000,7,5,63.773,-338000
2026-06-25T11:46:12.595452+00:00,76,g076_0076_8102,18.96,-756100,4,5,63.773,-338000
2026-06-25T11:51:27.294469+00:00,77,g077_0077_9661,21.586,-731600,7,5,63.773,-338000
2026-06-25T11:56:38.215839+00:00,78,g078_0078_1653,17.931,-765700,3,5,63.773,-338000
2026-06-25T11:59:43.686000+00:00,79,g079_0079_4702,23.505,-713700,8,5,63.773,-338000
2026-06-25T12:00:43.794954+00:00,80,g080_0080_6675,19.035,-755400,4,5,63.773,-338000
2026-06-25T12:03:49.060873+00:00,81,g081_0081_6416,20.622,-740600,6,5,63.773,-338000
2026-06-25T12:12:11.283417+00:00,82,g082_0082_4862,21.222,-735000,5,5,63.773,-338000
2026-06-25T12:15:16.809302+00:00,83,g083_0083_5517,20.439,-742300,5,5,63.773,-338000
2026-06-25T12:17:03.963743+00:00,84,g084_0084_9791,19.893,-747400,6,5,63.773,-338000
2026-06-25T12:18:52.463669+00:00,85,g085_0085_4753,21.115,-736000,6,5,63.773,-338000
2026-06-25T12:27:21.454242+00:00,86,g086_0086_3278,18.36,-761700,3,5,63.773,-338000
2026-06-25T12:35:44.325501+00:00,87,g087_0087_3795,19.185,-754000,4,5,63.773,-338000
2026-06-25T12:44:08.203679+00:00,88,g088_0088_8025,21.426,-733100,7,5,63.773,-338000
2026-06-25T12:45:55.334597+00:00,89,g089_0089_6832,17.288,-771700,3,5,63.773,-338000
2026-06-25T12:46:55.378228+00:00,90,g090_0090_2028,20.011,-746300,4,5,63.773,-338000
2026-06-25T12:48:42.303511+00:00,91,g091_0091_2057,23.869,-710300,8,5,63.773,-338000
2026-06-25T12:51:47.517598+00:00,92,g092_0092_3786,21.983,-727900,7,5,63.773,-338000
2026-06-25T12:54:53.203205+00:00,93,g093_0093_1015,22.036,-727400,7,5,63.773,-338000
2026-06-25T12:55:53.807871+00:00,94,g094_0094_6600,21.286,-734400,6,5,63.773,-338000
2026-06-25T12:56:53.900732+00:00,95,g095_0095_8776,19.26,-753300,3,5,63.773,-338000
2026-06-25T12:58:40.680992+00:00,96,g096_0096_7739,24.448,-704900,8,5,63.773,-338000
2026-06-25T13:07:08.689330+00:00,97,g097_0097_7544,20.064,-745800,6,5,63.773,-338000
2026-06-25T13:08:08.768333+00:00,98,g098_0098_8811,19.303,-752900,4,5,63.773,-338000
2026-06-25T13:11:14.699074+00:00,99,g099_0099_2440,20.075,-745700,5,5,63.773,-338000
2026-06-25T13:12:14.905537+00:00,100,g100_0100_7168,19.678,-749400,5,5,63.773,-338000
2026-06-25T13:13:14.944704+00:00,101,g101_0101_9868,19.496,-751100,3,5,63.773,-338000
2026-06-25T13:18:26.785873+00:00,102,g102_0102_9425,23.14,-717100,7,5,63.773,-338000
2026-06-25T13:21:32.112641+00:00,103,g103_0103_6294,19.979,-746600,5,5,63.773,-338000
2026-06-25T13:30:02.707682+00:00,104,g104_0104_3643,23.087,-717600,7,5,63.773,-338000
2026-06-25T13:38:32.351687+00:00,105,g105_0105_5404,20.118,-745300,5,5,63.773,-338000
2026-06-25T13:46:56.778960+00:00,106,g106_0106_2894,18.81,-757500,4,5,63.773,-338000
2026-06-25T13:55:20.596036+00:00,107,g107_0107_7307,20.332,-743300,4,5,63.773,-338000
2026-06-25T13:56:20.779766+00:00,108,g108_0108_4231,19.764,-748600,5,5,63.773,-338000
2026-06-25T13:57:21.540407+00:00,109,g109_0109_7927,18.585,-759600,4,5,63.773,-338000
2026-06-25T14:00:28.035313+00:00,110,g110_0110_1839,20.6,-740800,4,5,63.773,-338000
2026-06-25T14:02:16.763815+00:00,111,g111_0111_6831,21.865,-729000,6,5,63.773,-338000
2026-06-25T14:04:05.689406+00:00,112,g112_0112_4846,20.268,-743900,7,5,63.773,-338000
2026-06-25T14:05:06.481189+00:00,113,g113_0113_4280,19.335,-752600,5,5,63.773,-338000
2026-06-25T14:06:55.015698+00:00,114,g114_0114_6932,20.214,-744400,4,5,63.773,-338000
2026-06-25T14:10:03.437670+00:00,115,g115_0115_4405,19.603,-750100,4,5,63.773,-338000
2026-06-25T14:11:50.495968+00:00,116,g116_0116_7939,21.768,-729900,6,5,63.773,-338000
2026-06-25T14:13:37.921633+00:00,117,g117_0117_7579,18.66,-758900,3,5,63.773,-338000
2026-06-25T14:18:49.153660+00:00,118,g118_0118_4970,19.378,-752200,4,5,63.773,-338000
2026-06-25T14:20:37.034554+00:00,119,g119_0119_5737,19.003,-755700,3,5,63.773,-338000
2026-06-25T14:22:25.637917+00:00,120,g120_0120_3593,20.804,-738900,5,5,63.773,-338000
2026-06-25T14:27:36.535687+00:00,121,g121_0121_7438,18.982,-755900,5,5,63.773,-338000
2026-06-25T14:32:47.999500+00:00,122,g122_0122_1294,21.618,-731300,8,5,63.773,-338000
2026-06-25T14:34:35.502421+00:00,123,g123_0123_9517,20.579,-741000,5,5,63.773,-338000
2026-06-25T14:39:46.970417+00:00,124,g124_0124_8203,20.975,-737300,5,5,63.773,-338000
2026-06-25T14:45:02.355385+00:00,125,g125_0125_1214,24.909,-700600,11,5,63.773,-338000
2026-06-25T14:46:50.876409+00:00,126,g126_0126_7557,19.764,-748600,5,5,63.773,-338000
2026-06-25T14:49:58.778703+00:00,127,g127_0127_5714,19.753,-748700,4,5,63.773,-338000
2026-06-25T14:53:04.094219+00:00,128,g128_0128_3131,20.997,-737100,5,5,63.773,-338000
2026-06-25T14:56:12.859732+00:00,129,g129_0129_6494,22.229,-725600,6,5,63.773,-338000
2026-06-25T14:58:01.241972+00:00,130,g130_0130_8717,21.211,-735100,4,5,63.773,-338000
2026-06-25T15:03:13.553574+00:00,131,g131_0131_9373,62.294,-351800,7,6,63.773,-338000
2026-06-25T15:04:13.666180+00:00,132,g132_0132_1074,20.0,-746400,5,5,63.773,-338000
2026-06-25T15:12:43.426412+00:00,133,g133_0133_9936,21.2,-735200,6,5,63.773,-338000
2026-06-25T15:14:31.289937+00:00,134,g134_0134_2167,18.607,-759400,3,5,63.773,-338000
2026-06-25T15:19:42.097652+00:00,135,g135_0135_9172,18.875,-756900,3,5,63.773,-338000
2026-06-25T15:20:42.256165+00:00,136,g136_0136_9936,18.521,-760200,4,5,63.773,-338000
2026-06-25T15:21:42.232375+00:00,137,g137_0137_4030,18.725,-758300,3,5,63.773,-338000
2026-06-25T15:23:31.493569+00:00,138,g138_0138_5347,22.54,-722700,8,5,63.773,-338000
2026-06-25T15:24:32.003844+00:00,139,g139_0139_4500,19.636,-749800,4,5,63.773,-338000
2026-06-25T15:32:56.543343+00:00,140,g140_0140_9154,24.405,-705300,9,5,63.773,-338000
2026-06-25T15:33:56.639126+00:00,141,g141_0141_9425,17.878,-766200,3,5,63.773,-338000
2026-06-25T15:34:56.857934+00:00,142,g142_0142_8834,20.997,-737100,5,5,63.773,-338000
2026-06-25T15:43:27.778805+00:00,143,g143_0143_6569,22.036,-727400,6,5,63.773,-338000
2026-06-25T15:48:42.868064+00:00,144,g144_0144_8574,23.012,-718300,8,5,63.773,-338000
2026-06-25T15:50:30.414305+00:00,145,g145_0145_7071,22.797,-720300,6,5,63.773,-338000
2026-06-25T15:52:17.733100+00:00,146,g146_0146_8874,19.946,-746900,4,5,63.773,-338000
2026-06-25T15:57:29.005398+00:00,147,g147_0147_5891,21.501,-732400,6,5,63.773,-338000
2026-06-25T16:00:38.558559+00:00,148,g148_0148_2684,21.811,-729500,7,5,63.773,-338000
2026-06-25T16:05:54.121422+00:00,149,g149_0149_5706,19.314,-752800,4,5,63.773,-338000
2026-06-25T16:07:42.754148+00:00,150,g150_0150_8188,21.19,-735300,4,5,63.773,-338000
2026-06-25T16:08:43.520289+00:00,151,g151_0151_7079,19.025,-755500,4,5,63.773,-338000
2026-06-25T16:11:52.724736+00:00,152,g152_0152_9495,19.871,-747600,4,5,63.773,-338000
2026-06-25T16:20:18.391015+00:00,153,g153_0153_2739,19.989,-746500,4,5,63.773,-338000
2026-06-25T16:25:29.783474+00:00,154,g154_0154_6845,20.74,-739500,4,5,63.773,-338000
2026-06-26T06:54:29.484645+00:00,1,g001_0001_5765,20.989,-807100,7,5,60.45,-404000
2026-06-26T06:55:37.291653+00:00,2,g002_0002_1733,19.021,-827200,5,5,60.45,-404000
2026-06-26T06:56:45.645081+00:00,3,g003_0003_5753,22.555,-791100,8,5,60.45,-404000
2026-06-26T07:06:16.191732+00:00,4,g004_0004_1445,24.092,-775400,9,5,60.45,-404000
2026-06-26T07:12:09.713993+00:00,5,g005_0005_5627,21.273,-804200,6,5,60.45,-404000
2026-06-26T07:18:01.452674+00:00,6,g006_0006_1524,17.376,-844000,2,5,60.45,-404000
2026-06-26T07:27:33.437579+00:00,7,g007_0007_1205,20.783,-809200,6,5,60.45,-404000
2026-06-26T07:28:40.157760+00:00,8,g008_0008_8436,20.147,-815700,6,5,60.45,-404000
2026-06-26T07:30:40.942905+00:00,9,g009_0009_8752,21.077,-806200,7,5,60.45,-404000
2026-06-26T07:36:32.120844+00:00,10,g010_0010_2958,20.157,-815600,5,5,60.45,-404000
2026-06-26T07:38:31.954780+00:00,11,g011_0011_3366,21.762,-799200,7,5,60.45,-404000
2026-06-26T07:44:23.707120+00:00,12,g012_0012_9976,18.532,-832200,4,5,60.45,-404000
2026-06-26T07:50:15.054111+00:00,13,g013_0013_3899,20.656,-810500,5,5,60.45,-404000
2026-06-26T07:53:44.905894+00:00,14,g014_0014_2709,20.049,-816700,5,5,60.45,-404000
2026-06-26T08:03:15.697592+00:00,15,g015_0015_1667,57.562,-433500,6,6,60.45,-404000
2026-06-26T08:05:16.405988+00:00,16,g016_0016_7494,18.943,-828000,4,5,60.45,-404000
2026-06-26T08:06:23.571915+00:00,17,g017_0017_2045,22.477,-791900,8,5,60.45,-404000
2026-06-26T08:15:55.055770+00:00,18,g018_0018_2440,23.603,-780400,8,5,60.45,-404000
2026-06-26T08:25:25.075252+00:00,19,g019_0019_5334,21.85,-798300,7,5,60.45,-404000
2026-06-26T08:31:14.893950+00:00,20,g020_0020_4001,21.821,-798600,7,5,60.45,-404000
2026-06-26T08:40:48.008111+00:00,21,g021_0021_3940,18.806,-829400,5,5,60.45,-404000
2026-06-26T08:42:48.964799+00:00,22,g022_0022_3477,23.661,-779800,8,5,60.45,-404000
2026-06-26T08:48:41.444968+00:00,23,g023_0023_1933,18.424,-833300,3,5,60.45,-404000
2026-06-26T08:52:10.862591+00:00,24,g024_0024_4054,19.501,-822300,6,5,60.45,-404000
2026-06-26T08:54:12.232142+00:00,25,g025_0025_4685,22.281,-793900,7,5,60.45,-404000
2026-06-26T09:00:06.071967+00:00,26,g026_0026_7860,21.018,-806800,7,5,60.45,-404000
2026-06-26T09:06:00.415742+00:00,27,g027_0027_4229,20.245,-814700,6,5,60.45,-404000
2026-06-26T09:07:08.528896+00:00,28,g028_0028_1850,22.633,-790300,7,5,60.45,-404000
2026-06-26T09:10:39.459169+00:00,29,g029_0029_6918,24.611,-770100,10,5,60.45,-404000
2026-06-26T09:12:41.229234+00:00,30,g030_0030_3153,21.938,-797400,7,5,60.45,-404000
2026-06-26T09:13:49.232005+00:00,31,g031_0031_9921,19.814,-819100,5,5,60.45,-404000
2026-06-26T09:19:43.020789+00:00,32,g032_0032_5028,23.955,-776800,9,5,60.45,-404000
2026-06-26T09:25:37.616251+00:00,33,g033_0033_1335,20.91,-807900,7,5,60.45,-404000
2026-06-26T09:35:14.544199+00:00,34,g034_0034_4833,22.291,-793800,7,5,60.45,-404000
2026-06-26T09:36:22.614295+00:00,35,g035_0035_8905,19.716,-820100,4,5,60.45,-404000
2026-06-26T09:38:24.792718+00:00,36,g036_0036_1682,21.106,-805900,7,5,60.45,-404000
2026-06-26T09:40:26.311336+00:00,37,g037_0037_2914,25.815,-757800,11,5,60.45,-404000
2026-06-26T09:50:00.874875+00:00,38,g038_0038_9486,20.157,-815600,6,5,60.45,-404000
2026-06-26T09:52:02.612757+00:00,39,g039_0039_4619,25.443,-761600,10,5,60.45,-404000
2026-06-26T09:55:33.620980+00:00,40,g040_0040_3833,24.846,-767700,11,5,60.45,-404000
2026-06-26T09:59:17.675982+00:00,41,g041_0041_1858,19.207,-825300,6,5,60.45,-404000
2026-06-26T10:02:48.602050+00:00,42,g042_0042_5873,23.749,-778900,9,5,60.45,-404000
2026-06-26T10:06:20.107007+00:00,43,g043_0043_2215,24.503,-771200,10,5,60.45,-404000
2026-06-26T10:12:14.239053+00:00,44,g044_0044_9373,19.393,-823400,4,5,60.45,-404000
2026-06-26T10:18:07.823150+00:00,45,g045_0045_4316,23.789,-778500,8,5,60.45,-404000
2026-06-26T10:19:15.719708+00:00,46,g046_0046_8699,18.316,-834400,4,5,60.45,-404000
2026-06-26T10:25:10.472882+00:00,47,g047_0047_7205,23.837,-778000,8,5,60.45,-404000
2026-06-26T10:27:11.804112+00:00,48,g048_0048_8868,20.715,-809900,6,5,60.45,-404000
2026-06-26T10:36:44.486948+00:00,49,g049_0049_7661,23.632,-780100,9,5,60.45,-404000
2026-06-26T10:46:18.226619+00:00,50,g050_0050_5265,19.403,-823300,4,5,60.45,-404000
2026-06-26T10:49:49.241431+00:00,51,g051_0051_2296,20.783,-809200,6,5,60.45,-404000
2026-06-26T10:53:19.710047+00:00,52,g052_0052_8803,24.758,-768600,10,5,60.45,-404000
2026-06-26T10:59:14.305923+00:00,53,g053_0053_3476,19.853,-818700,4,5,60.45,-404000
2026-06-26T11:01:16.058710+00:00,54,g054_0054_7565,19.325,-824100,4,5,60.45,-404000
2026-06-26T11:04:46.942485+00:00,55,g055_0055_1607,21.018,-806800,7,5,60.45,-404000
2026-06-26T11:10:40.367876+00:00,56,g056_0056_3633,23.054,-786000,7,5,60.45,-404000
2026-06-26T11:12:41.755895+00:00,57,g057_0057_4548,20.098,-816200,4,5,60.45,-404000
2026-06-26T11:13:49.565172+00:00,58,g058_0058_5775,20.999,-807000,6,5,60.45,-404000
2026-06-26T11:23:23.917426+00:00,59,g059_0059_2290,20.744,-809600,6,5,60.45,-404000
2026-06-26T11:33:00.497912+00:00,60,g060_0060_8503,19.804,-819200,5,5,60.45,-404000
