created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-22T13:32:39.977373+00:00,19,g019_0019_6531,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.109662,11.452555,10.614045,11.325052,48.847441,1.954745,5.109,5,0,11.588321,4.894891,23.153,-789600,0.14586,18.003554
2026-07-22T13:37:01.619222+00:00,20,g020_0020_1407,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.442156,11.70072,11.111125,11.531533,49.789781,1.960584,5.547,8,0,11.756204,4.847591,24.827,-772400,0.095649,18.003554
2026-07-22T14:25:00.052643+00:00,1,g001_0001_2896,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.951155,10.379545,9.61989,10.218117,36.89708,1.766423,4.526,6,1,9.90073,5.70073,106.024,61900,0.755645,12.997271
2026-07-22T15:26:02.388013+00:00,2,g002_0002_9528,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.749505,12.467175,11.63744,12.462515,65.959855,2.090511,6.423,3,0,14.324088,3.889927,18.929,-833000,0.082262,17.749505
2026-07-22T15:27:42.422482+00:00,3,g003_0003_8823,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.525903,10.014595,9.215125,9.83919,35.97774,1.728467,4.088,5,0,9.776642,5.765401,23.708,-783900,0.107964,17.749505
2026-07-22T15:40:13.147902+00:00,4,g004_0044_1843,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.331439,11.642335,11.198845,11.578947,48.964234,1.925547,6.131,6,0,11.589781,4.88,22.209,-799300,0.11525,17.749505
2026-07-22T16:22:27.830818+00:00,5,g005_0005_5060,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.246301,11.51093,11.023405,11.18057,49.651091,1.940146,5.547,5,0,11.706569,4.84292,22.268,-798700,0.151661,17.749505
2026-07-22T17:53:28.920127+00:00,6,g006_0062_6198,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.924812,10.34308,9.82559,10.17545,36.77555,1.764964,4.38,7,0,9.883212,5.708759,28.555,-734100,0.146898,17.749505
2026-07-22T17:54:35.675929+00:00,7,g007_0007_8012,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.782943,10.28467,9.61989,10.204945,35.894891,1.759124,4.672,3,0,9.744526,5.76146,23.046,-790700,0.146537,17.749505
2026-07-22T18:00:25.677268+00:00,8,g008_0084_1672,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.915266,10.30655,9.76609,10.014715,37.176277,1.760584,4.526,5,0,9.962044,5.692117,25.557,-764900,0.13214,17.749505
2026-07-22T19:12:49.839629+00:00,9,g009_0009_2207,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.910021,12.671525,11.3158,12.361465,66.513138,2.090511,6.715,7,0,14.418978,3.860438,21.002,-811700,0.074143,17.910021
