created_at,iteration,genome_id,roi_percent,profit,high_grade_hit_count,max_main_match,best_roi_percent,best_profit
2026-06-23T09:36:33.712967+00:00,45,g045_0045_3609,22.508,-723000,6,5,61.522,-359000
2026-06-23T09:38:23.373731+00:00,46,g046_0046_6367,20.707,-739800,3,5,61.522,-359000
2026-06-23T09:43:37.938265+00:00,47,g047_0047_4717,20.6,-740800,4,5,61.522,-359000
2026-06-23T09:46:46.040939+00:00,48,g048_0048_9232,19.153,-754300,2,5,61.522,-359000
2026-06-23T09:52:00.737266+00:00,49,g049_0049_4098,59.571,-377200,5,6,61.522,-359000
2026-06-23T10:00:37.352747+00:00,50,g050_0050_5973,20.118,-745300,5,5,61.522,-359000
2026-06-23T10:01:38.601524+00:00,51,g051_0051_9373,19.925,-747100,4,5,61.522,-359000
2026-06-23T10:15:00.238992+00:00,52,g052_0052_8953,21.651,-731000,8,5,61.522,-359000
2026-06-23T10:23:39.869376+00:00,53,g053_0053_5227,20.943,-737600,6,5,61.522,-359000
2026-06-23T10:28:57.812092+00:00,54,g054_0054_8236,20.525,-741500,6,5,61.522,-359000
2026-06-23T10:34:12.463932+00:00,55,g055_0055_8057,22.369,-724300,8,5,61.522,-359000
2026-06-23T10:37:20.171956+00:00,56,g056_0056_4072,19.957,-746800,4,5,61.522,-359000
2026-06-23T10:45:51.393248+00:00,57,g057_0057_3365,19.893,-747400,4,5,61.522,-359000
2026-06-23T10:48:59.196830+00:00,58,g058_0058_6856,22.583,-722300,5,5,61.522,-359000
2026-06-23T10:49:59.678041+00:00,59,g059_0059_5404,18.767,-757900,3,5,61.522,-359000
2026-06-23T10:50:59.892348+00:00,60,g060_0060_8950,23.923,-709800,9,5,61.522,-359000
2026-06-23T10:52:48.084026+00:00,61,g061_0061_9054,22.197,-725900,5,5,61.522,-359000
2026-06-23T10:58:02.771674+00:00,62,g062_0062_9657,19.711,-749100,3,5,61.522,-359000
2026-06-23T11:01:10.145025+00:00,63,g063_0063_1293,20.429,-742400,3,5,61.522,-359000
2026-06-23T11:04:17.050624+00:00,64,g064_0064_6117,23.537,-713400,7,5,61.522,-359000
2026-06-23T11:07:24.068687+00:00,65,g065_0065_5359,19.957,-746800,3,5,61.522,-359000
2026-06-23T11:09:12.239921+00:00,66,g066_0066_6497,20.632,-740500,5,5,61.522,-359000
2026-06-23T11:17:47.142124+00:00,67,g067_0067_1294,22.969,-718700,8,5,61.522,-359000
2026-06-23T11:26:21.915950+00:00,68,g068_0068_1959,23.441,-714300,7,5,61.522,-359000
2026-06-23T11:51:41.789851+00:00,69,g069_0069_9912,21.19,-735300,4,5,61.522,-359000
2026-06-23T11:54:41.308454+00:00,70,g070_0070_3686,20.536,-741400,4,5,61.522,-359000
2026-06-23T11:57:41.143470+00:00,71,g071_0071_8208,20.697,-739900,4,5,61.522,-359000
2026-06-23T11:59:24.927631+00:00,72,g072_0072_4200,20.589,-740900,5,5,61.522,-359000
2026-06-23T12:04:26.322686+00:00,73,g073_0073_5313,21.265,-734600,7,5,61.522,-359000
2026-06-23T12:06:09.680412+00:00,74,g074_0074_9545,21.833,-729300,6,5,61.522,-359000
2026-06-23T12:09:08.725128+00:00,75,g075_0075_6108,22.337,-724600,6,5,61.522,-359000
2026-06-23T12:10:51.639333+00:00,76,g076_0076_8872,18.114,-764000,4,5,61.522,-359000
2026-06-23T12:13:49.843051+00:00,77,g077_0077_9982,20.171,-744800,4,5,61.522,-359000
2026-06-23T12:14:47.326209+00:00,78,g078_0078_7199,20.482,-741900,4,5,61.522,-359000
2026-06-23T12:17:45.727390+00:00,79,g079_0079_3711,21.983,-727900,7,5,61.522,-359000
2026-06-23T12:18:43.351636+00:00,80,g080_0080_9405,20.557,-741200,4,5,61.522,-359000
2026-06-23T12:31:27.618085+00:00,81,g081_0081_1559,20.643,-740400,6,5,61.522,-359000
2026-06-23T12:33:10.700826+00:00,82,g082_0082_2846,60.997,-363900,5,6,61.522,-359000
2026-06-23T12:38:11.292976+00:00,83,g083_0083_2067,19.968,-746700,5,5,61.522,-359000
2026-06-23T12:41:10.153376+00:00,84,g084_0084_7225,20.289,-743700,5,5,61.522,-359000
2026-06-23T12:46:10.287556+00:00,85,g085_0085_8038,19.389,-752100,5,5,61.522,-359000
2026-06-23T12:54:15.811016+00:00,86,g086_0086_9268,18.725,-758300,4,5,61.522,-359000
2026-06-23T13:02:21.186397+00:00,87,g087_0087_8266,18.971,-756000,3,5,61.522,-359000
2026-06-23T13:07:20.616746+00:00,88,g088_0088_7231,19.25,-753400,2,5,61.522,-359000
2026-06-23T13:09:03.519434+00:00,89,g089_0089_6983,19.228,-753600,3,5,61.522,-359000
2026-06-23T13:17:10.340204+00:00,90,g090_0090_8030,21.811,-729500,6,5,61.522,-359000
2026-06-23T13:18:53.442772+00:00,91,g091_0091_4061,22.176,-726100,5,5,61.522,-359000
2026-06-23T13:20:36.608645+00:00,92,g092_0092_4127,60.461,-368900,6,6,61.522,-359000
2026-06-23T13:25:36.458222+00:00,93,g093_0093_6036,20.525,-741500,6,5,61.522,-359000
2026-06-23T13:28:35.092483+00:00,94,g094_0094_4126,58.446,-387700,4,6,61.522,-359000
2026-06-23T13:31:33.962170+00:00,95,g095_0095_8013,60.032,-372900,5,6,61.522,-359000
2026-06-23T13:44:16.694738+00:00,96,g096_0096_1710,22.304,-724900,6,5,61.522,-359000
2026-06-23T13:49:16.428146+00:00,97,g097_0097_2154,19.775,-748500,3,5,61.522,-359000
2026-06-23T13:54:15.912891+00:00,98,g098_0098_3562,21.886,-728800,6,5,61.522,-359000
2026-06-23T13:57:14.716028+00:00,99,g099_0099_4034,21.436,-733000,7,5,61.522,-359000
2026-06-23T14:00:13.586326+00:00,100,g100_0100_3171,20.086,-745600,5,5,61.522,-359000
2026-06-23T21:11:41.022396+00:00,1,g001_0001_8747,20.579,-741000,5,5,61.458,-359600
2026-06-23T21:24:24.878675+00:00,2,g002_0002_4549,20.397,-742700,4,5,61.458,-359600
2026-06-23T21:37:12.520161+00:00,3,g003_0003_5073,21.19,-735300,7,5,61.458,-359600
2026-06-23T21:49:58.731811+00:00,4,g004_0004_4404,22.272,-725200,6,5,61.458,-359600
2026-06-23T21:52:57.789402+00:00,5,g005_0005_4813,61.972,-354800,7,6,61.972,-354800
2026-06-23T22:05:43.827277+00:00,6,g006_0006_7357,21.104,-736100,5,5,61.972,-354800
2026-06-23T22:07:27.098658+00:00,7,g007_0007_6775,62.283,-351900,6,6,62.283,-351900
2026-06-23T22:10:26.252811+00:00,8,g008_0008_5166,21.115,-736000,6,5,62.283,-351900
2026-06-23T22:11:23.619945+00:00,9,g009_0009_8556,21.072,-736400,4,5,62.283,-351900
2026-06-23T22:19:29.337882+00:00,10,g010_0010_8101,21.929,-728400,7,5,62.283,-351900
2026-06-23T22:20:26.338214+00:00,11,g011_0011_3907,24.652,-703000,10,5,62.283,-351900
2026-06-23T22:21:23.464335+00:00,12,g012_0012_4097,19.496,-751100,3,5,62.283,-351900
2026-06-23T22:29:29.619940+00:00,13,g013_0013_2319,24.019,-708900,9,5,62.283,-351900
2026-06-23T22:30:26.937686+00:00,14,g014_0014_6111,21.961,-728100,6,5,62.283,-351900
2026-06-23T22:30:58.310779+00:00,15,g015_0015_5544,22.133,-726500,5,5,62.283,-351900
2026-06-23T22:32:41.142576+00:00,16,g016_0016_8590,20.096,-745500,4,5,62.283,-351900
2026-06-23T22:33:12.511859+00:00,17,g017_0017_8276,23.173,-716800,7,5,62.283,-351900
2026-06-23T22:34:55.264021+00:00,18,g018_0018_2246,20.954,-737500,5,5,62.283,-351900
2026-06-23T22:35:52.564626+00:00,19,g019_0019_5387,21.618,-731300,5,5,62.283,-351900
2026-06-23T22:36:49.688648+00:00,20,g020_0020_9268,22.465,-723400,7,5,62.283,-351900
2026-06-23T22:44:55.160246+00:00,21,g021_0021_2891,24.416,-705200,8,5,62.283,-351900
2026-06-23T22:45:52.034370+00:00,22,g022_0022_7870,23.376,-714900,8,5,62.283,-351900
2026-06-23T22:47:34.827878+00:00,23,g023_0023_7506,18.832,-757300,3,5,62.283,-351900
2026-06-23T22:52:34.335980+00:00,24,g024_0024_8981,21.286,-734400,7,5,62.283,-351900
2026-06-23T22:55:32.371342+00:00,25,g025_0025_6963,22.422,-723800,6,5,62.283,-351900
2026-06-23T23:00:31.960040+00:00,26,g026_0026_4507,22.144,-726400,7,5,62.283,-351900
2026-06-23T23:03:29.837372+00:00,27,g027_0027_7764,20.032,-746100,5,5,62.283,-351900
2026-06-23T23:05:12.792919+00:00,28,g028_0028_5622,20.675,-740100,5,5,62.283,-351900
2026-06-23T23:13:19.964566+00:00,29,g029_0029_3184,62.101,-353600,6,6,62.283,-351900
2026-06-23T23:15:02.321709+00:00,30,g030_0030_3399,24.652,-703000,9,5,62.283,-351900
2026-06-23T23:16:45.147383+00:00,31,g031_0031_2137,19.593,-750200,4,5,62.283,-351900
2026-06-23T23:24:51.795834+00:00,32,g032_0032_7411,21.286,-734400,7,5,62.283,-351900
2026-06-23T23:26:34.483566+00:00,33,g033_0033_5414,20.193,-744600,4,5,62.283,-351900
2026-06-23T23:27:31.705777+00:00,34,g034_0034_3443,25.327,-696700,10,5,62.283,-351900
2026-06-23T23:29:14.133327+00:00,35,g035_0035_6087,23.269,-715900,9,5,62.283,-351900
2026-06-23T23:37:22.397163+00:00,36,g036_0036_9170,19.743,-748800,4,5,62.283,-351900
2026-06-23T23:39:05.218830+00:00,37,g037_0037_7566,21.318,-734100,4,5,62.283,-351900
2026-06-23T23:40:48.188934+00:00,38,g038_0038_8944,19.26,-753300,4,5,62.283,-351900
2026-06-23T23:45:47.954048+00:00,39,g039_0039_6500,59.839,-374700,5,6,62.283,-351900
2026-06-23T23:50:47.116305+00:00,40,g040_0040_1276,19.357,-752400,4,5,62.283,-351900
2026-06-23T23:58:53.567556+00:00,41,g041_0041_9622,21.318,-734100,7,5,62.283,-351900
2026-06-23T23:59:25.064005+00:00,42,g042_0042_5436,23.323,-715400,8,5,62.283,-351900
2026-06-24T00:01:07.886480+00:00,43,g043_0043_6608,22.583,-722300,7,5,62.283,-351900
2026-06-24T00:02:50.786788+00:00,44,g044_0044_9829,21.372,-733600,6,5,62.283,-351900
2026-06-24T00:03:47.920064+00:00,45,g045_0045_7912,19.636,-749800,5,5,62.283,-351900
2026-06-24T00:08:47.028153+00:00,46,g046_0046_5555,22.122,-726600,8,5,62.283,-351900
2026-06-24T00:13:46.127644+00:00,47,g047_0047_6510,18.96,-756100,4,5,62.283,-351900
2026-06-24T00:26:31.854661+00:00,48,g048_0048_7241,19.946,-746900,4,5,62.283,-351900
2026-06-24T00:31:31.658000+00:00,49,g049_0049_8028,24.03,-708800,9,5,62.283,-351900
2026-06-24T00:32:03.173615+00:00,50,g050_0050_5783,18.435,-761000,2,5,62.283,-351900
2026-06-24T00:40:09.429610+00:00,51,g051_0051_1032,22.937,-719000,7,5,62.283,-351900
2026-06-24T00:41:06.893894+00:00,52,g052_0052_3001,20.6,-740800,5,5,62.283,-351900
2026-06-24T00:42:49.806755+00:00,53,g053_0053_9226,60.354,-369900,5,6,62.283,-351900
2026-06-24T00:45:48.055929+00:00,54,g054_0054_3494,20.815,-738800,5,5,62.283,-351900
2026-06-24T00:48:46.316140+00:00,55,g055_0055_4329,20.686,-740000,6,5,62.283,-351900
2026-06-24T00:50:29.004010+00:00,56,g056_0056_4008,59.721,-375800,4,6,62.283,-351900
2026-06-24T00:53:27.777729+00:00,57,g057_0057_2876,22.412,-723900,7,5,62.283,-351900
2026-06-24T00:53:59.448651+00:00,58,g058_0058_3027,20.086,-745600,4,5,62.283,-351900
2026-06-24T00:55:42.501643+00:00,59,g059_0059_1631,22.315,-724800,7,5,62.283,-351900
2026-06-24T01:00:42.761637+00:00,60,g060_0060_1419,19.496,-751100,4,5,62.283,-351900
2026-06-24T01:01:40.148415+00:00,61,g061_0061_4517,21.747,-730100,6,5,62.283,-351900
2026-06-24T01:09:47.284840+00:00,62,g062_0062_3549,21.222,-735000,6,5,62.283,-351900
2026-06-24T01:22:30.747571+00:00,63,g063_0063_3467,18.639,-759100,3,5,62.283,-351900
2026-06-24T01:27:30.191250+00:00,64,g064_0064_5665,20.397,-742700,5,5,62.283,-351900
2026-06-24T01:30:28.205432+00:00,65,g065_0065_1176,21.758,-730000,5,5,62.283,-351900
2026-06-24T01:33:27.405630+00:00,66,g066_0066_2305,23.098,-717500,6,5,62.283,-351900
2026-06-24T01:36:25.534625+00:00,67,g067_0067_8357,62.755,-347500,7,6,62.755,-347500
2026-06-24T01:38:08.059829+00:00,68,g068_0068_6670,24.973,-700000,10,5,62.755,-347500
2026-06-24T01:39:05.778873+00:00,69,g069_0069_1146,20.086,-745600,6,5,62.755,-347500
2026-06-24T01:42:05.044444+00:00,70,g070_0070_2232,18.992,-755800,3,5,62.755,-347500
2026-06-24T01:45:03.462281+00:00,71,g071_0071_6505,22.122,-726600,7,5,62.755,-347500
2026-06-24T01:46:01.073325+00:00,72,g072_0072_6531,18.167,-763500,3,5,62.755,-347500
2026-06-24T01:51:01.551094+00:00,73,g073_0073_6586,19.496,-751100,5,5,62.755,-347500
2026-06-24T01:53:59.749897+00:00,74,g074_0074_4242,23.751,-711400,9,5,62.755,-347500
2026-06-24T01:54:57.474795+00:00,75,g075_0075_3936,18.596,-759500,2,5,62.755,-347500
2026-06-24T01:56:40.140630+00:00,76,g076_0076_3027,20.589,-740900,5,5,62.755,-347500
2026-06-24T01:58:23.287414+00:00,77,g077_0077_1279,19.711,-749100,4,5,62.755,-347500
2026-06-24T02:01:21.703145+00:00,78,g078_0078_6710,19.711,-749100,3,5,62.755,-347500
2026-06-24T02:06:21.329719+00:00,79,g079_0079_6480,19.882,-747500,4,5,62.755,-347500
2026-06-24T02:08:03.736578+00:00,80,g080_0080_3673,20.879,-738200,6,5,62.755,-347500
2026-06-24T02:16:11.013633+00:00,81,g081_0081_8385,18.414,-761200,3,5,62.755,-347500
2026-06-24T02:17:08.362893+00:00,82,g082_0082_8786,19.185,-754000,3,5,62.755,-347500
2026-06-24T02:18:51.964478+00:00,83,g083_0083_3059,59.303,-379700,5,6,62.755,-347500
2026-06-24T02:26:57.787803+00:00,84,g084_0084_3199,21.297,-734300,7,5,62.755,-347500
2026-06-24T03:04:53.288795+00:00,1,g001_0001_7527,21.854,-729100,7,5,62.755,-347500
2026-06-24T03:06:35.242913+00:00,2,g002_0002_2959,20.364,-743000,5,5,62.755,-347500
2026-06-24T03:07:32.008226+00:00,3,g003_0003_6320,19.603,-750100,5,5,62.755,-347500
2026-06-24T03:09:13.837062+00:00,4,g004_0004_5258,20.675,-740100,5,5,62.755,-347500
2026-06-24T03:10:56.119509+00:00,5,g005_0005_8177,21.147,-735700,6,5,62.755,-347500
2026-06-24T03:15:54.192114+00:00,6,g006_0006_6697,21.565,-731800,5,5,62.755,-347500
2026-06-24T03:23:57.605537+00:00,7,g007_0007_9271,20.675,-740100,5,5,62.755,-347500
2026-06-24T03:25:40.154822+00:00,8,g008_0008_5648,19.807,-748200,4,5,62.755,-347500
2026-06-24T03:33:44.083406+00:00,9,g009_0009_5201,19.786,-748400,5,5,62.755,-347500
2026-06-24T03:41:49.196577+00:00,10,g010_0010_9950,20.429,-742400,5,5,62.755,-347500
2026-06-24T03:46:46.120462+00:00,11,g011_0011_1035,21.436,-733000,6,5,62.755,-347500
2026-06-24T03:49:43.869344+00:00,12,g012_0012_2290,20.868,-738300,5,5,62.755,-347500
2026-06-24T03:50:40.677326+00:00,13,g013_0013_4253,21.897,-728700,6,5,62.755,-347500
2026-06-24T03:51:37.485993+00:00,14,g014_0014_5527,22.229,-725600,6,5,62.755,-347500
2026-06-24T03:52:34.341027+00:00,15,g015_0015_8399,21.704,-730500,5,5,62.755,-347500
2026-06-24T03:57:33.226732+00:00,16,g016_0016_6848,19.057,-755200,5,5,62.755,-347500
2026-06-24T04:02:30.721546+00:00,17,g017_0017_2885,19.389,-752100,4,5,62.755,-347500
2026-06-24T04:07:29.186978+00:00,18,g018_0018_9285,21.704,-730500,5,5,62.755,-347500
2026-06-24T04:12:25.778134+00:00,19,g019_0019_4673,21.747,-730100,6,5,62.755,-347500
2026-06-24T04:20:31.256864+00:00,20,g020_0020_5262,21.511,-732300,6,5,62.755,-347500
2026-06-24T04:21:28.142886+00:00,21,g021_0021_6575,20.086,-745600,5,5,62.755,-347500
2026-06-24T04:22:25.338409+00:00,22,g022_0022_6166,19.946,-746900,5,5,62.755,-347500
2026-06-24T04:30:32.190344+00:00,23,g023_0023_5437,20.525,-741500,6,5,62.755,-347500
2026-06-24T04:38:37.664218+00:00,24,g024_0024_4940,21.329,-734000,6,5,62.755,-347500
2026-06-24T04:43:34.962252+00:00,25,g025_0025_2596,19.818,-748100,5,5,62.755,-347500
2026-06-24T04:46:32.733186+00:00,26,g026_0026_2599,20.804,-738900,6,5,62.755,-347500
2026-06-24T04:51:32.282210+00:00,27,g027_0027_9746,18.596,-759500,2,5,62.755,-347500
2026-06-24T04:54:29.550869+00:00,28,g028_0028_2449,22.326,-724700,8,5,62.755,-347500
2026-06-24T04:55:26.922656+00:00,29,g029_0029_3477,19.078,-755000,4,5,62.755,-347500
2026-06-24T05:00:25.520991+00:00,30,g030_0030_8480,18.596,-759500,4,5,62.755,-347500
2026-06-24T05:02:07.981511+00:00,31,g031_0031_7489,60.986,-364000,4,6,62.755,-347500
2026-06-24T05:03:05.088188+00:00,32,g032_0032_3106,21.597,-731500,6,5,62.755,-347500
2026-06-24T05:08:03.553522+00:00,33,g033_0033_3547,62.036,-354200,6,6,62.755,-347500
2026-06-24T05:13:02.631799+00:00,34,g034_0034_7946,19.078,-755000,3,5,62.755,-347500
2026-06-24T05:18:02.718950+00:00,35,g035_0035_8012,19.904,-747300,4,5,62.755,-347500
2026-06-24T05:19:45.177149+00:00,36,g036_0036_5247,19.732,-748900,3,5,62.755,-347500
2026-06-24T05:21:28.031327+00:00,37,g037_0037_6478,18.896,-756700,4,5,62.755,-347500
2026-06-24T05:26:25.989559+00:00,38,g038_0038_3404,19.453,-751500,3,5,62.755,-347500
2026-06-24T05:28:08.799136+00:00,39,g039_0039_5307,16.924,-775100,2,5,62.755,-347500
2026-06-24T05:29:05.815651+00:00,40,g040_0040_6726,23.183,-716700,7,5,62.755,-347500
2026-06-24T05:32:03.551001+00:00,41,g041_0041_3709,19.389,-752100,3,5,62.755,-347500
2026-06-24T05:40:06.923686+00:00,42,g042_0042_8820,20.718,-739700,5,5,62.755,-347500
2026-06-24T05:43:04.882505+00:00,43,g043_0043_6411,19.936,-747000,4,5,62.755,-347500
2026-06-24T05:46:02.384025+00:00,44,g044_0044_5783,19.904,-747300,5,5,62.755,-347500
2026-06-24T05:54:08.211298+00:00,45,g045_0045_1324,18.307,-762200,3,5,62.755,-347500
2026-06-24T05:55:50.353198+00:00,46,g046_0046_6239,18.607,-759400,3,5,62.755,-347500
2026-06-24T06:00:49.613112+00:00,47,g047_0047_5779,21.383,-733500,6,5,62.755,-347500
2026-06-24T06:02:31.798892+00:00,48,g048_0048_2232,61.618,-358100,7,6,62.755,-347500
2026-06-24T06:03:28.928078+00:00,49,g049_0049_3121,57.771,-394000,4,6,62.755,-347500
2026-06-24T06:06:26.321291+00:00,50,g050_0050_3442,20.075,-745700,5,5,62.755,-347500
