created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-22T13:32:39.977373+00:00,19,g019_0019_6531,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.109662,11.452555,10.614045,11.325052,48.847441,1.954745,5.109,5,0,11.588321,4.894891,23.153,-789600,0.14586,18.003554
2026-07-22T13:37:01.619222+00:00,20,g020_0020_1407,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.442156,11.70072,11.111125,11.531533,49.789781,1.960584,5.547,8,0,11.756204,4.847591,24.827,-772400,0.095649,18.003554
2026-07-22T14:25:00.052643+00:00,1,g001_0001_2896,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.951155,10.379545,9.61989,10.218117,36.89708,1.766423,4.526,6,1,9.90073,5.70073,106.024,61900,0.755645,12.997271
2026-07-22T15:26:02.388013+00:00,2,g002_0002_9528,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.749505,12.467175,11.63744,12.462515,65.959855,2.090511,6.423,3,0,14.324088,3.889927,18.929,-833000,0.082262,17.749505
2026-07-22T15:27:42.422482+00:00,3,g003_0003_8823,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.525903,10.014595,9.215125,9.83919,35.97774,1.728467,4.088,5,0,9.776642,5.765401,23.708,-783900,0.107964,17.749505
2026-07-22T15:40:13.147902+00:00,4,g004_0044_1843,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.331439,11.642335,11.198845,11.578947,48.964234,1.925547,6.131,6,0,11.589781,4.88,22.209,-799300,0.11525,17.749505
2026-07-22T16:22:27.830818+00:00,5,g005_0005_5060,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.246301,11.51093,11.023405,11.18057,49.651091,1.940146,5.547,5,0,11.706569,4.84292,22.268,-798700,0.151661,17.749505
2026-07-22T17:53:28.920127+00:00,6,g006_0062_6198,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.924812,10.34308,9.82559,10.17545,36.77555,1.764964,4.38,7,0,9.883212,5.708759,28.555,-734100,0.146898,17.749505
2026-07-22T17:54:35.675929+00:00,7,g007_0007_8012,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.782943,10.28467,9.61989,10.204945,35.894891,1.759124,4.672,3,0,9.744526,5.76146,23.046,-790700,0.146537,17.749505
2026-07-22T18:00:25.677268+00:00,8,g008_0084_1672,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.915266,10.30655,9.76609,10.014715,37.176277,1.760584,4.526,5,0,9.962044,5.692117,25.557,-764900,0.13214,17.749505
2026-07-22T19:12:49.839629+00:00,9,g009_0009_2207,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.910021,12.671525,11.3158,12.361465,66.513138,2.090511,6.715,7,0,14.418978,3.860438,21.002,-811700,0.074143,17.910021
2026-07-22T20:03:58.098571+00:00,10,g010_0010_8091,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.783729,12.54744,11.7544,12.567405,65.520803,2.124088,5.839,6,0,14.218978,3.899416,21.509,-806500,0.076471,17.910021
2026-07-22T21:47:44.736763+00:00,11,g011_0011_2882,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.976556,10.262775,9.91229,10.13074,37.83942,1.769343,4.234,5,0,10.051095,5.645255,27.436,-745600,0.152891,17.910021
2026-07-22T22:51:30.672990+00:00,12,g012_0012_8355,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.759433,10.145985,9.273265,9.88305,37.294161,1.745985,4.234,5,0,9.985401,5.687299,25.538,-765100,0.132241,17.910021
2026-07-23T02:08:17.639764+00:00,13,g013_0013_5846,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.962021,10.26278,9.766095,10.160575,37.775183,1.760584,4.38,5,0,10.036496,5.647007,27.124,-748800,0.156799,17.910021
2026-07-23T02:50:46.680611+00:00,14,g014_0142_6438,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.49369,11.489055,10.438605,11.559497,52.291239,1.953285,5.255,5,0,12.160584,4.702774,20.097,-821000,0.126392,17.910021
2026-07-23T02:57:41.422395+00:00,15,g015_0015_9887,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.875773,10.277355,9.53489,10.00001,37.188322,1.754745,4.526,5,0,9.957664,5.688467,25.946,-760900,0.130158,17.910021
2026-07-23T03:22:52.667932+00:00,16,g016_0016_7747,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.831053,12.591245,12.105275,12.4337,65.567155,2.112409,6.277,5,0,14.226277,3.896642,19.338,-828800,0.080523,17.910021
2026-07-23T04:37:34.846868+00:00,17,g017_0017_8543,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.687416,12.540145,11.491235,12.303665,65.135763,2.110949,6.131,5,0,14.138686,3.913285,19.221,-830000,0.081013,17.910021
2026-07-23T06:27:08.679076+00:00,18,g018_0181_9011,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.806347,10.321155,9.707615,10.19041,35.820804,1.754745,4.672,5,0,9.764964,5.780876,24.457,-776200,0.104656,17.910021
2026-07-23T07:14:39.009003+00:00,19,g019_0191_4041,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.457382,11.583955,10.731005,11.646183,50.925908,1.951825,5.401,7,0,11.967883,4.794891,22.345,-797900,0.114547,17.910021
2026-07-23T07:23:31.861379+00:00,20,g020_0020_1985,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.651229,9.92699,9.18605,10.02925,37.639415,1.737226,3.65,5,0,10.032117,5.663066,24.399,-776800,0.138412,17.910021
2026-07-23T08:56:16.996266+00:00,1,g001_0001_8701,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.155165,11.44526,11.023405,11.1515,49.234303,1.938686,5.255,6,0,11.569343,4.834453,21.392,-807700,0.11101,15.155165
2026-07-23T09:18:11.743011+00:00,2,g002_0002_1410,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.268732,11.48176,10.409365,11.31198,50.413137,1.940146,5.255,7,0,11.877372,4.821022,24.097,-779900,0.10622,15.268732
2026-07-23T09:20:04.509294+00:00,3,g003_0003_1685,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.570734,12.598545,11.959075,12.259042,63.239418,2.110949,6.423,4,0,13.691971,3.957664,21.158,-810100,0.075897,17.570734
2026-07-23T10:07:44.209040+00:00,4,g004_0004_4268,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.792854,10.09491,9.181295,10.133035,37.759489,1.744526,4.234,3,1,10.055474,5.657956,90.706,-95500,0.789914,17.570734
2026-07-23T11:16:19.854232+00:00,5,g005_0005_1690,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.304353,11.53283,10.760245,11.476622,49.933574,1.938686,5.547,6,0,11.807299,4.852263,23.766,-783300,0.107699,17.570734
2026-07-23T12:01:13.377979+00:00,6,g006_0006_7461,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.678699,12.620445,11.95908,12.50697,63.868247,2.112409,6.131,7,1,13.856934,3.950803,97.46,-26100,0.793988,17.678699
2026-07-23T13:14:03.552124+00:00,7,g007_0007_2057,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.209584,11.510935,10.614045,11.42697,49.315697,1.928467,5.547,7,0,11.681752,4.876058,23.494,-786100,0.143745,17.678699
2026-07-23T13:23:38.592961+00:00,8,g008_0008_3322,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.394336,11.642325,11.1696,11.370205,49.867154,1.954745,5.547,7,0,11.779562,4.848175,23.445,-786600,0.109174,17.678699
2026-07-23T13:33:09.988629+00:00,9,g009_0009_8952,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.381011,11.744525,11.052645,11.690483,48.727739,1.948905,5.985,7,0,11.559124,4.897226,24.954,-771100,0.135335,17.678699
2026-07-23T14:22:19.693229+00:00,10,g010_0010_8015,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.20592,11.55473,10.964925,11.470913,48.639054,1.940146,5.693,5,0,11.510949,4.886569,23.445,-786600,0.109174,17.678699
2026-07-23T14:45:11.643395+00:00,11,g011_0011_7662,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.342111,13.065695,12.046795,12.975135,66.753648,2.145985,7.299,5,0,14.468613,3.851533,19.348,-828700,0.070926,18.342111
2026-07-23T14:48:38.650912+00:00,12,g012_0012_4021,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.547537,9.926995,9.122815,9.928698,36.77372,1.725547,3.942,4,0,9.868613,5.70219,21.119,-810500,0.121198,18.342111
2026-07-23T14:58:07.605081+00:00,13,g013_0013_1601,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.587925,11.87592,11.19884,11.690127,49.760585,1.960584,6.131,8,0,11.745985,4.846715,24.204,-778800,0.09811,18.342111
2026-07-23T15:32:20.535122+00:00,14,g014_0014_6984,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.657286,10.08759,9.50293,9.855,36.531386,1.740146,4.234,4,0,9.861314,5.731095,22.345,-797900,0.151132,18.342111
2026-07-23T16:06:17.637656+00:00,15,g015_0015_6900,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.348947,12.9489,12.151175,12.67544,67.915697,2.140146,7.007,5,0,14.681752,3.796058,19.854,-823500,0.062745,18.348947
2026-07-23T17:03:56.522192+00:00,16,g016_0016_4004,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.526744,12.452575,11.77327,12.163742,64.084306,2.087591,6.423,3,0,13.956204,3.968321,17.723,-845400,0.07743,18.348947
2026-07-23T17:07:26.818953+00:00,17,g017_0017_1414,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.686962,10.10949,9.24419,9.883053,36.848173,1.744526,4.234,4,0,9.890511,5.702482,22.891,-792300,0.147534,18.348947
2026-07-23T17:17:03.681275+00:00,18,g018_0018_5692,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.41375,11.737215,10.555565,11.413975,49.835771,1.967883,5.839,5,0,11.743066,4.835328,21.139,-810300,0.112339,18.348947
2026-07-23T18:07:27.274320+00:00,19,g019_0019_8812,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.652408,10.06569,9.44445,9.913565,36.612409,1.735766,4.234,4,0,9.878832,5.728467,23.017,-791000,0.111205,18.348947
2026-07-23T18:16:59.787244+00:00,20,g020_0204_7740,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.626453,9.926985,9.181295,9.899285,37.55146,1.751825,3.504,4,0,9.99854,5.659124,21.061,-811100,0.149261,18.348947
2026-07-23T19:58:42.682255+00:00,1,g001_0001_3189,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.514548,11.43064,10.789485,11.064287,53.222265,1.976642,4.672,5,0,12.329927,4.657664,18.375,-838700,0.074682,15.514548
2026-07-23T19:59:51.050933+00:00,2,g002_0002_9851,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.259902,11.525555,10.755825,11.33041,49.71898,1.948905,5.255,7,0,11.649635,4.807299,21.917,-802300,0.116785,15.514548
2026-07-23T20:35:13.933189+00:00,3,g003_0003_2809,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.566652,11.481745,10.72675,11.111123,53.379558,1.969343,4.964,5,0,12.366423,4.653723,18.774,-834600,0.103162,15.566652
2026-07-23T21:27:14.454982+00:00,4,g004_0004_9343,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.939647,11.124095,10.467845,10.729218,50.278466,1.932847,4.38,5,0,11.837956,4.820584,22.131,-800100,0.152595,15.566652
2026-07-23T22:50:37.560700+00:00,5,g005_0005_9381,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.556464,11.48175,10.877205,11.020173,53.266422,1.960584,5.109,5,0,12.332847,4.653139,18.56,-836800,0.073938,15.566652
2026-07-23T22:51:13.941820+00:00,6,g006_0006_8628,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.056334,11.335765,10.726755,11.140365,49.26314,1.928467,5.255,4,0,11.49781,4.797226,19.601,-826100,0.172294,15.566652
2026-07-23T22:54:41.818975+00:00,7,g007_0007_6568,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.21751,11.372255,10.813965,11.388903,50.251458,1.950365,4.818,6,0,11.792701,4.803066,21.109,-810600,0.112494,15.566652
2026-07-23T23:00:31.987707+00:00,8,g008_0008_2126,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.378798,11.510945,10.847965,11.209978,51.081024,1.966423,5.109,5,0,11.934307,4.75854,21.109,-810600,0.112494,15.566652
2026-07-23T23:00:52.138919+00:00,9,g009_0009_8022,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.117231,11.64233,10.994165,11.283165,47.340875,1.940146,5.693,8,0,11.154745,4.893431,25.693,-763500,0.131439,15.566652
2026-07-23T23:10:20.647140+00:00,10,g010_0010_1921,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.122219,10.416035,9.502935,10.235035,38.425553,1.788321,4.526,4,0,10.154745,5.615474,23.221,-788900,0.161358,15.566652
2026-07-23T23:10:57.201440+00:00,11,g011_0011_1019,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.030902,11.357665,10.672525,11.079845,48.971533,1.932847,5.255,4,0,11.442336,4.810219,20.555,-816300,0.164299,15.566652
2026-07-23T23:33:49.621042+00:00,12,g012_0012_9154,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.859061,10.28468,9.85381,10.101755,36.592699,1.759124,4.38,6,0,9.878832,5.731095,25.888,-761500,0.16203,15.566652
2026-07-23T23:34:56.252908+00:00,13,g013_0013_7732,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.496028,12.61314,11.63744,12.390775,62.489416,2.10219,6.715,3,0,13.437956,3.939124,18.949,-832800,0.070365,17.496028
2026-07-23T23:49:49.327263+00:00,14,g014_0014_2962,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.735615,10.116805,9.3314,10.01463,37.055838,1.751825,4.234,3,0,9.948905,5.702044,23.562,-785400,0.143329,17.496028
2026-07-24T00:12:39.954342+00:00,15,g015_0015_8567,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.060368,12.57664,11.976755,12.090655,68.477009,2.118248,6.131,5,0,14.757664,3.756642,17.684,-845800,0.088057,18.060368
2026-07-24T03:01:01.024599+00:00,16,g016_0016_7296,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.762925,10.18248,9.3314,9.94153,36.956937,1.762044,4.088,5,0,9.928467,5.705693,23.445,-786600,0.134081,18.060368
2026-07-24T03:06:59.377179+00:00,17,g017_0017_3628,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.793143,10.131405,9.298255,10.059,37.502192,1.754745,4.234,3,0,10.00292,5.667737,22.336,-798000,0.140741,18.060368
2026-07-24T03:22:17.555360+00:00,18,g018_0183_7795,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.008066,12.970805,11.842115,12.88505,64.349272,2.129927,7.007,7,1,14.026277,3.965693,57.518,-436500,0.641455,18.060368
2026-07-24T03:22:37.432551+00:00,19,g019_0193_7706,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.762449,11.20437,10.087215,10.847965,48.106572,1.916788,4.818,6,0,11.210219,4.817226,20.73,-814500,0.114554,18.060368
2026-07-24T03:46:01.620621+00:00,20,g020_0020_6580,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.42828,11.33577,10.52326,10.994165,53.3208,1.975182,4.38,5,0,12.347445,4.652701,18.754,-834800,0.103269,18.060368
2026-07-24T06:21:45.880973+00:00,1,g001_0001_4311,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.389916,11.73722,10.935685,11.648052,49.012405,1.964964,5.693,7,0,11.545985,4.853139,22.453,-796800,0.105765,15.389916
2026-07-24T06:31:14.256670+00:00,2,g002_0002_7690,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.073346,11.35765,10.029075,11.286563,49.662772,1.956204,4.672,6,0,11.708029,4.842044,22.599,-795300,0.113264,15.389916
2026-07-24T06:46:13.153714+00:00,3,g003_0003_6985,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.08492,11.306555,10.552335,11.11112,49.928101,1.945985,4.672,6,0,11.763504,4.832555,20.798,-813800,0.12307,15.389916
2026-07-24T06:47:19.929317+00:00,4,g004_0004_8812,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.787117,10.29925,9.532175,10.30652,35.782851,1.756204,4.672,4,0,9.763504,5.785255,22.706,-794200,0.138448,15.389916
2026-07-24T06:53:11.330266+00:00,5,g005_0005_5956,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.407921,11.759125,11.162805,11.476625,49.063142,1.951825,5.985,7,0,11.610219,4.87635,24.837,-772300,0.103056,15.407921
2026-07-24T07:02:43.002545+00:00,6,g006_0006_3423,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.992076,12.75181,11.744195,12.485365,66.280293,2.115328,6.861,4,0,14.373723,3.870365,18.735,-835000,0.087792,17.992076
2026-07-24T07:03:50.258821+00:00,7,g007_0074_8198,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.805151,10.18977,9.50293,9.95649,37.17299,1.778102,3.942,4,0,9.918248,5.672117,23.883,-782100,0.156887,17.992076
2026-07-24T07:13:20.050356+00:00,8,g008_0008_3315,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.573716,9.93431,9.36047,9.91229,36.813867,1.738686,3.796,3,1,9.878832,5.701606,88.097,-122300,0.806452,17.992076
2026-07-24T07:14:27.755950+00:00,9,g009_0009_5968,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.275092,11.51825,11.13373,11.315805,49.637223,1.959124,5.255,5,0,11.635036,4.811387,20.127,-820700,0.117988,17.992076
2026-07-24T07:20:20.499937+00:00,10,g010_0010_4358,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.493543,11.75182,10.818725,11.517492,50.196716,1.959124,5.839,7,0,11.805839,4.816496,20.448,-817400,0.076154,17.992076
2026-07-24T07:20:40.868457+00:00,11,g011_0112_7958,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.951564,11.335765,10.813965,11.169602,48.110588,1.934307,4.964,6,0,11.251095,4.835766,21.178,-809900,0.159467,17.992076
2026-07-24T07:21:00.991112+00:00,12,g012_0122_2300,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.407985,9.927,9.15698,9.751473,35.563503,1.719708,3.942,5,0,9.672993,5.772263,20.253,-819400,0.12542,17.992076
2026-07-24T07:21:20.972877+00:00,13,g013_0013_3194,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.627838,10.138705,9.3314,9.985392,35.859853,1.747445,4.38,3,0,9.674453,5.733431,21.343,-808200,0.147287,17.992076
2026-07-24T07:30:46.414477+00:00,14,g014_0014_1936,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.559889,9.934305,9.093575,9.9145,36.886495,1.750365,3.65,3,0,9.90365,5.703504,21.479,-806800,0.146353,17.992076
2026-07-24T07:31:22.527602+00:00,15,g015_0015_8860,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.47171,9.905115,9.122815,9.8703,36.238684,1.727007,3.942,3,0,9.757664,5.721752,21.47,-806900,0.146419,17.992076
2026-07-24T07:46:20.283396+00:00,16,g016_0016_1262,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.050744,11.291965,10.755825,11.184225,49.437957,1.925547,4.964,6,0,11.678832,4.858394,23.085,-790300,0.110877,17.992076
2026-07-24T07:52:11.954591+00:00,17,g017_0017_9706,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.438435,11.620425,11.34504,11.530428,50.128834,1.950365,5.547,7,0,11.805839,4.825547,23.582,-785200,0.108543,17.992076
2026-07-24T07:52:48.114260+00:00,18,g018_0018_4744,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.815128,10.24088,9.67837,10.117225,36.581752,1.764964,4.234,5,0,9.830657,5.710073,24.779,-772900,0.136292,17.992076
2026-07-24T07:56:16.829334+00:00,19,g019_0019_2461,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.982546,12.810205,11.84212,12.624425,65.53102,2.127007,6.861,4,0,14.116788,3.850365,19.241,-829800,0.06171,17.992076
2026-07-24T08:49:24.232701+00:00,20,g020_0020_2319,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.632344,10.072985,9.093575,10.0165,36.517881,1.754745,3.942,4,0,9.836496,5.721314,20.487,-817000,0.12399,17.992076
2026-07-24T11:41:15.440041+00:00,1,g001_0001_2407,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.350448,11.416055,10.877205,11.13671,51.526282,1.947445,5.109,5,0,12.014599,4.736642,20.195,-820000,0.125783,15.350448
2026-07-24T12:03:14.389817+00:00,2,g002_0002_1929,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.012379,10.364975,9.97077,10.247275,37.295621,1.772263,4.38,6,1,9.988321,5.688467,107.591,78000,0.752601,15.350448
2026-07-24T12:35:50.918083+00:00,3,g003_0003_4772,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.444991,11.48176,10.643285,11.327105,51.97044,1.943066,5.401,5,0,12.121168,4.727153,19.64,-825700,0.098612,15.444991
2026-07-24T12:36:54.179856+00:00,4,g004_0004_2619,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.765638,10.21898,9.53489,10.19007,36.26752,1.757664,4.38,4,0,9.79562,5.73562,23.562,-785400,0.143329,15.444991
2026-07-24T12:42:27.920840+00:00,5,g005_0005_8269,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.589911,11.76642,11.169605,11.721065,50.533209,1.959124,5.985,6,0,11.826277,4.781168,21.148,-810200,0.103543,15.589911
