created_at,iteration,genome_id,roi_percent,profit,high_grade_hit_count,max_main_match,best_roi_percent,best_profit
2026-06-23T09:36:33.712967+00:00,45,g045_0045_3609,22.508,-723000,6,5,61.522,-359000
2026-06-23T09:38:23.373731+00:00,46,g046_0046_6367,20.707,-739800,3,5,61.522,-359000
2026-06-23T09:43:37.938265+00:00,47,g047_0047_4717,20.6,-740800,4,5,61.522,-359000
2026-06-23T09:46:46.040939+00:00,48,g048_0048_9232,19.153,-754300,2,5,61.522,-359000
2026-06-23T09:52:00.737266+00:00,49,g049_0049_4098,59.571,-377200,5,6,61.522,-359000
2026-06-23T10:00:37.352747+00:00,50,g050_0050_5973,20.118,-745300,5,5,61.522,-359000
2026-06-23T10:01:38.601524+00:00,51,g051_0051_9373,19.925,-747100,4,5,61.522,-359000
2026-06-23T10:15:00.238992+00:00,52,g052_0052_8953,21.651,-731000,8,5,61.522,-359000
2026-06-23T10:23:39.869376+00:00,53,g053_0053_5227,20.943,-737600,6,5,61.522,-359000
2026-06-23T10:28:57.812092+00:00,54,g054_0054_8236,20.525,-741500,6,5,61.522,-359000
2026-06-23T10:34:12.463932+00:00,55,g055_0055_8057,22.369,-724300,8,5,61.522,-359000
2026-06-23T10:37:20.171956+00:00,56,g056_0056_4072,19.957,-746800,4,5,61.522,-359000
2026-06-23T10:45:51.393248+00:00,57,g057_0057_3365,19.893,-747400,4,5,61.522,-359000
2026-06-23T10:48:59.196830+00:00,58,g058_0058_6856,22.583,-722300,5,5,61.522,-359000
2026-06-23T10:49:59.678041+00:00,59,g059_0059_5404,18.767,-757900,3,5,61.522,-359000
2026-06-23T10:50:59.892348+00:00,60,g060_0060_8950,23.923,-709800,9,5,61.522,-359000
2026-06-23T10:52:48.084026+00:00,61,g061_0061_9054,22.197,-725900,5,5,61.522,-359000
2026-06-23T10:58:02.771674+00:00,62,g062_0062_9657,19.711,-749100,3,5,61.522,-359000
2026-06-23T11:01:10.145025+00:00,63,g063_0063_1293,20.429,-742400,3,5,61.522,-359000
2026-06-23T11:04:17.050624+00:00,64,g064_0064_6117,23.537,-713400,7,5,61.522,-359000
2026-06-23T11:07:24.068687+00:00,65,g065_0065_5359,19.957,-746800,3,5,61.522,-359000
2026-06-23T11:09:12.239921+00:00,66,g066_0066_6497,20.632,-740500,5,5,61.522,-359000
2026-06-23T11:17:47.142124+00:00,67,g067_0067_1294,22.969,-718700,8,5,61.522,-359000
2026-06-23T11:26:21.915950+00:00,68,g068_0068_1959,23.441,-714300,7,5,61.522,-359000
