created_at,iteration,genome_id,objective_score,roi_percent,profit,grade_hit_count,high_grade_hit_count,max_main_match,rank_3,rank_4,rank_5,rank_6,best_objective_score,best_roi_percent,best_profit
2026-07-05T04:38:31.785119+00:00,58,g058_0058_7329,12431.89,14.229,-431000,55,2,5,0,2,19,34,16596.85,17.095,-416600
2026-07-05T04:38:41.974986+00:00,59,g059_0059_9333,9115.93,11.144,-446500,49,1,5,0,1,15,33,16596.85,17.095,-416600
2026-07-05T04:38:52.231449+00:00,60,g060_0060_8376,13661.07,16.259,-420800,67,2,5,0,2,23,42,16596.85,17.095,-416600
2026-07-05T04:40:34.327334+00:00,61,g061_0061_3763,13527.89,16.219,-421000,64,2,5,0,2,23,39,16596.85,17.095,-416600
2026-07-05T04:41:07.321497+00:00,62,g062_0062_2612,10407.81,13.771,-433300,61,1,5,0,1,19,41,16596.85,17.095,-416600
2026-07-05T04:41:25.315318+00:00,63,g063_0063_6227,11956.19,13.413,-435100,55,2,5,0,2,16,37,16596.85,17.095,-416600
2026-07-05T04:58:07.394713+00:00,64,g064_0064_2743,9626.04,12.716,-438600,51,1,5,0,1,17,33,16596.85,17.095,-416600
2026-07-05T23:15:14.493371+00:00,65,g065_0065_6738,15402.45,18.109,-411500,71,2,5,0,2,34,35,16596.85,17.095,-416600
2026-07-05T23:16:13.938280+00:00,66,g066_0066_8343,10369.59,12.617,-439100,54,1,5,0,1,22,31,16596.85,17.095,-416600
2026-07-05T23:17:57.426550+00:00,67,g067_0067_6576,13003.66,15.284,-425700,57,2,5,0,2,22,33,16596.85,17.095,-416600
2026-07-05T23:18:30.808637+00:00,68,g068_0068_6875,13422.9,16.0,-422100,65,2,5,0,2,22,41,16596.85,17.095,-416600
2026-07-05T23:21:24.528445+00:00,69,g069_0069_6991,10150.05,12.498,-439700,55,1,5,0,1,20,34,16596.85,17.095,-416600
2026-07-05T23:21:34.924463+00:00,70,g070_0070_1198,10533.41,12.577,-439300,55,1,5,0,1,23,31,16596.85,17.095,-416600
2026-07-05T23:21:45.237280+00:00,71,g071_0071_7744,12511.98,14.249,-430900,60,2,5,0,2,18,40,16596.85,17.095,-416600
2026-07-05T23:29:05.516859+00:00,72,g072_0072_2552,8009.51,12.378,-440300,59,0,4,0,0,23,36,16596.85,17.095,-416600
2026-07-05T23:30:49.582249+00:00,73,g073_0073_9315,14671.92,15.562,-424300,55,3,5,0,3,18,34,16596.85,17.095,-416600
2026-07-05T23:38:09.614518+00:00,74,g074_0074_7227,7117.04,10.726,-448600,51,0,4,0,0,20,31,16596.85,17.095,-416600
2026-07-06T00:02:54.534844+00:00,75,g075_0075_7257,10114.03,12.935,-437500,56,1,5,0,1,19,36,16596.85,17.095,-416600
2026-07-06T00:52:52.722735+00:00,76,g076_0076_8709,12561.85,15.104,-426600,59,2,5,0,2,18,39,16596.85,17.095,-416600
2026-07-06T00:53:03.124139+00:00,77,g077_0077_5419,11610.12,15.164,-426300,65,1,5,0,1,26,38,16596.85,17.095,-416600
2026-07-06T00:53:36.443458+00:00,78,g078_0078_7865,7626.82,11.562,-444400,55,0,4,0,0,22,33,16596.85,17.095,-416600
2026-07-06T00:54:09.990308+00:00,79,g079_0079_8956,7911.64,11.522,-444600,53,0,4,0,0,25,28,16596.85,17.095,-416600
2026-07-06T00:54:28.230463+00:00,80,g080_0080_4025,12376.83,13.333,-435500,53,2,5,0,2,20,31,16596.85,17.095,-416600
2026-07-06T00:54:38.640577+00:00,81,g081_0081_7041,7272.68,10.647,-449000,49,0,4,0,0,22,27,16596.85,17.095,-416600
2026-07-06T00:55:11.795222+00:00,82,g082_0082_7380,7816.43,12.139,-441500,58,0,4,0,0,22,36,16596.85,17.095,-416600
2026-07-06T00:56:11.084813+00:00,83,g083_0083_1415,12936.11,15.383,-425200,61,2,5,0,2,20,39,16596.85,17.095,-416600
2026-07-06T00:57:10.498983+00:00,84,g084_0084_4584,10606.9,14.01,-432100,62,1,5,0,1,20,41,16596.85,17.095,-416600
2026-07-06T00:58:09.748073+00:00,85,g085_0085_6630,10359.85,12.896,-437700,56,1,5,0,1,21,34,16596.85,17.095,-416600
2026-07-06T01:09:24.955999+00:00,86,g086_0086_7523,10650.27,13.652,-433900,58,1,5,0,1,22,35,16596.85,17.095,-416600
2026-07-06T01:11:08.029061+00:00,87,g087_0087_7931,10255.53,11.94,-442500,53,1,5,0,1,22,30,16596.85,17.095,-416600
2026-07-06T01:35:46.356954+00:00,88,g088_0088_4055,7577.55,11.502,-444700,54,0,4,0,0,22,32,16596.85,17.095,-416600
2026-07-06T01:37:29.078605+00:00,89,g089_0089_6796,12005.3,12.995,-437200,51,2,5,0,2,18,31,16596.85,17.095,-416600
2026-07-06T01:39:11.616920+00:00,90,g090_0090_3832,12324.8,13.99,-432200,56,2,5,0,2,18,36,16596.85,17.095,-416600
2026-07-06T01:50:29.367738+00:00,91,g091_0091_4970,9352.83,11.343,-445500,48,1,5,0,1,17,30,16596.85,17.095,-416600
2026-07-06T01:50:39.646600+00:00,92,g092_0092_6531,9725.07,12.06,-441900,52,1,5,0,1,18,33,16596.85,17.095,-416600
2026-07-06T01:55:20.922827+00:00,93,g093_0093_7248,12642.17,13.851,-432900,55,2,5,0,2,21,32,16596.85,17.095,-416600
2026-07-06T01:55:53.915558+00:00,94,g094_0094_8756,12840.15,14.507,-429600,58,2,5,0,2,21,35,16596.85,17.095,-416600
2026-07-06T01:56:04.289987+00:00,95,g095_0095_8218,13463.88,16.438,-419900,68,2,5,0,2,21,45,16596.85,17.095,-416600
2026-07-06T02:07:23.792907+00:00,96,g096_0096_4368,8265.29,13.214,-436100,60,0,4,0,0,24,36,16596.85,17.095,-416600
2026-07-06T02:10:15.640745+00:00,97,g097_0097_4465,7474.16,12.08,-441800,56,0,4,0,0,20,36,16596.85,17.095,-416600
2026-07-06T02:10:25.910852+00:00,98,g098_0098_8551,8699.01,9.174,-456400,41,1,5,0,1,16,24,16596.85,17.095,-416600
2026-07-06T02:11:25.170449+00:00,99,g099_0099_8154,10440.65,13.294,-435700,54,1,5,0,1,22,31,16596.85,17.095,-416600
2026-07-06T02:13:08.584604+00:00,100,g100_0100_6472,10835.66,13.075,-436800,55,1,5,0,1,25,29,16596.85,17.095,-416600
2026-07-06T02:13:41.635476+00:00,101,g101_0101_7233,12167.44,14.129,-431500,52,2,5,0,2,18,32,16596.85,17.095,-416600
2026-07-06T02:14:40.892906+00:00,102,g102_0102_2065,11037.15,14.507,-429600,62,1,5,0,1,23,38,16596.85,17.095,-416600
2026-07-06T02:15:13.831149+00:00,103,g103_0103_9553,15225.01,15.582,-424200,62,3,5,0,3,20,39,16596.85,17.095,-416600
2026-07-06T02:16:57.446924+00:00,104,g104_0104_4136,14764.37,15.662,-423800,54,3,5,0,3,19,32,16596.85,17.095,-416600
2026-07-06T02:17:07.659654+00:00,105,g105_0105_3433,15007.92,17.552,-414300,69,2,5,0,2,32,35,16596.85,17.095,-416600
2026-07-06T02:34:01.918978+00:00,106,g106_0106_6857,12750.77,14.866,-427800,61,2,5,0,2,19,40,16596.85,17.095,-416600
2026-07-06T02:36:53.508593+00:00,107,g107_0107_6764,7836.62,11.96,-442400,56,0,4,0,0,23,33,16596.85,17.095,-416600
2026-07-06T02:48:11.326796+00:00,108,g108_0108_4021,9482.72,11.761,-443400,50,1,5,0,1,17,32,16596.85,17.095,-416600
2026-07-06T02:48:21.609043+00:00,109,g109_0109_5282,10246.68,12.637,-439000,54,1,5,0,1,21,32,16596.85,17.095,-416600
2026-07-06T02:48:54.845513+00:00,110,g110_0110_4859,7626.82,11.562,-444400,55,0,4,0,0,22,33,16596.85,17.095,-416600
2026-07-06T02:49:27.891920+00:00,111,g111_0111_9370,9510.38,11.244,-446000,49,1,5,0,1,18,30,16596.85,17.095,-416600
2026-07-06T02:50:27.184548+00:00,112,g112_0112_7007,8670.75,13.095,-436700,61,0,4,0,0,27,34,16596.85,17.095,-416600
2026-07-06T02:53:19.829209+00:00,113,g113_0113_6466,12905.72,15.96,-422300,62,2,5,0,2,19,41,16596.85,17.095,-416600
2026-07-06T02:54:18.729877+00:00,114,g114_0114_8079,13023.49,15.025,-427000,61,2,5,0,2,21,38,16596.85,17.095,-416600
2026-07-06T03:11:13.470008+00:00,115,g115_0115_5717,14125.94,17.114,-416500,67,2,5,0,2,26,39,16596.85,17.095,-416600
2026-07-06T03:11:23.729149+00:00,116,g116_0116_7258,12721.42,14.567,-429300,58,2,5,0,2,20,36,16596.85,17.095,-416600
2026-07-06T03:16:03.721994+00:00,117,g117_0117_4194,10594.7,14.408,-430100,64,1,5,0,1,19,44,16596.85,17.095,-416600
2026-07-06T03:20:42.359861+00:00,118,g118_0118_9251,10216.75,13.095,-436700,58,1,5,0,1,19,38,16596.85,17.095,-416600
2026-07-06T03:21:15.604453+00:00,119,g119_0119_4308,10375.86,12.677,-438800,54,1,5,0,1,22,31,16596.85,17.095,-416600
2026-07-06T03:21:49.025180+00:00,120,g120_0120_3170,9544.53,11.94,-442500,51,1,5,0,1,17,33,16596.85,17.095,-416600
2026-07-06T03:23:32.375377+00:00,121,g121_0121_6423,6706.51,10.388,-450300,51,0,4,0,0,17,34,16596.85,17.095,-416600
2026-07-06T03:34:46.173212+00:00,122,g122_0122_3358,8156.12,12.955,-437400,61,0,4,0,0,23,38,16596.85,17.095,-416600
2026-07-06T03:34:56.421796+00:00,123,g123_0123_6195,13422.19,15.622,-424000,63,2,5,0,2,23,38,16596.85,17.095,-416600
2026-07-06T03:35:29.695458+00:00,124,g124_0124_2516,9323.37,11.463,-444900,50,1,5,0,1,16,33,16596.85,17.095,-416600
2026-07-06T03:37:12.129734+00:00,125,g125_0125_2481,12241.6,14.607,-429100,59,2,5,0,2,16,41,16596.85,17.095,-416600
2026-07-06T03:41:55.127942+00:00,126,g126_0126_3325,9907.7,12.199,-441200,53,1,5,0,1,19,33,16596.85,17.095,-416600
2026-07-06T03:42:13.223251+00:00,127,g127_0127_3163,12204.66,15.284,-425700,64,1,5,0,1,31,32,16596.85,17.095,-416600
2026-07-06T03:43:12.552752+00:00,128,g128_0128_7324,10011.4,12.796,-438200,57,1,5,0,1,18,38,16596.85,17.095,-416600
2026-07-06T03:46:04.397810+00:00,129,g129_0129_1294,7543.58,10.846,-448000,49,0,4,0,0,24,25,16596.85,17.095,-416600
2026-07-06T03:57:22.605626+00:00,130,g130_0130_3428,12156.27,13.652,-433900,50,2,5,0,2,19,29,16596.85,17.095,-416600
