created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-22T10:04:31.237699+00:00,11,g011_0011_1116,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.234668,11.17209,9.64287,11.150225,53.04748,1.95549,4.451,1,0,12.249258,4.643323,13.274,-438400,0.122206,17.518528
2026-07-22T10:18:51.611567+00:00,12,g012_0122_1939,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.342528,12.002945,9.70239,12.58929,66.535604,2.068249,5.341,1,0,14.424332,3.859941,14.698,-431200,0.146703,17.518528
2026-07-22T10:19:07.006070+00:00,13,g013_0013_4714,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.877556,11.290795,9.16668,11.696442,48.370921,1.866469,5.935,3,0,11.397626,4.869436,16.716,-421000,0.126627,17.518528
2026-07-22T10:20:33.586407+00:00,14,g014_0144_5197,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.616469,10.786365,9.107155,11.190472,49.945843,1.902077,3.858,2,0,11.721068,4.810386,14.065,-434400,0.153305,17.518528
2026-07-22T10:21:59.751943+00:00,15,g015_0015_2347,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.965492,11.172095,9.82145,11.147065,50.216617,1.931751,4.451,3,0,11.759644,4.792285,15.846,-425400,0.154806,17.518528
2026-07-22T10:22:49.654878+00:00,16,g016_0016_6931,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.694932,10.801205,9.583345,11.003853,50.469585,1.905045,3.858,2,0,11.79822,4.776558,14.105,-434200,0.137447,17.518528
2026-07-22T10:24:16.593881+00:00,17,g017_0173_8847,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.46201,12.29969,10.357155,12.470243,65.272254,2.103858,5.341,3,0,14.065282,3.860831,17.191,-418600,0.125432,17.518528
2026-07-22T10:26:41.486123+00:00,18,g018_0018_9056,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.884563,10.94956,8.63095,11.541325,51.444358,1.916914,4.154,2,0,11.976261,4.729674,14.698,-431200,0.146703,17.518528
2026-07-22T10:27:31.458825+00:00,19,g019_0019_6855,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.310856,12.151325,9.88096,12.662467,64.949556,2.086053,5.341,2,0,13.931751,3.841543,14.599,-431700,0.108401,17.518528
2026-07-22T10:29:55.964039+00:00,20,g020_0201_5691,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.181272,11.27597,9.7024,11.33928,51.511871,1.934718,4.748,3,0,11.982196,4.723442,14.461,-432400,0.169631,17.518528
2026-07-22T10:30:04.664827+00:00,21,g021_0021_9481,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.801295,12.46291,10.833325,12.277315,57.373142,2.053412,7.122,1,0,11.994065,3.947478,14.382,-432800,0.134801,17.518528
2026-07-22T10:31:31.189165+00:00,22,g022_0022_2903,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.658919,10.964375,9.047625,11.479,48.825668,1.913947,4.451,1,0,11.563798,4.88635,14.402,-432700,0.067308,17.518528
2026-07-22T10:52:18.997455+00:00,23,g023_0231_7030,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.294944,10.37091,8.80953,10.771355,50.379821,1.860534,3.561,0,0,11.863501,4.818991,12.206,-443800,0.06483,17.518528
2026-07-22T11:01:49.944883+00:00,24,g024_0024_3785,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.740244,10.80119,9.821435,10.625013,51.186946,1.88724,4.154,2,0,11.973294,4.762611,14.876,-430300,0.131649,17.518528
2026-07-22T11:02:39.549014+00:00,25,g025_0025_1488,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.316856,9.70326,8.33334,9.939773,36.651337,1.732938,3.264,1,0,9.857567,5.713353,10.722,-451300,0.149446,17.518528
2026-07-22T11:03:07.469864+00:00,26,g026_0262_7782,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.505918,12.52226,10.2381,13.196075,63.377595,2.11276,6.231,1,1,13.480712,3.840653,87.577,-62800,0.853851,17.518528
2026-07-22T11:05:31.976979+00:00,27,g027_0027_5136,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.365194,10.53413,8.92858,10.68137,49.952524,1.88724,3.264,2,0,11.765579,4.830267,13.136,-439100,0.164157,17.518528
2026-07-22T11:19:46.387948+00:00,28,g028_0028_9986,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.818652,10.830875,9.10715,11.27976,51.548961,1.910979,3.858,2,0,12.029674,4.740653,13.136,-439100,0.164157,17.518528
2026-07-22T11:29:23.788322+00:00,29,g029_0029_5238,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.504195,12.06231,9.642865,12.648815,67.712911,2.05638,5.935,0,0,14.602374,3.786053,12.681,-441400,0.054602,17.518528
2026-07-22T11:29:51.921960+00:00,30,g030_0030_3961,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.283031,11.63204,9.4643,12.083345,49.334572,1.934718,5.935,3,0,11.593472,4.832344,17.171,-418700,0.118664,17.518528
2026-07-22T11:30:20.129543+00:00,31,g031_0031_2266,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.165691,9.451045,7.916675,9.525915,37.735161,1.700297,2.967,1,0,9.973294,5.622849,11.929,-445200,0.190713,17.518528
2026-07-22T11:36:38.513130+00:00,32,g032_0032_7330,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.066238,11.66173,9.464295,12.186273,66.835311,2.047478,4.748,0,0,14.454006,3.833828,11.81,-445800,0.063652,17.518528
2026-07-22T11:42:52.475440+00:00,33,g033_0033_6989,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.075233,11.157255,9.2262,11.446435,51.534866,1.928783,4.451,3,0,11.979228,4.718991,16.894,-420100,0.127635,17.518528
2026-07-22T11:49:06.736847+00:00,34,g034_0341_6705,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.419929,12.2997,10.119055,12.351192,65.184718,2.103858,5.935,0,0,14.11276,3.894659,11.335,-448200,0.066318,17.518528
2026-07-22T11:49:56.589219+00:00,35,g035_0353_3579,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.428196,12.255205,10.119055,12.68767,65.175074,2.077151,6.231,0,0,13.902077,3.797626,12.127,-444200,0.047308,17.518528
2026-07-22T11:59:36.682397+00:00,36,g036_0036_3642,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.037416,11.869435,9.58334,12.023805,65.192877,2.077151,4.748,1,0,14.160237,3.915727,13.314,-438200,0.072808,17.518528
2026-07-22T12:03:35.734689+00:00,37,g037_0371_9957,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.572604,9.79228,8.571435,9.99896,38.324183,1.750742,3.264,1,0,10.083086,5.595549,14.698,-431200,0.154778,17.518528
2026-07-22T12:33:56.683416+00:00,38,g038_0384_1798,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.886458,12.4629,10.4762,12.916665,67.743327,2.10089,5.935,3,0,14.649852,3.804154,16.123,-424000,0.110429,17.886458
2026-07-22T15:48:39.204995+00:00,39,g039_0039_4692,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.062669,11.246295,9.285725,11.66667,50.474039,1.928783,4.748,3,0,11.709199,4.734421,16.459,-422300,0.098558,17.886458
2026-07-22T15:48:57.784101+00:00,40,g040_0040_9576,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.962193,9.258145,8.15477,9.229347,37.21588,1.679525,2.671,1,0,9.905045,5.660237,13.65,-436500,0.166667,17.886458
2026-07-22T16:00:17.209664+00:00,41,g041_0041_4352,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.068791,11.824925,9.642865,11.964295,65.841992,2.068249,4.748,1,0,14.27003,3.880415,14.065,-434400,0.068917,17.886458
2026-07-22T16:00:50.554260+00:00,42,g042_0042_9972,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.011536,11.21661,9.4643,11.686625,50.003704,1.89911,5.341,2,0,11.632047,4.761128,14.54,-432000,0.168707,17.886458
2026-07-22T16:01:23.818840+00:00,43,g043_0043_1125,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.708241,10.830865,9.94049,10.531173,50.67656,1.922849,3.858,1,0,11.735905,4.719881,12.305,-443300,0.149518,17.886458
2026-07-22T16:12:41.029832+00:00,44,g044_0044_6558,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.410605,9.79228,8.33334,10.175773,36.682494,1.721068,3.561,2,0,9.866469,5.713353,15.687,-426200,0.145019,17.886458
2026-07-22T16:13:40.725665+00:00,45,g045_0045_1325,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.360546,9.54006,8.80954,9.556717,38.309347,1.712166,3.264,0,0,10.04451,5.579525,10.049,-454700,0.108268,17.886458
2026-07-22T16:30:37.837684+00:00,46,g046_0463_3683,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.126302,11.023745,8.809525,11.596998,53.132791,1.931751,4.154,2,0,12.290801,4.651335,14.639,-431500,0.147297,17.886458
2026-07-22T16:33:30.929744+00:00,47,g047_0047_3478,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.24201,11.899105,9.940485,12.215332,66.515576,2.077151,5.045,0,0,14.344214,3.825223,11.632,-446700,0.068027,17.886458
2026-07-22T16:33:41.194626+00:00,48,g048_0048_8964,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.754926,11.157275,9.52382,11.428572,48.114989,1.910979,4.748,3,0,11.237389,4.828783,14.995,-429700,0.141161,17.886458
2026-07-22T16:50:41.515611+00:00,49,g049_0049_9507,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.232449,9.51038,7.559525,9.466043,38.344954,1.694362,3.264,1,0,10.115727,5.608012,11.454,-447600,0.198618,17.886458
2026-07-22T17:15:19.092788+00:00,50,g050_0050_4367,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.297511,9.406515,7.916675,9.378853,39.541541,1.709199,2.671,1,0,10.296736,5.532938,11.296,-448400,0.201401,17.886458
2026-07-22T17:17:02.007368+00:00,51,g051_0051_8255,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.060161,11.11276,8.869055,11.369048,52.074187,1.896142,5.045,2,0,12.065282,4.68724,14.184,-433800,0.114365,17.886458
2026-07-22T17:24:22.894150+00:00,52,g052_0052_4550,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.82729,10.964385,9.52382,10.922628,50.795996,1.902077,4.451,2,0,11.881306,4.77181,14.955,-429900,0.12963,17.886458
2026-07-22T17:26:05.691850+00:00,53,g053_0053_5833,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.699621,10.75669,8.92858,10.800065,51.596441,1.896142,3.858,2,0,11.982196,4.712166,13.867,-435400,0.17689,17.886458
2026-07-22T17:42:55.739028+00:00,54,g054_0543_4552,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.389435,9.55489,7.797625,9.971988,38.805639,1.703264,3.264,1,0,10.186944,5.579822,12.186,-443900,0.186688,17.886458
2026-07-22T17:54:11.351778+00:00,55,g055_0553_2617,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.408702,10.682475,8.92858,10.972355,49.000001,1.910979,3.561,1,0,11.596439,4.878338,11.909,-445300,0.154485,17.886458
2026-07-22T18:01:32.763721+00:00,56,g056_0562_2057,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.835574,11.11275,8.988105,11.22024,49.911719,1.878338,5.341,2,0,11.759644,4.832938,13.729,-436100,0.154179,17.886458
2026-07-22T18:03:15.937639+00:00,57,g057_0057_9170,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.888582,11.053425,8.690485,11.488098,50.773743,1.902077,4.748,2,0,11.881306,4.774777,14.243,-433500,0.113889,17.886458
2026-07-22T18:10:36.261746+00:00,58,g058_0058_9658,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.533398,11.33532,9.2262,11.160728,65.212909,2.035608,3.858,0,0,14.160237,3.913056,11.414,-447800,0.057192,17.886458
2026-07-22T21:42:21.280005+00:00,59,g059_0059_3120,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.177327,9.48071,8.33334,9.70309,37.09792,1.712166,2.671,2,0,9.88724,5.667656,15.351,-427900,0.148196,17.886458
2026-07-22T23:17:29.464958+00:00,60,g060_0604_6539,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.839982,9.15431,7.79762,9.261205,36.968105,1.694362,2.077,1,0,9.89911,5.690504,11.414,-447800,0.199307,17.886458
2026-07-22T23:17:48.001767+00:00,61,g061_0612_8672,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.334017,10.5638,8.9881,10.650208,49.422845,1.869436,3.858,1,0,11.51632,4.78457,11.85,-445600,0.155259,17.886458
2026-07-22T23:18:06.618215+00:00,62,g062_0624_3486,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.859684,12.12166,10.714305,12.393207,60.301931,2.074184,5.638,1,0,12.875371,3.968249,14.916,-430100,0.100796,17.886458
2026-07-22T23:25:33.875789+00:00,63,g063_0063_1429,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.263951,11.95845,10.65478,11.875003,66.156529,2.047478,5.341,2,0,14.329377,3.866172,13.234,-438600,0.16293,17.886458
2026-07-22T23:30:13.133194+00:00,64,g064_0064_9605,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.843768,11.0534,8.869055,11.567585,50.087534,1.908012,4.451,3,0,11.759644,4.809496,15.925,-425000,0.135404,17.886458
2026-07-22T23:31:12.317497+00:00,65,g065_0065_5480,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.840868,11.12761,9.166675,11.479,49.407267,1.916914,4.748,2,0,11.632047,4.840653,13.373,-437900,0.161243,17.886458
2026-07-22T23:48:05.213633+00:00,66,g066_0066_9101,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.573618,12.077165,10.47618,12.440482,67.886498,2.041543,6.231,0,0,14.664688,3.791988,12.542,-442100,0.055205,17.886458
2026-07-22T23:50:57.571179+00:00,67,g067_0067_8498,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.535176,12.225505,9.642865,12.79763,66.701778,2.077151,5.935,1,0,14.356083,3.805935,13.195,-438800,0.104948,17.886458
2026-07-23T00:15:31.747308+00:00,68,g068_0682_5602,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.638897,10.682475,9.166675,10.863103,51.24258,1.910979,3.561,1,0,12.0,4.767656,13.729,-436100,0.119597,17.886458
2026-07-23T04:01:13.774694+00:00,69,g069_0694_7812,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.306019,9.5994,8.15477,9.734237,37.659492,1.712166,3.264,1,0,10.0,5.645401,13.927,-435100,0.163352,17.886458
2026-07-23T04:08:03.163404+00:00,70,g070_0703_8150,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.96077,9.317495,7.9762,9.468825,36.641689,1.691395,2.671,1,0,9.860534,5.716024,13.215,-438700,0.172156,17.886458
2026-07-23T04:10:44.307975+00:00,71,g071_0712_5974,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.099602,11.08308,9.047625,11.298675,52.61795,1.925816,4.451,2,0,12.142433,4.650742,13.749,-436000,0.178417,17.886458
2026-07-23T04:11:15.416453+00:00,72,g072_0072_7240,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.077568,12.04749,10.4762,12.33368,63.26187,2.10089,4.748,2,0,13.51632,3.8727,14.54,-432000,0.115646,17.886458
2026-07-23T04:15:36.423253+00:00,73,g073_0073_8784,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.717958,10.741845,8.750005,11.002115,51.784123,1.905045,3.858,1,0,12.041543,4.714837,11.177,-449000,0.164602,17.886458
2026-07-23T04:26:13.919396+00:00,74,g074_0074_7641,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.374633,9.7181,7.67858,10.205535,37.330122,1.694362,4.154,0,0,9.964392,5.6727,13.136,-439100,0.079819,17.886458
2026-07-23T04:26:31.014578+00:00,75,g075_0075_1884,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.850688,12.091985,10.41668,12.12535,60.979223,2.068249,5.638,1,0,12.863501,3.872404,14.342,-433000,0.154483,17.886458
2026-07-23T04:26:40.696361+00:00,76,g076_0076_2879,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.437063,12.106845,10.05954,11.978988,57.2003,2.023739,6.231,2,0,11.991098,3.969139,15.984,-424700,0.087871,17.886458
2026-07-23T04:42:27.765225+00:00,77,g077_0773_1171,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.830915,10.697315,8.809525,11.153363,52.996289,1.913947,3.561,1,0,12.267062,4.658457,12.502,-442300,0.147152,17.886458
2026-07-23T04:45:07.734794+00:00,78,g078_0784_3039,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.431744,12.047485,10.714275,12.015062,66.995548,2.071217,5.638,0,0,14.418398,3.795846,12.76,-441000,0.062016,17.886458
2026-07-23T04:45:24.685578+00:00,79,g079_0794_2912,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.154554,10.41545,9.70239,9.911067,48.982195,1.881306,2.967,2,0,11.47181,4.822552,11.612,-446800,0.158433,17.886458
2026-07-23T04:45:41.542026+00:00,80,g080_0080_3682,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.576427,10.96439,8.869055,11.428573,48.20401,1.896142,4.748,1,0,11.37092,4.879228,13.867,-435400,0.148359,17.886458
2026-07-23T04:45:51.232962+00:00,81,g081_0081_5133,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.233554,11.76557,10.35716,11.889352,57.423595,2.008902,5.341,2,0,11.997033,3.942136,14.243,-433500,0.118056,17.886458
2026-07-23T05:01:50.445655+00:00,82,g082_0082_5237,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.705394,10.90505,9.404775,11.242303,49.704004,1.908012,4.154,2,0,11.700297,4.832938,15.054,-429400,0.143233,17.886458
2026-07-23T05:08:42.230261+00:00,83,g083_0083_7844,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.880136,11.038575,9.047625,11.309522,50.721813,1.910979,4.748,1,0,11.893175,4.78724,14.144,-434000,0.173427,17.886458
2026-07-23T05:09:12.991341+00:00,84,g084_0842_1135,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.002671,11.2463,9.107155,11.802523,49.853859,1.88724,5.638,2,0,11.652819,4.790801,14.718,-431100,0.126344,17.886458
2026-07-23T05:32:34.630671+00:00,85,g085_0085_8300,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.585529,12.121655,10.297635,12.083345,68.265581,2.068249,5.935,0,0,14.715134,3.764985,12.601,-441800,0.047096,17.886458
2026-07-23T05:34:10.447375+00:00,86,g086_0086_6054,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.795831,10.94955,8.57143,11.568635,50.571955,1.89911,4.451,2,0,11.84273,4.78368,14.758,-430900,0.146113,17.886458
2026-07-23T05:38:35.725441+00:00,87,g087_0087_9948,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.19253,11.290805,8.690475,11.83263,51.738132,1.931751,5.045,2,0,12.020772,4.711276,15.628,-426500,0.137975,17.886458
2026-07-23T05:38:45.310996+00:00,88,g088_0088_4317,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.776009,11.26111,9.34525,11.42053,47.751481,1.896142,5.341,3,0,11.231454,4.874481,16.716,-421000,0.131361,17.886458
2026-07-23T05:39:16.244630+00:00,89,g089_0089_1536,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.799282,11.83975,9.642865,12.133762,62.839759,2.047478,5.341,0,0,13.486647,3.915134,12.997,-439800,0.050228,17.886458
2026-07-23T06:02:54.157541+00:00,90,g090_0904_2842,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.857797,10.964395,9.16668,11.35925,50.862758,1.919881,4.154,2,0,11.89911,4.771217,13.65,-436500,0.17971,17.886458
2026-07-23T06:03:11.220923+00:00,91,g091_0911_8341,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.897234,12.121655,10.65478,12.245095,60.902816,2.080119,5.341,2,0,12.875371,3.888131,13.492,-437300,0.124633,17.886458
2026-07-23T06:07:31.786279+00:00,92,g092_0092_1117,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.000347,11.03859,9.047625,11.577388,51.602373,1.89911,4.748,2,0,12.047478,4.74184,15.707,-426100,0.156171,17.886458
2026-07-23T06:07:48.843211+00:00,93,g093_0093_3131,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.977784,12.359055,10.05953,12.124313,60.667651,2.086053,6.231,1,0,12.863501,3.913947,14.065,-434400,0.099859,17.886458
2026-07-23T06:08:20.085593+00:00,94,g094_0944_1883,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.856364,11.98811,10.178585,12.154058,61.919137,2.065282,5.341,1,0,13.278932,3.94095,13.947,-435000,0.085106,17.886458
2026-07-23T06:11:00.324740+00:00,95,g095_0095_2093,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.935468,11.008915,8.690485,11.279775,51.804158,1.893175,4.748,2,0,12.050445,4.71632,13.828,-435600,0.11731,17.886458
2026-07-23T06:15:22.236413+00:00,96,g096_0096_5106,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.199092,11.98812,9.821435,12.380955,65.359787,2.083086,5.045,1,0,14.151335,3.889318,12.72,-441200,0.076205,17.886458
2026-07-23T09:37:56.673349+00:00,97,g097_0974_7274,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.392326,11.913945,10.41668,11.741602,68.102376,2.080119,5.045,0,0,14.673591,3.767359,11.434,-447700,0.051903,17.886458
2026-07-23T09:39:34.525797+00:00,98,g098_0098_4266,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.196704,11.913955,10.476205,11.858898,65.957718,2.097923,4.748,0,0,14.154303,3.810979,10.841,-450700,0.058394,17.886458
2026-07-23T09:40:31.236919+00:00,99,g099_0992_4705,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.988269,11.8546,9.821435,12.172618,64.436203,2.074184,4.748,1,0,13.813056,3.854599,11.434,-447700,0.103806,17.886458
2026-07-23T09:40:40.934735+00:00,100,g100_0100_5988,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.730531,12.29971,11.0119,12.48285,57.418395,2.04451,6.528,2,0,12.0,3.944214,15.391,-427700,0.125964,17.886458
2026-07-23T09:45:04.387827+00:00,101,g101_1012_5324,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.500858,12.12166,10.05953,12.393908,67.236645,2.074184,5.638,1,0,14.477745,3.791395,12.562,-442000,0.154331,17.886458
2026-07-23T09:45:21.703325+00:00,102,g102_0102_9872,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.680965,11.958435,9.70239,12.20238,60.695842,2.059347,5.341,1,0,12.893175,3.924036,12.423,-442700,0.113057,17.886458
2026-07-23T09:45:38.783505+00:00,103,g103_0103_7194,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.085276,12.359055,10.9524,12.380942,60.720326,2.086053,6.231,1,0,12.875371,3.912463,13.867,-435400,0.121255,17.886458
2026-07-23T09:45:55.718437+00:00,104,g104_0104_3958,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.336548,10.53412,9.166675,10.352597,49.87018,1.89911,3.264,1,0,11.525223,4.72908,12.166,-444000,0.133333,17.886458
2026-07-23T09:56:32.587352+00:00,105,g105_0105_9330,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.963719,11.068245,9.404775,11.42857,50.921367,1.922849,4.451,2,0,11.905045,4.766172,13.689,-436300,0.179191,17.886458
